0;800015615;2019-12-31;2019;MILES;1541644;751075;28148654;71084443;101525816;34691384;0;0;3066770;0;37758154;139283970;33050935;10086929;1748593;1399166;1841213;162080;48288916;3102949;0;2899355;0;3512769;9515073;57803989;51000000;3052904;4575562;11271466;0;11580049;81479981;139283970;
1;800015615;2019-12-31;2018;MILES;3524152;1046492;31318752;58072815;93962211;34647296;0;0;1823866;0;36471162;130433373;28327452;6725548;1487407;1304204;3274201;176074;41294886;1802144;0;1794170;0;3490510;7086824;48381710;51000000;3052904;4200274;10215346;0;13583139;82051663;130433373;
2;900466209;2019-12-31;2019;MILES;27261;0;52393692;258858281;311279234;3599435;0;0;36132034;0;39731469;351010703;29050592;188520774;24004496;1294500;6956825;0;249827187;624357;0;8804350;0;718839;10147546;259974733;63418600;0;0;27617370;0;0;91035970;351010703;
3;900466209;2019-12-31;2018;MILES;13869248;0;33928344;204683688;252481280;2018324;0;0;39900673;0;41918997;294400277;19860138;162761163;15466000;1146000;6984309;0;206217610;0;0;7976560;0;530000;8506560;214724170;63418600;0;0;16257507;0;0;79676107;294400277;
4;890904459;2019-12-31;2019;MILES;1653274;7944855;29449772;36262593;75310494;4500913;0;0;410005;0;4910918;80221412;3719868;24191238;0;0;2578996;0;30490102;9297104;0;1022897;0;0;10320001;40810103;150000;21223555;2861269;15176485;0;0;39411309;80221412;
5;890904459;2019-12-31;2018;MILES;1347546;7944855;27918844;37554218;74765463;3473323;0;0;706568;0;4179891;78945354;994050;26655984;0;0;3146023;0;30796057;7954444;0;1188674;0;0;9143118;39939175;150000;21223555;1375000;16257624;0;0;39006179;78945354;
6;830040872;2019-12-31;2019;MILES;5041894;10535749;32040908;0;47618551;211414;0;0;2148148;0;2359562;49978113;0;31368899;0;3051669;6344300;9932;40774800;0;5708650;0;0;1070369;6779019;47553819;4000000;0;478580;-2380519;0;326233;2424294;49978113;
7;830040872;2019-12-31;2018;MILES;4007342;9922002;27654439;0;41583783;385021;0;0;2882946;0;3267967;44851750;0;24361695;0;2253967;5688732;4159423;36463817;0;5722056;0;0;1070369;6792425;43256242;3730000;0;478580;-2669305;0;56233;1595508;44851750;
8;892000709;2019-12-31;2019;MILES;947986;0;2408658;7194199;10550843;30104160;0;0;6470303;0;36574463;47125306;3069091;1001229;0;0;179581;49799;4299700;6414848;0;3692265;0;0;10107113;14406813;1000000;0;857244;15068946;0;15792303;32718493;47125306;
9;892000709;2019-12-31;2018;MILES;630238;0;1887621;8381982;10899841;30230005;0;0;5402178;0;35632183;46532024;4047481;1158332;0;0;165568;28302;5399683;4412031;0;4315706;0;0;8727737;14127420;1000000;0;857244;14894991;0;15652369;32404604;46532024;
10;817000808;2019-12-31;2019;MILES;16311651;6239870;70805539;48449082;141806142;218622676;0;0;80783871;0;299406547;441212689;12404077;75657781;0;0;0;2013422;90075280;0;0;14036812;0;0;14036812;104112092;1371950;80943610;101883779;132439628;0;20461630;337100597;441212689;
11;817000808;2019-12-31;2018;MILES;15162698;98103;81069268;47544578;143874647;197271317;0;0;80783871;0;278055188;421929835;17095845;63338771;0;0;0;1211600;81646216;5000000;0;13301232;0;0;18301232;99947448;1371950;80943610;84508127;134697070;0;20461630;321982387;421929835;
12;890304375;2019-12-31;2019;MILES;1740567;281442;5603936;4730540;12356485;4235724;25580;0;80858;25580;4367742;16724227;280956;2144109;0;37165;0;664497;3126727;0;1679053;0;0;268614;1947667;5074394;2000000;772261;4285557;4592015;0;0;11649833;16724227;
13;890304375;2019-12-31;2018;MILES;359922;397037;5022771;6662797;12442527;2322264;0;0;0;0;2322264;14764791;167770;3158823;0;39071;398351;613392;4377407;0;0;339093;0;297305;636398;5013805;2000000;772261;1376069;5602656;0;0;9750986;14764791;
14;817003055;2019-12-31;2019;MILES;3927437;727485;62614104;44724148;111993174;173901145;0;8619425;104729055;0;287249625;399242799;2093937;48087340;0;0;3011144;1783982;54976403;0;3720647;24282331;0;264237;28267215;83243618;123481991;2882000;81681309;88320309;0;19633572;315999181;399242799;
15;817003055;2019-12-31;2018;MILES;3053252;0;64495523;30728923;98277698;163479086;0;8304781;104729047;0;276512914;374790612;4826150;17204456;0;0;10710250;1351062;34091918;0;0;22906549;0;113273;23019822;57111740;123481991;2882000;83410841;88270468;0;19633572;317678872;374790612;
16;890302608;2019-12-31;2019;MILES;235088;201117;10694122;1921181;13051508;1044713;0;0;0;0;1044713;14096221;206894;2768550;0;11717;0;115653;3102814;0;573523;61224;0;56756;691503;3794317;1608638;136520;5367389;3189357;0;0;10301904;14096221;
17;890302608;2019-12-31;2018;MILES;213719;162101;8588567;2810784;11775171;434870;0;0;0;0;434870;12210041;65552;1690761;0;11222;0;116193;1883728;59005;0;123666;0;0;182671;2066399;1608638;136520;5405219;2993265;0;0;10143642;12210041;
18;805003416;2019-12-31;2019;MILES;1134034;912412;10446698;4647178;17140322;1941098;0;0;15975;0;1957073;19097395;44112;9164279;0;232186;367216;2515;9810308;0;746852;0;0;0;746852;10557160;400000;0;3495179;4645056;0;0;8540235;19097395;
19;805003416;2019-12-31;2018;MILES;852036;541578;11703991;4279728;17377333;1194989;0;0;2875;0;1197864;18575197;0;8759848;34;0;647859;0;9407741;218216;0;62031;0;0;280247;9687988;400000;0;3582401;4904808;0;0;8887209;18575197;
20;830127761;2019-12-31;2019;MILES;396713;0;2886550;329156;3612419;13276570;3639222;0;5676146;3639222;26231160;29843579;27038;2059200;0;0;43160;44474;2173872;6235267;0;0;0;13008;6248275;8422147;2864251;0;72312;10886586;0;7598283;21421432;29843579;
21;830127761;2019-12-31;2018;MILES;142351;0;2508686;358310;3009347;13908659;3536852;0;575959;3536852;21558322;24567669;270114;2618912;0;0;204184;451721;3544931;5941015;0;0;0;183013;6124028;9668959;2864251;0;70559;11095550;0;868350;14898710;24567669;
22;890401427;2019-06-30;2019;MILES;10565136;13429568;2605948;1636515;28237167;114796094;0;0;0;0;114796094;143033261;2297227;7528069;24814626;0;761693;0;35401615;0;3900000;10515445;0;0;14415445;49817060;12408068;0;6669384;67102453;0;7036296;93216201;143033261;
23;890401427;2019-06-30;2018;MILES;13572606;14324876;3198530;1601463;32697475;115326439;0;0;0;0;115326439;148023914;1800142;9000424;25664357;0;721935;0;37186858;0;5200000;10423298;0;0;15623298;52810156;12408068;0;6669384;69100010;0;7036296;95213758;148023914;
24;890401427;2019-12-31;2019;MILES;7885242;17519286;5080363;1741180;32226071;118629906;0;0;0;0;118629906;150855977;4135760;9390001;1992149;0;919604;0;16437514;0;7287500;10490389;0;22822477;40600366;57037880;12408068;0;6669384;67704349;0;7036296;93818097;150855977;
25;890401427;2019-12-31;2018;MILES;10565136;13429568;2605948;1636515;28237167;114796094;0;0;0;0;114796094;143033261;2297227;7528069;24814626;0;761693;0;35401615;0;3900000;10515445;0;0;14415445;49817060;12408068;0;6669384;67102453;0;7036296;93216201;143033261;
26;800081105;2019-12-31;2019;MILES;58655;453113;247871;22526;782165;9022336;0;0;3259002;0;12281338;13063503;0;149919;0;86781;0;190000;426700;1500000;0;647689;0;1775177;3922866;4349566;800000;1820000;680190;5413747;0;0;8713937;13063503;
27;800081105;2019-12-31;2018;MILES;15731;548513;311597;9706;885547;9090912;0;0;2676925;0;11767837;12653384;0;158918;0;0;80539;130522;369979;0;0;787872;0;3243728;4031600;4401579;800000;1820000;680190;4951615;0;0;8251805;12653384;
28;830031687;2019-12-31;2019;MILES;209849;4341411;7918319;8219848;20689427;6700579;0;0;2372257;0;9072836;29762263;748477;12586418;0;308814;995258;0;14638967;12448210;159916;0;0;0;12608126;27247093;4700000;0;0;-2184830;0;0;2515170;29762263;
29;830031687;2019-12-31;2018;MILES;276605;5558512;12769944;10507338;29112399;8063256;455192;0;2041082;455192;11014722;40127121;6802512;20484185;0;282008;876754;0;28445459;6649563;72981;0;0;0;6722544;35168003;4700000;0;0;259118;0;0;4959118;40127121;
30;811045607;2019-12-31;2019;MILES;10620685;6203382;6301862;27530459;50656388;46412843;0;25660941;14821165;0;86894949;137551337;4489396;50433296;0;1731401;0;632209;57286302;28137179;0;15937184;0;0;44074363;101360665;2000000;3795156;11093346;19302170;0;0;36190672;137551337;
31;811045607;2019-12-31;2018;MILES;9356213;4148979;5810044;22633716;41948952;42430497;0;20297379;15425769;0;78153645;120102597;10002058;39858361;0;1720048;0;756292;52336759;18364400;0;15542773;0;0;33907173;86243932;2000000;3795156;10754284;17309225;0;0;33858665;120102597;
32;890201111;2019-12-31;2019;MILES;54156;4200613;48177;0;4302946;245474;0;0;18914146;0;19159620;23462566;0;7871;0;74188;57804;8746760;8886623;0;0;0;0;296273;296273;9182896;3000000;0;2371528;1396374;0;7511768;14279670;23462566;
33;890201111;2019-12-31;2018;MILES;34705;2224045;45234;0;2303984;323074;0;0;19149139;0;19472213;21776197;0;5541;0;61000;2310;6496331;6565182;0;0;0;0;311536;311536;6876718;3000000;0;2424796;1962915;0;7511768;14899479;21776197;
34;900327961;2019-12-31;2019;MILES;1067076;1617244;2285446;1130332;6100098;8502631;13050342;0;6173705;13050342;40777020;46877118;9316274;4243588;0;159303;171871;8244;13899280;2880619;79672;1827025;0;0;4787316;18686596;2900000;0;10647704;533252;0;14109566;28190522;46877118;
35;900327961;2019-12-31;2018;MILES;603121;3326893;4247585;2088590;10266189;8802532;11588205;0;-7895074;11588205;24083868;34350057;7127765;5109788;0;156828;1443293;2984;13840658;6901422;0;60273;0;0;6961695;20802353;2900000;0;7987722;2659982;0;0;13547704;34350057;
36;890300329;2019-12-31;2019;MILES;3055578;989102;175830;0;4220510;0;0;23018733;804783;0;23823516;28044026;150806;578494;0;79658;108911;0;917869;150806;500597;1616188;0;730091;2997682;3915551;3751783;0;488491;128062;0;19760139;24128475;28044026;
37;890300329;2019-12-31;2018;MILES;1303220;1319043;268011;0;2890274;0;0;22820322;999580;0;23819902;26710176;139588;107092;0;77287;54101;0;378068;279175;522106;1591758;0;670350;3063389;3441457;3751783;0;488491;-516357;0;19544802;23268719;26710176;
38;800011002;2019-12-31;2019;MILES;4964246;4510832;20989631;22107296;52572005;29893220;0;0;10591888;0;40485108;93057113;2068218;16837582;44224;0;5019223;8820844;32790091;21183222;0;6149581;0;0;27332803;60122894;129809;613860;6769599;13818685;0;11602266;32934219;93057113;
39;800011002;2019-12-31;2018;MILES;4251392;4981958;17493048;18118205;44844603;22859432;0;0;4786003;0;27645435;72490038;2720995;15503104;39830;0;4296713;2546790;25107432;13244856;0;4580919;0;0;17825775;42933207;129809;566715;7685017;7256250;0;13919040;29556831;72490038;
40;817000790;2019-12-31;2019;MILES;2835908;1940958;21169432;20580761;46527059;26906562;15267869;0;-14323865;15267869;43118435;89645494;987560;24599258;622386;1273278;2653608;14141844;44277934;15718972;0;1471927;0;0;17190899;61468833;5000000;0;4480131;18696530;0;0;28176661;89645494;
41;817000790;2019-12-31;2018;MILES;726892;1573280;31470775;16781908;50552855;23905868;23828586;0;-23646408;23828586;47916632;98469487;652352;28728626;368630;1403455;1992329;20970521;54115913;17613146;0;997292;0;0;18610438;72726351;5000000;0;3872222;16870914;0;0;25743136;98469487;
42;900169906;2019-12-31;2019;MILES;345008;970325;3558156;670780;5544269;124102219;41036;0;2564652;41036;126748943;132293212;7192475;1467771;0;788781;87697;1630481;11167205;18409543;268121;11082259;0;0;29759923;40927128;8201000;28437624;103431;-986691;0;55610720;91366084;132293212;
43;900169906;2019-12-31;2018;MILES;12168;2585075;3941282;522168;7060693;129173230;227;0;2382042;227;131555726;138616419;3055883;2420741;0;820544;19741;889000;7205909;23011930;52992;11471303;0;0;34536225;41742134;8201000;28437624;103431;1834612;0;58297618;96874285;138616419;
44;900476207;2019-12-31;2019;MILES;191832;100207;30567;2898776;3221382;3568651;0;0;7198629;0;10767280;13988662;45887;1668274;0;97611;130859;80284;2022915;816856;0;77044;0;7182987;8076887;10099802;200000;0;0;196081;0;3492779;3888860;13988662;
45;900476207;2019-12-31;2018;MILES;421524;92157;16771;3189345;3719797;3662811;0;0;16225;0;3679036;7398833;256014;1558444;0;85557;61052;73486;2034553;1254813;0;26116;0;853650;2134579;4169132;200000;0;0;1215;0;3028486;3229701;7398833;
46;800151545;2019-12-31;2019;MILES;2139688;242000;1359101;4468905;8209694;1420155;0;0;40036;0;1460191;9669885;0;449533;0;0;206984;0;656517;0;0;145588;0;0;145588;802105;3420000;0;1183912;4263868;0;0;8867780;9669885;
47;800151545;2019-12-31;2018;MILES;2101852;223771;1594753;4014908;7935284;1424712;0;0;45622;0;1470334;9405618;0;158668;0;0;220246;0;378914;0;0;132249;0;0;132249;511163;3600000;0;1105226;4189229;0;0;8894455;9405618;
48;860507991;2019-12-31;2019;MILES;370436;4001651;1335054;270223;5977364;2213032;1617557;0;-1617557;1617557;3830589;9807953;0;2686131;37387;0;0;0;2723518;0;0;235250;0;3179946;3415196;6138714;134010;0;-2747738;6282967;0;0;3669239;9807953;
49;860507991;2019-12-31;2018;MILES;707436;2599641;68107195;476336;71890608;1427199;0;0;186;0;1427385;73317993;0;92568059;7227365;0;0;0;99795424;0;0;0;0;8219382;8219382;108014806;134010;0;3607605;-38438428;0;0;-34696813;73317993;
50;860002426;2019-12-31;2019;MILES;95811620;5647923;916409540;28305783;1046174866;75224955;10235185;0;22356626;10235185;118051951;1164226817;0;171074719;61344177;0;77769710;0;310188606;0;1356053;0;0;59873469;61229522;371418128;182;0;58723170;734085337;0;0;792808689;1164226817;
51;860002426;2019-12-31;2018;MILES;77716888;295726;520707420;22250551;620970585;473376454;3051011;0;13970723;3051011;493449199;1114419784;0;383327130;55427702;0;198949264;0;637704096;0;150031;0;0;37232601;37382632;675086728;182;0;63442410;375890464;0;0;439333056;1114419784;
52;900043705;2019-12-31;2019;MILES;1458054;20323;9755160;39198;11272735;0;0;0;0;0;0;11272735;8108;4227226;0;209112;1060842;0;5505288;0;0;0;0;0;0;5505288;50000;0;2214912;3502535;0;0;5767447;11272735;
53;900043705;2019-12-31;2018;MILES;905620;19232;11781743;925935;13632530;0;0;0;0;0;0;13632530;1335280;5774488;0;183791;929932;0;8223491;0;0;0;0;0;0;8223491;50000;0;2214912;3144127;0;0;5409039;13632530;
54;830023542;2019-12-31;2019;MILES;10894406;843729;106241739;9835764;127815638;17193842;0;0;2201496;0;19395338;147210976;0;0;3385011;8630849;17142817;45968536;75127213;0;0;0;0;0;0;75127213;11103666;0;6407681;52870721;0;1701695;72083763;147210976;
55;830023542;2019-12-31;2018;MILES;53667344;900200;79843060;11081093;145491697;26296701;14750346;0;-13124462;14750346;42672931;188164628;43561679;0;2629470;7796386;1114051;69499358;124600944;1355292;0;0;0;0;1355292;125956236;11103666;0;6407681;42995350;0;1701695;62208392;188164628;
56;830050369;2019-12-31;2019;MILES;367943;279820;2585483;6948901;10182147;3444940;0;717948;355028;0;4517916;14700063;0;5695985;0;0;110196;0;5806181;3598170;0;0;0;0;3598170;9404351;3533100;0;400014;416599;0;945999;5295712;14700063;
57;830050369;2019-12-31;2018;MILES;270700;368069;3840543;7414553;11893865;3517032;0;727364;130204;0;4374600;16268465;0;6467675;0;0;382578;0;6850253;4218252;0;0;0;0;4218252;11068505;3533100;0;200014;520847;0;945999;5199960;16268465;
58;900268802;2019-12-31;2019;MILES;127328;182913;414741;1571276;2296258;25592332;0;0;3159933;0;28752265;31048523;845635;3240024;0;0;111243;144875;4341777;2481790;0;1105377;0;3471622;7058789;11400566;3000000;4500000;205262;11942695;0;0;19647957;31048523;
59;900268802;2019-12-31;2018;MILES;357390;228785;1153464;519988;2259627;25140786;0;0;1794130;0;26934916;29194543;41098;2037191;0;0;192255;162773;2433317;2536247;0;797003;0;3383861;6717111;9150428;3059781;4500000;148819;12335515;0;0;20044115;29194543;
60;890931708;2019-12-31;2019;MILES;965234;85044;5880849;3678482;10609609;7599538;0;791502;882569;0;9273609;19883218;1205379;1989011;0;0;249323;635715;4079428;1034040;0;385395;0;699470;2118905;6198333;293000;1920000;684174;10056209;0;731502;13684885;19883218;
61;890931708;2019-12-31;2018;MILES;313709;89348;5908821;4789132;11101010;7837562;6179;797037;264871;6179;8911828;20012838;2318744;3917382;0;0;240477;549300;7025903;1024542;0;296503;0;28667;1349712;8375615;293000;1920000;684174;8003012;0;737037;11637223;20012838;
62;817000705;2019-12-31;2019;MILES;129521;1975001;71612775;34861859;108579156;159963049;0;0;889793;0;160852842;269431998;966004;69276178;0;2395267;3600410;0;76237859;44101248;13928760;8720831;0;0;66750839;142988698;7500000;5800000;12299733;45015914;0;55827653;126443300;269431998;
63;817000705;2019-12-31;2018;MILES;448017;511909;54955590;30773618;86689134;160794739;0;0;889794;0;161684533;248373667;1191427;48022165;0;2094194;9954628;0;61262414;44263319;13928760;9956870;0;0;68148949;129411363;7500000;5800000;9696044;41994980;0;53971280;118962304;248373667;
64;900611617;2019-12-31;2019;MILES;332761;811017;6060202;1030902;8234882;91725;0;0;30462040;0;30553765;38788647;2688952;4949142;150661;169735;0;0;7958490;18866191;0;1957121;0;2745742;23569054;31527544;3976590;10170018;0;-6885505;0;0;7261103;38788647;
65;900611617;2019-12-31;2018;MILES;768142;516857;4313988;1646516;7245503;129089;0;0;30744288;0;30873377;38118880;5033351;6006526;82700;151170;0;0;11273747;16461177;0;1957058;0;0;18418235;29691982;969900;13176708;0;-5719710;0;0;8426898;38118880;
66;800060704;2019-12-31;2019;MILES;466244;1114751;11303730;7156715;20041440;15258239;0;0;284978;0;15543217;35584657;4614532;3832245;0;636196;201305;0;9284278;5898826;0;811467;0;0;6710293;15994571;8225000;0;832122;1892671;0;8640293;19590086;35584657;
67;800060704;2019-12-31;2018;MILES;177829;332627;12077146;6806857;19394459;15528389;0;0;217144;0;15745533;35139992;5092493;5356698;0;452590;212153;13347;11127281;3744603;0;811467;0;0;4556070;15683351;6969504;0;787251;3059593;0;8640293;19456641;35139992;
68;900887433;2019-12-31;2019;MILES;3793923;0;201431;0;3995354;99481;0;0;66479045;0;66578526;70573880;0;432789;0;0;336351;0;769140;0;0;0;0;0;0;769140;804549;84440653;0;-15440462;0;0;69804740;70573880;
69;900887433;2019-12-31;2018;MILES;18127494;0;19882;0;18147376;505207;285829;0;57096513;285829;58173378;76320754;7;375790;0;0;139443;0;515240;0;0;0;0;0;0;515240;804549;84440653;0;-9439688;0;0;75805514;76320754;
70;900580854;2019-12-31;2019;MILES;152561;502;4000000;0;4153063;13616;0;25453731;143208;0;25610555;29763618;0;469451;0;11575;182579;78000;741605;0;0;3232802;0;652;3233454;3975059;210475;0;6971963;18606121;0;0;25788559;29763618;
71;900580854;2019-12-31;2018;MILES;4310444;0;0;0;4310444;14725;0;25453731;82;0;25468538;29778982;0;483789;0;8707;242690;65000;800186;0;0;3220779;0;265;3221044;4021230;210475;0;6773159;18774118;0;0;25757752;29778982;
72;900736003;2019-12-31;2019;MILES;235416;5506455;51514;7857894;13651279;108860889;0;0;104799;0;108965688;122616967;2819468;34504977;0;1052917;154044;0;38531406;30926607;0;543987;0;150000;31620594;70152000;4000000;42708954;4421605;1334408;0;0;52464967;122616967;
73;900736003;2019-12-31;2018;MILES;420617;2198128;35784;4947019;7601548;95067039;0;0;55847;0;95122886;102724434;2122172;15725334;0;587728;2151494;0;20586728;30512156;0;413901;0;81089;31007146;51593874;4000000;42708954;0;4421606;0;0;51130560;102724434;
74;890926803;2019-12-31;2019;MILES;9441212;3135091;22246128;52036307;86858738;13266295;0;0;27208186;0;40474481;127333219;6302339;16674636;2279190;1271832;6597489;9255473;42380959;21292421;0;0;0;10633592;31926013;74306972;1190497;51826302;3113058;-3579746;0;476136;53026247;127333219;
75;890926803;2019-12-31;2018;MILES;14843165;3065713;11424664;52583090;81916632;11518610;0;0;7231089;0;18749699;100666331;6785678;10713448;918285;1009428;3077882;7373654;29878375;18062145;4280145;0;0;1954273;24296563;54174938;1190497;50120132;2924227;-8219599;0;476136;46491393;100666331;
76;900229147;2019-12-31;2019;MILES;63162;11700000;12966271;0;24729433;692385;213014100;0;-124858163;213014100;301862422;326591855;13591338;2160;0;0;4153840;0;17747338;213014100;0;108428;0;0;213122528;230869866;444532;49624636;222266;45430555;0;0;95721989;326591855;
77;900229147;2019-12-31;2018;MILES;250748;217589868;49369;0;217889985;700164;0;0;86906305;0;87606469;305496454;1714661;200086;0;0;5494489;0;7409236;211233750;0;103778;0;0;211337528;218746764;444532;49624636;222266;36458256;0;0;86749690;305496454;
78;900229139;2019-12-31;2019;MILES;1733;203;0;0;1936;0;0;0;19985232;0;19985232;19987168;0;47512;0;0;17;0;47529;0;0;0;0;0;0;47529;215124;11690208;0;8034307;0;0;19939639;19987168;
79;900229139;2019-12-31;2018;MILES;1693;0;0;0;1693;0;0;0;19985232;0;19985232;19986925;0;24322;0;0;52;0;24374;0;0;0;0;0;0;24374;215124;11690208;0;8057219;0;0;19962551;19986925;
80;900229144;2019-12-31;2019;MILES;1212;206;0;0;1418;0;0;0;19985232;0;19985232;19986650;0;49055;0;0;17;0;49072;0;0;0;0;0;0;49072;215125;11698460;0;8023993;0;0;19937578;19986650;
81;900229144;2019-12-31;2018;MILES;1194;0;0;0;1194;0;0;0;19985232;0;19985232;19986426;0;25899;0;0;23;0;25922;0;0;0;0;0;0;25922;215125;11698460;0;8046919;0;0;19960504;19986426;
82;900537821;2019-12-31;2019;MILES;204378;756999;879309;326631;2167317;8524742;0;0;2128362;0;10653104;12820421;0;2887681;0;54754;57288;0;2999723;0;0;813826;0;1169445;1983271;4982994;287120;7297716;0;23832;0;228759;7837427;12820421;
83;900537821;2019-12-31;2018;MILES;391779;675608;362722;202270;1632379;7986891;0;0;942105;0;8928996;10561375;0;3340213;0;45897;67353;0;3453463;0;0;333185;0;0;333185;3786648;287120;7297716;0;-1038867;0;228758;6774727;10561375;
84;811020804;2019-12-31;2019;MILES;39995404;4826110;55122409;353747000;453690923;3928408;6309922;6136178;-5918918;6309922;16765512;470456435;18565191;32506391;0;0;3736504;2114360;56922446;171025525;0;324420;0;128935546;300285491;357207937;3100000;14215912;5570374;90362212;0;0;113248498;470456435;
85;811020804;2019-12-31;2018;MILES;27214562;2354704;32592725;318814252;380976243;3614932;3329500;5023080;-3054548;3329500;12242464;393218707;7303140;32235556;0;0;1923370;2034287;43496353;129769195;0;362922;0;131616885;261749002;305245355;3100000;14215912;5570374;65087066;0;0;87973352;393218707;
86;901156112;2019-12-31;2019;MILES;913115;372106;200636;241082;1726939;2120565;0;0;1746470;0;3867035;5593974;123967;1586645;0;61358;16160;0;1788130;33599;2025079;0;0;0;2058678;3846808;20000;2940000;0;-1212834;0;0;1747166;5593974;
87;901156112;2019-12-31;2018;MILES;1168242;126402;259704;417061;1971409;1338206;0;0;1612078;0;2950284;4921693;0;2210496;0;51458;2043;0;2263997;0;0;0;0;0;0;2263997;20000;2940000;0;-302304;0;0;2657696;4921693;
88;891856718;2019-12-31;2019;MILES;3889177;7969115;77530300;9991279;99379871;6244242;1502493;10017579;156056;1502493;19422863;118802734;8007452;27876170;0;3064249;0;10025;38957896;15041666;0;757503;0;335315;16134484;55092380;6000000;0;2178215;55532139;0;0;63710354;118802734;
89;891856718;2019-12-31;2018;MILES;5990052;3992072;44182220;4597811;58762155;5336785;2536589;9764051;-2118497;2536589;18055517;76817672;0;8409946;0;2411155;0;3902;10825003;0;560472;757503;0;335315;1653290;12478293;6000000;0;2178215;56161164;0;0;64339379;76817672;
90;900877501;2019-12-31;2019;MILES;875775;0;73771922;18434831;93082528;0;0;46407026;0;0;46407026;139489554;1936532;7883793;0;0;415528;7422171;17658024;0;0;0;0;0;0;17658024;20;11430090;10010;110391410;0;0;121831530;139489554;
91;900877501;2019-12-31;2018;MILES;168938;0;48079562;4599559;52848059;0;0;59094353;0;0;59094353;111942412;0;5922989;0;0;148737;0;6071726;0;0;0;0;0;0;6071726;20;11430090;10;54905499;0;39535067;105870686;111942412;
92;890113304;2019-12-31;2019;MILES;124470;0;28949;0;153419;1035363;0;0;666726;0;1702089;1855508;0;397029;0;0;13717;0;410746;0;0;0;0;254854;254854;665600;572;0;277;325970;0;863089;1189908;1855508;
93;890113304;2019-12-31;2018;MILES;114217;0;26570;0;140787;1127798;0;0;666727;0;1794525;1935312;0;457763;0;0;16852;0;474615;274011;0;0;0;4375;278386;753001;572;0;277;318373;0;863089;1182311;1935312;
94;860511886;2019-12-31;2019;MILES;1345384;498531;13139919;7809693;22793527;13788954;0;275081;307896;0;14371931;37165458;7683241;3363067;0;353937;0;1735036;13135281;9676204;0;1208793;0;0;10884997;24020278;4000000;0;3311988;5833192;0;0;13145180;37165458;
95;860511886;2019-12-31;2018;MILES;1390383;437312;10225557;7828978;19882230;14107211;0;279465;302893;0;14689569;34571799;7876618;2535913;0;314549;182795;1397942;12307817;9564086;0;1089902;0;0;10653988;22961805;4000000;0;2111014;5498980;0;0;11609994;34571799;
96;800068713;2019-12-31;2019;MILES;207709605;2990440;86476626;406126;297582797;358994009;0;0;7089319;0;366083328;663666125;1546774;66989747;0;0;66881204;0;135417725;3804728;0;40231562;0;61314131;105350421;240768146;48595000;0;42368447;331934532;0;0;422897979;663666125;
97;800068713;2019-12-31;2018;MILES;115562474;16818729;63769187;1573680;197724070;341200052;0;0;7706596;0;348906648;546630718;1322947;40704979;0;0;3602811;0;45630737;4195364;0;41760402;0;58975431;104931197;150561934;48595000;0;42368447;305105337;0;0;396068784;546630718;
98;900129331;2019-12-31;2019;MILES;75480153;6733522;57538411;2183424;141935510;870315;0;0;670631;0;1540946;143476456;5785437;30941882;657696;1929884;3103863;0;42418762;0;0;0;0;32882161;32882161;75300923;898400;0;7949075;59328058;0;0;68175533;143476456;
99;900129331;2019-12-31;2018;MILES;54692814;5743839;71769619;106892;132313164;330682;0;0;1498831;0;1829513;134142677;4967671;31525249;1051362;1642081;3728861;0;42915224;0;0;0;0;35686067;35686067;78601291;898400;0;7949075;46693911;0;0;55541386;134142677;
100;900432307;2019-12-31;2019;MILES;8858706;937923;3030784;0;12827413;152519130;0;0;0;0;152519130;165346543;0;1090719;0;0;0;1005748;2096467;0;0;0;0;0;0;2096467;32546218;150458649;0;-19765164;0;10373;163250076;165346543;
