0;800015615;2019-12-31;2019;MILES;1541644;751075;28148654;71084443;101525816;34691384;0;0;3066770;0;37758154;139283970;33050935;10086929;1748593;1399166;1841213;162080;48288916;3102949;0;2899355;0;3512769;9515073;57803989;51000000;3052904;4575562;11271466;0;11580049;81479981;139283970;
205;800026845;2019-12-31;2018;MILES;922082;0;10018771;604749;11545602;4747018;0;0;4947627;0;9694645;21240247;104769;8923480;0;623919;1192466;0;10844634;0;0;126766;0;0;126766;10971400;580591;561179;290296;8241178;0;595603;10268847;21240247;
206;830018214;2019-12-31;2019;MILES;8224890;24496714;187980344;121704820;342406768;3367425;0;0;10772613;0;14140038;356546806;45785469;255766445;251440;0;0;9026180;310829534;1800959;5493556;919002;0;0;8213517;319043051;4017664;507210;4409265;28244949;0;324667;37503755;356546806;
207;830018214;2019-12-31;2018;MILES;13787023;16846176;128744233;96718110;256095542;3402198;0;0;930641;0;4332839;260428381;67914819;158106850;0;0;64526;6771332;232857527;0;0;0;0;0;0;232857527;4017664;507210;3698133;19347847;0;0;27570854;260428381;
208;901145410;2019-12-31;2019;MILES;1883621;814411;116207;1841520;4655759;645311;0;0;149867;0;795178;5450937;0;4457828;0;0;220319;0;4678147;0;0;0;0;0;0;4678147;838000;0;0;-65210;0;0;772790;5450937;
209;901145410;2019-12-31;2018;MILES;359396;551847;2527116;2258403;5696762;440002;0;0;232478;0;672480;6369242;0;5686997;0;0;46097;11663;5744757;0;0;0;0;0;0;5744757;838000;0;0;-213515;0;0;624485;6369242;
210;900407432;2019-12-31;2019;MILES;1544139;1344731;3802411;3361325;10052606;23234605;1246;0;58771850;1246;82008947;92061553;31004;16068733;0;1334181;1807549;4833522;24074989;12267491;0;12485725;0;32737958;57491174;81566163;9520000;0;0;975390;0;0;10495390;92061553;
211;900407432;2019-12-31;2018;MILES;1883103;1006165;4982310;2967218;10838796;21377685;0;0;13443703;0;34821388;45660184;1490666;22758020;0;1216557;1899634;231367;27596244;12737528;0;3261752;0;79741;16079021;43675265;1020000;0;0;964919;0;0;1984919;45660184;
212;860090342;2019-12-31;2019;MILES;47576;816824;5109004;2009063;7982467;8183979;0;0;2140411;0;10324390;18306857;109314;7154685;0;125355;331215;0;7720569;1;0;840901;0;1691097;2531999;10252568;1241207;0;447401;6365681;0;0;8054289;18306857;
213;860090342;2019-12-31;2018;MILES;194639;211246;1522736;1701060;3629681;8023011;0;0;43199;0;8066210;11695891;203042;2643258;0;130084;203868;0;3180252;118082;0;352300;0;29979;500361;3680613;1241207;0;339192;6434879;0;0;8015278;11695891;
214;900491050;2019-12-31;2019;MILES;1981386;3651416;12434383;4663683;22730868;33733170;0;0;8254582;0;41987752;64718620;88080;680075;0;511061;3947297;0;5226513;2131985;31887507;655621;0;436276;35111389;40337902;23951094;20984511;18647;-20573534;0;0;24380718;64718620;
215;900491050;2019-12-31;2018;MILES;4552230;2044388;13487543;8744845;28829006;28842062;0;0;6217046;0;35059108;63888114;104419;750607;0;867064;1079277;0;2801367;0;50161084;0;0;244743;50405827;53207194;23816685;7678020;18647;-20832432;0;0;10680920;63888114;
216;860029002;2019-12-31;2019;MILES;48598490;150045503;0;6040277;204684270;51386597;0;15822482;329721435;0;396930514;601614784;0;8806056;0;0;568435;151368896;160743387;1419716;0;2325312;0;422527127;426272155;587015542;3190330;0;822747;-1493304;0;12079469;14599242;601614784;
217;860029002;2019-12-31;2018;MILES;5563698;178653144;0;4965266;189182108;41939198;0;13313540;314661440;0;369914178;559096286;0;5705078;0;0;447928;152599259;158752265;0;0;2161827;0;383862088;386023915;544776180;3136541;0;816771;-934001;0;11300795;14320106;559096286;
218;900305303;2019-12-31;2019;MILES;4148;82736;14695;0;101579;60568;5085281;2154198;-5085281;5085281;7300047;7401626;0;11991;0;0;18180;0;30171;0;6179561;0;0;0;6179561;6209732;100000;0;0;-1314645;0;2406539;1191894;7401626;
219;900305303;2019-12-31;2018;MILES;6675;22010;79637;0;108322;60568;3808496;2154198;-3358721;3808496;6473037;6581359;0;350965;0;0;63164;0;414129;0;4481369;0;0;0;4481369;4895498;100000;0;0;-1020677;0;2606538;1685861;6581359;
220;830102401;2019-12-31;2019;MILES;2139837;3121587;12920847;16760809;34943080;1289705;0;599371;1624772;0;3513848;38456928;14516292;18162498;0;482201;360592;337677;33859260;149642;0;0;0;165313;314955;34174215;3038500;3624500;285405;-2665692;0;0;4282713;38456928;
221;830102401;2019-12-31;2018;MILES;870417;6242957;15450864;11097784;33662022;2163798;0;0;1139158;0;3302956;36964978;8826153;18593184;0;445497;369190;114939;28348963;234390;0;0;0;0;234390;28583353;3038500;3624500;285405;1433220;0;0;8381625;36964978;
222;830039568;2019-12-31;2019;MILES;12422914;4545759;72764490;45652828;135385991;4040906;6408550;0;-314397;6408550;16543609;151929600;1005373;95088592;7282386;5557920;0;1109140;110043411;1014577;0;0;0;553477;1568054;111611465;3480965;0;1740482;35096688;0;0;40318135;151929600;
223;830039568;2019-12-31;2018;MILES;24989825;877960;50137432;22254736;98259953;1919430;6109380;0;-2173131;6109380;11965059;110225012;0;66569054;7020938;3646254;120176;1769196;79125618;0;0;0;0;287051;287051;79412669;3480965;0;1740482;25590896;0;0;30812343;110225012;
224;860079968;2019-12-31;2019;MILES;59638;418339;1555986;1807679;3841642;0;0;0;0;0;0;3841642;0;2431784;0;77484;27910;0;2537178;0;0;39083;0;4371948;4411031;6948209;1433;0;246077;-3354077;0;0;-3106567;3841642;
225;860079968;2019-12-31;2018;MILES;1026994;458089;842744;1427702;3755529;1667;0;0;0;0;1667;3757196;0;1724253;10560;107637;14615;39168;1896233;0;0;0;0;3886957;3886957;5783190;1433;0;476763;-2504190;0;0;-2025994;3757196;
226;900226802;2019-12-31;2019;MILES;319;29757;3014041;4981822;8025939;0;0;0;0;0;0;8025939;0;485061;0;0;115296;0;600357;0;0;0;0;0;0;600357;550000;0;143518;-11309;0;6743373;7425582;8025939;
227;900226802;2019-12-31;2018;MILES;319;0;3604871;4702614;8307804;0;0;0;0;0;0;8307804;0;259110;0;0;33437;0;292547;0;0;0;0;0;0;292547;550000;0;143518;578366;0;6743373;8015257;8307804;
228;900646912;2019-12-31;2019;MILES;1303769;1207975;4469560;4434557;11415861;91248990;55000;0;28926142;55000;120285132;131700993;12336878;3541220;186400;275273;536000;209641;17085412;65497786;0;0;0;383994;65881780;82967192;43715942;34958998;0;-30744056;0;802917;48733801;131700993;
229;900646912;2019-12-31;2018;MILES;1812662;1398079;3681012;4146228;11037981;94555510;44183;0;25790119;44183;120433995;131471976;7207814;5525195;252519;276356;505400;39721;13807005;77246429;0;0;0;0;77246429;91053434;43714942;19959998;0;-23256398;0;0;40418542;131471976;
230;900385504;2019-12-31;2019;MILES;285363;553802;662268;0;1501433;1139952;0;0;6921;0;1146873;2648306;0;588867;0;0;261371;247143;1097381;0;0;0;0;0;0;1097381;100000;0;219898;1231027;0;0;1550925;2648306;
231;900385504;2019-12-31;2018;MILES;120877;409639;230385;0;760901;1295078;0;0;5231;0;1300309;2061210;0;499318;0;0;193511;268747;961576;0;0;0;0;0;0;961576;100000;0;219898;779736;0;0;1099634;2061210;
232;900982062;2019-12-31;2019;MILES;3156847;8169831;16006864;1181269;28514811;285573;0;0;364378;0;649951;29164762;66934;9127423;0;720447;812048;12391140;23117992;26065;0;0;0;0;26065;23144057;353000;0;470293;5197412;0;0;6020705;29164762;
233;900982062;2019-12-31;2018;MILES;15664022;2939942;11185730;5707543;35497237;259485;0;0;1661670;0;1921155;37418392;0;8939677;0;479991;552591;22659835;32632094;0;0;0;0;0;0;32632094;353000;0;66443;4366855;0;0;4786298;37418392;
234;891901147;2019-12-31;2019;MILES;514699;608340;2131627;1569;3256235;11415;0;0;0;0;11415;3267650;0;2109178;0;13064;0;0;2122242;0;7565479;3486990;0;0;11052469;13174711;4650000;70000;2240655;-16867716;0;0;-9907061;3267650;
235;891901147;2019-12-31;2018;MILES;395739;532268;2315517;0;3243524;16302;0;0;0;0;16302;3259826;0;2159461;0;13322;746;0;2173529;0;6927038;3471392;0;0;10398430;12571959;4650000;70000;2240655;-16272788;0;0;-9312133;3259826;
236;860506831;2019-12-31;2019;MILES;1345493;311310;24730623;18977304;45364730;3034225;576597;0;-68634;576597;4118785;49483515;4952486;15013737;0;608995;3570793;721970;24867981;4412849;0;0;0;0;4412849;29280830;4283100;318662;2624099;12976824;0;0;20202685;49483515;
237;860506831;2019-12-31;2018;MILES;1277397;440017;24036007;11782799;37536220;3293751;598600;0;1254472;598600;5745423;43281643;7522424;8450527;0;647736;3440044;544207;20604938;5779680;0;0;0;0;5779680;26384618;4283100;318662;2624099;9671164;0;0;16897025;43281643;
238;815004320;2019-12-31;2019;MILES;1717864;0;19402528;10490667;31611059;11207939;0;490;161134;0;11369563;42980622;6135551;12872032;0;362653;1174577;129443;20674256;6457374;0;538805;0;0;6996179;27670435;1293321;0;9825049;4191817;0;0;15310187;42980622;
239;815004320;2019-12-31;2018;MILES;3149025;0;14302899;9716597;27168521;12170244;0;490;250823;0;12421557;39590078;6440504;10056778;0;336363;898681;70756;17803082;7306747;0;438542;0;0;7745289;25548371;1293321;0;9825049;2923337;0;0;14041707;39590078;
240;900573927;2019-12-31;2019;MILES;187333;6783545;7820239;983018;15774135;51829708;49099;0;1892326;49099;53820232;69594367;16470217;4022497;111029;205000;72288;133946;21014977;28358411;0;0;0;0;28358411;49373388;9189301;17720489;-193174;-6495637;0;0;20220979;69594367;
241;900573927;2019-12-31;2018;MILES;1050590;4101020;7224398;2446196;14822204;38639534;49099;0;3458171;49099;42195903;57018107;10682401;7421454;272495;266398;100965;201592;18945305;20703292;0;0;0;0;20703292;39648597;9189301;17720489;0;-9540280;0;0;17369510;57018107;
242;900780510;2019-12-31;2019;MILES;95321242;787063;6202271;177939195;280249771;7913361;0;0;25163329;0;33076690;313326461;63065;18181111;5579187;650927;57078320;36314110;117866720;0;0;0;0;94967431;94967431;212834151;1400000;0;38249517;60842793;0;0;100492310;313326461;
243;900780510;2019-12-31;2018;MILES;69007684;1349834;19241543;217435332;307034393;4224951;0;0;11556075;0;15781026;322815419;0;18851474;3934752;580345;88892306;35885475;148144352;0;0;0;0;51289069;51289069;199433421;1400000;0;28389597;93592401;0;0;123381998;322815419;
244;900532450;2019-12-31;2019;MILES;9213914;1711295;25044141;0;35969350;7865374;0;0;10942332;0;18807706;54777056;2460927;7075876;0;5969105;3588008;0;19093916;15069874;0;0;0;0;15069874;34163790;1652360;10042792;1389455;7528659;0;0;20613266;54777056;
245;900532450;2019-12-31;2018;MILES;3666246;3612102;20374092;0;27652440;8742175;0;0;607233;0;9349408;37001848;599089;7329237;0;5787071;0;2342641;16058038;6004163;0;0;0;0;6004163;22062201;1652360;10042792;1144538;2099957;0;0;14939647;37001848;
246;900402212;2019-12-31;2019;MILES;1994959;1372517;212764;658172;4238412;29921300;0;51245133;2584616;0;83751049;87989461;0;8626645;0;126967;2242;1995417;10751271;37648212;0;0;0;0;37648212;48399483;14557074;43918433;2622111;-21507640;0;0;39589978;87989461;
247;900402212;2019-12-31;2018;MILES;929290;1039825;35502;0;2004617;27705054;0;47356860;593700;0;75655614;77660231;0;1564367;0;128008;87107;1846314;3625796;37596767;0;0;0;0;37596767;41222563;13606638;30247203;2622111;-10038284;0;0;36437668;77660231;
248;860042209;2019-12-31;2019;MILES;9426101;5198847;9060949;862308;24548205;283125;11276416;0;-715187;11276416;22120770;46668975;0;1395291;13283;1207028;169543;10322330;13107475;0;0;0;0;1077079;1077079;14184554;22139;0;30454165;2008117;0;0;32484421;46668975;
249;860042209;2019-12-31;2018;MILES;8245065;5093504;9819458;845983;24004010;176238;11095657;0;-1519927;11095657;20847625;44851635;0;1362263;100616;1013716;681609;10526961;13685165;0;0;0;0;1287442;1287442;14972607;22139;0;30454165;-597276;0;0;29879028;44851635;
250;800020023;2019-12-31;2019;MILES;45574370;264211;929573;1381190;48149344;43826884;0;0;994210;0;44821094;92970438;17533624;8215715;0;0;4204651;9563615;39517605;0;2109065;4076536;42784;314231;6542616;46060221;12499927;4629138;460669;29320483;0;0;46910217;92970438;
251;800020023;2019-12-31;2018;MILES;30511694;1581918;1171335;1503618;34768565;42321180;0;0;962611;0;43283791;78052356;3423637;6017469;59344;0;4057847;7228682;20786979;0;2313897;10712718;15977725;612085;29616425;50403404;12499927;4629138;460669;10059218;0;0;27648952;78052356;
252;802011109;2019-12-31;2019;MILES;4989374;188851;14050716;35616121;54845062;38040932;0;0;174162;0;38215094;93060156;8451955;27586405;248959;0;1688848;5277120;43253287;7280836;0;7015465;0;0;14296301;57549588;23704997;0;9180478;2625093;0;0;35510568;93060156;
253;802011109;2019-12-31;2018;MILES;1373622;142669;16836748;36215135;54568174;37598142;0;0;172978;0;37771120;92339294;5238253;27973908;178615;0;2049082;638594;36078452;7909478;0;6595345;0;0;14504823;50583275;23704997;0;8934619;9116403;0;0;41756019;92339294;
254;860079943;2019-12-31;2019;MILES;2592723;7998845;13035277;14434800;38061645;44954040;0;0;16479;0;44970519;83032164;2311627;21592439;72000;1111883;779819;295646;26163414;0;0;2551908;0;225896;2777804;28941218;10000000;354352;6928696;26482642;0;10325256;54090946;83032164;
255;860079943;2019-12-31;2018;MILES;3770174;4541741;26870697;18826947;54009559;43156697;0;0;28606;0;43185303;97194862;7927764;23378071;72000;1251219;623529;196064;33448647;5725000;0;3292018;0;295083;9312101;42760748;10000000;354352;6661713;31079643;0;6338406;54434114;97194862;
256;860400204;2019-12-31;2019;MILES;436922;121104;3254861;21149538;24962425;17767278;2420;0;107119;2420;17879237;42841662;13996970;3900143;0;441695;265922;1026144;19630874;11040141;0;689580;0;0;11729721;31360595;6350000;0;1187182;3943885;0;0;11481067;42841662;
257;860400204;2019-12-31;2018;MILES;282387;134189;3294345;20934714;24645635;18240106;47969;0;13889;47969;18349933;42995568;18116045;4701820;0;423739;227727;1245138;24714469;5873788;0;586015;0;0;6459803;31174272;6350000;0;941550;4529746;0;0;11821296;42995568;
258;811026526;2019-12-31;2019;MILES;2164;0;252069;0;254233;0;0;0;0;0;0;254233;0;5160;0;328;0;0;5488;0;15611;0;0;0;15611;21099;886000;2928000;717629;-4298495;0;0;233134;254233;
259;811026526;2019-12-31;2018;MILES;16941;192301;243396;0;452638;0;0;307500;0;0;307500;760138;0;304;0;297;48220;0;48821;0;22398;0;0;0;22398;71219;886000;2928000;717629;-3842710;0;0;688919;760138;
260;860001711;2019-12-31;2019;MILES;9088725;1189514;5096680;3874710;19249629;213945;0;0;1231846;0;1445791;20695420;0;710906;0;256607;1721878;68747;2758138;0;0;61186;0;2473220;2534406;5292544;158551;0;52401;15191924;0;0;15402876;20695420;
261;860001711;2019-12-31;2018;MILES;4690715;1030818;7665504;5222809;18609846;252097;0;0;1202347;0;1454444;20064290;0;2409888;0;251990;1832187;68237;4562302;0;0;0;0;2344970;2344970;6907272;158551;0;180651;12817816;0;0;13157018;20064290;
262;900555829;2019-12-31;2019;MILES;1090681;145319;2045422;0;3281422;315873;0;0;7373;0;323246;3604668;0;692641;0;219382;0;129423;1041446;208779;0;0;364491;0;573270;1614716;180000;0;90000;1719952;0;0;1989952;3604668;
263;900555829;2019-12-31;2018;MILES;650438;171128;2460343;0;3281909;446578;0;0;-446578;0;0;3281909;0;1172599;0;187577;0;0;1360176;0;0;0;636992;0;636992;1997168;180000;0;55697;1049044;0;0;1284741;3281909;
264;860070512;2019-12-31;2019;MILES;202087;1099617;12174507;4115848;17592059;16518990;3497016;0;-1763302;3497016;21749720;39341779;0;640630;0;1321251;1284351;51854;3298086;25760;2937218;1788700;0;911590;5663268;8961354;2017529;2233577;12921229;13208090;0;0;30380425;39341779;
265;860070512;2019-12-31;2018;MILES;196947;1912196;13789045;3563086;19461274;17256854;3495744;0;-1805479;3495744;22442863;41904137;134610;4811657;0;1372522;1368080;69332;7756201;25761;2937218;1954971;0;766174;5684124;13440325;2017529;2233577;10739524;13473182;0;0;28463812;41904137;
266;890204118;2019-12-31;2019;MILES;280361;263018;4782676;4962082;10288137;7189956;0;0;512187;0;7702143;17990280;1196993;901049;0;182490;376883;54799;2712214;9489240;0;934426;0;0;10423666;13135880;600000;0;854500;3249492;0;150408;4854400;17990280;
267;890204118;2019-12-31;2018;MILES;390548;410316;6883161;5422478;13106503;7770015;0;0;601688;0;8371703;21478206;2220184;2396989;0;154033;180966;938374;5890546;9723186;0;867875;0;0;10591061;16481607;600000;0;854500;3391691;0;150408;4996599;21478206;
268;890911705;2019-12-31;2019;MILES;2612870;3672533;7412396;1391571;15089370;30424686;0;0;8610;0;30433296;45522666;0;1403194;13800;0;1218137;1404078;4039209;0;2595241;3526755;0;0;6121996;10161205;150000;0;449689;32958100;0;1803672;35361461;45522666;
269;890911705;2019-12-31;2018;MILES;2854748;2944676;3980465;1691260;11471149;30569896;0;0;8610;0;30578506;42049655;0;794200;13800;0;1129982;1293828;3231810;0;1428617;3805352;0;0;5233969;8465779;150000;0;449689;31180515;0;1803672;33583876;42049655;
270;900540119;2019-12-31;2019;MILES;66670;926;365426;21707659;22140681;0;0;0;0;0;0;22140681;0;3327076;0;19164;15443;0;3361683;0;18725834;0;0;0;18725834;22087517;50000;0;0;3164;0;0;53164;22140681;
271;900540119;2019-12-31;2018;MILES;975212;452;311222;13753653;15040539;0;0;0;0;0;0;15040539;0;3378313;0;10254;58727;0;3447294;0;11543377;0;0;0;11543377;14990671;50000;0;0;-132;0;0;49868;15040539;
272;800174633;2019-12-31;2019;MILES;4132670;0;13978282;8693476;26804428;11731370;0;0;280603;0;12011973;38816401;162851;7026312;0;365552;714226;147493;8416434;43990;0;786026;0;0;830016;9246450;25623903;451245;511374;2983429;0;0;29569951;38816401;
273;800174633;2019-12-31;2018;MILES;2969826;0;13592265;9155879;25717970;12262940;0;0;351245;0;12614185;38332155;209090;10561962;0;311439;250031;437691;11770213;204355;0;549900;0;0;754255;12524468;25623903;451245;209910;-477371;0;0;25807687;38332155;
274;890300012;2019-12-31;2019;MILES;608226;3636108;6993863;4344495;15582692;8102688;0;0;288451;0;8391139;23973831;493503;11173459;0;594241;1145589;1863306;15270098;451564;0;396630;0;258670;1106864;16376962;2691251;148426;1861708;2895484;0;0;7596869;23973831;
275;890300012;2019-12-31;2018;MILES;1275943;3535295;6468273;4534789;15814300;7784414;0;0;360083;0;8144497;23958797;78408;9973035;84585;617735;893813;1995302;13642878;242603;0;82343;0;241855;566801;14209679;2691251;148426;1877992;5031449;0;0;9749118;23958797;
276;890400514;2019-12-31;2019;MILES;5389;138427;461899;0;605715;10932093;0;0;21725837;0;32657930;33263645;0;583047;6395;214068;59060;0;862570;0;0;1741541;0;1037304;2778845;3641415;8288938;0;1277197;20056095;0;0;29622230;33263645;
277;890400514;2019-12-31;2018;MILES;8408;76050;558430;0;642888;11090653;0;0;21848095;0;32938748;33581636;0;641331;40428;239870;106936;0;1028565;0;0;1678017;0;1063437;2741454;3770019;8288938;0;1137138;20385541;0;0;29811617;33581636;
278;860030605;2019-12-31;2019;MILES;5132481;198;70045110;34549797;109727586;24184871;0;0;1865889;0;26050760;135778346;36598987;31338493;0;0;11262426;0;79199906;0;0;0;0;2879710;2879710;82079616;2300000;0;1150000;50248730;0;0;53698730;135778346;
279;860030605;2019-12-31;2018;MILES;4152020;0;62788457;39489187;106429664;21105595;0;0;2616305;0;23721900;130151564;63700000;24592013;0;0;7348697;0;95640710;0;0;360813;0;2940036;3300849;98941559;2300000;0;1150000;17975749;0;9784256;31210005;130151564;
280;830072817;2019-12-31;2019;MILES;6231877;237727;7419093;6116703;20005400;100577;0;0;1227315;0;1327892;21333292;294647;4436061;0;173203;0;91188;4995099;158400;0;0;0;0;158400;5153499;4075000;7454013;3181616;1469164;0;0;16179793;21333292;
281;830072817;2019-12-31;2018;MILES;10804221;37206;7893314;7689072;26423813;103511;0;0;866175;0;969686;27393499;0;10767355;6185;194134;312070;110111;11389855;0;0;0;0;0;0;11389855;4075000;7454013;3072834;1401797;0;0;16003644;27393499;
282;891300529;2019-12-31;2019;MILES;28256820;1694415;158972005;91797348;280720588;39020922;0;0;503653;0;39524575;320245163;20000000;111490531;761862;1087350;12676973;0;146016716;38090378;0;2474449;0;0;40564827;186581543;13676536;7035;65317131;26678919;0;27983999;133663620;320245163;
283;891300529;2019-12-31;2018;MILES;26985527;1105535;125924045;59317078;213332185;38709166;0;0;433948;0;39143114;252475299;20000000;66739435;1330271;1127952;9586952;0;98784610;38079758;0;2822050;0;0;40901808;139686418;13676536;7035;59749638;11371673;0;27983999;112788881;252475299;
284;900124007;2019-12-31;2019;MILES;6931;28647688;70438637;0;99093256;261985;11497903;668640273;-11497903;11497903;680400161;779493417;0;27495478;0;0;3003694;0;30499172;0;513128;66187409;0;0;66700537;97199709;2951000;0;1475500;661920164;0;15947044;682293708;779493417;
285;900124007;2019-12-31;2018;MILES;27191;28640699;49447073;0;78114963;300654;8386766;673030981;-8026700;8386766;682078467;760193430;0;14843570;0;0;3266364;0;18109934;0;1358440;64076215;0;0;65434655;83544589;2951000;0;1419138;656331659;0;15947044;676648841;760193430;
286;860002428;2019-12-31;2019;MILES;12160459;3201015;56335782;22924647;94621903;11326639;0;3346960;1545933;0;16219532;110841435;0;18632462;5061512;3124032;0;0;26818006;0;0;0;0;0;0;26818006;36962862;0;5329890;25462600;0;16268077;84023429;110841435;
287;860002428;2019-12-31;2018;MILES;14456332;2660805;38481395;23228353;78826885;11626556;0;3447947;1822288;0;16896791;95723676;0;15471478;4313878;2893438;0;0;22678794;0;0;0;0;0;0;22678794;36962862;0;5329890;14484053;0;16268077;73044882;95723676;
288;900112515;2019-12-31;2019;MILES;267397676;26375267;908067312;983637049;2185477304;23195108260;1405677;0;2905764323;1405677;26103683937;28289161241;819631;1801844939;58251365;8320668;177483892;0;2046720495;6819415339;0;0;0;491730854;7311146193;9357866688;9504547110;13150728683;4302975853;-8026957093;0;0;18931294553;28289161241;
289;900112515;2019-12-31;2018;MILES;249104819;18955295;1358818235;838418141;2465296490;22580683079;0;0;2835815012;0;25416498091;27881794581;0;1939386027;61686942;10353379;201305131;0;2212731479;6490835317;0;0;0;417976706;6908812023;9121543502;9504547110;13150728683;4187766228;-8082790942;0;0;18760251079;27881794581;
290;860002119;2019-12-31;2019;MILES;3480476;3512127;13505550;21763540;42261693;53046142;4587688;0;-964500;4587688;61257018;103518711;3896605;8777106;0;0;2520816;10541245;25735772;0;49420167;1095813;0;0;50515980;76251752;90294;10931040;41698;6341616;0;9862311;27266959;103518711;
291;860002119;2019-12-31;2018;MILES;2868266;2873394;14715565;24395795;44853020;52355870;3870569;0;-498;3870569;60096510;104949530;7893135;8241078;0;0;1124324;4760815;22019352;0;65372919;0;0;0;65372919;87392271;83397;4077473;4119545;-773149;0;10049993;17557259;104949530;
292;900239001;2019-12-31;2019;MILES;3141215;1678622;56560460;26562854;87943151;124100626;444801;0;-390641;444801;124599587;212542738;0;17548912;0;1162599;4718940;0;23430451;0;0;11481803;0;579805;12061608;35492059;21500000;59450000;37112726;58987953;0;0;177050679;212542738;
293;900239001;2019-12-31;2018;MILES;3581400;3469532;13173547;24112784;44337263;128933985;4011215;0;-3909965;4011215;133046450;177383713;0;11078601;0;980177;687621;0;12746399;0;0;10469375;0;492214;10961589;23707988;21500000;59450000;51878990;20846735;0;0;153675725;177383713;
294;890938020;2019-12-31;2019;MILES;11002601;11206401;20130264;14068780;56408046;530145;41670;0;856612;41670;1470097;57878143;26324790;16446512;0;288469;311226;0;43370997;0;0;0;0;0;0;43370997;9438509;0;1490430;3577422;0;785;14507146;57878143;
295;890938020;2019-12-31;2018;MILES;1879924;29538603;28568028;14793159;74779714;588853;43958;0;595340;43958;1272109;76051823;36147972;25256899;0;242634;378786;0;62026291;0;0;351091;0;0;351091;62377382;9438509;0;1490430;2744717;0;785;13674441;76051823;
296;890804714;2019-12-31;2019;MILES;342569;347301;2991964;1514910;5196744;6629322;0;0;3830171;0;10459493;15656237;2368905;823974;0;155213;20548;63;3368703;18155873;0;366283;0;0;18522156;21890859;6060391;0;1187834;-13482847;0;0;-6234622;15656237;
297;890804714;2019-12-31;2018;MILES;553570;794269;2356287;1824489;5528615;6781298;0;0;4026617;0;10807915;16336530;2470541;799583;0;145585;19472;1018;3436199;18927095;0;459722;0;0;19386817;22823016;6060391;0;1187834;-13734711;0;0;-6486486;16336530;
298;900482242;2019-12-31;2019;MILES;7837;6631452;0;0;6639289;392472730;0;0;73232;0;392545962;399185251;1736410;57256793;0;0;144;271599;59264946;162669428;56957602;11995035;0;0;231622065;290887011;101970095;0;0;-45903222;0;52231367;108298240;399185251;
299;900482242;2019-12-31;2018;MILES;832638;5269247;0;0;6101885;330479472;0;0;1687134;0;332166606;338268491;3733873;40552666;0;0;5457;241438;44533434;152677945;30475974;5871001;0;0;189024920;233558354;101970095;0;0;-26158606;0;28898648;104710137;338268491;
300;890927158;2019-12-31;2019;MILES;153354;1404913;7649754;1900456;11108477;5661024;0;0;92130;0;5753154;16861631;300582;5269278;0;488484;675494;20662;6754500;0;4188097;42311;0;119447;4349855;11104355;1400000;0;349870;3170972;0;836434;5757276;16861631;
301;890927158;2019-12-31;2018;MILES;475601;1879787;4830805;2275887;9462080;4777175;0;0;1374;0;4778549;14240629;411814;3437551;0;412437;1111226;52183;5425211;0;3487011;39388;0;167764;3694163;9119374;1400000;0;292774;2592047;0;836434;5121255;14240629;
302;901172616;2019-12-31;2019;MILES;593;211746;1256433;0;1468772;7230005;0;0;423161;0;7653166;9121938;349719;825615;4000;87748;2666;0;1269748;5368374;2180488;0;0;0;7548862;8818610;35000;0;0;268328;0;0;303328;9121938;
303;901172616;2019-12-31;2018;MILES;0;39568;102835;0;142403;1102174;0;0;0;0;1102174;1244577;0;1125240;0;0;69515;0;1194755;0;0;0;0;0;0;1194755;35000;0;0;14822;0;0;49822;1244577;
304;900534120;2019-12-31;2019;MILES;105654;838724;217366;42334;1204078;5081019;0;0;9274004;0;14355023;15559101;208497;371835;0;228303;0;0;808635;264016;6680454;1551198;0;0;8495668;9304303;315714;0;6898405;-959321;0;0;6254798;15559101;
305;900534120;2019-12-31;2018;MILES;135630;401587;404953;21441;963611;217124;0;0;7384926;0;7602050;8565661;7145;1531558;0;145153;0;0;1683856;456794;0;35849;0;0;492643;2176499;315714;0;6447581;-374133;0;0;6389162;8565661;
