0;800015615;2019-12-31;2019;MILES;1541644;751075;28148654;71084443;101525816;34691384;0;0;3066770;0;37758154;139283970;33050935;10086929;1748593;1399166;1841213;162080;48288916;3102949;0;2899355;0;3512769;9515073;57803989;51000000;3052904;4575562;11271466;0;11580049;81479981;139283970;
306;900605025;2019-12-31;2019;MILES;4147648;830490;642351;0;5620489;0;0;0;298675292;0;298675292;304295781;0;2711357;0;109600;0;1343462;4164419;0;0;0;13533464;0;13533464;17697883;10000;0;48023006;-153368781;0;391933673;286597898;304295781;
307;900605025;2019-12-31;2018;MILES;12894549;5838321;168485;0;18901355;114291;0;0;250107371;0;250221662;269123017;0;30613920;0;81353;0;400625;31095898;0;0;0;12549222;0;12549222;43645120;10000;0;43427306;-140457613;0;322498204;225477897;269123017;
308;860533206;2019-12-31;2019;MILES;7766713;0;178156899;26382884;212306496;202037929;1643985;0;200712505;1643985;406038404;618344900;6313921;58621920;0;6367840;18027913;0;89331594;106439365;89996415;2591508;0;1251;199028539;288360133;48039482;0;5787255;57559115;0;218598915;329984767;618344900;
309;860533206;2019-12-31;2018;MILES;22673246;0;155619404;23588306;201880956;194954861;1708136;0;202660936;1708136;401032069;602913025;1392259;56658315;0;5251568;16057309;0;79359451;117811363;93658175;0;0;1251;211470789;290830240;48039482;0;5353667;50280323;0;208409313;312082785;602913025;
310;900024602;2019-12-31;2019;MILES;1882995;1775467;28013460;21461377;53133299;27838293;0;0;4354112;0;32192405;85325704;0;5528025;0;870578;1877089;1052219;9327911;2470783;0;1820613;0;0;4291396;13619307;3000;0;60464;71642933;0;0;71706397;85325704;
311;900024602;2019-12-31;2018;MILES;5008270;246361;20772763;14327651;40355045;26457045;0;0;1135234;0;27592279;67947324;0;2378391;0;838964;1548939;0;4766294;0;0;2064549;0;0;2064549;6830843;3000;0;3629096;57484385;0;0;61116481;67947324;
312;900417483;2019-12-31;2019;MILES;295640;0;247977;0;543617;0;0;5732498;0;0;5732498;6276115;0;2299871;0;0;2133;0;2302004;0;0;0;0;0;0;2302004;1120;367106;150583;3455302;0;0;3974111;6276115;
313;900417483;2019-12-31;2018;MILES;119844;13041;1091989;0;1224874;0;0;3232606;0;0;3232606;4457480;0;983333;0;0;0;0;983333;0;0;0;0;0;0;983333;1120;367106;150583;2955338;0;0;3474147;4457480;
314;800074912;2019-12-31;2019;MILES;325819;300163;1864249;442373;2932604;1634003;0;0;8724;0;1642727;4575331;272061;1152611;0;0;102004;0;1526676;0;1057500;844;0;0;1058344;2585020;1046007;0;523003;409417;0;11884;1990311;4575331;
315;800074912;2019-12-31;2018;MILES;293942;161824;1904982;465033;2825781;702201;0;0;5309;0;707510;3533291;260265;1412256;0;0;8819;0;1681340;0;0;2442;0;0;2442;1683782;1046007;0;496708;296251;0;10543;1849509;3533291;
316;900446820;2019-12-31;2019;MILES;4176399;1520570;10348;0;5707317;28105434;0;0;4619459;0;32724893;38432210;0;47241;0;10683;121394;0;179318;188938;0;0;0;0;188938;368256;13488;0;22109;35764923;0;2263434;38063954;38432210;
317;900446820;2019-12-31;2018;MILES;6207330;261418;79200;0;6547948;29155662;0;0;4619459;0;33775121;40323069;37000;115579;0;10777;546581;0;709937;0;0;0;0;0;0;709937;13488;0;22109;37314101;0;2263434;39613132;40323069;
318;900481902;2019-12-31;2019;MILES;3200740;692302;2414892;24735332;31043266;7667754;0;0;197941;0;7865695;38908961;7102302;9485083;0;512885;615651;12073;17727994;1884622;0;104184;0;0;1988806;19716800;3900000;1800000;1111246;12380915;0;0;19192161;38908961;
319;900481902;2019-12-31;2018;MILES;1807467;143276;2393875;28898017;33242635;7154423;0;0;452650;0;7607073;40849708;9125549;13155302;0;386367;244105;8950;22920273;2129728;0;437383;0;0;2567111;25487384;3900000;1800000;864637;8797687;0;0;15362324;40849708;
320;811024238;2019-12-31;2019;MILES;851101;5066534;2064145;263081;8244861;31227049;2379133;0;2548896;2379133;38534211;46779072;3361464;1165632;0;1207578;0;2442072;8176746;1857281;385687;6403458;0;1838272;10484698;18661444;251000;531796;1399013;25935819;0;0;28117628;46779072;
321;811024238;2019-12-31;2018;MILES;1150869;2977323;4001093;260841;8390126;32598392;581418;0;2218606;581418;35979834;44369960;3173578;1269818;0;1228289;115041;2615877;8402603;1787688;417113;7810487;0;0;10015288;18417891;251000;531796;113893;25055380;0;0;25952069;44369960;
322;860514325;2019-12-31;2019;MILES;773579;1056282;7777726;9133811;18741398;1468916;0;0;13682935;0;15151851;33893249;652423;8946509;0;750489;37483;18617;10405521;743581;0;3647074;0;0;4390655;14796176;7404486;0;1014596;10677991;0;0;19097073;33893249;
323;860514325;2019-12-31;2018;MILES;1471618;105060;8117377;7022818;16716873;1180978;0;0;14123868;0;15304846;32021719;379255;9043239;0;781877;22527;0;10226898;444830;0;3827426;0;0;4272256;14499154;7404486;0;744305;9373774;0;0;17522565;32021719;
324;900279810;2019-12-31;2019;MILES;4188302;16079599;78375696;40850207;139493804;463303471;0;0;2007460;0;465310931;604804735;0;74609904;0;4480113;10395441;3779312;93264770;0;0;31146571;0;607029;31753600;125018370;24680;0;154159714;-8844170;0;334446141;479786365;604804735;
325;900279810;2019-12-31;2018;MILES;718547;13804730;83775118;34373539;132671934;384466028;0;0;646750;0;385112778;517784712;2669192;49642663;0;3432906;3937269;2126807;61808837;0;0;27675432;0;0;27675432;89484269;24680;0;157333209;-44239954;0;315182508;428300443;517784712;
326;890106132;2019-12-31;2019;MILES;41121;146371;1016893;0;1204385;18875056;2493169;0;-1612789;2493169;22248605;23452990;0;82206;0;0;156579;0;238785;0;1452887;2416573;0;0;3869460;4108245;3650000;0;1178443;-249709;0;14766011;19344745;23452990;
327;890106132;2019-12-31;2018;MILES;22694;163816;1018130;0;1204640;19266362;3007485;0;-2127105;3007485;23154227;24358867;0;0;0;0;121717;0;121717;0;1452887;2032991;0;0;3485878;3607595;3650000;0;1042648;1336797;0;14721827;20751272;24358867;
328;890901446;2019-12-31;2019;MILES;53562;949819;5677498;1111227;7792106;14452191;161724;877875;654523;161724;16308037;24100143;0;1245188;0;596125;69350;95954;2006617;0;0;2611854;0;1316494;3928348;5934965;4891000;0;15136236;-1862058;0;0;18165178;24100143;
329;890901446;2019-12-31;2018;MILES;41842;576354;6661031;1102612;8381839;16513406;240919;939002;96761;240919;18031007;26412846;0;1313663;7198;726946;420699;0;2468506;0;0;2731221;0;1115185;3846406;6314912;4891000;0;13344307;1862627;0;0;20097934;26412846;
330;900389508;2019-12-31;2019;MILES;992843;1273011;3071245;0;5337099;43597;0;0;6196214;0;6239811;11576910;0;7860251;171591;0;40038;956525;9028405;0;0;0;0;0;0;9028405;300000;2735100;0;-486595;0;0;2548505;11576910;
331;900389508;2019-12-31;2018;MILES;2358829;716466;4680072;0;7755367;56357;0;0;6362672;0;6419029;14174396;0;10539728;139277;0;1664;979162;11659831;0;0;0;0;0;0;11659831;300000;2735100;0;-520535;0;0;2514565;14174396;
332;900412282;2019-12-31;2019;MILES;155220;0;247977;0;403197;0;0;5732498;0;0;5732498;6135695;0;2158748;0;0;1841;0;2160589;0;0;0;0;0;0;2160589;1120;346205;152019;3475762;0;0;3975106;6135695;
333;900412282;2019-12-31;2018;MILES;120149;13317;1091987;0;1225453;0;0;3232606;0;0;3232606;4458059;0;983332;0;0;308;0;983640;0;0;0;0;0;0;983640;1120;346205;152019;2975075;0;0;3474419;4458059;
334;811015529;2019-12-31;2019;MILES;2581206;1829274;15163231;0;19573711;453102;0;0;669662;0;1122764;20696475;300000;1360787;0;858733;1610840;5590911;9721271;316667;0;0;0;576727;893394;10614665;10000;0;182616;9889194;0;0;10081810;20696475;
335;811015529;2019-12-31;2018;MILES;675157;1857776;12423851;0;14956784;390119;0;0;39497;0;429616;15386400;270833;1086639;0;775410;898668;4458208;7489758;0;0;0;0;0;0;7489758;10000;0;30656;7855986;0;0;7896642;15386400;
336;900623530;2019-12-31;2019;MILES;61065146;0;62316724;5925709;129307579;3089225;0;0;2332642;0;5421867;134729446;0;20520984;11920662;0;0;1598929;34040575;0;0;0;414796;20494;435290;34475865;931565;94274138;-14147477;19195355;0;0;100253581;134729446;
337;900623530;2019-12-31;2018;MILES;27841387;1027715;64558341;56098856;149526299;4160922;0;0;1942390;0;6103312;155629611;0;52923432;6044466;0;0;1482486;60450384;0;0;0;0;0;0;60450384;931565;94274138;-9804177;9777701;0;0;95179227;155629611;
338;900809229;2019-12-31;2019;MILES;11995800;34174432;28167646;50012894;124350772;1165873;0;0;24239249;0;25405122;149755894;0;63967422;0;0;0;0;63967422;0;0;10032015;0;0;10032015;73999437;66968405;0;2533249;6254803;0;0;75756457;149755894;
339;900809229;2019-12-31;2018;MILES;15913708;32790629;31140137;34966497;114810971;1652055;0;0;18690789;0;20342844;135153815;0;44064261;18305373;0;2296641;0;64666275;0;0;8844560;0;0;8844560;73510835;66968405;0;1694000;-7019425;0;0;61642980;135153815;
340;830112745;2019-12-31;2019;MILES;55666;281231;2137698;1109939;3584534;277128;0;0;39779;0;316907;3901441;978170;827314;0;125947;350067;58974;2340472;231851;0;0;0;0;231851;2572323;565620;379919;56606;326973;0;0;1329118;3901441;
341;830112745;2019-12-31;2018;MILES;11463;171057;1719628;1348564;3250712;283603;0;0;43576;0;327179;3577891;675496;475280;0;113304;158738;64243;1487061;809955;0;0;0;0;809955;2297016;565620;379919;56606;278730;0;0;1280875;3577891;
342;900990465;2019-12-31;2019;MILES;6397436;2931813;7299461;9718163;26346873;9062298;0;0;8082494;0;17144792;43491665;2304993;15213691;1638100;1299622;2918127;0;23374533;17643364;0;1296514;0;0;18939878;42314411;2627137;2597138;0;-4047021;0;0;1177254;43491665;
343;900990465;2019-12-31;2018;MILES;13973735;1564418;7508324;8335410;31381887;8250937;0;0;2008317;0;10259254;41641141;112254;24146631;0;1025010;1313655;0;26597550;15500000;0;1632522;0;0;17132522;43730072;5224275;0;0;-7313206;0;0;-2088931;41641141;
344;900430960;2019-12-31;2019;MILES;3422049;0;9003429;0;12425478;0;0;2343146;52464710;0;54807856;67233334;0;2793209;0;0;0;0;2793209;20588962;0;0;0;36386870;56975832;59769041;7032045;0;73357;358891;0;0;7464293;67233334;
345;900430960;2019-12-31;2018;MILES;7544753;213652;8525861;0;16284266;0;9027371;9790808;19284992;9027371;47130542;63414808;0;919397;0;0;74591;62474;1056462;12887825;0;0;0;42223681;55111506;56167968;2126833;4470000;25000;625007;0;0;7246840;63414808;
346;800018359;2019-12-31;2019;MILES;36115583;80604294;139408263;233081214;489209354;212072056;0;0;125383375;0;337455431;826664785;21171322;219906971;15496235;22041871;25870363;0;304486762;179752599;0;0;0;0;179752599;484239361;15824398;20303310;36790859;210863237;0;58643620;342425424;826664785;
347;800018359;2019-12-31;2018;MILES;35273140;72841129;117000031;235766314;460880614;199940014;0;0;83755743;0;283695757;744576371;35091515;222434898;10540804;20208843;18557022;0;306833082;144248527;0;0;0;0;144248527;451081609;15666154;20303310;35246986;164286721;0;57991591;293494762;744576371;
348;830066015;2019-12-31;2019;MILES;558910;1604223;4907538;3954027;11024698;166484;0;0;209837;0;376321;11401019;6326;7983930;0;0;136242;0;8126498;0;0;0;0;0;0;8126498;7411750;0;184136;-4321365;0;0;3274521;11401019;
349;830066015;2019-12-31;2018;MILES;5009555;1501231;6820941;4438375;17770102;136636;0;0;141702;0;278338;18048440;31457;12853536;0;0;106797;0;12991790;0;0;0;0;0;0;12991790;7411750;0;184136;-2539236;0;0;5056650;18048440;
350;830012969;2019-12-31;2019;MILES;18621004;19949729;78547658;43959288;161077679;2882001;0;0;8526408;0;11408409;172486088;0;19783100;12030859;3131072;0;0;34945031;0;0;0;2747597;7461356;10208953;45153984;38409684;24111684;19204844;45605892;0;0;127332104;172486088;
351;830012969;2019-12-31;2018;MILES;14997688;63205608;66713030;46052845;190969171;2364821;0;0;8016692;0;10381513;201350684;0;36874344;14676072;0;0;0;51550416;0;0;0;2240697;6823522;9064219;60614635;38409684;24111684;19204843;59009838;0;0;140736049;201350684;
352;811025696;2019-12-31;2019;MILES;1588957;786666;11554211;16460370;30390204;1123158;0;0;541290;0;1664448;32054652;9797567;10332217;0;385990;355281;115937;20986992;1973009;0;0;0;0;1973009;22960001;2000000;0;5560686;1533965;0;0;9094651;32054652;
353;811025696;2019-12-31;2018;MILES;1327998;868832;8913040;15371231;26481101;1554223;0;0;227995;0;1782218;28263319;10041647;7820387;0;395321;190601;119609;18567565;2210815;0;0;0;0;2210815;20778380;2000000;0;4002569;1482370;0;0;7484939;28263319;
354;901039150;2019-12-31;2019;MILES;0;3;41915;0;41918;0;0;0;20378128;0;20378128;20420046;0;9861;0;0;0;0;9861;0;24474791;0;0;0;24474791;24484652;1000;0;-5072;-4060534;0;0;-4064606;20420046;
355;901039150;2019-12-31;2018;MILES;0;3;32492;0;32495;0;0;0;20383200;0;20383200;20415695;0;23443;0;0;0;0;23443;0;23072495;0;0;0;23072495;23095938;1000;0;0;-2681243;0;0;-2680243;20415695;
356;800022051;2019-12-31;2019;MILES;158961;2396459;626418;97434;3279272;15637800;4072667;0;21625533;4072667;45408667;48687939;583793;875573;0;802440;0;0;2261806;1118886;12539902;4603502;0;12216;18274506;20536312;751000;650226;19558408;7191993;0;0;28151627;48687939;
357;800022051;2019-12-31;2018;MILES;273639;1375557;1076466;83652;2809314;6939884;4108459;0;17595794;4108459;32752596;35561910;164230;1671475;0;711219;66604;0;2613528;1667746;0;1683651;0;12216;3363613;5977141;751000;650226;21800326;6383217;0;0;29584769;35561910;
358;800148312;2019-12-31;2019;MILES;1872153;4071330;34432564;108081901;148457948;16097394;0;0;271050;0;16368444;164826392;1137168;130251560;0;736753;65997;239659;132431137;0;0;0;0;0;0;132431137;19876660;0;662407;11856188;0;0;32395255;164826392;
359;800148312;2019-12-31;2018;MILES;3950965;2534873;24478543;88566117;119530498;10717591;0;0;4840743;0;15558334;135088832;1597492;119733072;0;840611;184944;625353;122981472;0;0;0;0;0;0;122981472;12927959;0;637138;-1457737;0;0;12107360;135088832;
360;890933326;2019-12-31;2019;MILES;214000;4510;9276000;0;9494510;125000;2892000;73650000;28595000;2892000;108154000;117648510;0;17286000;0;0;689000;137000;18112000;0;41917000;2149000;0;1124000;45190000;63302000;5452510;1642000;12739000;34513000;0;0;54346510;117648510;
361;890933326;2019-12-31;2018;MILES;1055000;3000;7737000;0;8795000;54000;3074000;73711000;42357000;3074000;122270000;131065000;0;24277000;0;0;327000;75000;24679000;0;33838000;2701000;0;1781000;38320000;62999000;6615000;4433000;21235000;35783000;0;0;68066000;131065000;
362;830014825;2019-12-31;2019;MILES;4923849;951770;48044482;15032406;68952507;8765093;0;0;1510496;0;10275589;79228096;1528434;50566361;0;736063;455534;483788;53770180;0;0;1115495;0;0;1115495;54885675;1000000;5146890;2998445;15197086;0;0;24342421;79228096;
363;830014825;2019-12-31;2018;MILES;2338758;433028;43777388;9268777;55817951;7397338;0;0;821784;0;8219122;64037073;1025539;41357146;0;1054444;226217;333541;43996887;0;0;699383;0;0;699383;44696270;1000000;5146890;2737826;10456087;0;0;19340803;64037073;
364;900546487;2019-12-31;2019;MILES;2244467;68868;411459;0;2724794;603230;0;0;37523225;0;38126455;40851249;40589;22069;0;21551;0;0;84209;69614;0;0;0;0;69614;153823;9502000;0;25695694;5499732;0;0;40697426;40851249;
365;900546487;2019-12-31;2018;MILES;2594882;1346485;366580;0;4307947;5776;0;0;31263370;0;31269146;35577093;219220;35524;0;12752;10078;0;277574;0;0;0;0;0;0;277574;9502000;0;22664398;3133121;0;0;35299519;35577093;
366;900721416;2019-12-31;2019;MILES;73376;128071;1116750;787293;2105490;2145335;0;0;87827;0;2233162;4338652;0;892576;0;0;0;285352;1177928;0;0;31685;0;0;31685;1209613;700000;0;1962479;466560;0;0;3129039;4338652;
367;900721416;2019-12-31;2018;MILES;311863;98785;1699939;1070757;3181344;1859453;0;0;0;0;1859453;5040797;0;1672103;0;0;0;344848;2016951;0;0;28799;0;0;28799;2045750;700000;0;1925527;369520;0;0;2995047;5040797;
368;900594046;2019-12-31;2019;MILES;5133;414890;55521;392671;868215;4972740;0;0;44380101;0;49352841;50221056;0;1001692;0;169869;61579;115658;1348798;0;20663822;439530;0;0;21103352;22452150;1010000;21837037;0;-7447953;0;12369822;27768906;50221056;
369;900594046;2019-12-31;2018;MILES;3521;197965;253131;341388;796005;5204538;0;0;40186673;0;45391211;46187216;0;11666957;0;235072;86590;262772;12251391;0;10191708;109362;0;0;10301070;22552461;1010000;21837037;0;-6722125;0;7509843;23634755;46187216;
370;900575605;2019-12-31;2019;MILES;14208179;216680;27901766;0;42326625;0;56442976;0;-56441765;56442976;56444187;98770812;0;5613735;0;0;1680055;0;7293790;0;0;0;0;0;0;7293790;16791952;95377098;1193736;-21885764;0;0;91477022;98770812;
371;900575605;2019-12-31;2018;MILES;20963903;134687;34626110;0;55724700;0;86788298;0;-84581632;86788298;88994964;144719664;0;4480552;0;0;786902;0;5267454;0;0;0;0;0;0;5267454;16791952;151477098;1193736;-30010576;0;0;139452210;144719664;
372;900406223;2019-12-31;2019;MILES;196185;668750;5447757;3214133;9526825;1489242;0;0;6412364;0;7901606;17428431;1244816;6130942;0;125518;94922;0;7596198;1078513;0;0;0;5930639;7009152;14605350;1099120;1652908;18054;52999;0;0;2823081;17428431;
373;900406223;2019-12-31;2018;MILES;13558;436704;4582945;2834011;7867218;1777347;0;0;6254456;0;8031803;15899021;228710;4494046;0;136946;92215;0;4951917;5270262;0;0;0;2898383;8168645;13120562;1099120;1652908;18054;8377;0;0;2778459;15899021;
374;892300678;2019-12-31;2019;MILES;19921556;0;185149904;189732758;394804218;76254299;0;16710580;8978356;0;101943235;496747453;2969116;342845918;0;4120887;858820;5823610;356618351;4664748;450450;601741;0;44513641;50230580;406848931;900000;0;47183735;16088757;0;25726030;89898522;496747453;
375;892300678;2019-12-31;2018;MILES;21894288;0;131581036;146148917;299624241;72863690;0;15442562;9168019;0;97474271;397098512;4227402;254527163;0;3037480;538980;2794206;265125231;7924622;450450;743930;0;43897763;53016765;318141996;900000;0;40398924;11931562;0;25726030;78956516;397098512;
376;900341086;2019-12-31;2019;MILES;6338457;8204480;254891244;128908;269563089;13616699;2397081;0;169798590;2397081;188209451;457772540;0;207521656;0;26259940;8157877;23693352;265632825;0;0;37226488;0;129176668;166403156;432035981;2724624;23785385;22950744;-23724194;0;0;25736559;457772540;
377;900341086;2019-12-31;2018;MILES;6864427;7680687;206045882;146513;220737509;15241509;3215346;0;6625583;3215346;28297784;249035293;248071;168394925;184984;22787509;6581860;0;198197349;0;0;508401;0;22077257;22585658;220783007;2724624;23785385;17887303;-16145026;0;0;28252286;249035293;
378;900252369;2019-12-31;2019;MILES;6195096;0;8118878;0;14313974;26037664;0;0;0;0;26037664;40351638;0;676143;4455410;0;170632;0;5302185;0;0;0;0;2518407;2518407;7820592;95279;0;-128329470;-271897829;0;432663066;32531046;40351638;
379;900252369;2019-12-31;2018;MILES;6394597;0;7053065;0;13447662;46053044;0;0;0;0;46053044;59500706;0;1476656;4418172;0;259821;0;6154649;0;0;0;0;2497364;2497364;8652013;67140;0;-126609699;-241284710;0;418675962;50848693;59500706;
380;800083425;2019-12-31;2019;MILES;653203;38411;3810726;182123;4684463;962375;0;115984;20305;0;1098664;5783127;0;1370308;0;104341;61293;1107;1537049;0;0;311756;0;218076;529832;2066881;300000;0;646033;2091384;0;678829;3716246;5783127;
381;800083425;2019-12-31;2018;MILES;771617;56791;3459977;234158;4522543;1002143;0;129885;20305;0;1152333;5674876;0;1390505;0;64911;70727;2996;1529139;0;44572;297770;0;351341;693683;2222822;300000;0;596033;1877192;0;678829;3452054;5674876;
382;830129327;2019-12-31;2019;MILES;23713557;45749;10051770;71189749;105000825;42904520;0;0;121066244;0;163970764;268971589;19899010;82822302;0;0;1825860;5130954;109678126;84594846;0;28870695;0;979069;114444610;224122736;18833444;211167965;0;-185152556;0;0;44848853;268971589;
383;830129327;2019-12-31;2018;MILES;12654293;77565;9155966;71511544;93399368;46184104;0;0;129021762;0;175205866;268605234;19297155;74047628;0;0;1935356;5336361;100616500;89333074;1066722;31905993;0;912843;123218632;223835132;18833444;211167965;0;-185231307;0;0;44770102;268605234;
384;830017105;2019-12-31;2019;MILES;629609;263758;8878316;180735;9952418;3646342;0;0;2118518;0;5764860;15717278;306210;4207209;19912;428015;302894;0;5264240;0;1758732;37265;0;0;1795997;7060237;270000;0;48086;8338955;0;0;8657041;15717278;
385;830017105;2019-12-31;2018;MILES;288973;400472;8617679;165817;9472941;1363896;0;0;2121073;0;3484969;12957910;470704;2300447;76359;410769;332996;0;3591275;16336;0;56675;0;0;73011;3664286;270000;0;48086;8975538;0;0;9293624;12957910;
386;900200506;2019-12-31;2019;MILES;21544;66377;1052507;0;1140428;10726817;0;0;26805;0;10753622;11894050;0;266659;0;0;16274;3143;286076;0;0;2948942;0;373352;3322294;3608370;125000;0;86540;2040002;0;6034138;8285680;11894050;
387;900200506;2019-12-31;2018;MILES;8914;10583;158864;0;178361;11687395;0;0;21849;0;11709244;11887605;0;136787;0;0;18513;3143;158443;0;0;3486194;0;1184735;4670929;4829372;125000;0;91085;162999;0;6679149;7058233;11887605;
388;900470130;2019-12-31;2019;MILES;0;321018;236207;0;557225;9892243;0;0;18283;0;9910526;10467751;0;182163;0;0;60586;0;242749;0;0;0;0;0;0;242749;1594111;8856701;0;-225810;0;0;10225002;10467751;
389;900470130;2019-12-31;2018;MILES;0;239595;0;0;239595;8796999;0;0;27107;0;8824106;9063701;0;323740;0;0;3466;0;327206;0;0;0;0;0;0;327206;1365026;7619587;0;-248118;0;0;8736495;9063701;
390;860522815;2019-12-31;2019;MILES;1916003;1411115;1080750;341384;4749252;10988113;0;0;495488;0;11483601;16232853;277475;433251;0;582178;0;1230790;2523694;670500;0;567441;0;0;1237941;3761635;188339;0;0;8881481;0;3401398;12471218;16232853;
391;860522815;2019-12-31;2018;MILES;462211;1990692;1026681;317868;3797452;11923047;0;0;588892;0;12511939;16309391;198046;426978;0;567399;0;37298;1229721;450000;0;790139;0;0;1240139;2469860;188339;0;0;10249794;0;3401398;13839531;16309391;
392;800195326;2019-12-31;2019;MILES;3920187;538568;5252715;153012;9864482;3174960;13522932;0;-12344144;13522932;17876680;27741162;412277;5912955;0;177794;0;121997;6625023;550116;0;0;0;0;550116;7175139;9916870;22116836;5103455;-16571138;0;0;20566023;27741162;
393;800195326;2019-12-31;2018;MILES;2638375;310318;6113080;273497;9335270;2626890;12169616;0;-11984044;12169616;14982078;24317348;0;3691577;0;148290;0;115050;3954917;0;0;0;0;0;0;3954917;9916870;22116836;5103455;-16774730;0;0;20362431;24317348;
394;860038626;2019-12-31;2019;MILES;1242077;7737613;3293058;1065352;13338100;23621050;0;0;140785;0;23761835;37099935;704768;4137655;0;509002;33944;2305;5387674;2285006;0;2682900;0;2980;4970886;10358560;1100000;0;12417515;13223860;0;0;26741375;37099935;
395;860038626;2019-12-31;2018;MILES;647825;8077701;3197380;1213376;13136282;24683475;0;0;135511;0;24818986;37955268;577275;4923930;0;490361;49417;15788;6056771;2611253;0;2686141;0;6085;5303479;11360250;1100000;0;12336996;13158022;0;0;26595018;37955268;
396;860516806;2019-12-31;2019;MILES;42337882;27011695;24943062;193896733;288189372;464881360;0;25166441;12520814;0;502568615;790757987;165913775;71799801;0;13454351;36204319;13042828;300415074;215082403;0;4860165;0;690482;220633050;521048124;68762177;92942430;60875827;47129429;0;0;269709863;790757987;
397;860516806;2019-12-31;2018;MILES;38246632;26398249;27539650;183312816;275497347;298046644;0;25476006;14583760;0;338106410;613603757;113376748;90135330;0;10789543;31097907;12335127;257734655;95700296;0;9212147;0;646939;105559382;363294037;68762177;92942430;39593936;49011177;0;0;250309720;613603757;
398;890300534;2019-12-31;2019;MILES;6282630;244129;9219851;9002389;24748999;8571133;0;0;0;0;8571133;33320132;0;3599026;0;0;782435;264578;4646039;8586107;0;840682;0;0;9426789;14072828;5075000;0;3171538;11000766;0;0;19247304;33320132;
399;890300534;2019-12-31;2018;MILES;6698985;1292332;12241902;8224730;28457949;9322427;0;0;0;0;9322427;37780376;5891291;3067798;0;0;520054;420254;9899397;8514345;0;1145969;0;0;9660314;19559711;5075000;0;3171538;9974127;0;0;18220665;37780376;
400;900694508;2019-12-31;2019;MILES;4809156;2939401;23156189;7240339;38145085;133460;0;0;141394;0;274854;38419939;129269;32571946;0;0;984257;0;33685472;24498;0;0;0;0;24498;33709970;203500;0;0;4506469;0;0;4709969;38419939;
401;900694508;2019-12-31;2018;MILES;1563078;6839265;17704165;9353963;35460471;197954;0;0;11000;0;208954;35669425;2415000;29347258;0;0;162229;0;31924487;0;0;0;0;0;0;31924487;203500;0;0;3541438;0;0;3744938;35669425;
402;860024862;2019-12-31;2019;MILES;10158735;0;13106761;14176584;37442080;10735941;0;0;7337;0;10743278;48185358;845883;11881001;0;0;0;0;12726884;6828568;0;114099;0;0;6942667;19669551;1300000;0;975996;26239811;0;0;28515807;48185358;
403;860024862;2019-12-31;2018;MILES;6160326;0;12394980;11867296;30422602;3315864;0;0;73275;0;3389139;33811741;0;7286527;0;0;2296815;0;9583342;0;0;206998;0;0;206998;9790340;1300000;0;975996;21745405;0;0;24021401;33811741;
404;830501618;2019-12-31;2019;MILES;424318;0;15891319;979539;17295176;6135623;465092;0;2321422;465092;9387229;26682405;33641;11263763;0;418082;286;7167523;18883295;8872;0;0;0;0;8872;18892167;1000500;4349025;42997;645562;0;1752154;7790238;26682405;
405;830501618;2019-12-31;2018;MILES;1571594;0;12788121;1302116;15661831;5712903;427199;0;2784398;427199;9351699;25013530;815818;15457600;0;365704;194;2615786;19255102;0;0;0;0;0;0;19255102;1000500;4349025;27868;-1485416;0;1866451;5758428;25013530;
406;900348431;2019-12-31;2019;MILES;120000;2095174;6606259;3356501;12177934;0;0;0;8324481;0;8324481;20502415;0;6749521;0;0;0;21132;6770653;19414565;0;227124;678905;1148479;21469073;28239726;6687936;0;271761;-30758339;0;16061331;-7737311;20502415;
407;900348431;2019-12-31;2018;MILES;241170;2480533;6930000;4916984;14568687;0;0;0;8707180;0;8707180;23275867;0;6224976;0;0;0;37190;6262166;18952434;0;234443;298703;1445818;20931398;27193564;6687936;0;271761;-26938725;0;16061331;-3917697;23275867;
408;900192711;2019-12-31;2019;MILES;60863514;0;68489361;939430433;1068783308;34782525;15034342;4570863;-15034342;15034342;54387730;1123171038;181513703;277823238;0;0;6804152;0;466141093;55154415;177439123;0;0;0;232593538;698734631;7748795;42629145;254976312;119082155;0;0;424436407;1123171038;
