0;800015615;2019-12-31;2019;MILES;1541644;751075;28148654;71084443;101525816;34691384;0;0;3066770;0;37758154;139283970;33050935;10086929;1748593;1399166;1841213;162080;48288916;3102949;0;2899355;0;3512769;9515073;57803989;51000000;3052904;4575562;11271466;0;11580049;81479981;139283970;
4474;860526787;2019-12-31;2019;MILES;1771280;2956393;5443236;913497;11084406;11453024;0;0;2108627;0;13561651;24646057;518989;4423661;0;0;0;0;4942650;6120009;780046;0;0;0;6900055;11842705;4761844;0;5758524;2083392;0;199592;12803352;24646057;
4475;860526787;2019-12-31;2018;MILES;571734;1670160;5385536;664915;8292345;11019617;0;0;2695558;0;13715175;22007520;2205083;3247837;0;125864;108221;0;5687005;4851592;0;205672;0;0;5057264;10744269;4761844;0;5758524;543291;0;199592;11263251;22007520;
4476;900655583;2019-12-31;2019;MILES;9478146;0;2358122;500334;12336602;86372134;0;0;974037;0;87346171;99682773;3276812;5010531;0;535296;0;241618;9064257;38889165;0;0;0;0;38889165;47953422;50000;0;0;-8751408;0;60430759;51729351;99682773;
4477;900655583;2019-12-31;2018;MILES;6880402;0;1460926;635353;8976681;92138071;0;0;481767;0;92619838;101596519;1083142;7777488;0;440156;0;213945;9514731;41813558;0;0;0;0;41813558;51328289;50000;0;0;-10551302;0;60769532;50268230;101596519;
4478;890208788;2019-12-31;2019;MILES;26953704;13962933;40644370;108209862;189770869;200066555;0;0;38580095;0;238646650;428417519;29165606;95105362;0;0;4942334;7307930;136521232;116662423;0;46619572;0;0;163281995;299803227;1579590;5002298;2737814;101433894;0;17860696;128614292;428417519;
4479;890208788;2019-12-31;2018;MILES;12871493;11423103;38795434;126006617;189096647;107136704;0;0;8994644;0;116131348;305227995;6174020;117380093;0;0;5247370;7199723;136001206;55566176;0;13890035;0;0;69456211;205457417;1579590;5002298;2737814;72590180;0;17860696;99770578;305227995;
4480;900311581;2019-12-31;2019;MILES;15665780;18806930;7899415;42935194;85307319;25059494;0;0;6339707;0;31399201;116706520;3144703;90148215;0;902540;2232844;810249;97238551;12028701;0;0;0;0;12028701;109267252;6709040;0;245107;485121;0;0;7439268;116706520;
4481;900311581;2019-12-31;2018;MILES;4321712;16037733;6679285;45574954;72613684;14138763;0;0;5952675;0;20091438;92705122;1965970;73460575;0;818501;1240100;1188545;78673691;7571023;0;0;0;0;7571023;86244714;6709040;0;226053;-474685;0;0;6460408;92705122;
4482;890112179;2019-12-31;2019;MILES;503400;1739367;20802302;25033196;48078265;26736991;39670446;0;-31048132;39670446;75029751;123108016;14681501;6483223;0;0;4410104;433184;26008012;0;0;0;0;0;0;26008012;3000000;0;2546470;89705887;0;1847647;97100004;123108016;
4483;890112179;2019-12-31;2018;MILES;155237;1166513;22618541;35243387;59183678;25130831;33325700;0;-24907151;33325700;66875080;126058758;35778878;9363804;0;0;1933071;358868;47434621;0;0;0;0;0;0;47434621;450000;0;2354670;73971820;0;1847647;78624137;126058758;
4484;901093078;2019-12-31;2019;MILES;330361;84524;335183;846199;1596267;507300;0;0;0;0;507300;2103567;1253059;178;212055;673;17447;0;1483412;0;0;0;0;120978;120978;1604390;25000;0;0;474177;0;0;499177;2103567;
4485;901093078;2019-12-31;2018;MILES;165661;97031;66041;766278;1095011;578883;0;0;0;0;578883;1673894;807209;838;373066;16273;3002;0;1200388;0;0;0;0;17557;17557;1217945;0;0;0;0;0;455949;455949;1673894;
4486;830025281;2019-12-31;2019;MILES;6023841;2182877;42857497;37479218;88543433;48164772;0;12749584;5167155;0;66081511;154624944;9630947;20982065;0;2383253;1071545;539883;34607693;30375573;6461287;3227145;0;0;40064005;74671698;3080000;0;1540000;75333246;0;0;79953246;154624944;
4487;830025281;2019-12-31;2018;MILES;4336953;351855;39182719;30839564;74711091;43220373;0;12879535;844960;0;56944868;131655959;9462401;22773704;0;1896619;1498235;547310;36178269;14136578;6396578;2154936;0;0;22688092;58866361;3080000;0;1540000;68169598;0;0;72789598;131655959;
4488;890110985;2019-12-31;2019;MILES;677633;8910886;34204885;880123;44673527;26328183;220271;15260730;153040719;220271;195070174;239743701;159075;7556779;3874494;999851;36329;119112;12745640;27834;83702047;0;0;8219437;91949318;104694958;8909690;43523954;-332665;82947764;0;0;135048743;239743701;
4489;890110985;2019-12-31;2018;MILES;6743427;20334932;21541417;9084941;57704717;26357075;1361338;15091474;163698650;1361338;207869875;265574592;72460;14714319;5655615;909180;328554;299782;21979910;0;95964022;0;0;6902501;102866523;124846433;8909690;43523954;-681639;88976154;0;0;140728159;265574592;
4490;800249687;2019-12-31;2019;MILES;1198723;4112168;35820861;0;41131752;85460;0;0;18729;0;104189;41235941;89074;35679706;0;0;2687460;1925966;40382206;0;0;0;0;0;0;40382206;82000;0;41000;730735;0;0;853735;41235941;
4491;800249687;2019-12-31;2018;MILES;3049660;5086606;28773059;0;36909325;0;0;0;0;0;0;36909325;0;23037979;0;0;8162912;0;31200891;0;0;38017;0;0;38017;31238908;82000;0;41000;5547417;0;0;5670417;36909325;
4492;900559480;2019-12-31;2019;MILES;38292696;236547;1258556;0;39787799;0;0;0;8118873;0;8118873;47906672;0;1847205;0;765081;0;608255;3220541;0;0;0;0;0;0;3220541;8975;0;286663;-1932856652;0;1977247145;44686131;47906672;
4493;900559480;2019-12-31;2018;MILES;23564567;32753183;8625854;0;64943604;113502;0;0;16339446;0;16452948;81396552;0;4975994;0;901472;0;1394910;7272376;0;0;0;0;0;0;7272376;8975;0;2048395;-1903914975;0;1975981781;74124176;81396552;
4494;900915979;2019-12-31;2019;MILES;10929855;17062909;0;0;27992764;0;0;0;0;0;0;27992764;0;16767313;2621712;0;15039;0;19404064;0;0;0;0;0;0;19404064;915200;56364395;7992238;-56683133;0;0;8588700;27992764;
4495;900915979;2019-12-31;2018;MILES;6073255;14944040;2417764;0;23435059;0;0;0;0;0;0;23435059;0;23078375;1221219;0;188941;0;24488535;0;0;0;0;0;0;24488535;915050;16175175;3790941;-21934642;0;0;-1053476;23435059;
4496;813003683;2019-12-31;2019;MILES;47723;5432;1497568;0;1550723;36406851;1000000;0;-78001;1000000;38328850;39879573;285529;8423;0;19525;71735;0;385212;11159245;3087884;1814123;0;0;16061252;16446464;2670149;0;3589593;4335550;0;12837817;23433109;39879573;
4497;813003683;2019-12-31;2018;MILES;9750;120841;1913890;0;2044481;37298528;1000267;0;-78085;1000267;39220977;41265458;74451;19706;0;17703;88533;12;200405;12994923;3282962;988439;0;0;17266324;17466729;2670149;0;2977140;4510408;0;13641032;23798729;41265458;
4498;900108579;2019-12-31;2019;MILES;6143397;10315;44939600;18125403;69218715;2447126;0;0;27120950;0;29568076;98786791;2102717;16066542;9792;128358;1601602;0;19909011;72578774;0;0;0;1791113;74369887;94278898;1500000;60152500;0;-61826920;0;4682313;4507893;98786791;
4499;900108579;2019-12-31;2018;MILES;1905268;47969;42000356;32771436;76725029;14776048;0;0;27227246;0;42003294;118728323;37530100;19396932;323380;894241;1998956;0;60143609;53358064;0;0;0;1445619;54803683;114947292;1500000;60152500;0;-62553782;0;4682313;3781031;118728323;
4500;819000986;2019-12-31;2019;MILES;4716372;954726;472016;589586;6732700;239736;0;0;79880;0;319616;7052316;0;2397027;0;0;689967;1426038;4513032;0;0;5041;0;0;5041;4518073;500000;0;497282;1536961;0;0;2534243;7052316;
4501;819000986;2019-12-31;2018;MILES;7615545;974327;467635;587159;9644666;166291;0;0;79880;0;246171;9890837;0;1565103;0;0;918995;1390112;3874210;0;0;23575;0;0;23575;3897785;500000;0;3581051;1912001;0;0;5993052;9890837;
4502;900269883;2019-12-31;2019;MILES;40848;60737;7497315;73065350;80664250;6860;1665000;0;-1621633;1665000;1715227;82379477;3414641;6910188;0;74315;192129;36333582;46924855;875000;0;0;0;0;875000;47799855;1630780;30949584;437740;1561518;0;0;34579622;82379477;
4503;900269883;2019-12-31;2018;MILES;1332339;6403;6927821;43496838;51763401;11442;0;0;6284;0;17726;51781127;2642881;239130;0;60633;229271;24972804;28144719;1859699;0;0;0;0;1859699;30004418;833330;18333470;365070;2244839;0;0;21776709;51781127;
4504;900416361;2019-12-31;2019;MILES;0;275274;92835;349320;717429;4607271;0;0;46900;0;4654171;5371600;0;69393;0;0;15122;64701;149216;4724435;0;0;0;136821;4861256;5010472;100000;0;0;261128;0;0;361128;5371600;
4505;900416361;2019-12-31;2018;MILES;4497;245128;67139;349320;666084;4946116;0;0;69406;0;5015522;5681606;0;94185;0;0;9046;63649;166880;4976341;0;0;0;138034;5114375;5281255;100000;0;0;300351;0;0;400351;5681606;
4506;900253774;2019-12-31;2019;MILES;204855;2798699;30557125;46897592;80458271;447539;0;0;3408719;0;3856258;84314529;0;17319960;0;40755;1287590;0;18648305;18066667;0;0;0;28997228;47063895;65712200;456000;16397724;0;1696107;0;52498;18602329;84314529;
4507;900253774;2019-12-31;2018;MILES;637460;3041452;29775083;93888740;127342735;538208;0;0;3408719;0;3946927;131289662;0;22312950;0;66692;881887;0;23261529;15244675;0;0;0;73872406;89117081;112378610;456000;16397724;0;1113659;0;943669;18911052;131289662;
4508;800250382;2019-12-31;2019;MILES;1518784;2604899;73949930;50548707;128622320;45821553;0;0;5354385;0;51175938;179798258;28492884;65910222;5201953;2929456;0;0;102534515;16433249;0;1660726;0;7500834;25594809;128129324;3000000;0;32289429;16379505;0;0;51668934;179798258;
4509;800250382;2019-12-31;2018;MILES;2848118;883478;59037816;33489600;96259012;45722692;0;0;5620189;0;51342881;147601893;22369038;41244833;222554;2424743;0;0;66261168;9873555;0;1616823;0;0;11490378;77751546;3000000;0;41838337;25012010;0;0;69850347;147601893;
4510;900685285;2019-12-31;2019;MILES;5624;0;158802;9570914;9735340;0;0;0;0;0;0;9735340;0;65233;0;0;0;0;65233;7235556;2332990;0;0;0;9568546;9633779;101000;0;0;-9624;0;10185;101561;9735340;
4511;900685285;2019-12-31;2018;MILES;54017;0;164649;8519984;8738650;0;0;0;0;0;0;8738650;0;81050;0;0;0;0;81050;6461311;2103893;0;0;0;8565204;8646254;101000;0;0;-18789;0;10185;92396;8738650;
4512;830070192;2019-12-31;2019;MILES;603961;1313969;13098144;12632142;27648216;5202572;0;0;10806695;0;16009267;43657483;6268179;9163681;90026;415329;0;0;15937215;2308796;0;1395894;0;0;3704690;19641905;500000;0;4214197;19301381;0;0;24015578;43657483;
4513;830070192;2019-12-31;2018;MILES;896107;436766;12521682;10661409;24515964;7369281;0;0;12166162;0;19535443;44051407;4513460;12178455;15000;444146;11135;0;17162196;2184102;0;1060971;0;0;3245073;20407269;500000;0;5329654;17814484;0;0;23644138;44051407;
4514;900926488;2019-12-31;2019;MILES;1366282;3395093;9175862;7998660;21935897;16112708;0;0;0;0;16112708;38048605;14023383;9553446;818809;0;1630081;0;26025719;10854818;0;0;0;0;10854818;36880537;1352814;5288332;0;-5473078;0;0;1168068;38048605;
4515;900926488;2019-12-31;2018;MILES;2046232;2078065;7824481;8135360;20084138;15400096;0;0;0;0;15400096;35484234;14162360;6951145;383328;0;994355;0;22491188;11353878;0;0;0;0;11353878;33845066;1352814;5288332;0;-5001978;0;0;1639168;35484234;
4516;830098378;2019-12-31;2019;MILES;5081;7160;0;0;12241;148607033;0;0;5068326;0;153675359;153687600;0;4293;0;0;1560043;0;1564336;0;36887906;10931974;0;0;47819880;49384216;266840;867360;611625;3633764;0;98923795;104303384;153687600;
4517;830098378;2019-12-31;2018;MILES;11770;94828;0;0;106598;148711175;132925;0;4935401;132925;153912426;154019024;0;4348;0;0;968743;0;973091;0;39976098;10931588;0;0;50907686;51880777;266840;867360;433538;1646714;0;98923795;102138247;154019024;
4518;901317380;2019-12-31;2019;MILES;20000000;296735;0;0;20296735;2730896;0;0;14204;0;2745100;23041835;0;3860956;0;0;0;8999;3869955;0;0;0;0;0;0;3869955;20000000;0;0;-828120;0;0;19171880;23041835;
4519;890204797;2019-12-31;2019;MILES;2859383;9175674;45967737;25579436;83582230;9378707;1316948;19928934;1741161;1316948;33682698;117264928;18793820;28132702;0;908585;485117;136162;48456386;18242592;0;0;0;0;18242592;66698978;3436578;5683367;20082207;20893964;0;469834;50565950;117264928;
4520;890204797;2019-12-31;2018;MILES;2996006;7529367;53231821;27556196;91313390;6436600;382133;20590802;2197196;382133;29988864;121302254;10345861;28090132;0;872225;667465;124350;40100033;31012060;0;349154;0;0;31361214;71461247;3426578;5683367;19961025;20073768;0;696269;49841007;121302254;
4521;800203984;2019-12-31;2019;MILES;7498172;1201745;24852670;32027060;65579647;143493;0;11020556;663790;0;11827839;77407486;0;23021112;0;882738;479445;0;24383295;11553827;0;67565;0;0;11621392;36004687;1201000;33351113;312500;6538186;0;0;41402799;77407486;
4522;800203984;2019-12-31;2018;MILES;4609396;615935;24182081;37772640;67180052;152339;0;0;1447105;0;1599444;68779496;0;27786305;0;812588;357969;0;28956862;32850723;0;38973;0;0;32889696;61846558;625000;0;312500;5995438;0;0;6932938;68779496;
4523;860008386;2019-12-31;2019;MILES;2286717;2363643;7577057;5193439;17420856;30491077;0;0;682717;0;31173794;48594650;10115945;5081024;0;194266;516336;8985;15916556;0;395363;3848800;0;0;4244163;20160719;4791357;0;2880700;9502407;0;11259467;28433931;48594650;
4524;860008386;2019-12-31;2018;MILES;1099456;2420478;6309367;4420168;14249469;30323777;0;0;627960;0;30951737;45201206;9462035;3448125;0;177663;254382;5371;13347576;0;591721;3728764;0;0;4320485;17668061;4791357;0;2880700;8411298;0;11449790;27533145;45201206;
4525;860402887;2019-12-31;2019;MILES;1167359;727;394989;0;1563075;15351849;0;112158478;5545319;0;133055646;134618721;488643;48254;0;78970;510659;327196;1453722;1267150;0;7320315;0;0;8587465;10041187;2389000;201;3003850;4077959;0;115106524;124577534;134618721;
4526;860402887;2019-12-31;2018;MILES;635643;18557;2148147;7291;2809638;8345978;0;53074155;5277732;0;66697865;69507503;640434;126785;0;2015;1115348;754402;2638984;1150454;0;635168;0;0;1785622;4424606;2389000;201;473851;6274183;0;55945662;65082897;69507503;
4527;811036384;2019-12-31;2019;MILES;473456;6736;5398506;8006780;13885478;4862360;0;184038;5925144;0;10971542;24857020;4895043;4518011;0;148716;218127;0;9779897;2239437;0;4855197;0;0;7094634;16874531;4158911;2169327;398980;1255271;0;0;7982489;24857020;
4528;811036384;2019-12-31;2018;MILES;392948;11038;5700783;4827347;10932116;5198281;0;375000;415181;0;5988462;16920578;1951448;6841397;0;133056;429974;0;9355875;136111;0;486431;0;0;622542;9978417;4158911;2169327;284201;329722;0;0;6942161;16920578;
4529;900409034;2019-12-31;2019;MILES;2625233;2932353;6657258;4739394;16954238;23718557;261;0;3200700;261;26919779;43874017;239384;7085757;0;0;422527;106049;7853717;6774219;33554636;4414218;0;0;44743073;52596790;1702000;0;2806993;-43747676;0;30515910;-8722773;43874017;
4530;900409034;2019-12-31;2018;MILES;5490452;2446901;7005593;5526419;20469365;25186576;29414;0;1560922;29414;26806326;47275691;15780835;2238109;21420;0;423227;0;18463591;12549388;12674025;3029341;0;0;28252754;46716345;1702000;0;4234158;-35892722;0;30515910;559346;47275691;
4531;805013184;2019-12-31;2019;MILES;63225;4372404;4363431;0;8799060;134509;0;0;0;0;134509;8933569;0;1048518;0;0;26897;0;1075415;0;2815857;0;0;0;2815857;3891272;50000;0;50000;4925089;0;17208;5042297;8933569;
4532;805013184;2019-12-31;2018;MILES;55669;4571908;3731825;0;8359402;156605;0;0;0;0;156605;8516007;0;859950;0;0;0;0;859950;0;2815857;0;0;0;2815857;3675807;50000;0;50000;4722992;0;17208;4840200;8516007;
4533;900189085;2019-12-31;2019;MILES;1221131;2283139;1280451;99238;4883959;6421737;0;0;341177;0;6762914;11646873;0;4882347;0;175635;569475;227545;5855002;0;1604051;153644;0;341289;2098984;7953986;350000;0;175000;3167887;0;0;3692887;11646873;
4534;900189085;2019-12-31;2018;MILES;1547098;1572240;1544153;88135;4751626;6600703;200000;0;-167945;200000;6832758;11584384;0;3191496;0;176178;330278;177086;3875038;0;4020321;200482;0;0;4220803;8095841;350000;0;175000;2963543;0;0;3488543;11584384;
4535;900482687;2019-12-31;2019;MILES;17415525;3024921;28893244;16033577;65367267;20108100;0;0;91512;0;20199612;85566879;20087058;17346991;224166;0;0;3431937;41090152;214860;0;0;0;0;214860;41305012;97000000;0;0;-52738133;0;0;44261867;85566879;
4536;900482687;2019-12-31;2018;MILES;2055879;2765829;30092128;14292514;49206350;22058518;0;0;18115;0;22076633;71282983;29240193;17384645;302206;0;0;2082162;49009206;124325;0;0;0;0;124325;49133531;75000000;0;0;-52850548;0;0;22149452;71282983;
4537;830016488;2019-12-31;2019;MILES;7769453;5170968;21734812;12407784;47083017;1859419;57681;0;105442;57681;2080223;49163240;1892364;14886079;44924;785827;1031551;0;18640745;3334893;0;0;0;0;3334893;21975638;4524200;0;13102750;9560652;0;0;27187602;49163240;
4538;830016488;2019-12-31;2018;MILES;6500944;0;19740320;12770835;39012099;2049371;704202;0;-205507;704202;3252268;42264367;0;14489641;0;1919401;1272865;0;17681907;0;0;0;0;0;0;17681907;4524200;0;13033427;7024833;0;0;24582460;42264367;
4539;900157189;2019-12-31;2019;MILES;87355;1907060;6698956;10057492;18750863;7878673;5184353;0;-3517303;5184353;14730076;33480939;411491;9009850;0;177220;4518745;0;14117306;378790;0;302472;0;0;681262;14798568;6755000;12000000;1062831;-1135460;0;0;18682371;33480939;
4540;900157189;2019-12-31;2018;MILES;299398;1302905;10350777;11776978;23730058;8732198;3479239;0;-2456973;3479239;13233703;36963761;656347;9127915;0;121434;4938164;120134;14963994;577806;0;161665;0;0;739471;15703465;6755000;12000000;1062831;1442465;0;0;21260296;36963761;
4541;900723988;2019-12-31;2019;MILES;5999585;4224820;11293691;29311243;50829339;66737584;0;0;1366216;0;68103800;118933139;0;51739633;1111299;542686;735761;127904;54257283;0;47404719;0;0;0;47404719;101662002;60361911;71740846;0;-114831620;0;0;17271137;118933139;
4542;900723988;2019-12-31;2018;MILES;11189284;1825411;6634755;28814446;48463896;68633740;0;0;1673664;0;70307404;118771300;0;49985663;1024597;462269;630969;341720;52445218;0;51806372;0;0;0;51806372;104251590;58761911;57340846;0;-101583047;0;0;14519710;118771300;
4543;900047189;2019-12-31;2019;MILES;3013655;8675;18194990;13023400;34240720;117545;0;0;2401634;0;2519179;36759899;3975004;20131890;145815;0;313244;0;24565953;6554280;1016105;0;0;0;7570385;32136338;460000;0;1172138;2991423;0;0;4623561;36759899;
4544;900047189;2019-12-31;2018;MILES;3355764;13078;16024872;11969028;31362742;100892;0;0;775684;0;876576;32239318;0;0;622613;377681;1797304;2942780;5740378;6499500;16217329;134385;0;0;22851214;28591592;460000;0;1172138;2015588;0;0;3647726;32239318;
4545;811005390;2019-12-31;2019;MILES;683101;440497;5071151;3946207;10140956;316830;16586;0;61659;16586;411661;10552617;231564;7358775;0;81802;271109;419610;8362860;81231;0;0;0;0;81231;8444091;1000000;0;500000;608526;0;0;2108526;10552617;
4546;811005390;2019-12-31;2018;MILES;868366;1220500;4429266;3542355;10060487;362045;20873;0;115681;20873;519472;10579959;247523;7895160;0;89285;70192;209239;8511399;317852;0;0;0;0;317852;8829251;1000000;0;500000;250708;0;0;1750708;10579959;
4547;860039794;2019-12-31;2019;MILES;1016556;147569;1575101;2563182;5302408;6816017;0;0;723454;0;7539471;12841879;238568;1585830;4559;54574;583920;87772;2555223;363461;0;803979;0;0;1167440;3722663;1520000;0;4640486;1059992;0;1898738;9119216;12841879;
4548;860039794;2019-12-31;2018;MILES;247273;62652;1592027;2697961;4599913;6947372;0;0;187685;0;7135057;11734970;0;1560798;4768;49559;224640;117079;1956844;0;0;902336;0;0;902336;2859180;1520000;0;4725720;731332;0;1898738;8875790;11734970;
4549;900457885;2019-12-31;2019;MILES;8733700;32136;2074970;0;10840806;74641;85528;0;5995835;85528;6241532;17082338;0;1996714;0;399336;1769106;0;4165156;0;166667;0;0;4396618;4563285;8728441;759000;517000;1104230;5973667;0;0;8353897;17082338;
4550;900457885;2019-12-31;2018;MILES;4746881;36161;1714659;0;6497701;91548;113202;0;6612086;113202;6930038;13427739;0;2228219;0;455301;468501;0;3152021;0;666667;0;0;4128822;4795489;7947510;759000;517000;0;4204229;0;0;5480229;13427739;
4551;860001778;2019-12-31;2019;MILES;5200191;4929656;30699464;30611373;71440684;967338;0;122230;0;0;1089568;72530252;0;33401835;136051;1086608;6110253;0;40734747;0;0;0;0;0;0;40734747;10620341;0;466460;19046543;0;1662161;31795505;72530252;
4552;860001778;2019-12-31;2018;MILES;11082378;2182601;15090760;22032867;50388606;829424;0;171483;0;0;1000907;51389513;0;15737609;2379717;829888;3395180;0;22342394;0;0;0;0;0;0;22342394;10620341;0;466460;16298157;0;1662161;29047119;51389513;
4553;900291798;2019-12-31;2019;MILES;11211559;7579222;33282479;79775734;131848994;50178;0;4638746;3122052;0;7810976;139659970;2371697;105473372;217006;957975;10638648;112433;119771131;0;0;92910;0;121958;214868;119985999;643255;0;39569;18991147;0;0;19673971;139659970;
4554;900291798;2019-12-31;2018;MILES;2144547;5177468;21473616;62160220;90955851;85637;0;6076528;764415;0;6926580;97882431;310802;84109993;423372;789937;6239306;0;91873410;0;0;469474;0;0;469474;92342884;643255;0;39569;4856723;0;0;5539547;97882431;
4555;890300684;2019-12-31;2019;MILES;5511844;6575516;21117702;8220763;41425825;26716686;0;0;2732929;0;29449615;70875440;0;41484761;0;4187531;4084976;562352;50319620;0;216726;0;0;2292261;2508987;52828607;351189;0;-489234;18184878;0;0;18046833;70875440;
4556;890300684;2019-12-31;2018;MILES;27228868;7696007;29710177;11587338;76222390;28025551;0;0;8155725;0;36181276;112403666;0;63267445;0;4801682;11396840;429544;79895511;0;245584;0;0;2659280;2904864;82800375;411185;0;-628395;29820501;0;0;29603291;112403666;
4557;891900196;2019-12-31;2019;MILES;1437743;18500090;12661903;7338595;39938331;168209016;0;0;6647304;0;174856320;214794651;22466015;31116353;3876515;0;401108;2420732;60280723;23423913;0;19242821;0;833289;43500023;103780746;6960000;0;3449093;-7080035;0;107684847;111013905;214794651;
4558;891900196;2019-12-31;2018;MILES;162277;16307422;12052311;7714614;36236624;169743658;0;0;7367749;0;177111407;213348031;40343817;22771091;3515582;0;414912;2000626;69046028;14466468;0;20443964;0;765135;35675567;104721595;6960000;0;3500846;-9519257;0;107684847;108626436;213348031;
4559;890915791;2019-12-31;2019;MILES;173237;13362996;1298810;1761521;16596564;558457;18804148;0;-18700891;18804148;19465862;36062426;0;287295;1096691;84245;23844;0;1492075;0;156986;24010;0;0;180996;1673071;9992489;0;8915325;15481541;0;0;34389355;36062426;
4560;890915791;2019-12-31;2018;MILES;166129;12504113;2121759;1456229;16248230;586672;15783442;0;-15680185;15783442;16473371;32721601;0;411837;1477647;113797;70527;0;2073808;0;156986;24010;0;0;180996;2254804;9992489;0;8915325;11558983;0;0;30466797;32721601;
4561;800236890;2019-12-31;2019;MILES;306307;709665;3568682;16797904;21382558;39647;0;0;5777556;0;5817203;27199761;1260000;6918712;0;172486;120497;0;8471695;0;0;0;0;0;0;8471695;237356;0;118678;480155;0;17891877;18728066;27199761;
4562;800236890;2019-12-31;2018;MILES;124301;728398;2732884;15589989;19175572;38562;0;0;4772658;0;4811220;23986792;1200000;4163704;0;172966;202211;0;5738881;0;0;0;0;0;0;5738881;237356;0;118678;660583;0;17231294;18247911;23986792;
4563;900603184;2019-12-31;2019;MILES;1427322;1297500;1315504;0;4040326;179491;0;0;108536;0;288027;4328353;28021;3419007;0;0;25781;0;3472809;3626;0;0;0;0;3626;3476435;231000;0;1099570;-478652;0;0;851918;4328353;
4564;900603184;2019-12-31;2018;MILES;2065676;770084;2229194;0;5064954;604772;0;0;145460;0;750232;5815186;26345;4304992;0;0;750219;0;5081556;31238;0;0;0;0;31238;5112794;231000;0;1099570;-628178;0;0;702392;5815186;
4565;830041688;2019-12-31;2019;MILES;5560733;2155443;15306696;3310592;26333464;459789;0;0;392711;0;852500;27185964;0;10616224;55156;389328;2732062;0;13792770;435949;0;131476;0;0;567425;14360195;1599364;0;799682;10426723;0;0;12825769;27185964;
4566;830041688;2019-12-31;2018;MILES;14328459;1987332;16418090;2313516;35047397;11358;0;0;765712;0;777070;35824467;0;22934014;0;142773;393750;0;23470537;0;0;0;0;0;0;23470537;1599364;0;799682;9954884;0;0;12353930;35824467;
4567;900108493;2019-12-31;2019;MILES;1144807;7585060;16061135;4467389;29258391;71317;0;0;0;0;71317;29329708;12759;30374857;0;90920;144027;0;30622563;0;0;0;0;0;0;30622563;2847830;7190657;1579095;-12910437;0;0;-1292855;29329708;
4568;900108493;2019-12-31;2018;MILES;1075377;6307414;18716972;8362668;34462431;86425;0;0;0;0;86425;34548856;0;34437313;0;91530;138739;0;34667582;0;0;0;0;0;0;34667582;2847830;7190657;1579095;-11736308;0;0;-118726;34548856;
4569;900324986;2019-12-31;2019;MILES;3054136;100000;11350012;60745222;75249370;5088516;0;1662245;1619428;0;8370189;83619559;22837265;5409441;0;238512;933195;26029226;55447639;15811084;0;189413;0;639847;16640344;72087983;5507299;0;294570;3835577;0;1894130;11531576;83619559;
4570;900324986;2019-12-31;2018;MILES;1898414;0;3834928;74512236;80245578;2737326;0;0;2013668;0;4750994;84996572;508267;5275636;0;205872;715619;21324432;28029826;40584100;0;4941;0;9829303;50418344;78448170;5507299;0;211622;829481;0;0;6548402;84996572;
4571;890300686;2019-12-31;2019;MILES;28559611;62775268;50630974;40106480;182072333;5292578;0;0;15293659;0;20586237;202658570;2410229;135006770;0;6581152;5324492;6194211;155516854;0;0;0;0;4111736;4111736;159628590;782175;138950366;63185535;-159888096;0;0;43029980;202658570;
4572;890300686;2019-12-31;2018;MILES;9930997;69273121;79727377;30596119;189527614;3755315;0;0;29662380;0;33417695;222945309;0;141319553;0;8633175;4288334;4607492;158848554;0;0;0;0;1535375;1535375;160383929;782175;138950366;63569096;-140740257;0;0;62561380;222945309;
4573;900768888;2019-12-31;2019;MILES;585068;683234;2670255;2004257;5942814;0;0;0;130385;0;130385;6073199;1226276;1634700;0;79006;462834;1996872;5399688;0;0;84569;0;0;84569;5484257;10000;0;0;188942;0;390000;588942;6073199;
4574;900768888;2019-12-31;2018;MILES;36453;384323;2205485;1736763;4363024;0;0;0;412019;0;412019;4775043;1423337;1307271;0;76199;254517;944251;4005575;0;0;351556;0;0;351556;4357131;10000;0;0;17912;0;390000;417912;4775043;
4575;800247085;2019-12-31;2019;MILES;185119;555000;2829160;0;3569279;2371781;0;0;165781;0;2537562;6106841;270562;398639;88561;272014;305376;989575;2324727;0;83615;210475;0;0;294090;2618817;697675;355818;680447;900534;0;853550;3488024;6106841;
4576;800247085;2019-12-31;2018;MILES;55749;530391;2186254;0;2772394;1468205;0;0;199287;0;1667492;4439886;221339;269231;143109;212954;232249;524054;1602936;0;209591;120248;0;0;329839;1932775;671976;355818;577651;901666;0;0;2507111;4439886;
