0;800015615;2019-12-31;2019;MILES;1541644;751075;28148654;71084443;101525816;34691384;0;0;3066770;0;37758154;139283970;33050935;10086929;1748593;1399166;1841213;162080;48288916;3102949;0;2899355;0;3512769;9515073;57803989;51000000;3052904;4575562;11271466;0;11580049;81479981;139283970;
4577;800130985;2019-12-31;2019;MILES;4922835;885989;309429;10378998;16497251;21729570;0;290000;6066;0;22025636;38522887;1941750;3706550;0;0;102669;462837;6213806;18032053;0;279217;0;57084;18368354;24582160;410000;231013;8016732;3253058;0;2029924;13940727;38522887;
4578;800130985;2019-12-31;2018;MILES;4457893;918956;1497811;7933615;14808275;4401253;0;290000;554217;0;5245470;20053745;2139822;2691148;0;0;436349;412384;5679703;84122;0;342664;0;0;426786;6106489;410000;231013;8178926;3143608;0;1983709;13947256;20053745;
4579;900412189;2019-12-31;2019;MILES;189029;359517;4406831;3057905;8013282;541603;0;0;1607389;0;2148992;10162274;265494;7509887;0;481380;0;0;8256761;250000;0;18672;0;0;268672;8525433;200000;0;400000;1036841;0;0;1636841;10162274;
4580;900412189;2019-12-31;2018;MILES;831920;12750;4556021;3078492;8479183;483093;0;0;535976;0;1019069;9498252;12344;5709486;5000;362295;142753;0;6231878;0;0;32466;0;0;32466;6264344;200000;0;400000;2633908;0;0;3233908;9498252;
4581;900416386;2019-12-31;2019;MILES;17567423;12516681;77728614;23895211;131707929;55949017;0;0;5799513;0;61748530;193456459;553999;35257462;0;1252601;11610225;0;48674287;5454436;0;1202800;0;260768;6918004;55592291;97790000;0;0;40074168;0;0;137864168;193456459;
4582;900416386;2019-12-31;2018;MILES;45013788;8875680;59504350;18895092;132288910;56932776;0;0;0;0;56932776;189221686;26564;36232421;0;1309725;13250894;0;50819604;0;0;1225845;0;260768;1486613;52306217;97790000;0;0;39125469;0;0;136915469;189221686;
4583;800082889;2019-12-31;2019;MILES;2341053;872769;6235872;388297;9837991;5768819;0;0;2841600;0;8610419;18448410;733148;1444148;0;0;602890;104802;2884988;755445;0;3252321;0;4559436;8567202;11452190;123090;0;67571;6805559;0;0;6996220;18448410;
4584;800082889;2019-12-31;2018;MILES;2608055;1122912;5241347;464797;9437111;4627871;0;0;2484394;0;7112265;16549376;448176;1152963;0;0;567525;0;2168664;0;0;3278709;0;5800000;9078709;11247373;123090;0;67571;5111342;0;0;5302003;16549376;
4585;900888191;2019-12-31;2019;MILES;1947929;723597;2780070;2741169;8192765;55541;0;0;3318411;0;3373952;11566717;194444;4682039;0;0;296891;1084684;6258058;0;0;0;0;2426359;2426359;8684417;60000;0;207177;2615123;0;0;2882300;11566717;
4586;900888191;2019-12-31;2018;MILES;1307626;295052;2942892;1911355;6456925;64299;0;0;77331;0;141630;6598555;781769;3782105;0;0;0;0;4563874;0;0;0;0;0;0;4563874;60000;0;161339;1813342;0;0;2034681;6598555;
4587;900599990;2019-12-31;2019;MILES;9029886;4312269;54094682;4397936;71834773;2097486;0;0;138245;0;2235731;74070504;33802548;13099089;7240766;753678;1047321;16350743;72294145;0;1464431;12675;0;0;1477106;73771251;8683931;0;90093;-8475763;0;992;299253;74070504;
4588;900599990;2019-12-31;2018;MILES;5444817;2057759;72297512;3396913;83197001;1930889;0;0;331579;0;2262468;85459469;0;13596482;19457812;431180;1237753;37919331;72642558;0;3895135;407765;0;0;4302900;76945458;8683931;0;90093;-261005;0;992;8514011;85459469;
4589;830031886;2019-12-31;2019;MILES;3836338;0;11309205;7768942;22914485;10709962;0;0;1872448;0;12582410;35496895;900000;3183130;695004;451660;433072;153827;5816693;900000;0;331554;0;1458098;2689652;8506345;1760000;1067387;880000;23263163;0;20000;26990550;35496895;
4590;830031886;2019-12-31;2018;MILES;7960145;0;9198738;6255047;23413930;10095275;0;0;2976033;0;13071308;36485238;0;2429781;569197;407885;756276;75048;4238187;1800000;0;239392;0;2534517;4573909;8812096;1760000;1067387;880000;23945755;0;20000;27673142;36485238;
4591;890914779;2019-12-31;2019;MILES;270232;276663;1899908;1120508;3567311;206608;0;0;96962;0;303570;3870881;173666;3251919;116203;108202;124134;2345;3776469;0;34391;85373;0;0;119764;3896233;20000;0;144770;-190122;0;0;-25352;3870881;
4592;890914779;2019-12-31;2018;MILES;335575;290476;2070514;886393;3582958;44360;0;0;98211;0;142571;3725529;0;3135910;17386;106023;129313;1824;3390456;0;19296;5164;0;0;24460;3414916;20000;0;144770;145843;0;0;310613;3725529;
4593;816004998;2019-12-31;2019;MILES;1644499;4596036;17876198;26900233;51016966;2884989;0;0;1225106;0;4110095;55127061;28985372;5065738;376783;517239;1796835;125688;36867655;5391289;0;842826;0;0;6234115;43101770;4516000;3300000;1588949;2619740;0;602;12025291;55127061;
4594;816004998;2019-12-31;2018;MILES;4646260;3239012;16173754;25313800;49372826;1469427;0;0;1275576;0;2745003;52117829;27143768;10130117;29979;373643;0;157024;37834531;2073325;0;430055;0;0;2503380;40337911;4516000;3300000;2288949;1674969;0;0;11779918;52117829;
4595;901080187;2019-12-31;2019;MILES;65210688;33299756;2039571;420486;100970501;42697261;3059838;1342501;-2696922;3059838;47462516;148433017;0;235382;0;91568;3960027;182100;4469077;0;0;0;0;132566695;132566695;137035772;1100000;0;50000;10247245;0;0;11397245;148433017;
4596;901080187;2019-12-31;2018;MILES;54793669;56067493;3481882;10216;114353260;20387282;172396;1360164;48014;172396;22140252;136493512;0;261338;0;74868;16733;0;352939;0;0;0;0;133566695;133566695;133919634;100000;0;50000;2332060;0;91818;2573878;136493512;
4597;890307885;2019-12-31;2019;MILES;1579559;247946;47399702;27988592;77215799;102837807;13294067;0;-13279067;13294067;116146874;193362673;8367995;32414572;0;1243734;5764999;0;47791300;27033228;0;11723206;0;0;38756434;86547734;2197500;14700546;19819736;64216328;0;5880829;106814939;193362673;
4598;890307885;2019-12-31;2018;MILES;385726;233931;49307497;32321277;82248431;99512783;12525511;0;-12510511;12525511;112053294;194301725;9297564;40396167;0;1498560;2431944;0;53624235;25725954;0;12300822;0;0;38026776;91651011;2197500;14700546;19819736;60052103;0;5880829;102650714;194301725;
4599;830075684;2019-12-31;2019;MILES;2421044;6903515;41669710;0;50994269;110467560;8065084;8377209;-7175312;8065084;127799625;178793894;13375942;4123773;0;0;962479;7233251;25695445;75723305;0;426882;0;13067392;89217579;114913024;4600632;18056867;7225202;24504324;0;9493845;63880870;178793894;
4600;830075684;2019-12-31;2018;MILES;6091720;3968958;53803172;0;63863850;105821753;9535219;2948209;-9522601;9535219;118317799;182181649;13387168;7173753;0;0;868950;5768435;27198306;95908493;0;1864302;0;9606274;107379069;134577375;4600632;18056867;7225202;17721573;0;0;47604274;182181649;
4601;860008890;2019-12-31;2019;MILES;11430827;11807778;13726927;0;36965532;24983862;0;0;0;0;24983862;61949394;2995379;2776330;0;5964371;9558005;3122692;24416777;17846350;0;0;82196;376016;18304562;42721339;63333;0;16667;19148055;0;0;19228055;61949394;
4602;860008890;2019-12-31;2018;MILES;6548397;20926662;14675765;0;42150824;6059037;0;0;0;0;6059037;48209861;666667;5118645;0;6007756;8517220;3372269;23682557;508483;0;0;132036;350062;990581;24673138;63333;0;16667;23456723;0;0;23536723;48209861;
4603;860354289;2019-12-31;2019;MILES;586890;563207;26030101;0;27180198;8800;0;0;1532314;0;1541114;28721312;0;2749879;0;0;139985;0;2889864;2660432;0;0;0;0;2660432;5550296;12096280;0;79463;10995273;0;0;23171016;28721312;
4604;860354289;2019-12-31;2018;MILES;2387;19805;13846211;0;13868403;20163328;0;0;1532314;0;21695642;35564045;0;7203154;0;0;100032;0;7303186;8111;0;1734741;0;0;1742852;9046038;12096280;0;79463;14342264;0;0;26518007;35564045;
4605;830096788;2019-12-31;2019;MILES;9938480;1156933;3640940;1118809;15855162;654148;0;0;4783422;0;5437570;21292732;0;295753;21316;147114;536343;0;1000526;0;0;0;0;0;0;1000526;17328172;0;997095;1966939;0;0;20292206;21292732;
4606;830096788;2019-12-31;2018;MILES;11856606;184123;5229941;1709608;18980278;793092;0;0;5979277;0;6772369;25752647;1752;326284;0;125578;731250;0;1184864;0;0;0;0;0;0;1184864;17328172;0;997095;6242516;0;0;24567783;25752647;
4607;890917398;2019-12-31;2019;MILES;5762254;125953;2236390;1385922;9510519;10802582;0;0;216644;0;11019226;20529745;39714;3693440;0;257856;352596;34250;4377856;262120;0;1701801;0;1706704;3670625;8048481;239043;788598;3552707;7900916;0;0;12481264;20529745;
4608;890917398;2019-12-31;2018;MILES;4761478;51876;2923844;1404053;9141251;11422642;7300;0;329152;7300;11766394;20907645;2580;3884231;0;255940;307938;8347;4459036;0;0;1940532;0;1683479;3624011;8083047;239043;788598;3540278;8256679;0;0;12824598;20907645;
4609;891409291;2019-12-31;2019;MILES;11561326;6351269;61676169;75491681;155080445;10017936;0;551156;36232436;0;46801528;201881973;33288465;105366628;0;3565261;1654889;0;143875243;6577571;64377;0;0;0;6641948;150517191;927559;87561785;18251281;-55375843;0;0;51364782;201881973;
4610;891409291;2019-12-31;2018;MILES;3409987;304544;117440943;79088984;200244458;8609600;0;1943388;1677203;0;12230191;212474649;20900340;135301576;0;4205186;2694877;0;163101979;5916435;63466;0;0;1244476;7224377;170326356;250000;0;18251281;20965722;0;2681290;42148293;212474649;
4611;900406794;2019-12-31;2019;MILES;462120;6997719;1553357;0;9013196;13249341;0;0;11855;0;13261196;22274392;0;9465;0;0;285982;465491;760938;0;0;0;0;0;0;760938;410000;0;385063;20462641;0;255750;21513454;22274392;
4612;900406794;2019-12-31;2018;MILES;126668;5457049;1698547;0;7282264;14158677;0;0;47150;0;14205827;21488091;0;184850;0;0;255703;482;441035;0;0;0;0;0;0;441035;410000;0;283911;20097395;0;255750;21047056;21488091;
4613;900354586;2019-12-31;2019;MILES;141517;1922883;2611180;50661;4726241;1922700;0;0;683133;0;2605833;7332074;315596;2557178;0;108082;84331;295669;3360856;2564000;0;0;0;0;2564000;5924856;510000;0;62677;834541;0;0;1407218;7332074;
4614;900354586;2019-12-31;2018;MILES;15423;1496312;2972097;2146190;6630022;31654;0;0;649260;0;680914;7310936;272834;2879422;0;94522;28057;408768;3683603;2352000;0;0;0;0;2352000;6035603;510000;0;62677;702656;0;0;1275333;7310936;
4615;830054490;2019-12-31;2019;MILES;1524383;3667678;17648550;7465517;30306128;4105388;3375258;0;-1048940;3375258;9806964;40113092;279097;18173769;1307379;0;0;2316149;22076394;0;0;0;0;1625055;1625055;23701449;70000;0;35000;16306643;0;0;16411643;40113092;
4616;830054490;2019-12-31;2018;MILES;7373151;2785099;12889102;5118635;28165987;4525083;2389801;0;-877524;2389801;8427161;36593148;2049182;6992757;1218976;0;1219296;0;11480211;0;0;0;0;2616328;2616328;14096539;70000;0;35000;22391609;0;0;22496609;36593148;
4617;901228788;2019-12-31;2019;MILES;332070;589487;2034473;788053;3744083;3903145;0;0;2568329;0;6471474;10215557;0;4578520;11503;39355;2219;197820;4829417;3300873;551935;0;0;179269;4032077;8861494;600000;3040170;0;-2617512;0;331405;1354063;10215557;
4618;901228788;2019-12-31;2018;MILES;738728;0;385498;42190;1166416;1673494;0;0;1818679;0;3492173;4658589;0;441185;0;1533;23092;0;465810;0;1173584;0;0;0;1173584;1639394;100000;3040170;0;-120975;0;0;3019195;4658589;
4619;800073584;2019-12-31;2019;MILES;421353;0;8965437;0;9386790;52626;0;0;10309214;0;10361840;19748630;0;16504429;0;132648;0;264902;16901979;10139761;0;0;0;0;10139761;27041740;1000000;0;925452;-25747894;0;16529332;-7293110;19748630;
4620;800073584;2019-12-31;2018;MILES;421353;0;8965437;0;9386790;52626;0;0;10309214;0;10361840;19748630;0;16504429;0;132648;0;264902;16901979;10139761;0;0;0;0;10139761;27041740;1000000;0;925452;-25747894;0;16529332;-7293110;19748630;
4621;800252589;2019-12-31;2019;MILES;3616504;5337923;49252278;3667851;61874556;789996;0;0;2110814;0;2900810;64775366;13108560;30002988;1055516;1824311;4046960;2767905;52806240;0;0;0;0;1325307;1325307;54131547;13795683;0;892516;-4044380;0;0;10643819;64775366;
4622;800252589;2019-12-31;2018;MILES;4830140;3837197;28662477;9799373;47129187;897180;0;0;393694;0;1290874;48420061;2448115;24509129;426841;1351554;699519;1901123;31336281;2448116;0;0;0;3547642;5995758;37332039;13795683;0;892516;-3600177;0;0;11088022;48420061;
4623;900378893;2019-12-31;2019;MILES;32282858;36050283;63810412;108769488;240913041;3250251;284633473;0;-283914459;284633473;288602738;529515779;23108792;16132179;0;1918217;718461;0;41877649;80172139;5633336;39368;1035209;324319109;411199161;453076810;12000000;28984821;1793388;25550051;0;8110709;76438969;529515779;
4624;900378893;2019-12-31;2018;MILES;33926400;20464607;54792272;60356624;169539903;1818469;142353697;0;-142352400;142353697;144173463;313713366;21712505;9189127;0;1822629;731572;0;33455833;75471322;1899;0;1321326;136394187;213188734;246644567;12000000;28984821;1793388;16179881;0;8110709;67068799;313713366;
4625;860090784;2019-12-31;2019;MILES;148901;485672;2694779;2175687;5505039;1034748;0;0;168746;0;1203494;6708533;1194027;1352068;0;103637;294124;355089;3298945;0;0;122682;0;0;122682;3421627;1090000;0;3178603;-981697;0;0;3286906;6708533;
4626;860090784;2019-12-31;2018;MILES;126417;223260;3442380;2575989;6368046;554710;0;0;168746;0;723456;7091502;2710000;351538;0;95219;375327;820;3532904;0;0;52549;0;0;52549;3585453;1090000;0;2895494;-479445;0;0;3506049;7091502;
4627;800244387;2019-12-31;2019;MILES;21597760;8770962;2006119;16503480;48878321;378033085;0;0;4830961;0;382864046;431742367;12099060;74863273;0;12197897;10681658;28484;109870372;179301764;129039127;0;0;402602;308743493;418613865;2949094;216739051;-684654;-271407626;0;65532637;13128502;431742367;
4628;800244387;2019-12-31;2018;MILES;19208559;11999261;2992901;19249161;53449882;216603217;0;0;3968592;0;220571809;274021691;653494;49243508;0;12023538;9142112;166014;71228666;14067027;147571444;0;0;347227;161985698;233214364;2949094;216739051;635645;-234251799;0;54735336;40807327;274021691;
4629;900241784;2019-12-31;2019;MILES;1724881;5138573;18355140;32382099;57600693;12690485;0;0;1590647;0;14281132;71881825;22455608;32431160;1093670;315525;2624890;0;58920853;0;0;661857;0;0;661857;59582710;1956582;8112409;0;2230124;0;0;12299115;71881825;
4630;900241784;2019-12-31;2018;MILES;5290009;5836102;20359437;18196888;49682436;4479886;0;0;482551;0;4962437;54644873;18638058;20596669;462568;268818;3916382;0;43882495;0;0;0;0;0;0;43882495;1956582;8112409;0;693387;0;0;10762378;54644873;
4631;890100889;2019-12-31;2019;MILES;2742118;3108986;710419;0;6561523;15882614;5079377;0;2108752;5079377;28150120;34711643;0;38249;0;35879;31626;13973;119727;0;1487043;1287119;0;0;2774162;2893889;5000;0;14084724;4358487;0;13369543;31817754;34711643;
4632;890100889;2019-12-31;2018;MILES;2596727;3009494;372303;0;5978524;15945283;5240523;0;1947606;5240523;28373935;34352459;0;406743;0;30599;324435;13964;775741;0;1487043;1287119;0;0;2774162;3549903;5000;0;14084724;3343289;0;13369543;30802556;34352459;
4633;900255884;2019-12-31;2019;MILES;5762765;4742375;29229459;555006;40289605;443798;0;0;1102093;0;1545891;41835496;0;21383984;0;659605;2732242;5547714;30323545;0;0;0;0;65750;65750;30389295;2257360;0;1501948;7686893;0;0;11446201;41835496;
4634;900255884;2019-12-31;2018;MILES;8865301;4187028;16264320;613854;29930503;293378;0;0;295975;0;589353;30519856;0;14036984;0;558823;844946;4706102;20146855;0;0;0;0;0;0;20146855;2257360;0;1323015;6792626;0;0;10373001;30519856;
4635;819006187;2019-12-31;2019;MILES;111555;363514;12403084;389154;13267307;2952363;0;0;991989;0;3944352;17211659;181931;6830661;0;329226;421005;0;7762823;5952953;100821;285798;0;70623;6410195;14173018;14500;0;7250;2375911;0;640980;3038641;17211659;
4636;819006187;2019-12-31;2018;MILES;21536;540428;7843340;218514;8623818;2829999;0;0;1093544;0;3923543;12547361;850000;6828200;0;268838;606053;0;8553091;0;208480;326681;0;69775;604936;9158027;14500;0;7250;2099840;0;1267744;3389334;12547361;
4637;900317686;2019-12-31;2019;MILES;273372;0;942956;1488264;2704592;79610;0;0;3770;0;83380;2787972;472834;374075;0;73715;28428;258557;1207609;60180;0;0;0;0;60180;1267789;120000;0;60000;1340183;0;0;1520183;2787972;
4638;900317686;2019-12-31;2018;MILES;435259;0;600354;1623651;2659264;96253;0;0;6243;0;102496;2761760;5280;656871;0;61843;31525;209909;965428;544849;0;0;0;0;544849;1510277;120000;0;60000;1071483;0;0;1251483;2761760;
4639;900110594;2019-12-31;2019;MILES;20319258;2557946;6514340;129575309;158966853;45039469;0;0;2727404;0;47766873;206733726;194754616;3817394;0;0;1158;584402;199157570;1438203;0;1548610;0;0;2986813;202144383;3575000;8473162;0;-7458819;0;0;4589343;206733726;
4640;900110594;2019-12-31;2018;MILES;3907493;2544095;1763530;145116274;153331392;41723536;0;0;548501;0;42272037;195603429;187231050;3891711;0;0;39228;204305;191366294;0;0;0;0;0;0;191366294;3575000;8473162;0;-7811027;0;0;4237135;195603429;
4641;890301291;2019-12-31;2019;MILES;92739758;6638155;59447382;30273245;189098540;1834228;1353976;0;1749518;1353976;6291698;195390238;0;17354705;1252771;748218;1205744;0;20561438;0;0;0;0;1861320;1861320;22422758;20110713;0;8903033;33639787;0;110313947;172967480;195390238;
4642;890301291;2019-12-31;2018;MILES;67957686;1997890;102230699;63990947;236177222;3377275;1971961;0;3252482;1971961;10573679;246750901;0;20634560;2021435;2265021;8869497;0;33790513;0;0;0;0;1754995;1754995;35545508;20110713;0;10055357;70725376;0;110313947;211205393;246750901;
4643;900213985;2019-12-31;2019;MILES;58320016;36567418;66746;0;94954180;0;48287913;0;-417495;48287913;96158331;191112511;0;6049861;0;0;8685498;36851;14772210;0;0;783030;0;0;783030;15555240;700000;0;37459063;128040588;0;9357620;175557271;191112511;
4644;900213985;2019-12-31;2018;MILES;32231875;2856078;3334784;0;38422737;1694303;23485855;0;208387217;23485855;257053230;295475967;0;10114506;1647190;113724;423524;101950909;114249853;0;0;20538836;0;0;20538836;134788689;700000;0;82852725;67776933;0;9357620;160687278;295475967;
4645;802000989;2019-12-31;2019;MILES;61092;557945;11276414;4683515;16578966;10138999;461408;0;388418;461408;11450233;28029199;5522629;8082316;0;490967;345042;1618195;16059149;5361020;967446;183364;0;284791;6796621;22855770;1567356;39900;813651;2752522;0;0;5173429;28029199;
4646;802000989;2019-12-31;2018;MILES;36287;1012785;5122334;4555849;10727255;10626656;1181344;0;-519396;1181344;12469948;23197203;6127509;5380085;0;494660;279750;642976;12924980;5430930;960798;173381;0;0;6565109;19490089;1567356;39900;1468397;631461;0;0;3707114;23197203;
4647;860508392;2019-12-31;2019;MILES;7742310;2034466;50886232;39181665;99844673;26641359;0;0;2435101;0;29076460;128921133;15191;45227095;793096;3192774;2075720;0;51303876;0;0;0;0;0;0;51303876;13531850;10675278;4992705;48417424;0;0;77617257;128921133;
4648;860508392;2019-12-31;2018;MILES;13568914;960819;29615252;35118979;79263964;28695514;0;633600;403351;0;29732465;108996429;45950;26580756;197425;2368218;7519662;0;36712011;0;0;0;0;0;0;36712011;13531850;10675278;3448532;44628758;0;0;72284418;108996429;
4649;900031088;2019-12-31;2019;MILES;148224;5409321;26236691;12297634;44091870;20359382;858220;0;716994;858220;22792816;66884686;10292785;34480311;0;775573;788046;8265985;54602700;1998039;0;629004;0;0;2627043;57229743;1500000;0;414516;4664273;0;3076154;9654943;66884686;
4650;900031088;2019-12-31;2018;MILES;1208551;3535237;17019457;11162597;32925842;16450461;504370;0;1158450;504370;18617651;51543493;10916927;27489153;0;689366;1255702;414228;40765376;2246100;0;1070412;0;0;3316512;44081888;1500000;0;1681785;1474960;0;2804860;7461605;51543493;
4651;890923691;2019-12-31;2019;MILES;810038;8166241;23047204;59973745;91997228;9162045;0;43318;262616;0;9467979;101465207;59013422;13974434;0;1086043;2134499;169658;76378056;5311912;0;0;0;104251;5416163;81794219;7537670;9074094;1023898;2035326;0;0;19670988;101465207;
4652;890923691;2019-12-31;2018;MILES;401934;6018734;24615398;56923964;87960030;8211143;0;42374;172066;0;8425583;96385613;43002101;17283642;0;864659;1039994;161555;62351951;14463858;0;65977;0;144771;14674606;77026557;7537670;9074094;975725;1771567;0;0;19359056;96385613;
4653;900058192;2019-12-31;2019;MILES;5680301;347520;6171548;4770146;16969515;35410;0;0;541738;0;577148;17546663;0;1891841;152877;0;1139977;0;3184695;0;0;0;0;0;0;3184695;14660000;0;285038;-583070;0;0;14361968;17546663;
4654;900058192;2019-12-31;2018;MILES;5472867;0;4869756;4799728;15142351;112162;0;0;320421;0;432583;15574934;46325;2871441;199286;0;491797;0;3608849;0;0;0;0;0;0;3608849;14660000;0;285038;-2978953;0;0;11966085;15574934;
4655;811043389;2019-12-31;2019;MILES;379627;1144450;5667434;0;7191511;21108;0;0;88446;0;109554;7301065;6075;5611948;0;64635;0;159573;5842231;26402;0;0;0;0;26402;5868633;330000;0;165000;937432;0;0;1432432;7301065;
4656;811043389;2019-12-31;2018;MILES;542;871305;5222339;0;6094186;0;0;0;2289;0;2289;6096475;218416;4823709;0;77457;0;0;5119582;0;0;0;0;0;0;5119582;330000;0;165000;481893;0;0;976893;6096475;
4657;802016387;2019-12-31;2019;MILES;947608;0;10792263;67221444;78961315;26671004;0;0;12805618;0;39476622;118437937;9200878;2471865;0;328833;159864;0;12161440;42807284;6718211;0;0;207564;49733059;61894499;231433;0;0;56312005;0;0;56543438;118437937;
4658;802016387;2019-12-31;2018;MILES;811358;0;15474288;69859175;86144821;19867667;0;0;60608503;0;80476170;166620991;7073632;4060061;0;533775;828405;0;12495873;61159543;10445812;0;0;297858;71903213;84399086;231433;0;0;81990472;0;0;82221905;166620991;
4659;860027589;2019-12-31;2019;MILES;2696;235937;74062;0;312695;38673;0;0;0;0;38673;351368;0;1628156;41870;755826;192092;0;2617944;0;0;0;0;2221693;2221693;4839637;2500000;0;0;-6988269;0;0;-4488269;351368;
4660;860027589;2019-12-31;2018;MILES;7939;490992;0;0;498931;73508;350554;0;-350554;350554;424062;922993;0;700230;2778852;674758;2071;0;4155911;0;9977863;0;0;0;9977863;14133774;2500000;0;0;-15710781;0;0;-13210781;922993;
4661;900476691;2019-12-31;2019;MILES;610821;639573;2218289;518726;3987409;2372299;0;0;426081;0;2798380;6785789;241573;419656;0;110736;637531;0;1409496;2933951;0;477843;0;0;3411794;4821290;1541081;0;300227;64668;0;58523;1964499;6785789;
4662;900476691;2019-12-31;2018;MILES;92805;562920;2299810;619769;3575304;2248328;0;0;35328;0;2283656;5858960;184270;300209;0;92697;507311;0;1084487;215053;0;49495;0;0;264548;1349035;1541081;0;10001;2901181;0;57662;4509925;5858960;
4663;900824185;2019-12-31;2019;MILES;89778336;89156571;167888472;226544037;573367416;8009386;0;0;29220481;0;37229867;610597283;1941362;484454128;15884648;5019420;15577516;19488133;542365207;0;0;0;0;4718466;4718466;547083673;12440300;29778357;0;21294953;0;0;63513610;610597283;
4664;900824185;2019-12-31;2018;MILES;38459315;58189064;132856014;102960508;332464901;14686499;0;0;17118374;0;31804873;364269774;0;247905424;11331721;5645024;18809857;28231499;311923525;0;0;0;0;0;0;311923525;12440300;29778357;0;10127592;0;0;52346249;364269774;
4665;900190385;2019-12-31;2019;MILES;1108620;60481365;297403091;0;358993076;0;0;0;0;0;0;358993076;0;447177421;10292874;0;50;2574494;460044839;0;0;0;0;0;0;460044839;229927;168691830;114967;-270088487;0;0;-101051763;358993076;
4666;900190385;2019-12-31;2018;MILES;1035813;60670434;296413461;0;358119708;0;0;0;69517;0;69517;358189225;421142530;20068333;9657520;4137631;143;0;455006157;0;0;0;0;0;0;455006157;229927;144210450;114967;-241372276;0;0;-96816932;358189225;
4667;900483791;2019-12-31;2019;MILES;254033;3601473;6159792;0;10015298;23355400;0;0;2442;0;23357842;33373140;885728;2704699;0;3669057;186219;96739;7542442;0;7280630;0;0;11691513;18972143;26514585;2055000;2277656;0;2525899;0;0;6858555;33373140;
4668;900483791;2019-12-31;2018;MILES;292787;4810798;6210794;0;11314379;9155327;0;0;0;0;9155327;20469706;0;2533821;0;3821384;700417;0;7055622;0;7333021;124480;0;0;7457501;14513123;2055000;2277656;0;1623927;0;0;5956583;20469706;
4669;860024986;2019-12-31;2019;MILES;6052857;4904675;14100848;8546942;33605322;25700310;0;158269;728013;0;26586592;60191914;7604870;5544821;0;1598165;3065615;12093;17825564;210838;0;1382115;0;0;1592953;19418517;2111200;7563200;1100968;29998029;0;0;40773397;60191914;
4670;860024986;2019-12-31;2018;MILES;2337119;3830778;14966804;8871797;30006498;26103225;0;158269;645857;0;26907351;56913849;8520277;6239051;0;1318992;3521496;2396;19602212;517198;0;1179461;0;0;1696659;21298871;2111200;7563200;1100968;24839610;0;0;35614978;56913849;
4671;900388092;2019-12-31;2019;MILES;170423;1269368;6475888;7531367;15447046;1356555;0;0;707206;0;2063761;17510807;7801596;11327523;416298;0;121722;0;19667139;0;0;375025;0;0;375025;20042164;230000;2172936;0;-4934293;0;0;-2531357;17510807;
4672;900388092;2019-12-31;2018;MILES;227466;386325;8663871;5027197;14304859;1019304;0;0;355798;0;1375102;15679961;5789465;10564836;411697;0;509735;0;17275733;0;0;38598;0;0;38598;17314331;110000;540000;0;-2284370;0;0;-1634370;15679961;
4673;900471195;2019-12-31;2019;MILES;28752261;4610539;15202640;0;48565440;0;0;0;820573;0;820573;49386013;0;40309593;2564290;0;3254035;0;46127918;0;0;0;0;0;0;46127918;20161;0;22386;3215548;0;0;3258095;49386013;
4674;900471195;2019-12-31;2018;MILES;5755755;5509250;32279974;0;43544979;0;0;0;10288692;0;10288692;53833671;0;4649871;31174615;0;1082443;0;36906929;0;0;8489162;0;0;8489162;45396091;20161;0;22386;8395033;0;0;8437580;53833671;
4675;900615990;2019-12-31;2019;MILES;2461;31423490;169242;0;31595193;0;0;5431095;178103;0;5609198;37204391;0;102362;0;3248;19297;0;124907;0;0;9482320;0;819299;10301619;10426526;6435400;0;2986;20339479;0;0;26777865;37204391;
4676;900615990;2019-12-31;2018;MILES;135988;30859495;663301;0;31658784;0;0;4358374;191215;0;4549589;36208373;0;6611;0;1575;15759;0;23945;0;0;9596229;0;506293;10102522;10126467;6435400;0;2986;19643520;0;0;26081906;36208373;
4677;890208890;2019-12-31;2019;MILES;2966206;3076914;28962581;48810170;83815871;68253584;0;9635419;3281504;0;81170507;164986378;5735644;31417078;0;404358;524750;134943;38216773;86999412;0;2537097;0;17712734;107249243;145466016;1000000;0;767043;-2688259;0;20441578;19520362;164986378;
