5097;900490623;2019-12-31;2019;MILES;1577849;16128469;3238165;0;20944483;154281;0;0;72210160;0;72364441;93308924;0;32528;19549;278147;77465;0;407689;0;0;0;0;0;0;407689;3710392;73337828;11402861;2586710;0;1863444;92901235;93308924;
5677;900470460;2019-12-31;2019;MILES;170295;1336998;1620829;255858;3383980;251708;89668;0;2858234;89668;3289278;6673258;0;2537553;0;25675;0;0;2563228;0;0;0;0;116037;116037;2679265;200000;0;4166668;-372675;0;0;3993993;6673258;
5678;900470460;2019-12-31;2018;MILES;197902;1258148;0;512250;1968300;284911;89668;0;4429569;89668;4893816;6862116;0;2690842;0;52380;0;0;2743222;0;0;0;0;241427;241427;2984649;200000;0;4166668;-489201;0;0;3877467;6862116;
5679;800085445;2019-12-31;2019;MILES;1149763;4692426;5404973;6063329;17310491;68706747;0;0;23754697;0;92461444;109771935;13524705;989935;0;564800;2366520;0;17445960;0;22304187;6593788;0;0;28897975;46343935;5272000;0;1357694;34896015;0;21902291;63428000;109771935;
5680;800085445;2019-12-31;2018;MILES;732507;5117980;5831319;6962181;18643987;63643923;0;0;21129621;0;84773544;103417531;18138319;1184746;0;499493;1327220;0;21149778;0;24712166;6075158;0;0;30787324;51937102;5272000;0;1228666;28214803;0;16764960;51480429;103417531;
5681;860451192;2019-12-31;2019;MILES;1726809;38049;2360043;0;4124901;0;0;0;4844703;0;4844703;8969604;69500;2111530;0;0;649337;0;2830367;0;838464;15392;0;0;853856;3684223;950000;0;1682395;2652986;0;0;5285381;8969604;
5682;860451192;2019-12-31;2018;MILES;1690796;35656;2622302;0;4348754;0;0;0;41411;0;41411;4390165;190401;246862;0;0;728102;0;1165365;0;0;0;0;0;0;1165365;950000;0;493443;1781357;0;0;3224800;4390165;
5683;890900148;2019-12-31;2019;MILES;16352462;2424844;237880254;76099431;332756991;144859525;3955390;1568613;193382899;3955390;347721817;680478808;3584064;124171933;2962812;4292853;10098054;0;145109716;118430630;0;21710545;0;59756102;199897277;345006993;20555988;121711;138278758;176515358;0;0;335471815;680478808;
5684;890900148;2019-12-31;2018;MILES;8574325;1957618;231776281;78624563;320932787;170053491;86092137;1580823;55201876;86092137;399020464;719953251;26531244;115336135;623000;3977092;9164766;0;155632237;154424895;0;25859752;0;72752792;253037439;408669676;20555988;121711;129778601;160827275;0;0;311283575;719953251;
5685;890307530;2019-12-31;2019;MILES;6076;8186548;24522734;0;32715358;0;0;0;34604579;0;34604579;67319937;0;16971;0;0;55369;13000998;13073338;0;0;118458;0;0;118458;13191796;9638452;0;25257111;8993830;0;10238748;54128141;67319937;
5686;890307530;2019-12-31;2018;MILES;4541;8186548;23453646;0;31644735;0;0;0;26857078;0;26857078;58501813;0;25370;0;0;364772;12986773;13376915;0;0;0;0;0;0;13376915;9638452;0;12936513;12311185;0;10238748;45124898;58501813;
5687;830018654;2019-12-31;2019;MILES;2089221;360315;7927795;0;10377331;3386326;0;0;3582851;0;6969177;17346508;0;4237760;0;395399;460352;360474;5453985;0;0;0;0;0;0;5453985;629366;0;8292351;2970806;0;0;11892523;17346508;
5688;830018654;2019-12-31;2018;MILES;555325;333405;11332640;0;12221370;1191641;0;0;2861814;0;4053455;16274825;0;5065242;0;204283;410863;97072;5777460;0;0;891015;0;0;891015;6668475;629366;0;8276832;700152;0;0;9606350;16274825;
5689;806000179;2019-12-31;2019;MILES;37516246;32108189;315689231;3761637;389075303;396965817;521067831;98251644;934340987;521067831;2471694110;2860769413;113070326;540323893;2812288;0;0;147891648;804098155;209398698;577232876;71321910;0;850544000;1708497484;2512595639;5000000;480263709;121262777;-421844276;0;163491564;348173774;2860769413;
5690;806000179;2019-12-31;2018;MILES;47049767;19255904;82448189;3722156;152476016;307559471;459246287;93306601;931858501;459246287;2251217147;2403693163;114614813;263311984;2943716;0;4241004;76204740;461316257;295553564;494636704;110597465;0;838181281;1738969014;2200285271;5000000;480263709;98756157;-482973910;0;102361936;203407892;2403693163;
5691;800179736;2019-12-31;2019;MILES;956392;4581685;11900060;698644;18136781;142922;0;0;5474057;0;5616979;23753760;3239167;6510906;0;0;409058;0;10159131;1687778;0;0;0;246012;1933790;12092921;2201551;0;7103500;2355788;0;0;11660839;23753760;
5692;800179736;2019-12-31;2018;MILES;339290;5001417;17137316;892740;23370763;224970;714516;0;2393731;714516;4047733;27418496;2201154;10929675;0;610234;259021;0;14000084;1459735;0;0;0;1131401;2591136;16591220;2201551;0;7108813;1516912;0;0;10827276;27418496;
5693;900139415;2019-12-31;2019;MILES;988607;0;10489107;0;11477714;0;0;0;16251284;0;16251284;27728998;0;147537;2342005;0;55639;186042;2731223;0;0;0;0;7797420;7797420;10528643;1000000;0;27047558;-10847203;0;0;17200355;27728998;
5694;900139415;2019-12-31;2018;MILES;1862194;42927;9239861;0;11144982;0;0;0;21127177;0;21127177;32272159;0;384746;1199501;0;0;186042;1770289;0;0;0;0;9637562;9637562;11407851;1000000;0;26928684;-7064376;0;0;20864308;32272159;
5695;890904224;2019-12-31;2019;MILES;24151000;5782251;71755000;72496000;174184251;210095000;86469000;8917000;329791000;86469000;721741000;895925251;0;198449000;0;5344000;0;1820000;205613000;0;50501000;36439000;0;6151000;93091000;298704000;1216251;37023000;154626000;404356000;0;0;597221251;895925251;
5696;890904224;2019-12-31;2018;MILES;619000;12304251;69521000;87799000;170243251;216943000;71681000;8951000;339790000;71681000;709046000;879289251;0;227687000;0;5167000;0;2075000;234929000;0;47819000;27157000;0;4587000;79563000;314492000;1216251;37023000;154569000;371989000;0;0;564797251;879289251;
5697;802024439;2019-12-31;2019;MILES;432109;5697886;91455671;35230419;132816085;749460006;55284410;0;17365644;55284410;877394470;1010210555;258919440;586569152;1408983;0;163442;15686140;862747157;8374793;0;80627333;0;63049618;152051744;1014798901;284211696;0;137489403;-426289445;0;0;-4588346;1010210555;
5698;802024439;2019-12-31;2018;MILES;653771;5910310;179315757;42785087;228664925;854312744;57923316;0;-2261762;57923316;967897614;1196562539;250230750;424529476;12076332;0;158847;12926203;699921608;0;0;35547472;0;55023433;90570905;790492513;284211696;0;103667309;18191021;0;0;406070026;1196562539;
5699;800103090;2019-12-31;2019;MILES;398486;0;431442206;101558260;533398952;159327964;36558858;0;30725049;36558858;263170729;796569681;387428623;91147363;3070819;0;0;4802672;486449477;3122694;0;0;0;14964853;18087547;504537024;9472229;95726;149136479;133328223;0;0;292032657;796569681;
5700;800103090;2019-12-31;2018;MILES;175429;0;426891556;77922393;504989378;181230488;45299684;0;-20047775;45299684;251782081;756771459;357369706;70359333;750529;0;13501186;0;441980754;0;0;2278530;0;15794150;18072680;460053434;9472229;95726;139421347;147728723;0;0;296718025;756771459;
5701;811044853;2019-12-31;2019;MILES;183376;5743636;4947065;0;10874077;0;1449511;0;571924885;1449511;574823907;585697984;0;2700;0;0;0;30726;33426;0;106425;165195;0;0;271620;305046;959008;16775580;-5288360;572946710;0;0;585392938;585697984;
5702;811044853;2019-12-31;2018;MILES;89465;4096252;3529368;0;7715085;0;449147;0;552501133;449147;553399427;561114512;0;0;0;0;72347;28912;101259;0;106271;171448;0;0;277719;378978;959008;16775580;4210492;538790454;0;0;560735534;561114512;
5703;860510826;2019-12-31;2019;MILES;11856634;1127249;5136283;25077362;43197528;432617;0;0;4817687;0;5250304;48447832;0;10929735;0;0;1167781;1344832;13442348;0;1603000;847998;0;0;2450998;15893346;265545;2475000;793906;29020035;0;0;32554486;48447832;
5704;860510826;2019-12-31;2018;MILES;9223553;936809;6892576;25811230;42864168;539413;0;0;1351800;0;1891213;44755381;0;9159711;0;0;1589637;2585681;13335029;0;0;14695;0;0;14695;13349724;265545;2475000;793906;27871206;0;0;31405657;44755381;
5705;900818921;2019-12-31;2019;MILES;552653465;19958206;3357438020;39301972;3969351663;234970391;9398599;0;-5901394;9398599;247866195;4217217858;13212559;3174698865;0;0;183704204;0;3371615628;55882163;0;490891;0;36010994;92384048;3463999676;1100100;164964020;0;587154062;0;0;753218182;4217217858;
5706;900818921;2019-12-31;2018;MILES;275796046;36814800;2253609711;17905173;2584125730;212896711;4947713;0;1865374;4947713;224657511;2808783241;5072892;2399956862;0;0;58453563;0;2463483317;47923180;0;0;0;0;47923180;2511406497;1100100;164964020;0;131312624;0;0;297376744;2808783241;
5707;830012053;2019-12-31;2019;MILES;13897498;15562448;12962480;438506477;480928903;5210898;193272144;0;433274669;193272144;825029855;1305958758;0;131219444;2234057;0;5190976;189186277;327830754;0;163625699;3051829;0;9685301;176362829;504193583;5000000;0;5555467;791209708;0;0;801765175;1305958758;
5708;830012053;2019-12-31;2018;MILES;11422367;16618683;13808864;230582128;272432042;5959308;190972707;0;368603841;190972707;756508563;1028940605;0;179571598;2022358;0;3528007;210606909;395728872;0;134769985;18027705;0;9795209;162592899;558321771;5000000;0;6867771;458751063;0;0;470618834;1028940605;
5709;800051838;2019-12-31;2019;MILES;36431;2588661;7057033;14189025;23871150;12333906;555658;0;1306181;555658;14751403;38622553;10013754;6190661;125718;0;226047;472351;17028531;687552;1345958;45458;0;0;2078968;19107499;200505;4339455;658118;14238461;0;78515;19515054;38622553;
5710;800051838;2019-12-31;2018;MILES;237492;1127998;11919651;14302470;27587611;12346597;566348;0;597564;566348;14076857;41664468;7982414;6157678;60000;0;261600;377956;14839648;5567105;1345958;38739;0;0;6951802;21791450;200505;4339455;783880;14470663;0;78515;19873018;41664468;
5711;890205645;2019-12-31;2019;MILES;59375155;32519623;10563334;914577618;1017035730;14436122;158201726;164010531;399528290;158201726;894378395;1911414125;0;216774293;2875716;0;2068296;310876950;532595255;0;280562090;0;0;8751750;289313840;821909095;5073848;196152;3593333;1080641697;0;0;1089505030;1911414125;
5712;890205645;2019-12-31;2018;MILES;62024534;60787728;7842181;622922571;753577014;14994243;154664879;154960065;275300373;154664879;754584439;1508161453;0;90497939;3107264;443;2850649;288883453;385339748;0;276489414;0;0;8382048;284871462;670211210;5073848;196152;3626606;829053637;0;0;837950243;1508161453;
5713;900148720;2019-12-31;2019;MILES;10323920;1378016;38602044;0;50303980;3336318;0;0;8377451;0;11713769;62017749;0;19136149;0;779139;598204;2459396;22972888;0;0;0;0;0;0;22972888;2137;0;1068;94374607;0;-55332951;39044861;62017749;
5714;900148720;2019-12-31;2018;MILES;19126560;13873;6888216;596782;26625431;27674198;0;0;29902890;0;57577088;84202519;0;16271443;602878;680936;5450820;1574143;24580220;0;0;0;0;9903261;9903261;34483481;2137;0;1068;106598086;0;-56882253;49719038;84202519;
5715;900192621;2019-12-31;2019;MILES;431426;198709;8358701;84594469;93583305;1510193;2388349;0;915277;2388349;7202168;100785473;26054982;11394218;1850369;0;463399;14641621;54404589;0;23484440;0;0;13315429;36799869;91204458;2230233;8300243;257678;-1207139;0;0;9581015;100785473;
5716;900192621;2019-12-31;2018;MILES;1816457;103148;8736034;76915674;87571313;1601350;2265791;0;1126402;2265791;7259334;94830647;29404859;11105600;1079157;0;777811;7635164;50002591;0;26885667;0;0;7635165;34520832;84523423;2230233;8300243;257678;-480930;0;0;10307224;94830647;
5717;800228015;2019-12-31;2019;MILES;31948;2314981;737872;0;3084801;9491584;32384;0;3627531;32384;13183883;16268684;10515944;290980;0;0;65148;156443;11028515;0;0;621515;0;13184;634699;11663214;1550000;0;32793;3022677;0;0;4605470;16268684;
5718;800228015;2019-12-31;2018;MILES;176697;2442597;355427;131;2974852;9443999;40268;0;3246938;40268;12771473;15746325;9606987;320183;0;0;0;124161;10051331;0;0;934485;0;0;934485;10985816;1550000;0;32793;3177716;0;0;4760509;15746325;
5719;900131471;2019-12-31;2019;MILES;8479898;2122478;7254169;0;17856545;14626121;0;3326931;489789245;0;507742297;525598842;42604025;1235738;1832530;49121;0;0;45721414;47064;0;93132;0;0;140196;45861610;155098;110401378;126424577;114433199;0;128322980;479737232;525598842;
5720;900131471;2019-12-31;2018;MILES;8591578;689635;4007556;0;13288769;14829684;0;3295855;386602861;0;404728400;418017169;50558166;2214362;817211;110712;1223100;0;54923551;0;0;0;0;0;0;54923551;155098;110401378;24901866;165340842;0;62294434;363093618;418017169;
5721;890300213;2019-12-31;2019;MILES;5227605;20928868;36108417;47392721;109657611;78588206;792309;1726915;24678602;792309;106578341;216235952;35125921;40126597;0;3135631;0;581238;78969387;43372367;0;8823982;0;1712940;53909289;132878676;11619815;26384457;20471279;24820590;0;61135;83357276;216235952;
5722;890300213;2019-12-31;2018;MILES;14457857;372467;40213276;49762928;104806528;102255615;689309;797915;7906733;689309;112338881;217145409;6614038;36342079;0;3466717;0;539261;46962095;60075967;0;13142793;0;2030283;75249043;122211138;11619815;26384457;17802942;39127057;0;0;94934271;217145409;
5723;800240724;2019-12-31;2019;MILES;47961695;14782878;103808251;346561136;513113960;22513149;0;3621159;341311;0;26475619;539589579;297338269;22433862;0;2029146;2644578;0;324445855;139897774;0;5364172;0;0;145261946;469707801;4084101;0;23933737;41863940;0;0;69881778;539589579;
5724;800240724;2019-12-31;2018;MILES;46197331;11835371;20290853;358832183;437155738;21828345;0;3027035;343267;0;25198647;462354385;217338070;19976423;0;1843874;1362671;0;240521038;157744382;0;3541754;0;0;161286136;401807174;4084101;0;23713922;32749188;0;0;60547211;462354385;
5725;900877488;2019-12-31;2019;MILES;21096281;0;8061680;15439;29173400;1200000;0;0;266235952;0;267435952;296609352;0;8342824;0;898;510478;0;8854200;0;0;0;0;0;0;8854200;20;1625364;45810;212072714;0;74011244;287755152;296609352;
5726;900877488;2019-12-31;2018;MILES;15094944;0;4000116;0;19095060;5599890;0;0;215619750;0;221219640;240314700;0;8010857;0;0;141966;0;8152823;0;0;0;0;0;0;8152823;20;60090;10;159265410;0;72836347;232161877;240314700;
5727;860005265;2019-12-31;2019;MILES;6863509;96101;10809497;26678797;44447904;316411115;558150;22223001;91921916;558150;431672332;476120236;517247;95712381;0;7303492;2563525;7153306;113249951;0;0;43148392;0;25192141;68340533;181590484;105200;89850;83715142;132247123;0;78372437;294529752;476120236;
5728;860005265;2019-12-31;2018;MILES;8518095;363414;10245513;26058301;45185323;348191026;607565;1143972;90810639;607565;441360767;486546090;0;131177488;0;7640854;0;3341681;142160023;0;0;44448867;0;22496976;66945843;209105866;105200;89850;72962601;125910136;0;78372437;277440224;486546090;
5729;900317003;2019-12-31;2019;MILES;2277553;0;650094;0;2927647;0;0;0;2037416860;0;2037416860;2040344507;0;765519;0;0;193435;0;958954;0;0;0;0;0;0;958954;78410460;1489779731;208051085;154136789;0;109007488;2039385553;2040344507;
5730;900317003;2019-12-31;2018;MILES;40744608;85576;30731737;0;71561921;0;0;0;1755431682;0;1755431682;1826993603;43410898;23417653;0;0;110865;0;66939416;0;0;0;0;0;0;66939416;0;0;0;0;0;1760054187;1760054187;1826993603;
5731;890900016;2019-12-31;2019;MILES;1842748;4380140;18498235;17526960;42248083;41346424;0;9148569;15413199;0;65908192;108156275;27338268;1434057;0;722770;3500198;2178736;35174029;16732385;0;2900901;0;529881;20163167;55337196;1418959;961102;9773083;28885326;0;11780609;52819079;108156275;
5732;890900016;2019-12-31;2018;MILES;1924961;4302136;12489738;14367351;33084186;41445684;297683;8031951;12727373;297683;62800374;95884560;18682011;1356480;0;602373;2808402;1659609;25108875;15858152;0;1319160;0;540092;17717404;42826279;1418959;961102;10481651;27884104;0;12312465;53058281;95884560;
5733;800141695;2019-12-31;2019;MILES;4822446;34095173;22649164;128346303;189913086;11561825;3280925;33312309;47988483;3280925;99424467;289337553;45620628;31502889;11239288;1195188;2275461;43158990;134992444;16857927;14317528;0;0;6923237;38098692;173091136;16213362;36169637;3030579;57013233;0;3819606;116246417;289337553;
5734;800141695;2019-12-31;2018;MILES;4072096;13834039;16170614;122441453;156518202;10426606;5254087;52862603;43917511;5254087;117714894;274233096;44246925;25903303;12850766;1027317;1147000;26802957;111978268;22951710;20312667;0;0;5420300;48684677;160662945;16213362;36169637;3030579;54336968;0;3819605;113570151;274233096;
5735;900838638;2019-12-31;2019;MILES;15791;678349;2049474;0;2743614;31661;0;0;203023970;0;203055631;205799245;141880;15;1335;0;8055;33936;185221;6670527;0;0;0;0;6670527;6855748;390889;171325425;19197736;8029447;0;0;198943497;205799245;
5736;900838638;2019-12-31;2018;MILES;7931;322283;64995;0;395209;0;0;0;200148727;0;200148727;200543936;279902;43580;1333;0;24381;0;349196;3636676;0;0;0;0;3636676;3985872;390888;169311178;16574065;10281933;0;0;196558064;200543936;
5737;805031746;2019-12-31;2019;MILES;4339;450;0;0;4789;0;55904;0;22359239;55904;22471047;22475836;0;7175;0;0;0;0;7175;0;15385;213;0;0;15598;22773;100000;0;0;22353063;0;0;22453063;22475836;
5738;805031746;2019-12-31;2018;MILES;4339;674;0;0;5013;0;48639;0;22366504;48639;22463782;22468795;0;5611;0;0;0;0;5611;2596;9592;213;0;0;12401;18012;100000;0;0;22350783;0;0;22450783;22468795;
5739;900007440;2019-12-31;2019;MILES;314686;801921;7284307;3864283;12265197;8081;445487;0;-132467;445487;766588;13031785;1000000;11433129;0;138221;0;618;12571968;0;300377;0;0;0;300377;12872345;95240;2912529;0;-2848329;0;0;159440;13031785;
5740;900007440;2019-12-31;2018;MILES;229333;537197;8693216;4426714;13886460;11984;611152;0;-154991;611152;1079297;14965757;950000;13196850;0;135190;0;691;14282731;268186;6058;0;0;0;274244;14556975;1645240;2912529;0;-4148987;0;0;408782;14965757;
5741;800092723;2019-12-31;2019;MILES;401730;1103330;8926089;8890012;19321161;874460;0;0;655299;0;1529759;20850920;959653;12674288;51317;0;667185;106060;14458503;0;288091;186202;0;0;474293;14932796;355714;1061572;522191;3223726;0;754921;5918124;20850920;
5742;800092723;2019-12-31;2018;MILES;430316;1265946;8787150;9168988;19652400;1205165;0;0;591880;0;1797045;21449445;800867;12862809;53206;0;144340;34586;13895808;0;1681505;179425;0;0;1860930;15756738;355714;1061572;569939;2950561;0;754921;5692707;21449445;
5743;900120564;2019-12-31;2019;MILES;280441;6739209;4079377;0;11099027;2039889;1126151;60618786;-948272;1126151;63962705;75061732;1425697;476199;0;13253;3645342;0;5560491;12926667;4474403;0;0;0;17401070;22961561;8385828;11799069;2791343;441351;0;28682580;52100171;75061732;
5744;900120564;2019-12-31;2018;MILES;1032201;8049867;1013495;0;10095563;862315;594940;31647487;-416890;594940;33282792;43378355;1363402;870198;0;11760;470267;0;2715627;13475000;2984255;0;0;0;16459255;19174882;8385828;11799069;2569467;3407218;0;-1958109;24203473;43378355;
5745;860020439;2019-12-31;2019;MILES;9129934;31021889;283460907;158544640;482157370;439608687;222570792;0;-109144371;222570792;775605900;1257763270;102307021;159319915;0;12419503;0;7934830;281981269;44048348;344985106;61095494;0;14976358;465105306;747086575;16093437;0;55670445;373852012;0;65060801;510676695;1257763270;
5746;860020439;2019-12-31;2018;MILES;36580878;26831892;494590875;151840922;709844567;453911785;1373862;0;108019008;1373862;564678517;1274523084;62406119;548413910;0;8409634;0;8222869;627452532;74139595;5121604;59055539;0;22240795;160557533;788010065;16093437;0;79531413;325965329;0;64922840;486513019;1274523084;
5747;900195679;2019-12-31;2019;MILES;1493058;2153781;3280119;1761732;8688690;37647467;449196;0;1645063;449196;40190922;48879612;2152213;4528548;0;847850;59565;814884;8403060;0;2595393;0;0;11360151;13955544;22358604;7285901;37650295;1220046;-19635234;0;0;26521008;48879612;
5748;900195679;2019-12-31;2018;MILES;134647;1514706;3102931;1286387;6038671;22022148;85890;0;2644383;85890;24838311;30876982;0;3125792;0;727538;115997;695982;4665309;0;14027674;78236;0;126760;14232670;18897979;5362535;20340000;620046;-14343578;0;0;11979003;30876982;
5749;830002366;2019-12-31;2019;MILES;16921234;22327578;44642337;26865294;110756443;458066699;1006921;0;100921181;1006921;561001722;671758165;0;91092776;2912769;21040116;8390591;734343;124170595;153066420;0;0;0;56320105;209386525;333557120;58415760;149600000;91517682;38667603;0;0;338201045;671758165;
5750;830002366;2019-12-31;2018;MILES;8284516;26480134;41940467;25469247;102174364;488692443;419550;0;47367381;419550;536898924;639073288;25400363;78535540;2607000;18324139;8354632;1631293;134852967;152000000;0;0;0;2424566;154424566;289277533;58415760;149600000;87975789;53804206;0;0;349795755;639073288;
5751;890900135;2019-12-31;2019;MILES;6280414;30150183;11102338;7314026;54846961;60956852;12190527;70000;-553018;12190527;84854888;139701849;14676117;10127749;27000;1899692;6206700;2115572;35052830;680166;0;5976644;0;2558342;9215152;44267982;7685740;0;45675685;15083195;0;26989247;95433867;139701849;
5752;890900135;2019-12-31;2018;MILES;1590154;29226207;11417972;5378874;47613207;52799222;12141833;70000;821543;12141833;77974431;125587638;15735868;9724664;35886;1485886;5959552;1681518;34623374;4891068;0;4865199;0;857325;10613592;45236966;7685740;0;34693268;10982417;0;26989247;80350672;125587638;
5753;860015753;2019-12-31;2019;MILES;15891998;55823686;200317435;101993116;374026235;320571894;0;0;761023697;0;1081595591;1455621826;51322533;216258496;0;14060105;3070001;0;284711135;14205778;0;1373776;0;1531000;17110554;301821689;863859363;0;1213289067;-923348293;0;0;1153800137;1455621826;
5754;860015753;2019-12-31;2018;MILES;15699355;70975607;170618519;84743491;342036972;321015702;0;0;746551627;0;1067567329;1409604301;3049804;207520801;0;13600051;5022387;0;229193043;0;0;13687371;0;1012000;14699371;243892414;863859363;0;1202171174;-900318650;0;0;1165711887;1409604301;
5755;900548188;2019-12-31;2019;MILES;281087;216798;0;0;497885;13548413;307043;15118350;41565366;307043;70846215;71344100;0;23042;0;0;189648;29514;242204;0;0;271897;0;0;271897;514101;10387140;95302496;6914125;-41773762;0;0;70829999;71344100;
5756;900548188;2019-12-31;2018;MILES;441856;505414;0;0;947270;15505958;12246729;15686671;15077679;12246729;70763766;71711036;0;9887;0;0;431222;7816;448925;13884;18344545;19252;0;0;18377681;18826606;7426680;68658199;10384667;-33585116;0;0;52884430;71711036;
5757;900646251;2019-12-31;2019;MILES;408059;302702;4074088;159953;4944802;398983;0;0;31377334;0;31776317;36721119;1381688;7964455;0;628520;238733;0;10213396;4961873;0;3885279;0;272316;9119468;19332864;22610942;22189840;558060;-27970587;0;0;17388255;36721119;
5758;900646251;2019-12-31;2018;MILES;452100;737692;7477990;653218;9321000;3724177;0;0;32774230;0;36498407;45819407;4455246;10042094;0;418834;278003;0;15194177;7787830;0;4200631;0;459864;12448325;27642502;17810155;22189840;558060;-22381150;0;0;18176905;45819407;
5759;860034335;2019-12-31;2019;MILES;2103262;2863526;15827090;0;20793878;1120208;0;0;1367410;0;2487618;23281496;1240688;7312516;0;1091266;2719676;1163027;13527173;0;0;0;0;0;0;13527173;202300;10367844;489756;-1305577;0;0;9754323;23281496;
5760;860034335;2019-12-31;2018;MILES;953930;2673861;14306852;45317;17979960;1407274;0;0;1515007;0;2922281;20902241;350000;7332023;528566;791535;1586663;638920;11227707;0;0;0;0;0;0;11227707;202300;10367844;489756;-1385366;0;0;9674534;20902241;
5761;830068965;2019-12-31;2019;MILES;63702956;23309;386721;0;64112986;0;0;0;423142608;0;423142608;487255594;0;112210;0;0;1752133;0;1864343;0;0;0;0;0;0;1864343;1000000;143058300;70645145;270687806;0;0;485391251;487255594;
5762;830068965;2019-12-31;2018;MILES;62732419;23309;615282;0;63371010;0;0;0;422921658;0;422921658;486292668;0;610573;0;0;1137277;0;1747850;0;0;490166;0;0;490166;2238016;1000000;143058300;66248145;273748207;0;0;484054652;486292668;
5763;890209207;2019-12-31;2019;MILES;3894624;724177;5376687;4707919;14703407;13223370;0;0;2239306;0;15462676;30166083;1448354;2188243;261897;0;715562;6207677;10821733;155002;0;127911;0;864896;1147809;11969542;360000;0;10580137;7256404;0;0;18196541;30166083;
5764;890209207;2019-12-31;2018;MILES;831504;153108;3493360;4096337;8574309;13230001;0;0;2214765;0;15444766;24019075;888540;2410694;668535;0;417164;1193442;5578375;1333413;0;127911;0;0;1461324;7039699;360000;0;10646848;5972528;0;0;16979376;24019075;
5765;900683456;2019-12-31;2019;MILES;3230158;4449628;1729811;19473750;28883347;0;0;0;0;0;0;28883347;0;14541074;0;0;38391;11618445;26197910;500000;988644;0;0;0;1488644;27686554;10000;0;0;1186793;0;0;1196793;28883347;
5766;900683456;2019-12-31;2018;MILES;3071761;1677486;2084639;21294460;28128346;0;0;0;0;0;0;28128346;0;14827875;0;0;14892;3918960;18761727;6577928;2016662;0;0;0;8594590;27356317;10000;0;0;762029;0;0;772029;28128346;
5767;830010337;2019-12-31;2019;MILES;18098969;712497;261324082;152391745;432527293;48016539;2681219;0;96335298;2681219;149714275;582241568;0;196580657;9633429;5347437;0;3704054;215265577;0;0;708651;0;10582913;11291564;226557141;65836141;37405562;104923882;147518842;0;0;355684427;582241568;
5768;830010337;2019-12-31;2018;MILES;17892233;104398;256136535;178210675;452343841;46288726;3108366;0;96128954;3108366;148634412;600978253;451547;281829246;6638433;5087503;4747425;0;298754154;0;0;629094;0;5299222;5928316;304682470;65836141;37405562;105467086;87586994;0;0;296295783;600978253;
5769;860351923;2019-12-31;2019;MILES;4370976;1159792;4890839;898576;11320183;11806282;0;1269373;11811986;0;24887641;36207824;730427;2782706;0;841614;748409;0;5103156;6457394;0;2159449;0;601440;9218283;14321439;4290538;102777;8809534;5775304;0;2908232;21886385;36207824;
5770;860351923;2019-12-31;2018;MILES;3616052;387583;4293318;838242;9135195;11405193;0;1269373;12340475;0;25015041;34150236;0;1563310;0;782079;185746;131089;2662224;7750189;0;2758946;0;459241;10968376;13630600;4290538;102777;8616208;4601881;0;2908232;20519636;34150236;
5771;890911585;2019-12-31;2019;MILES;1317118;1889927;3962455;1210794;8380294;34614440;10291460;0;14876397;10291460;70073757;78454051;949145;680254;1671221;402103;0;37346;3740069;1003034;8338252;4050363;0;1001137;14392786;18132855;277521;0;2993185;476524;0;56573966;60321196;78454051;
5772;890911585;2019-12-31;2018;MILES;102591;1607392;4291276;2741704;8742963;37832886;9457160;0;-137438;9457160;56609768;65352731;1150578;869460;1267563;505454;0;0;3793055;2152109;11298488;7523966;0;2292314;23266877;27059932;138595;0;2993185;5817339;0;29343680;38292799;65352731;
