5097;900490623;2019-12-31;2019;MILES;1577849;16128469;3238165;0;20944483;154281;0;0;72210160;0;72364441;93308924;0;32528;19549;278147;77465;0;407689;0;0;0;0;0;0;407689;3710392;73337828;11402861;2586710;0;1863444;92901235;93308924;
5773;890211777;2019-12-31;2019;MILES;17243246;6850886;14974165;423367708;462436005;4371454;76348260;235837542;179366108;76348260;572271624;1034707629;0;91972778;788907;0;2180500;101205832;196148017;0;329259799;544864;0;6257224;336061887;532209904;3021325;0;1965103;497511297;0;0;502497725;1034707629;
5774;890211777;2019-12-31;2018;MILES;31386064;6424751;27992456;303885571;369688842;4437715;27358375;238841043;220326307;27358375;518321815;888010657;0;70946940;1397879;0;337644;100492840;173175303;0;322595677;0;0;7663819;330259496;503434799;3125562;0;1773928;379676368;0;0;384575858;888010657;
5775;832010019;2019-12-31;2019;MILES;98655;5715946;4841753;1346408;12002762;24979922;0;0;17689875;0;42669797;54672559;0;6616398;0;2187754;492126;0;9296278;0;1421153;2578123;0;1293976;5293252;14589530;30000;39992339;5393566;-5332876;0;0;40083029;54672559;
5776;832010019;2019-12-31;2018;MILES;433164;5174043;1740234;1722294;9069735;24968922;0;0;18049472;0;43018394;52088129;0;5167574;0;2010562;145010;0;7323146;0;1173561;2610187;0;1089821;4873569;12196715;30000;39992339;3413648;-3544573;0;0;39891414;52088129;
5777;891902805;2019-12-31;2019;MILES;1994346;0;9543436;13673198;25210980;14162158;0;0;359455;0;14521613;39732593;7283300;6612244;0;455329;1524100;1201458;17076431;7677471;474290;253628;0;0;8405389;25481820;723000;614060;569409;12344304;0;0;14250773;39732593;
5778;891902805;2019-12-31;2018;MILES;800123;0;7779335;9304424;17883882;13349198;0;0;354752;0;13703950;31587832;3281790;5044735;0;370521;1120022;964970;10782038;8906697;0;210307;0;0;9117004;19899042;723000;614060;569409;9782321;0;0;11688790;31587832;
5779;860008234;2019-12-31;2019;MILES;4318287;510798;10473500;0;15302585;0;0;60127139;419675275;0;479802414;495104999;0;6338012;0;0;0;0;6338012;0;0;5962693;0;0;5962693;12300705;37451;22679264;53504633;406582946;0;0;482804294;495104999;
5780;860008234;2019-12-31;2018;MILES;3098777;2000;22061017;0;25161794;0;0;60127139;430796393;0;490923532;516085326;0;8525276;0;0;180973;0;8706249;0;0;5962693;0;0;5962693;14668942;37451;22679264;98044442;380655227;0;0;501416384;516085326;
5781;900117010;2019-12-31;2019;MILES;209488;271358;5984709;3908909;10374464;2117469;0;304981;8000000;0;10422450;20796914;4768021;4508258;0;0;63828;0;9340107;0;0;0;0;0;0;9340107;720000;8380000;0;573648;0;1783159;11456807;20796914;
5782;900117010;2019-12-31;2018;MILES;476;249137;5007907;306779;5564299;2184245;0;0;0;0;2184245;7748544;11966;3413109;0;0;0;1199568;4624643;0;0;0;0;0;0;4624643;700000;400000;0;503263;0;1520638;3123901;7748544;
5783;900712197;2019-12-31;2019;MILES;732719;116866;1518798;5396756;7765139;0;0;0;0;0;0;7765139;2766884;4344349;0;0;1573;0;7112806;0;0;0;0;0;0;7112806;500000;0;22534;129799;0;0;652333;7765139;
5784;900712197;2019-12-31;2018;MILES;2132787;44940;1443391;16804784;20425902;0;0;0;0;0;0;20425902;7436238;5521338;0;0;189;0;12957765;6742797;0;0;0;0;6742797;19700562;500000;0;21537;203803;0;0;725340;20425902;
5785;900377636;2019-12-31;2019;MILES;96680;26435;3217014;0;3340129;1501;0;925833;17458650;0;18385984;21726113;0;13332;0;0;25196;0;38528;0;0;845369;0;0;845369;883897;46858;0;171705;4385670;0;16237983;20842216;21726113;
5786;900377636;2019-12-31;2018;MILES;166217;28328;3511474;0;3706019;1501;0;949747;16188268;0;17139516;20845535;0;896350;0;0;66472;0;962822;0;0;712267;0;0;712267;1675089;46858;0;171705;3711374;0;15240509;19170446;20845535;
5787;890923500;2019-12-31;2019;MILES;14731;72921;62777;28209;178638;8288000;1774166;0;9422738;1774166;21259070;21437708;371291;2430;0;0;0;5178;378899;0;916618;1422837;0;62871;2402326;2781225;2285;4002294;1623881;-401926;0;13429949;18656483;21437708;
5788;890923500;2019-12-31;2018;MILES;24289;40761;42266;17106;124422;5989293;1516345;0;6430240;1516345;15452223;15576645;0;2376;0;0;20889;7590;30855;0;1340842;1672026;0;0;3012868;3043723;2237;3713873;1623881;-184256;0;7377187;12532922;15576645;
5789;900218736;2019-12-31;2019;MILES;1767873;0;21107609;9074744;31950226;161367;6468755;0;-129616;6468755;12969261;44919487;0;4923898;608741;1298062;989687;0;7820388;1638756;19080550;1041989;0;0;21761295;29581683;946273;0;473136;13785580;0;132815;15337804;44919487;
5790;900218736;2019-12-31;2018;MILES;1988458;0;20225161;5447967;27661586;251605;7977159;0;-5451448;7977159;10754475;38416061;0;4490432;368245;615848;1771243;0;7245768;0;17818221;0;0;0;17818221;25063989;946273;0;473136;11799848;0;132815;13352072;38416061;
5791;900311215;2019-12-31;2019;MILES;33255;112366;1237310;19438524;20821455;6295429;200470;4866833;1451601;200470;13014803;33836258;18247;343415;0;57425;107030;0;526117;3408679;0;730546;0;10118355;14257580;14783697;22450000;0;21966;-4033081;0;613676;19052561;33836258;
5792;900311215;2019-12-31;2018;MILES;145360;105132;2267059;18996536;21514087;6307846;188643;4386864;292786;188643;11364782;32878869;6798;64085;0;50152;146055;0;267090;4487848;0;673045;0;7939840;13100733;13367823;22450000;0;21966;-2960920;0;0;19511046;32878869;
5793;901040044;2019-12-31;2019;MILES;6629757;538727;12640224;55154992;74963700;0;0;0;11063;0;11063;74974763;0;56780010;0;0;79419;0;56859429;16949319;0;0;0;70735;17020054;73879483;500000;0;396;594884;0;0;1095280;74974763;
5794;901040044;2019-12-31;2018;MILES;5137197;541821;2604815;49412268;57696101;0;0;0;0;0;0;57696101;0;43581731;0;0;576;0;43582307;13581021;0;0;0;28818;13609839;57192146;500000;0;209;3746;0;0;503955;57696101;
5795;860048521;2019-12-31;2019;MILES;6712553;2280144;4610366;889559;14492622;7007974;0;0;16847842;0;23855816;38348438;0;4181682;0;1121876;627706;37060;5968324;5857763;0;3542823;0;550631;9951217;15919541;1944789;1410;5414554;10495635;0;4572509;22428897;38348438;
5796;860048521;2019-12-31;2018;MILES;5746135;1367829;4325837;701514;12141315;5114906;0;0;16961850;0;22076756;34218071;0;2636745;0;947259;141898;397;3726299;4038021;0;3878209;0;471055;8387285;12113584;1944789;1410;5374819;10210960;0;4572509;22104487;34218071;
5797;890932424;2019-12-31;2019;MILES;55868326;18996519;112041704;27816099;214722648;75145323;224993961;349242;-100436669;224993961;425045818;639768466;29282386;76690090;1942224;3985837;592520;42344471;154837528;113564667;66064304;15417921;0;70707;195117599;349955127;300000;11504318;155505806;70535588;0;51967627;289813339;639768466;
5798;890932424;2019-12-31;2018;MILES;13901930;3192688;64752398;18374688;100221704;90049194;185138044;349242;-94744975;185138044;365929549;466151253;22674560;39374793;230591;2354298;540157;14356595;79530994;47484739;55418227;18411272;0;1293333;122607571;202138565;300000;11504318;128283706;57488672;0;66435992;264012688;466151253;
5799;860003168;2019-12-31;2019;MILES;17952558;4702881;37895625;24532482;85083546;8177398;101803;0;12292615;101803;20673619;105757165;5161009;21799909;449299;5171269;4042617;6994053;43618156;3752570;988215;2828011;0;5227479;12796275;56414431;2051690;5317742;10077244;31723992;0;172066;49342734;105757165;
5800;860003168;2019-12-31;2018;MILES;22089065;9822857;34296154;25731848;91939924;8720013;2785332;0;4077602;2785332;18368279;110308203;8506703;29858015;1450825;2820524;907192;7764655;51307914;3077330;0;1698353;0;824939;5600622;56908536;2051690;5317742;9876338;35981831;0;172066;53399667;110308203;
5801;860524118;2019-12-31;2019;MILES;14818423;779829;46172673;51986067;113756992;615850;0;22944432;493856;0;24054138;137811130;0;15976832;0;0;44192;1115861;17136885;33576661;10830260;0;0;21346036;65752957;82889842;1503740;0;9425994;43991554;0;0;54921288;137811130;
5802;860524118;2019-12-31;2018;MILES;6329465;624200;58073640;30310625;95337930;2905;0;7529778;3681128;0;11213811;106551741;0;24963426;0;0;88238;863169;25914833;6550921;14999996;0;0;4280844;25831761;51746594;1503740;0;9430193;43871214;0;0;54805147;106551741;
5803;900916121;2019-12-31;2019;MILES;449990;5654718;15458001;2853317;24416026;42188831;0;0;134831878;0;177020709;201436735;4726659;20885664;0;1197254;1522613;2224499;30556689;11651276;0;7468479;0;8024193;27143948;57700637;35783790;81775803;1285000;24891505;0;0;143736098;201436735;
5804;900916121;2019-12-31;2018;MILES;3763325;4219279;13279662;1590793;22853059;34473248;0;0;67088876;0;101562124;124415183;2384361;14589500;0;1458696;1671042;1715186;21818785;5819945;0;817388;0;0;6637333;28456118;29028670;54073163;0;12857232;0;0;95959065;124415183;
5805;830038885;2019-12-31;2019;MILES;12034997;12788700;50436879;0;75260576;130570758;33268;0;1865139788;33268;1995777082;2071037658;164242;72611971;2071550;1258964;8598;0;76115325;0;275396011;6681878;0;81602311;363680200;439795525;6566090;282461508;903994706;391507233;0;46712596;1631242133;2071037658;
5806;830038885;2019-12-31;2018;MILES;32507113;4950308;63067310;0;100524731;119244838;9240892;0;1632529224;9240892;1770255846;1870780577;2904654;22656876;3361118;1218543;4473;0;30145664;0;263659517;6563982;0;74871379;345094878;375240542;6664498;262136707;723200423;455069438;0;48468969;1495540035;1870780577;
5807;890903279;2019-12-31;2019;MILES;4691093;5059009;13480344;1064432;24294878;2179467;0;0;116525879;0;118705346;143000224;38641923;10712049;0;3029738;2196580;0;54580290;0;0;0;0;10623885;10623885;65204175;5731636;15963316;63308971;-7207874;0;0;77796049;143000224;
5808;890903279;2019-12-31;2018;MILES;3190381;8292866;11239145;1114798;23837190;1965312;0;0;105834404;0;107799716;131636906;49969883;10563898;0;2704783;1801991;0;65040555;0;0;0;0;76707;76707;65117262;5731636;15963316;50500134;-5675442;0;0;66519644;131636906;
5809;900464054;2019-12-31;2019;MILES;31091000;58725000;4353000;0;94169000;18403000;0;0;12423078000;0;12441481000;12535650000;633285000;26132000;0;11967000;0;0;671384000;2804602000;0;0;0;3540000;2808142000;3479526000;2616000;6713282000;1617054000;723172000;0;0;9056124000;12535650000;
5810;900464054;2019-12-31;2018;MILES;15657000;7517000;12740000;0;35914000;5377000;0;0;12567377000;0;12572754000;12608668000;575772000;15592000;0;14184000;0;0;605548000;2866739000;0;0;0;3356000;2870095000;3475643000;2616000;6713282000;2055378000;361749000;0;0;9133025000;12608668000;
5811;900966568;2019-12-31;2019;MILES;26679430;7458074;14128622;0;48266126;8898812;0;0;14340461;0;23239273;71505399;0;5477773;0;484158;12979359;7643825;26585115;0;0;0;0;832041;832041;27417156;1636500;0;18911720;23540023;0;0;44088243;71505399;
5812;900966568;2019-12-31;2018;MILES;32684051;14606452;20451608;0;67742111;6983269;0;0;5703489;0;12686758;80428869;662125;5194204;0;338191;25837817;2406156;34438493;425951;0;0;0;0;425951;34864444;1636500;0;884148;43043777;0;0;45564425;80428869;
5813;811036875;2019-12-31;2019;MILES;34230407;2867311;392542928;0;429640646;13428028;155855060;46365318;-129731287;155855060;241772179;671412825;349938393;27936832;0;2299524;9226685;0;389401434;0;0;2465575;0;6405656;8871231;398272665;32068;44409581;176317536;50417852;0;1963123;273140160;671412825;
5814;811036875;2019-12-31;2018;MILES;21634012;1167601;372830996;0;395632609;11948658;117358792;41624903;-92749738;117358792;195541407;591174016;300406358;19183279;0;973384;6025982;0;326589003;0;0;1524269;0;1284597;2808866;329397869;32068;44409581;169175284;46531917;0;1627297;261776147;591174016;
5815;890318250;2019-12-31;2019;MILES;3426;68698;5301;0;77425;0;0;701464;12480789;0;13182253;13259678;0;3143262;0;21539;159452;0;3324253;0;0;0;0;0;0;3324253;599435;52397715;464543;-43526268;0;0;9935425;13259678;
5816;890318250;2019-12-31;2018;MILES;10947;5965;668805;0;685717;0;0;701464;14346477;0;15047941;15733658;0;3146247;0;11440;124784;0;3282471;0;0;0;0;0;0;3282471;599435;52397715;464543;-41010506;0;0;12451187;15733658;
5817;900470452;2019-12-31;2019;MILES;2562720;0;2813971;15619932;20996623;101200;68610;0;-11989;68610;226431;21223054;3396336;1349630;0;0;0;14444337;19190303;510005;0;0;0;0;510005;19700308;200000;0;43682;1279064;0;0;1522746;21223054;
5818;900470452;2019-12-31;2018;MILES;1192504;0;720682;21949732;23862918;28729;89894;0;-89894;89894;118623;23981541;2913646;997079;0;0;0;18419435;22330160;1141304;0;0;0;0;1141304;23471464;200000;0;43682;266395;0;0;510077;23981541;
5819;891304818;2019-12-31;2019;MILES;465853;218067;13487844;3008544;17180308;143503;0;2611490;21812966;0;24567959;41748267;685402;13842686;0;993946;330017;8185;15860236;0;3093760;0;0;0;3093760;18953996;1530000;0;2362731;5667703;0;13233837;22794271;41748267;
5820;891304818;2019-12-31;2018;MILES;758017;16125;11709749;2200165;14684056;169928;0;2544800;22322778;0;25037506;39721562;50569;12425486;0;830928;174213;2715;13483911;0;3167546;0;0;0;3167546;16651457;1530000;0;1317192;6988428;0;13234485;23070105;39721562;
5821;830049252;2019-12-31;2019;MILES;0;110054;0;0;110054;0;0;0;436932881;0;436932881;437042935;0;245232;0;0;0;0;245232;0;0;0;0;0;0;245232;78757652;279591270;2173664;-56643518;0;132918635;436797703;437042935;
5822;830049252;2019-12-31;2018;MILES;0;110055;0;0;110055;0;0;0;272266637;0;272266637;272376692;0;140028;0;0;0;0;140028;0;0;0;0;0;0;140028;75139845;265120046;2173664;-70196891;0;0;272236664;272376692;
5823;890903055;2019-12-31;2019;MILES;1813447;10869526;60030459;32651;72746083;29002065;84930264;0;-46361981;84930264;152500612;225246695;8051952;16608449;0;5368535;2461772;0;32490708;6636303;0;7128108;0;19503114;33267525;65758233;2300030;5390213;138796737;179716;0;12821766;159488462;225246695;
5824;890903055;2019-12-31;2018;MILES;5900164;10458669;54698986;36290;71094109;25671878;84047270;0;-51603119;84047270;142163299;213257408;8721468;11279259;0;5163754;6553264;0;31717745;3801239;0;6615725;0;17576120;27993084;59710829;2300030;5390213;137661489;-4601489;0;12796336;153546579;213257408;
5825;805023991;2019-12-31;2019;MILES;103635;71104;977059;0;1151798;1712712;0;0;25211958;0;26924670;28076468;472888;18684;0;0;13997;0;505569;2975877;0;209687;0;0;3185564;3691133;11000;103187;56852;6379223;0;17835073;24385335;28076468;
5826;805023991;2019-12-31;2018;MILES;91575;42614;644818;0;779007;1734479;0;0;25800423;0;27534902;28313909;820431;30423;0;0;19717;0;870571;2555590;0;461579;0;0;3017169;3887740;11000;103187;56852;6420057;0;17835073;24426169;28313909;
5827;890903910;2019-12-31;2019;MILES;67514855;22795935;46943429;0;137254219;87631450;1471975;6621012;84423674;1471975;181620086;318874305;158365;26278502;0;7783161;5946321;4669165;44835514;469895;0;12750340;0;8880643;22100878;66936392;13886911;94818404;41569521;101663077;0;0;251937913;318874305;
5828;890903910;2019-12-31;2018;MILES;62440888;18242213;49368312;0;130051413;89978018;1776347;6659998;116532208;1776347;216722918;346774331;0;22147562;0;7825325;5061984;1101428;36136299;0;0;12310619;0;7935722;20246341;56382640;11025333;23679982;201546847;54139529;0;0;290391691;346774331;
5829;800130426;2019-12-31;2019;MILES;6695916;35151815;98711138;185532189;326091058;193135175;16589239;10503273;45040742;16589239;281857668;607948726;149381739;166313774;0;1926827;0;8080194;325702534;23665368;0;19321418;0;0;42986786;368689320;1610000;780000;45053789;130170307;0;61645310;239259406;607948726;
5830;800130426;2019-12-31;2018;MILES;13341188;13758078;98413556;192804049;318316871;184529764;16954132;11910521;29516365;16954132;259864914;578181785;163858600;147309949;0;1935266;0;8001227;321105042;36472441;0;18030745;0;0;54503186;375608228;1610000;780000;38136667;109264167;0;52782723;202573557;578181785;
5831;860009626;2019-12-31;2019;MILES;44392;43238;0;0;87630;0;0;0;14471918;0;14471918;14559548;0;8273677;0;0;145912;0;8419589;0;0;0;0;0;0;8419589;221000;26160;4050925;1841874;0;0;6139959;14559548;
5832;860009626;2019-12-31;2018;MILES;70079;82515;0;0;152594;0;0;0;18697926;0;18697926;18850520;0;12980661;0;0;156622;0;13137283;0;0;0;0;0;0;13137283;221000;26160;3688000;1778077;0;0;5713237;18850520;
5833;890926345;2019-12-31;2019;MILES;43520;11586;999754;0;1054860;0;0;0;1362215;0;1362215;2417075;0;228;0;0;21149;0;21377;0;0;0;0;0;0;21377;221000;26160;1274209;874329;0;0;2395698;2417075;
5834;890926345;2019-12-31;2018;MILES;81130;11136;882586;0;974852;0;0;0;1266736;0;1266736;2241588;0;217;0;0;23334;0;23551;0;0;0;0;0;0;23551;221000;26160;1111766;859111;0;0;2218037;2241588;
5835;860350697;2019-12-31;2019;MILES;96012;29908321;176073514;24660361;230738208;378370817;7966388;45992412;88412004;7966388;528708009;759446217;25565778;376734081;4949066;10770878;19235115;0;437254918;39064640;2467;22577488;0;11351378;72995973;510250891;9405364;48820457;31278440;159885713;0;-194648;249195326;759446217;
5836;860350697;2019-12-31;2018;MILES;154460;24937562;174236465;23459763;222788250;329656591;8066597;3777985;64900770;8066597;414468540;637256790;1861055;345359068;5019658;10868217;20722753;0;383830751;1967178;0;16595351;0;5083620;23646149;407476900;9248876;44904034;31337659;144483969;0;-194648;229779890;637256790;
5837;860502509;2019-12-31;2019;MILES;6586310;58756;29802918;54429017;90877001;187141336;29153839;0;27209868;29153839;272658882;363535883;813004;56894946;0;3314915;3278012;0;64300877;31875217;87626119;15735938;0;3799577;139036851;203337728;3170195;9213662;108222901;-10416042;0;50007439;160198155;363535883;
5838;860502509;2019-12-31;2018;MILES;7425601;435431;56998977;38125034;102985043;194603971;0;0;58957144;0;253561115;356546158;18410093;40940382;0;3061433;1641162;0;64053070;14788643;84981507;42230863;0;1344809;143345822;207398892;3170195;9213662;91019103;-6972418;0;52716724;149147266;356546158;
5839;811025446;2019-12-31;2019;MILES;5498750;159774;17203232;25236532;48098288;63137756;0;1560217;3148636;0;67846609;115944897;4183168;6393775;1492731;1258090;1342001;0;14669765;293113;3915618;8746984;0;1419094;14374809;29044574;53581822;154884475;0;-168166754;0;46600780;86900323;115944897;
5840;811025446;2019-12-31;2018;MILES;4226492;161797;16885112;23251777;44525178;63072606;0;1560217;1350923;0;65983746;110508924;5697216;6228127;1784671;1142467;1568926;698926;17120333;535597;1648153;8502304;0;0;10686054;27806387;48331941;139134832;0;-150560919;0;45796683;82702537;110508924;
5841;800106129;2019-12-31;2019;MILES;2092;0;3558518;0;3560610;6017128;73882914;61640259;-39872876;73882914;175550339;179110949;0;208853;0;0;161556;0;370409;0;22464825;27015891;0;0;49480716;49851125;5502244;7808105;47966028;31776397;0;36207050;129259824;179110949;
5842;800106129;2019-12-31;2018;MILES;1463;900;1191744;0;1194107;7060133;74715398;60521906;-32416130;74715398;184596705;185790812;0;2228;0;0;148510;28000;178738;0;24063349;23550286;0;0;47613635;47792373;5502244;7808105;48198520;35432442;0;41057128;137998439;185790812;
5843;891300671;2019-12-31;2019;MILES;10541;827694;7391989;249597;8479821;36337193;10544330;0;27637871;10544330;85063724;93543545;4065276;2888862;47780;227941;1005152;826197;9061208;5980973;3814;0;0;13519334;19504121;28565329;2724921;0;14202618;37136704;0;10913973;64978216;93543545;
5844;891300671;2019-12-31;2018;MILES;125416;611386;6236639;359887;7333328;36002073;7069368;0;28403572;7069368;78544381;85877709;8386726;2581050;200;330804;572000;245193;12115973;2461665;3814;0;0;13849463;16314942;28430915;2724921;0;13715104;36106285;0;4900484;57446794;85877709;
5845;900329889;2019-12-31;2019;MILES;2554403;1334066;302452839;0;306341308;0;0;11584658;57888290;0;69472948;375814256;250658039;22575445;0;7403;0;198329;273439216;83000000;0;0;0;0;83000000;356439216;9745180;65113198;3960071;-59443409;0;0;19375040;375814256;
5846;900329889;2019-12-31;2018;MILES;2099966;3950203;331830850;0;337881019;0;0;11677006;59024962;0;70701968;408582987;344365347;23811039;0;10051;0;95970;368282407;0;0;0;0;0;0;368282407;9745180;65113198;3960071;-38517869;0;0;40300580;408582987;
5847;860056785;2019-12-31;2019;MILES;51062;64667;601341;0;717070;7099100;2766686;0;-1869949;2766686;10762523;11479593;0;263346;0;33176;106320;0;402842;0;97378;592584;0;0;689962;1092804;3912042;0;569160;923179;0;4982408;10386789;11479593;
5848;860056785;2019-12-31;2018;MILES;139969;23270;547780;0;711019;7167548;2690826;0;-1995174;2690826;10554026;11265045;0;116322;0;36128;117865;0;270315;0;0;586342;0;0;586342;856657;3912042;0;521785;1016942;0;4957619;10408388;11265045;
5849;860530547;2019-12-31;2019;MILES;8214370;9013583;118569590;54268369;190065912;124115791;0;0;23137683;0;147253474;337319386;26274646;101573334;538059;3853024;2189870;208434;134637367;164675590;2609584;0;0;0;167285174;301922541;10282083;17166973;0;7947789;0;0;35396845;337319386;
5850;860530547;2019-12-31;2018;MILES;11019262;11739091;122958795;50108375;195825523;121478685;0;0;22175032;0;143653717;339479240;61930125;116829322;957236;3631254;2113619;281954;185743510;128914475;100389;0;0;0;129014864;314758374;10282083;17166973;0;-2728190;0;0;24720866;339479240;
5851;901239514;2019-12-31;2019;MILES;216977;0;331;0;217308;0;0;0;344976046;0;344976046;345193354;0;9857;0;0;0;0;9857;0;108562819;0;0;0;108562819;108572676;306100;15991806;0;-90019505;0;310342277;236620678;345193354;
5852;901239514;2019-12-31;2018;MILES;300100;0;331;0;300431;0;0;0;15997806;0;15997806;16298237;0;56039;0;0;0;3000;59039;0;0;0;0;0;0;59039;306100;15991806;0;-58708;0;0;16239198;16298237;
5853;860031361;2019-12-31;2019;MILES;6443851;12322952;65111183;0;83877986;10190250;25995831;0;-12210099;25995831;49971813;133849799;2287995;36567541;0;7528592;7971412;20523708;74879248;0;77472262;0;0;6598002;84070264;158949512;9606142;348478;22671113;-67726104;0;10000658;-25099713;133849799;
5854;860031361;2019-12-31;2018;MILES;1765851;14787624;77326427;0;93879902;11869820;27612310;41283;-9665283;27612310;57470440;151350342;3201158;17806395;0;7487670;9427813;13511476;51434512;0;59287526;1767785;0;6887234;67942545;119377057;9606142;348478;22671113;-11970587;0;11318139;31973285;151350342;
5855;890320250;2019-12-31;2019;MILES;3535824;226080;14599189;7592612;25953705;75829683;0;0;15269742;0;91099425;117053130;12623549;7805576;0;1189133;4867777;12194;26498229;12676033;0;10630204;0;118571;23424808;49923037;7845550;7990941;25147324;22513263;0;3633015;67130093;117053130;
5856;890320250;2019-12-31;2018;MILES;1749400;225960;15917274;5907249;23799883;75330986;0;0;12082768;0;87413754;111213637;11086625;7349346;0;963279;4539555;10433;23949238;19359146;0;10975534;0;265583;30600263;54549501;7845550;7990941;19437040;18678320;0;2712285;56664136;111213637;
5857;800032229;2019-12-31;2019;MILES;7363;0;101789;0;109152;0;0;64657;30556273;0;30620930;30730082;0;199354;0;0;2806;0;202160;0;934150;2373227;0;0;3307377;3509537;661670;0;173317;-3064230;0;29449788;27220545;30730082;
5858;800032229;2019-12-31;2018;MILES;912;0;122617;0;123529;780;0;74126;32026480;0;32101386;32224915;0;390822;0;0;2508;0;393330;0;559050;2547966;0;0;3107016;3500346;661670;0;173317;-918690;0;28808272;28724569;32224915;
5859;890301443;2019-12-31;2019;MILES;18402231;6013170;12948229;16607;37380237;9866928;0;89497;1971530367;0;1981486792;2018867029;8847;609938;0;411363;0;14159666;15189814;0;0;404932;0;0;404932;15594746;11252423;176788264;1921052173;199736980;0;-305557557;2003272283;2018867029;
5860;890301443;2019-12-31;2018;MILES;84023022;10109070;90831924;30111;184994127;9518563;0;89497;1814278915;0;1823886975;2008881102;2350390;648684;0;380397;0;460204;3839675;0;0;1588833;0;0;1588833;5428508;11252423;176788264;1617042106;353374569;0;-155004768;2003452594;2008881102;
5861;890318919;2019-12-31;2019;MILES;2047166;2192392;65791774;57237929;127269261;54471499;13821415;0;49716461;13821415;131830790;259100051;25971620;47487329;0;1911005;2294368;0;77664322;57833046;15957057;1694062;0;74336;75558501;153222823;30400000;0;2647926;64739793;0;8089509;105877228;259100051;
5862;890318919;2019-12-31;2018;MILES;1609955;3036494;50513668;51787870;106947987;55913871;12259743;0;51518184;12259743;131951541;238899528;21372507;46687039;0;1941381;897322;0;70898249;56035722;27725972;1816065;0;93822;85671581;156569830;5400000;0;2647926;66095128;0;8186644;82329698;238899528;
5863;800249542;2019-12-31;2019;MILES;520928;259361;22516;0;802805;26050851;909900;0;226594624;909900;254465275;255268080;18252;1638996;0;0;152801;0;1810049;0;0;0;0;0;0;1810049;100000;26484943;9315764;217557324;0;0;253458031;255268080;
5864;800249542;2019-12-31;2018;MILES;465903;155538;1135063;0;1756504;25507659;0;0;209087982;0;234595641;236352145;93310;1068439;0;0;203165;0;1364914;0;0;0;0;0;0;1364914;20000;0;9315764;225651467;0;0;234987231;236352145;
5865;900333530;2019-12-31;2019;MILES;6489680;344269092;0;45179040;395937812;5809764;0;0;58934839;0;64744603;460682415;762297;243156969;55869341;1161238;49637;0;300999482;295412235;0;24744692;0;69105933;389262860;690262342;2107946;403227003;-28949671;-605965205;0;0;-229579927;460682415;
5866;900333530;2019-12-31;2018;MILES;24630262;319696293;0;76380333;420706888;169390156;0;0;116121118;0;285511274;706218162;0;157969207;37994526;1133720;35303;0;197132756;311288400;0;31514863;0;54136596;396939859;594072615;2107946;403227003;40428450;-333617852;0;0;112145547;706218162;
5867;860035977;2019-12-31;2019;MILES;1584646;2080574;396128;0;4061348;5057563;1232573;0;-1232573;1232573;6290136;10351484;0;471081;0;824720;0;5679888;6975689;0;0;119503;0;3546690;3666193;10641882;885305;2300000;1057379;-6952246;0;2419164;-290398;10351484;
5868;860035977;2019-12-31;2018;MILES;327712;1454221;316077;0;2098010;1932011;1045454;0;801213;1045454;4824132;6922142;0;562881;0;663634;0;3399161;4625676;0;0;201218;0;359925;561143;5186819;885305;2300000;1057379;-4926525;0;2419164;1735323;6922142;
5869;800185347;2019-12-31;2019;MILES;666551;6973854;2543646;0;10184051;264324;0;22709994;47785958;0;70760276;80944327;1359701;2527332;0;613136;621935;27697;5149801;2161944;33520214;349029;0;0;36031187;41180988;1573900;98280;23561803;14591604;0;-62248;39763339;80944327;
5870;800185347;2019-12-31;2018;MILES;99944;6817295;2753612;0;9670851;247357;0;20441063;45137115;0;65825535;75496386;3822524;2722974;0;684690;630480;17694;7878362;1104048;33623610;74341;0;0;34801999;42680361;1573900;98280;24910402;6295691;0;-62248;32816025;75496386;
