5097;900490623;2019-12-31;2019;MILES;1577849;16128469;3238165;0;20944483;154281;0;0;72210160;0;72364441;93308924;0;32528;19549;278147;77465;0;407689;0;0;0;0;0;0;407689;3710392;73337828;11402861;2586710;0;1863444;92901235;93308924;
7056;900657500;2019-12-31;2018;MILES;2416028;0;2819460;0;5235488;0;0;0;11906321;0;11906321;17141809;0;99419;0;0;15985;0;115404;0;0;0;0;0;0;115404;1049048;11226822;16773;4733762;0;0;17026405;17141809;
7057;830004799;2019-12-31;2019;MILES;1538318;1187780;1185920;10487841;14399859;7182751;0;0;705187;0;7887938;22287797;5019978;10854252;0;251671;221381;0;16347282;4427826;0;559487;0;23946;5011259;21358541;200000;0;364605;364651;0;0;929256;22287797;
7058;830004799;2019-12-31;2018;MILES;1199838;476503;1583296;7964995;11224632;6388216;0;0;874883;0;7263099;18487731;3200472;8642303;0;221195;565123;0;12629093;3250000;0;836352;0;0;4086352;16715445;200000;0;364605;1207681;0;0;1772286;18487731;
7059;830133698;2019-12-31;2019;MILES;326153;60460;556904;7587011;8530528;0;3937076;0;-3930088;3937076;3944064;12474592;0;1050985;0;0;43791;0;1094776;0;7876445;0;0;95607;7972052;9066828;650000;0;226502;2427439;0;103823;3407764;12474592;
7060;830133698;2019-12-31;2018;MILES;295004;95040;330120;10867030;11587194;0;3890661;0;-3362662;3890661;4418660;16005854;0;254526;0;0;2861;0;257387;0;12126332;0;0;504123;12630455;12887842;650000;0;226502;2137687;0;103823;3118012;16005854;
7061;819004200;2019-12-31;2019;MILES;30043;418135;871336;358531;1678045;26482948;6707280;0;11135193;6707280;51032701;52710746;3237822;1114964;0;1051300;96645;0;5500731;15044562;2395657;2862263;0;2768075;23070557;28571288;380000;1672817;1434590;267470;0;20384581;24139458;52710746;
7062;819004200;2019-12-31;2018;MILES;452833;536425;1736396;210845;2936499;23702352;6992593;0;8708105;6992593;46395643;49332142;2191634;1205642;0;1127273;335809;0;4860358;10530480;3954900;3608045;0;1792235;19885660;24746018;380000;1672817;1355242;793484;0;20384581;24586124;49332142;
7063;900040299;2019-12-31;2019;MILES;1355359;4022949;26675728;28913864;60967900;5376250;0;0;4532083;0;9908333;70876233;6520449;25519145;43243;749795;5780587;127785;38741004;1543655;2060809;899722;0;0;4504186;43245190;9504474;532037;7670445;9924087;0;0;27631043;70876233;
7064;900040299;2019-12-31;2018;MILES;1296005;3046617;22186958;27770402;54299982;3555658;0;0;1030096;0;4585754;58885736;8002910;22796069;43243;606148;5015668;94950;36558988;1016014;3739320;396498;0;0;5151832;41710820;9504471;0;1000538;6669907;0;0;17174916;58885736;
7065;811019499;2019-12-31;2019;MILES;845111;0;23748983;16769083;41363177;866636;0;563176;4817755;0;6247567;47610744;10259999;9317078;0;396118;575394;2506651;23055240;0;0;1283988;0;0;1283988;24339228;5322685;0;1424920;11619807;0;4904104;23271516;47610744;
7066;811019499;2019-12-31;2018;MILES;503044;0;22614096;13979239;37096379;210661;0;1018962;4858372;0;6087995;43184374;10415506;8722469;0;437483;561420;3285289;23422167;0;0;1025490;0;0;1025490;24447657;5322685;0;1033566;7623656;0;4756810;18736717;43184374;
7067;860075498;2019-12-31;2019;MILES;622476;1391965;6400362;3968743;12383546;4702956;0;0;629199;0;5332155;17715701;4702671;1941645;1137944;0;911535;216707;8910502;841330;0;268029;0;0;1109359;10019861;372000;0;5306666;2017174;0;0;7695840;17715701;
7068;860075498;2019-12-31;2018;MILES;622476;1471879;6555462;3858625;12508442;4664106;0;0;555297;0;5219403;17727845;4631379;2363072;556672;0;735124;0;8286247;916874;0;316678;0;0;1233552;9519799;372000;0;5306666;2529380;0;0;8208046;17727845;
7069;901006398;2019-12-31;2019;MILES;157100;15179;471665;0;643944;434771;0;0;41219300;0;41654071;42298015;170434;60139;0;31552;27855;0;289980;284057;0;0;0;0;284057;574037;55801860;0;0;-16872625;0;2794743;41723978;42298015;
7070;901006398;2019-12-31;2018;MILES;369123;9;42983;0;412115;1300;0;0;34066195;0;34067495;34479610;0;246990;0;19682;93296;0;359968;0;0;0;0;0;0;359968;53252760;0;0;-19699118;0;566000;34119642;34479610;
7071;860045854;2019-12-31;2019;MILES;8247409;8107250;15980441;79109435;111444535;121276744;0;8647246;49370819;0;179294809;290739344;55005097;104532805;0;0;246273;40814324;200598499;74691690;0;0;0;1692376;76384066;276982565;6961965;65897982;8330016;-67433184;0;0;13756779;290739344;
7072;860045854;2019-12-31;2018;MILES;3586287;10071197;16256591;143566947;173481022;94027500;0;9448653;82165448;0;185641601;359122623;84566454;143956043;0;0;367428;1310472;230200397;64000000;0;3219618;0;782623;68002241;298202638;6661965;51744173;8330016;-5816169;0;0;60919985;359122623;
7073;804014996;2019-12-31;2019;MILES;579745;64946;5412778;18985526;25042995;920544;0;907511;38687;0;1866742;26909737;6704556;695306;509903;0;352175;215153;8477093;2423430;0;145242;0;5542606;8111278;16588371;2258000;0;293272;5697768;0;2072326;10321366;26909737;
7074;804014996;2019-12-31;2018;MILES;73924;392915;6337755;20335692;27140286;1042225;0;1290501;39989;0;2372715;29513001;10212229;744265;509903;0;434765;186245;12087407;3024048;0;145242;0;3038680;6207970;18295377;2258000;0;292272;6595026;0;2072326;11217624;29513001;
7075;900451597;2019-12-31;2019;MILES;9097;480;0;0;9577;0;0;0;9393152;0;9393152;9402729;0;98913;0;0;1;0;98914;0;0;0;0;0;0;98914;90000;0;277153;-5303842;0;14240504;9303815;9402729;
7076;900451597;2019-12-31;2018;MILES;8742;2191;89392;0;100325;0;0;0;427445;0;427445;527770;0;1889;0;0;1215;0;3104;0;0;0;0;0;0;3104;90000;0;277153;-13123791;0;13281304;524666;527770;
7077;901168500;2019-12-31;2019;MILES;231922;528322;91928227;0;92688471;0;0;0;372285577;0;372285577;464974048;13130719;2809137;6500;0;249918;0;16196274;0;41845260;0;0;0;41845260;58041534;23662445;48790773;4978388;308079412;0;21421496;406932514;464974048;
7078;901168500;2019-12-31;2018;MILES;490;0;37920237;0;37920727;0;12639857;0;292226227;12639857;317505941;355426668;4190;0;0;0;1264;0;5454;381074;0;0;0;0;381074;386528;23662445;48790773;6995370;254170056;0;21421496;355040140;355426668;
7079;830113598;2019-12-31;2019;MILES;36821357;0;1203990511;0;1240811868;595592;0;0;9173398916;0;9173994508;10414806376;413860470;1885249208;0;6951444;16420666;158600;2322640388;318000000;0;7157;0;1627542;319634699;2642275087;171887621;1003704116;2803724282;3793215270;0;0;7772531289;10414806376;
7080;830113598;2019-12-31;2018;MILES;40006859;0;1177763258;0;1217770117;447139;0;0;6747111427;0;6747558566;7965328683;461118175;2177882785;0;4130748;9184867;176137;2652492712;316045800;0;0;0;1627542;317673342;2970166054;171887621;1003704116;1363285235;2456285657;0;0;4995162629;7965328683;
7081;890103400;2019-12-31;2019;MILES;6520251;21571166;66345790;25458974;119896181;182233252;0;171777;10386628;0;192791657;312687838;66220540;34801246;0;11745445;2105571;620815;115493617;79486763;1173732;15265546;0;541831;96467872;211961489;7595346;12648881;4831218;11880388;0;63770516;100726349;312687838;
7082;890103400;2019-12-31;2018;MILES;7626466;18182438;76874136;16906956;119589996;172440924;0;171777;7815774;0;180428475;300018471;55370596;38602288;0;10821424;1780367;573733;107148408;90099661;1068076;11956961;0;427627;103552325;210700733;7595346;12648881;4831219;6860246;0;57382046;89317738;300018471;
7083;830113599;2019-12-31;2019;MILES;6641018;0;390284406;0;396925424;6631390;0;0;524068647;0;530700037;927625461;0;416176973;0;77778;3045230;0;419299981;50000000;0;0;0;0;50000000;469299981;24028;62384435;89401563;306515454;0;0;458325480;927625461;
7084;830113599;2019-12-31;2018;MILES;4688290;0;297172851;0;301861141;0;0;0;357914310;0;357914310;659775451;0;220228451;0;63916;541988;0;220834355;50000000;0;0;0;0;50000000;270834355;24028;62384435;30015978;296516655;0;0;388941096;659775451;
7085;830113600;2019-12-31;2019;MILES;220992;0;45644135;0;45865127;0;0;0;730173568;0;730173568;776038695;0;161188721;0;0;193971;0;161382692;150000000;553;0;0;0;150000553;311383245;29562;175853789;99765045;189007054;0;0;464655450;776038695;
7086;830113600;2019-12-31;2018;MILES;6601710;60524;43828957;0;50491191;0;0;0;516347710;0;516347710;566838901;0;53991166;0;0;263043;0;54254209;150000000;553;0;0;0;150000553;204254762;29562;175853789;-1886884;188587672;0;0;362584139;566838901;
7087;860001697;2019-12-31;2019;MILES;7828175;855812;60180520;56655822;125520329;512553246;627667;90019493;220123904;627667;823951977;949472306;2957586;504095374;200000;10594578;4266099;48876362;570989999;10471055;9116973;39210673;0;7240189;66038890;637028889;105200;88850;75987651;134758079;0;101503637;312443417;949472306;
7088;860001697;2019-12-31;2018;MILES;8067800;90446;39893835;44681238;92733319;508987910;770471;79072481;215078098;770471;804679431;897412750;0;518936696;0;8596170;2739323;10256509;540528698;0;12538983;41934018;0;7412430;61885431;602414129;105200;88850;66030271;127270663;0;101503637;294998621;897412750;
7089;830041598;2019-12-31;2019;MILES;15840829;0;34477776;19153876;69472481;10346007;0;0;265502292;0;275848299;345320780;0;14053656;0;1455434;303631;2240634;18053355;0;0;0;0;0;0;18053355;201186480;106651337;6101870;13327738;0;0;327267425;345320780;
7090;830041598;2019-12-31;2018;MILES;17045432;240808;54975087;29432632;101693959;9794950;71338800;0;100640031;71338800;253112581;354806540;0;21045538;0;1189756;76304;1164467;23476065;0;0;0;0;0;0;23476065;267757715;130080102;6116870;-72624212;0;0;331330475;354806540;
7091;802003400;2019-12-31;2019;MILES;4901758;6050570;104601627;0;115553955;122319;50411154;709177;201431576;50411154;303085380;418639335;4818764;47520487;3214997;106481;0;3361741;59022470;155563697;0;2727868;0;37107024;195398589;254421059;115759985;0;100903911;-52445620;0;0;164218276;418639335;
7092;802003400;2019-12-31;2018;MILES;1511388;4826231;153868015;0;160205634;1451720;26259346;709177;216819681;26259346;271499270;431704904;39819008;42145946;2979300;202109;0;2639290;87785653;110524088;1912945;2769297;0;25451168;140657498;228443151;115759985;0;101802346;-14300578;0;0;203261753;431704904;
7093;860002097;2019-12-31;2019;MILES;202129;30974;13260198;0;13493301;0;0;0;1347271218;0;1347271218;1360764519;0;15611191;0;0;0;0;15611191;0;0;0;0;0;0;15611191;6137400;27789983;898378740;147815165;0;265032040;1345153328;1360764519;
7094;860002097;2019-12-31;2018;MILES;164655;0;0;0;164655;0;0;0;1182834274;0;1182834274;1182998929;0;15367390;0;0;51188;0;15418578;0;0;0;0;0;0;15418578;6137400;27789983;690218639;178402289;0;265032040;1167580351;1182998929;
7095;900188396;2019-12-31;2019;MILES;3051941;2650961;13424420;12845519;31972841;28017352;0;0;42177482;0;70194834;102167675;10964118;15429694;0;684839;1554630;0;28633281;0;2299470;3806390;0;0;6105860;34739141;117859995;0;0;-53544387;0;3112926;67428534;102167675;
7096;900188396;2019-12-31;2018;MILES;2032853;1829658;9552127;10618171;24032809;29619741;0;0;38610510;0;68230251;92263060;5718165;11374132;0;408421;1629782;0;19130500;0;0;3790577;0;0;3790577;22921077;117859995;0;0;-51630938;0;3112926;69341983;92263060;
7097;900172584;2019-12-31;2019;MILES;715799;58511;3046992;20188067;24009369;3227632;0;2700089;0;0;5927721;29937090;1449373;3170234;0;0;96049;96542;4812198;9438240;0;76353;0;11612153;21126746;25938944;2900000;0;0;1098146;0;0;3998146;29937090;
7098;900172584;2019-12-31;2018;MILES;768259;77897;585780;26477059;27908995;2875753;0;2400089;0;0;5275842;33184837;7738598;1866740;0;0;156203;108967;9870508;6642195;0;321343;0;12993301;19956839;29827347;2900000;0;0;457490;0;0;3357490;33184837;
7099;800090963;2019-12-31;2019;MILES;363964;1793738;6023844;0;8181546;682349;0;0;17153865;0;17836214;26017760;11946362;4419158;0;1168845;559839;2601487;20695691;0;1270685;0;0;472960;1743645;22439336;1170495;0;4657925;-2249996;0;0;3578424;26017760;
7100;800090963;2019-12-31;2018;MILES;241601;1004906;2651190;0;3897697;614999;0;0;263306;0;878305;4776002;158838;830555;0;1360794;294585;701723;3346495;0;0;0;0;0;0;3346495;1170495;0;4657926;-4398914;0;0;1429507;4776002;
7101;830109997;2019-12-31;2019;MILES;4192827;3493307;24371878;8979539;41037551;1756250;4958879;0;1085509;4958879;12759517;53797068;0;13878952;689667;0;1186232;433898;16188749;10700000;0;0;0;3401509;14101509;30290258;4368852;18338832;325388;473738;0;0;23506810;53797068;
7102;830109997;2019-12-31;2018;MILES;4602479;2603068;22442304;5844103;35491954;2200938;3148345;0;2921758;3148345;11419386;46911340;506195;16985420;794933;0;98550;243653;18628751;3700000;0;0;0;3683121;7383121;26011872;4368852;18338832;325388;-2133604;0;0;20899468;46911340;
7103;900042771;2019-12-31;2019;MILES;5999411;4086061;22097620;6632052;38815144;1644443;0;0;1523738;0;3168181;41983325;8899583;17651516;528887;601518;245919;0;27927423;0;0;0;0;0;0;27927423;12866099;0;726692;463111;0;0;14055902;41983325;
7104;900042771;2019-12-31;2018;MILES;7690771;4146390;18580078;19730839;50148078;1708404;0;0;1476279;0;3184683;53332761;16615748;17924772;1149254;634018;296644;0;36620436;0;8824159;41198;0;0;8865357;45485793;1474559;0;726692;5645717;0;0;7846968;53332761;
7105;830042976;2019-12-31;2019;MILES;1483308;2299220;6535839;640696;10959063;3340261;0;0;881138;0;4221399;15180462;554534;2418450;0;792166;543534;2161407;6470091;13441026;5654665;0;2986171;2915051;24996913;31467004;1800000;0;0;-19224826;0;1138284;-16286542;15180462;
7106;830042976;2019-12-31;2018;MILES;1328361;1762313;3360618;379424;6830716;3255976;0;0;1623315;0;4879291;11710007;0;1352660;0;1143118;3467421;244937;6208136;13441026;5099336;827537;0;1976238;21344137;27552273;1800000;0;0;-18349503;0;707237;-15842266;11710007;
7107;860404924;2019-12-31;2019;MILES;162314;3497714;2674110;1153181;7487319;28565020;0;0;14623966;0;43188986;50676305;3178451;6393463;0;346203;1360671;0;11278788;4176544;852738;3928447;0;0;8957729;20236517;1148000;384000;358314;3404144;0;25145330;30439788;50676305;
7108;860404924;2019-12-31;2018;MILES;567689;3710020;4003166;1513256;9794131;28568448;0;0;14534528;0;43102976;52897107;4003852;5937961;0;404581;3455391;0;13801785;4260662;1111589;4030336;0;0;9402587;23204372;1148000;384000;358314;2945260;0;24857161;29692735;52897107;
7109;811014359;2019-12-31;2019;MILES;321364;8093504;12913551;9736250;31064669;9987337;0;969332;0;0;10956669;42021338;4307072;12270109;0;660058;2010397;0;19247636;7998847;0;916432;0;1325855;10241134;29488770;1000000;2215527;1072425;7859904;0;384712;12532568;42021338;
7110;811014359;2019-12-31;2018;MILES;331439;6150744;11219510;12557892;30259585;10503548;0;969332;0;0;11472880;41732465;4069594;10765046;0;538458;1142518;0;16515616;7557817;0;916432;0;2597053;11071302;27586918;1000000;2215527;1072425;9472883;0;384712;14145547;41732465;
7111;811023986;2019-12-31;2019;MILES;1040;49;10442;4904;16435;348;2916;0;1086;2916;7266;23701;13916;7613;0;399;2039;0;23967;207;0;954;0;0;1161;25128;2799;9892;278;-14396;0;0;-1427;23701;
7112;811023986;2019-12-31;2018;MILES;459;66;24308;9368;34201;510;2809;0;662;2809;6790;40991;14520;5765;0;365;2633;0;23283;1148;0;297;0;0;1445;24728;2799;9892;278;3294;0;0;16263;40991;
7113;800021413;2019-12-31;2019;MILES;683975;18592;237192;0;939759;2964;0;0;42455540;0;42458504;43398263;2303;22620;7274;4577;2049;0;38823;0;0;11349188;0;0;11349188;11388011;300000;0;187762;31522490;0;0;32010252;43398263;
7114;800021413;2019-12-31;2018;MILES;734705;6591;237867;0;979163;2964;0;0;41199886;0;41202850;42182013;2303;1378;7274;4300;2593;0;17848;0;0;10934822;0;0;10934822;10952670;300000;0;187762;30741581;0;0;31229343;42182013;
7115;890900118;2019-12-31;2019;MILES;52053048;23891893;84901913;74324978;235171832;433431485;0;73022989;243035783;0;749490257;984662089;135045638;177822040;3678394;14739397;14590846;3199517;349075832;0;0;25739531;0;93484393;119223924;468299756;36840;174266;169757595;346393632;0;0;516362333;984662089;
7116;890900118;2019-12-31;2018;MILES;78630237;1764154;85929096;87278031;253601518;455924481;0;344589;280047217;0;736316287;989917805;40593762;228179541;25456682;16847437;29819897;748206;341645525;0;0;30639598;0;81491663;112131261;453776786;36840;174266;167001118;368928795;0;0;536141019;989917805;
7117;860041312;2019-12-31;2019;MILES;5007404;26933451;515975005;666653044;1214568904;664207104;389630379;0;500481622;389630379;1943949484;3158518388;3287729970;318366335;25958419;0;0;95177244;3727231968;34331355;0;0;0;254683423;289014778;4016246746;54083447;67610439;595469312;-1802771657;0;227880101;-857728358;3158518388;
7118;860041312;2019-12-31;2018;MILES;10593143;25605378;404636486;241229530;682064537;1969599416;416173306;0;605082661;416173306;3407028689;4089093226;1927527518;445160451;8228653;0;391323;60586504;2441894449;0;0;0;0;182404843;182404843;2624299292;54083447;67610439;591641466;523578481;0;227880101;1464793934;4089093226;
7119;890932389;2019-12-31;2019;MILES;18296433;29017525;215622743;162742808;425679509;216124774;104052;0;302697634;104052;519030512;944710021;390805146;161189465;0;5098715;13181994;17336300;587611620;6014194;0;0;0;1023094;7037288;594648908;3550725;179410995;173310366;-6210973;0;0;350061113;944710021;
7120;890932389;2019-12-31;2018;MILES;16252000;45700386;223554401;188820224;474327011;211851203;84494;0;314748037;84494;526768228;1001095239;471135756;87103049;0;4926621;28500308;10964657;602630391;0;0;0;0;162488;162488;602792879;3454806;179410995;169906286;45530273;0;0;398302360;1001095239;
7121;890920304;2019-12-31;2019;MILES;2951199;1429629;153046469;55122921;212550218;221619050;0;0;16940699;0;238559749;451109967;19319554;134590817;305834;16449204;0;17764387;188429796;33635331;1059245;7792988;0;4403325;46890889;235320685;21978710;5603483;19473119;161412685;0;7321285;215789282;451109967;
7122;890920304;2019-12-31;2018;MILES;2574327;659821;161574106;53608291;218416545;156387295;0;0;19820462;0;176207757;394624302;0;144331603;2905613;15213737;6492247;17225251;186168451;0;1063650;10763953;0;4165135;15992738;202161189;21978710;5603483;19917232;139015945;0;5947743;192463113;394624302;
7123;900331619;2019-12-31;2019;MILES;523552;30646;1008404;0;1562602;1030461;0;0;16286085;0;17316546;18879148;0;85767;0;0;25591;1020406;1131764;0;0;0;0;0;0;1131764;100000;2229901;9210724;3525156;0;2681603;17747384;18879148;
7124;900331619;2019-12-31;2018;MILES;561356;0;903598;0;1464954;1059237;0;0;12533847;0;13593084;15058038;391;106352;0;0;19863;1087922;1214528;0;0;0;0;0;0;1214528;100000;2229901;8252275;2035780;0;1225554;13843510;15058038;
7125;805025964;2019-12-31;2019;MILES;163850980;216202911;1091261674;0;1471315565;1159106;552226526;0;-440812958;552226526;664799200;2136114765;572248792;100273845;475685;1105163;1244183;0;675347668;1103517210;0;0;12721690;61831517;1178070417;1853418085;129637828;64726538;19542365;68789949;0;0;282696680;2136114765;
7126;805025964;2019-12-31;2018;MILES;195057499;198953629;972164204;0;1366175332;787655;519346948;0;-419279955;519346948;620201596;1986376928;115397000;95896880;343053;1096352;2196207;0;214929492;1475472811;0;0;0;46298000;1521770811;1736700303;123921987;58442431;7173196;60139011;0;0;249676625;1986376928;
7127;901037493;2019-12-31;2019;MILES;7797926;77166;27791128;0;35666220;0;0;0;0;0;0;35666220;0;1043468;0;0;129008;0;1172476;0;0;0;0;0;0;1172476;292395;0;0;34201349;0;0;34493744;35666220;
7128;901037493;2019-12-31;2018;MILES;7166862;49934;27342943;0;34559739;0;0;0;0;0;0;34559739;0;671825;0;0;333798;0;1005623;0;0;0;0;0;0;1005623;292395;0;0;33261721;0;0;33554116;34559739;
7129;890937250;2019-12-31;2019;MILES;9035565;24814920;151343374;40144926;225338785;28368610;556318;501550;103297;556318;30086093;255424878;11084305;103597774;2420407;6601185;6964537;21194473;151862681;31923352;3608469;4145300;0;0;39677121;191539802;9986000;3378800;3711085;35370983;0;11438208;63885076;255424878;
7130;890937250;2019-12-31;2018;MILES;7658087;25025205;107223152;42216698;182123142;29594401;4829951;501550;-2621700;4829951;37134153;219257295;6016902;75541012;1058624;6040590;1571833;20383545;110612506;41414787;5111235;3776310;0;0;50302332;160914838;9986000;3378800;3331544;29765333;0;11880780;58342457;219257295;
7131;805011316;2019-12-31;2019;MILES;22110;913518;39195919;3535614;43667161;25471619;0;0;259245;0;25730864;69398025;0;6533458;714226;56658;167955;3294917;10767214;14781020;15727018;9346519;1282828;617361;41754746;52521960;600000;2849857;6097829;-11173022;0;18501401;16876065;69398025;
7132;805011316;2019-12-31;2018;MILES;277312;905882;46851375;4790989;52825558;25426443;0;0;253106;0;25679549;78505107;0;11141020;0;126567;405618;7479666;19152871;14781020;17858479;8673080;1282828;2085783;44681190;63834061;600000;2849857;6097829;-13378041;0;18501401;14671046;78505107;
7133;800125872;2019-12-31;2019;MILES;3801138;44898;6149159;0;9995195;967297;0;850193;326852330;0;328669820;338665015;4595142;11071418;33103755;1205263;5195553;172115;55343246;12988460;15100000;1294048;0;47445;29429953;84773199;2999880;0;177456258;17856727;0;55578951;253891816;338665015;
7134;800125872;2019-12-31;2018;MILES;4098870;960735;75795536;0;80855141;1722971;0;850193;261962903;0;264536067;345391208;9570959;12242759;5785328;1368079;2258895;1137;31227157;27606198;16275904;390582;0;35434;44308118;75535275;2999880;0;100736835;110540267;0;55578951;269855933;345391208;
7135;900135202;2019-12-31;2019;MILES;1177353;25773;3475810;4517919;9196855;88693;26757386;0;-23719499;26757386;29883966;39080821;0;8160501;0;106069;2815724;1395109;12477403;0;7215935;0;0;0;7215935;19693338;18496023;7980227;0;-7088767;0;0;19387483;39080821;
7136;900135202;2019-12-31;2018;MILES;1722806;60031;540250;7261831;9584918;125111;28658188;0;-26228308;28658188;31213179;40798097;0;11402823;0;54176;573366;366032;12396397;0;17727944;0;0;0;17727944;30124341;6996023;7980227;0;-4302494;0;0;10673756;40798097;
7137;800106884;2019-12-31;2019;MILES;8637202;956805;42068062;33618858;85280927;38483254;0;0;18365505;0;56848759;142129686;523110;39763818;0;0;12264181;13373651;65924760;61624505;0;0;0;0;61624505;127549265;8610230;0;4275748;-23491181;0;25185624;14580421;142129686;
7138;800106884;2019-12-31;2018;MILES;6496729;824542;43779751;38830391;89931413;38337034;0;0;17881083;0;56218117;146149530;1344476;42217737;0;0;12076094;13573179;69211486;61475413;0;0;0;0;61475413;130686899;8610230;0;4275748;-22218409;0;24795062;15462631;146149530;
7139;800021390;2019-12-31;2019;MILES;16375046;0;9366710;11793322;37535078;5617391;4673138;142124;-1305093;4673138;13800698;51335776;0;11318192;495046;0;0;5021806;16835044;0;0;0;0;0;0;16835044;67586;5195600;107170;29130376;0;0;34500732;51335776;
7140;800021390;2019-12-31;2018;MILES;9308667;0;10769035;11285063;31362765;4509837;5198835;152665;7834355;5198835;22894527;54257292;0;16219666;144887;0;0;4806475;21171028;0;0;0;0;0;0;21171028;10000;5195600;107170;27773494;0;0;33086264;54257292;
7141;800042972;2019-12-31;2019;MILES;71552;2917321;10396735;2170495;15556103;19728511;279783;19874434;-37760;279783;40124751;55680854;4186912;2924304;56143;357279;61768;173617;7760023;7059211;670853;2053390;0;803097;10586551;18346574;6200000;0;2736025;3013006;0;25385249;37334280;55680854;
7142;800042972;2019-12-31;2018;MILES;604326;1088385;10835407;2635693;15163811;19295123;338427;19787454;-80078;338427;39679353;54843164;4563921;1721196;0;365475;55866;286661;6993119;7628284;1846211;2017009;0;888250;12379754;19372873;6200000;0;2593705;1614065;0;25062521;35470291;54843164;
7143;901348706;2019-12-31;2019;MILES;0;0;50155935;0;50155935;0;0;0;17149130;0;17149130;67305065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33186956;36581612;0;-2463503;0;0;67305065;67305065;
7144;901348706;2019-12-31;2018;MILES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
7145;800030932;2019-12-31;2019;MILES;122471;955931;5720457;0;6798859;84535164;0;0;11446692;0;95981856;102780715;12130460;9523334;0;2285472;31538737;1240;55479243;13475296;0;16400730;0;0;29876026;85355269;4985003;0;375331;-67096220;0;79161332;17425446;102780715;
7146;800030932;2019-12-31;2018;MILES;197774;21953;6843493;430640;7493860;85884012;0;0;13372297;0;99256309;106750169;11163386;12788144;0;2003890;14756973;545858;41258251;12840830;0;17627127;0;0;30467957;71726208;4985003;0;375331;-48431231;0;78094858;35023961;106750169;
7147;900169754;2019-12-31;2019;MILES;30506;2019528;982262;0;3032296;29275855;0;0;1700;0;29277555;32309851;285259;141873;0;19329;2864310;0;3310771;736977;0;0;0;0;736977;4047748;5000000;0;683750;-3080702;0;25659055;28262103;32309851;
7148;900169754;2019-12-31;2018;MILES;182595;2193768;926622;0;3302985;29347756;0;0;2000;0;29349756;32652741;287077;376922;0;12241;3412655;0;4088895;779020;0;0;0;0;779020;4867915;5000000;0;683750;-3557979;0;25659055;27784826;32652741;
7149;900442519;2019-12-31;2019;MILES;593514;8364;0;0;601878;505095;0;0;0;0;505095;1106973;2757807;0;0;0;0;0;2757807;0;0;0;0;0;0;2757807;200000;0;0;-1850834;0;0;-1650834;1106973;
7150;900442519;2019-12-31;2018;MILES;645158;16823;0;0;661981;346891;0;0;0;0;346891;1008872;2659706;0;0;0;0;0;2659706;0;0;0;0;0;0;2659706;200000;0;0;-1850834;0;0;-1650834;1008872;
7151;900208029;2019-12-31;2019;MILES;6228651;5296397;13751060;2705033;27981141;3719243;22024981;0;-16848592;22024981;30920613;58901754;7008428;15773647;0;1619778;6235146;124;30637123;4034375;23983683;0;0;0;28018058;58655181;3176050;1961925;975000;-6460886;0;594484;246573;58901754;
7152;900208029;2019-12-31;2018;MILES;3806428;8667208;25026446;3261032;40761114;4899982;19245831;0;-14177528;19245831;29214116;69975230;5486348;20973800;0;2540230;13714316;124;42714818;19886109;7339832;0;0;0;27225941;69940759;3176050;1961925;975000;-6644818;0;566314;34471;69975230;
7153;860026759;2019-12-31;2019;MILES;670275;0;80043490;40752153;121465918;144933272;119199271;0;-35371416;119199271;347960398;469426316;83872926;37172447;0;3186300;13974746;0;138206419;87696208;358460;31008917;0;1652902;120716487;258922906;8937569;26087561;201810297;-28243660;0;1911643;210503410;469426316;
7154;860026759;2019-12-31;2018;MILES;2067102;0;69452742;37258523;108778367;139850066;117379592;0;-28765416;117379592;345843834;454622201;67333464;45781632;0;2883354;6471842;0;122470292;115074711;8232892;30664691;0;1399740;155372034;277842326;8937569;26087561;172354251;-32511149;0;1911643;176779875;454622201;
7155;860001963;2019-12-31;2019;MILES;9621816;4681470;39793815;48324461;102421562;228761161;430827;4784009;30418254;430827;264825078;367246640;53237166;29825194;0;0;2951137;3483531;89497028;33208624;1876195;23400143;0;1204694;59689656;149186684;34926767;454733;19809073;162869383;0;0;218059956;367246640;
7156;860001963;2019-12-31;2018;MILES;5214029;4403486;38511205;50961495;99090215;235966244;30228;420768;29171928;30228;265619396;364709611;57727084;32488986;0;0;3149650;1845584;95211304;29160396;1876195;23206512;0;1156679;55399782;150611086;34926767;454733;19963367;158753658;0;0;214098525;364709611;
