43349;900400135;2019-12-31;2019;MILES;82787;0;2711330;2329039;5123156;5050166;0;0;155074;0;5205240;10328396;2706895;4005241;0;95748;94424;0;6902308;1030757;222040;80221;0;0;1333018;8235326;1000000;0;47649;1045421;0;0;2093070;10328396;
43350;900400135;2019-12-31;2018;MILES;109144;0;1940659;2011871;4061674;1292667;0;0;221331;0;1513998;5575672;2188942;522187;0;147989;170445;0;3029563;601095;259738;0;0;0;860833;3890396;1000000;0;47649;637627;0;0;1685276;5575672;
43351;900449939;2019-12-31;2019;MILES;1386012;1282861;3786498;0;6455371;1795864;0;1433287;0;0;3229151;9684522;754926;112078;0;61174;139418;1282860;2350456;0;0;57400;0;0;57400;2407856;1000000;0;449372;5827294;0;0;7276666;9684522;
43352;900449939;2019-12-31;2018;MILES;429186;0;5766673;102803;6298662;1826209;0;1453674;0;0;3279883;9578545;807998;173426;0;43099;133059;618924;1776506;2055157;153207;48893;0;0;2257257;4033763;1000000;0;441431;4103351;0;0;5544782;9578545;
43353;900575406;2019-12-31;2019;MILES;2673283;0;1049301;0;3722584;0;0;944814;58701933;0;59646747;63369331;0;215306;0;0;10934;0;226240;0;0;59864;0;24145;84009;310249;758999;0;2102353;24847389;0;35350341;63059082;63369331;
43354;900575406;2019-12-31;2018;MILES;2020903;0;401579;0;2422482;0;0;1022271;45817632;0;46839903;49262385;0;997788;0;0;884;0;998672;0;0;38150;0;272730;310880;1309552;758999;0;3120675;9085788;0;34987371;47952833;49262385;
43355;800051984;2019-12-31;2019;MILES;5274994;5568677;1401700;1470026;13715397;957727;0;3523840;195208;0;4676775;18392172;2516268;139458;0;93007;64098;1542629;4355460;0;0;0;0;2413348;2413348;6768808;3000000;0;1153241;7470123;0;0;11623364;18392172;
43356;800051984;2019-12-31;2018;MILES;1182713;4555100;3093937;2653086;11484836;2108209;0;2412840;69175;0;4590224;16075060;2011782;836771;0;91339;156964;374267;3471123;0;0;0;0;1666557;1666557;5137680;3000000;0;1096550;6840830;0;0;10937380;16075060;
43357;830006910;2019-12-31;2019;MILES;3263658;1615582;4391791;13355;9284386;438888;1529866;0;-1516266;1529866;1982354;11266740;486838;856327;0;0;1488942;0;2832107;135112;365017;4651;0;438275;943055;3775162;262600;0;297227;6965889;0;-34138;7491578;11266740;
43358;830006910;2019-12-31;2018;MILES;2486230;716200;4350428;17930;7570788;277072;2435914;130000;-2333414;2435914;2945486;10516274;385124;2273439;0;0;264444;14350;2937357;865911;930595;4056;0;0;1800562;4737919;262600;0;297227;5252666;0;-34138;5778355;10516274;
43359;891903403;2019-12-31;2019;MILES;4382145;1245753;3162116;4491111;13281125;14906496;0;0;112193;0;15018689;28299814;6084083;3896937;0;0;0;0;9981020;86170;2384113;0;0;0;2470283;12451303;1901000;206475;422271;2750741;0;10568024;15848511;28299814;
43360;891903403;2019-12-31;2018;MILES;4270594;1871992;5034267;9914439;21091292;13819301;0;0;74072;0;13893373;34984665;10066880;6884374;0;0;0;0;16951254;53681;2584113;0;0;0;2637794;19589048;1901000;206475;366250;2306008;0;10615884;15395617;34984665;
43361;813001526;2019-12-31;2019;MILES;163085;0;2915916;0;3079001;7020784;676464;0;96201046;676464;104574758;107653759;3478;332006;0;36987;55561;0;428032;0;219601;0;0;0;219601;647633;5100000;0;2550000;99085803;0;270323;107006126;107653759;
43362;813001526;2019-12-31;2018;MILES;113889;0;8799992;0;8913881;7009804;687162;0;86933094;687162;95317222;104231103;199695;1815285;0;22824;27432;0;2065236;0;4461087;0;0;0;4461087;6526323;5100000;0;599073;91735384;0;270323;97704780;104231103;
43363;890905893;2019-12-31;2019;MILES;1624378;42109;15971459;10604163;28242109;7085318;0;0;3253465;0;10338783;38580892;0;11533231;0;0;866129;0;12399360;5334722;0;994269;0;0;6328991;18728351;127725;2025500;12645307;5054009;0;0;19852541;38580892;
43364;890905893;2019-12-31;2018;MILES;1301341;84413;15177565;7771230;24334549;7274329;0;0;3086162;0;10360491;34695040;0;11268582;0;0;874120;0;12142702;3153637;0;948673;0;0;4102310;16245012;127725;2025500;11368189;4928614;0;0;18450028;34695040;
43365;891100247;2019-12-31;2019;MILES;114667;16139089;5642776;0;21896532;6079650;0;0;42309449;0;48389099;70285631;0;845635;0;72421;163189;46551;1127796;0;0;0;0;0;0;1127796;820251;0;1696645;51595984;0;15044955;69157835;70285631;
43366;891100247;2019-12-31;2018;MILES;2967571;5342514;10193728;1211866;19715679;5817959;0;0;40857533;0;46675492;66391171;3616;667112;315526;107955;1939475;488502;3522186;0;0;0;0;0;0;3522186;820251;0;1696645;45310333;0;15041756;62868985;66391171;
43367;900673310;2019-12-31;2019;MILES;1872882;0;4330909;345558;6549349;3313;0;3974568;0;0;3977881;10527230;0;0;0;0;229792;0;229792;0;0;10180;0;8407428;8417608;8647400;400000;0;88791;1391039;0;0;1879830;10527230;
43368;900673310;2019-12-31;2018;MILES;40990;0;795404;0;836394;4422;0;4101434;0;0;4105856;4942250;539573;0;0;0;98124;0;637697;1259005;0;0;0;1681747;2940752;3578449;400000;0;77484;886317;0;0;1363801;4942250;
43369;900233101;2019-12-31;2019;MILES;2917417;8000;23446294;30381868;56753579;187675227;0;0;17712337;0;205387564;262141143;9681205;13350743;561900;1167002;7966947;7909338;40637135;101517004;0;21155241;0;0;122672245;163309380;5692727;43610750;16360378;33167908;0;0;98831763;262141143;
43370;900233101;2019-12-31;2018;MILES;4003281;8000;17149000;38767941;59928222;184587080;0;0;18442997;0;203030077;262958299;11256185;14489845;562000;1176730;7611105;430712;35526577;117762381;0;18526330;0;0;136288711;171815288;5692727;43610750;16360378;25479156;0;0;91143011;262958299;
43371;901135250;2019-12-31;2019;MILES;1106512;0;12162;0;1118674;0;0;437434;2106945;0;2544379;3663053;634000;29623;0;0;10157;0;673780;0;0;0;0;0;0;673780;920000;0;110610;1958663;0;0;2989273;3663053;
43372;901135250;2019-12-31;2018;MILES;132251;0;605609;0;737860;0;0;0;1711945;0;1711945;2449805;429000;48;0;0;2478;0;431526;0;0;0;0;0;0;431526;920000;0;0;1098279;0;0;2018279;2449805;
43373;800243310;2019-12-31;2019;MILES;107896;421378;554735;0;1084009;52460251;1727599;0;-488583;1727599;55426866;56510875;0;9931;0;44886;9569129;339724;9963670;0;2815621;2482350;0;0;5297971;15261641;835000;2131007;27394;12203453;0;26052380;41249234;56510875;
43374;800243310;2019-12-31;2018;MILES;314957;250501;409353;0;974811;50062879;5284411;0;-4013046;5284411;56618655;57593466;0;16250;0;31053;9176383;535395;9759081;0;3725301;2368440;0;0;6093741;15852822;835000;2131007;27394;14091007;0;24656236;41740644;57593466;
43375;900120377;2019-12-31;2019;MILES;160299;44960;40864;0;246123;0;59381;0;154697094;59381;154815856;155061979;0;4559;0;0;1349;0;5908;0;0;0;0;0;0;5908;148882;100478313;0;-41822738;0;96251614;155056071;155061979;
43376;900120377;2019-12-31;2018;MILES;5102;0;26406;0;31508;0;12844;0;141421448;12844;141447136;141478644;0;6402;0;0;65497;0;71899;0;0;0;0;0;0;71899;148882;100478313;0;-39040410;0;79819960;141406745;141478644;
43377;900444217;2019-12-31;2019;MILES;702409;182741;1256039;0;2141189;0;117097;0;-117097;117097;117097;2258286;0;902731;20243;0;3970;744757;1671701;0;0;0;0;0;0;1671701;300000;3918783;0;-3632198;0;0;586585;2258286;
43378;900444217;2019-12-31;2018;MILES;256957;188068;1752210;0;2197235;0;117097;0;-117097;117097;117097;2314332;0;924986;0;0;11981;744757;1681724;0;0;0;0;0;0;1681724;300000;3918783;0;-3586175;0;0;632608;2314332;
43379;860076008;2019-12-31;2019;MILES;840408;0;3318661;51221;4210290;100822774;3187416;4376170;31991234;3187416;143565010;147775300;9897264;522328;0;276772;2134487;88101;12918952;6532500;0;7790049;0;20000;14342549;27261501;691000;4500771;25625577;89696451;0;0;120513799;147775300;
43380;860076008;2019-12-31;2018;MILES;902851;4475;4328227;54689;5290242;104108778;1913143;4233132;33245047;1913143;145413243;150703485;13935558;3213618;0;0;0;0;17149176;17385273;0;0;0;0;17385273;34534449;691000;4500771;21604478;89372787;0;0;116169036;150703485;
43381;900357074;2019-12-31;2019;MILES;532633;2917773;287370;0;3737776;325228;0;8352706;0;0;8677934;12415710;475668;16297;0;2406;31;18828;513230;0;480521;0;0;0;480521;993751;800000;0;400000;10221959;0;0;11421959;12415710;
43382;900357074;2019-12-31;2018;MILES;563766;2965718;86143;0;3615627;325228;0;8523802;0;0;8849030;12464657;639999;14415;0;16480;5230;20750;696874;0;372987;0;0;0;372987;1069861;800000;0;400000;10194796;0;0;11394796;12464657;
43383;804006377;2019-12-31;2019;MILES;65220;44132;250362;1542813;1902527;1263916;0;1489749;5161060;0;7914725;9817252;67516;415285;0;56779;12897;22227;574704;195000;0;2096437;0;52310;2343747;2918451;65000;1143854;1943621;3648511;0;97815;6898801;9817252;
43384;804006377;2019-12-31;2018;MILES;60628;44820;194593;1475999;1776040;1357712;0;1489749;5377765;0;8225226;10001266;9739;504605;0;49665;6981;0;570990;260000;127506;2100125;0;0;2487631;3058621;65000;1143854;1937156;3698820;0;97815;6942645;10001266;
43385;900185065;2019-12-31;2019;MILES;94162;30000;1020406;0;1144568;499416;0;12462930;0;0;12962346;14106914;16626;0;0;0;0;2464429;2481055;0;0;0;0;240125;240125;2721180;460000;0;27528;10898206;0;0;11385734;14106914;
43386;900185065;2019-12-31;2018;MILES;90081;30000;1946267;0;2066348;1053744;0;10575862;0;0;11629606;13695954;105569;0;0;0;0;1936582;2042151;0;0;0;0;4300;4300;2046451;460000;0;27528;11161975;0;0;11649503;13695954;
43387;900385903;2019-12-31;2019;MILES;0;13248;224918;0;238166;0;0;0;2324328;0;2324328;2562494;242573;288141;0;0;29531;0;560245;0;1402219;15373;0;0;1417592;1977837;485000;0;0;99657;0;0;584657;2562494;
43388;900385903;2019-12-31;2018;MILES;0;14019;623170;0;637189;0;0;223100;2220624;0;2443724;3080913;242573;266879;0;0;48167;1394666;1952285;0;0;146423;0;0;146423;2098708;485000;0;0;497205;0;0;982205;3080913;
43389;900186312;2019-12-31;2019;MILES;78125;0;568825;0;646950;4020300;0;0;3555272;0;7575572;8222522;0;48019;0;865;0;94249;143133;229849;715633;0;0;1778143;2723625;2866758;890000;0;327983;984195;0;3153586;5355764;8222522;
43390;900186312;2019-12-31;2018;MILES;53386;520525;493626;0;1067537;5090012;0;0;1131967;0;6221979;7289516;0;50640;0;938;0;19852;71430;334342;1997531;0;0;1809478;4141351;4212781;890000;0;305463;942463;0;938809;3076735;7289516;
43391;900761148;2019-12-31;2019;MILES;4120548;0;74580;0;4195128;2257081;1187477;0;12014572;1187477;16646607;20841735;0;2594;0;22792;94146;0;119532;0;474358;408104;0;0;882462;1001994;925334;14034127;358145;4522135;0;0;19839741;20841735;
43392;900761148;2019-12-31;2018;MILES;4144933;0;70467;0;4215400;2018843;1323110;0;11878939;1323110;16544002;20759402;0;1550;0;19964;114366;0;135880;0;477470;432796;0;50000;960266;1096146;925334;14034127;358145;4345650;0;0;19663256;20759402;
43393;890917119;2019-12-31;2019;MILES;434310;817835;53077;2669675;3974897;54969533;25973329;0;24625900;25973329;131542091;135516988;0;36704;0;62576;154235;107640;361155;0;30575853;14923603;0;0;45499456;45860611;2400200;2151269;50885;17219131;0;67834892;89656377;135516988;
43394;890917119;2019-12-31;2018;MILES;75440;696455;86356;0;858251;56432319;27938550;0;25896164;27938550;138205583;139063834;0;197830;0;79794;394294;306125;978043;0;30350765;15769123;0;0;46119888;47097931;2400200;2151269;50885;17436812;0;69926737;91965903;139063834;
43395;800002818;2019-12-31;2019;MILES;4752;301766;12750;0;319268;2774745;18457984;10894660;58636383;18457984;109221756;109541024;1843;29712029;0;99521;5283126;0;35096519;0;0;840368;0;224539;1064907;36161426;1403951;0;810000;71165647;0;0;73379598;109541024;
43396;800002818;2019-12-31;2018;MILES;34644;256200;547823;0;838667;3223040;17941579;0;79780808;17941579;118887006;119725673;1889;29953130;0;137910;3412112;0;33505041;0;0;831984;0;52685;884669;34389710;1403951;0;810000;83122012;0;0;85335963;119725673;
43397;890312374;2019-12-31;2019;MILES;364608;183324;434124;0;982056;4089449;1941580;0;76671801;1941580;84644410;85626466;0;292900;0;0;51668;620857;965425;0;16907882;294;0;0;16908176;17873601;22821;2182619;30595348;34952077;0;0;67752865;85626466;
43398;890312374;2019-12-31;2018;MILES;642758;356415;21483318;0;22482491;4008940;766832;0;70792154;766832;76334758;98817249;0;18687704;0;0;357367;6098;19051169;0;2059307;294;0;0;2059601;21110770;22821;2182619;30595348;44905691;0;0;77706479;98817249;
43399;901151772;2019-12-31;2019;MILES;1803803;44485;2354390;12300;4214978;4399;0;0;0;0;4399;4219377;0;275441;0;8950;138490;0;422881;2114912;843259;0;0;0;2958171;3381052;50000;0;6710;781615;0;0;838325;4219377;
43400;901151772;2019-12-31;2018;MILES;2531536;27886;1948192;299235;4806849;4049;0;0;0;0;4049;4810898;0;402651;0;0;27668;0;430319;4263473;0;0;0;0;4263473;4693792;50000;0;0;67106;0;0;117106;4810898;
43401;900371613;2019-12-31;2019;MILES;178050;1234746;14160200;48451;15621447;0;0;0;0;0;0;15621447;205438;10571354;0;0;346569;76347;11199708;0;1800000;0;0;508140;2308140;13507848;360000;98418;2400324;-745143;0;0;2113599;15621447;
43402;900371613;2019-12-31;2018;MILES;3206;516805;14320225;35827;14876063;0;0;0;0;0;0;14876063;297117;10677957;0;0;88569;0;11063643;0;1800000;0;0;502733;2302733;13366376;360000;98418;2400324;-1349055;0;0;1509687;14876063;
43403;891801415;2019-12-31;2019;MILES;48518;49527;4988842;0;5086887;18084657;0;0;1358776;0;19443433;24530320;195968;2842198;0;0;53892;96293;3188351;0;800000;0;0;308762;1108762;4297113;1999980;1032251;999990;-17362;0;16218348;20233207;24530320;
43404;891801415;2019-12-31;2018;MILES;32409;55081;4745470;0;4832960;18920263;0;0;1358776;0;20279039;25111999;488121;2823587;0;0;25365;106950;3444023;0;1200000;0;0;308101;1508101;4952124;1999980;1032251;999990;-90694;0;16218348;20159875;25111999;
43405;800129316;2019-12-31;2019;MILES;81273;3707;226607;0;311587;25965;0;1539395;577973;0;2143333;2454920;10378;15454;0;26830;83914;0;136576;5628;0;0;0;0;5628;142204;9000;0;4500;2277846;0;21370;2312716;2454920;
43406;800129316;2019-12-31;2018;MILES;80984;15013;315210;0;411207;40818;0;1570052;298019;0;1908889;2320096;7140;15047;0;23408;46969;0;92564;18639;0;0;0;0;18639;111203;9000;0;4500;2195393;0;0;2208893;2320096;
43407;804014274;2019-12-31;2019;MILES;31170;0;11838;0;43008;301278;1286448;144234;10953696;1286448;13972104;14015112;0;546;0;26329;8802;0;35677;478202;0;148062;0;2585645;3211909;3247586;940000;2217770;470000;7139756;0;0;10767526;14015112;
43408;804014274;2019-12-31;2018;MILES;11711;0;19345;0;31056;311772;1691136;144234;10549008;1691136;14387286;14418342;0;24541;0;22343;51483;0;98367;599591;0;148062;0;2607645;3355298;3453665;940000;2217770;470000;7336907;0;0;10964677;14418342;
43409;900619657;2019-12-31;2019;MILES;684478;1264512;578550;0;2527540;0;0;0;195160;0;195160;2722700;0;1344653;567042;0;1021;1334430;3247146;0;0;0;0;0;0;3247146;10000;0;5000;-3644153;0;3104707;-524446;2722700;
43410;900619657;2019-12-31;2018;MILES;569168;1249163;2142192;0;3960523;0;0;0;195160;0;195160;4155683;0;2998054;343861;0;5812;1373714;4721441;0;0;0;0;0;0;4721441;10000;0;5000;-3685465;0;3104707;-565758;4155683;
43411;800194752;2019-12-31;2019;MILES;1469144;0;2352098;0;3821242;22178778;0;0;5363843;0;27542621;31363863;4017726;214272;0;0;82612;0;4314610;0;2799236;4649046;0;0;7448282;11762892;399586;2467100;112223;16622062;0;0;19600971;31363863;
43412;800194752;2019-12-31;2018;MILES;2731270;0;2160272;0;4891542;22469248;0;0;3923842;0;26393090;31284632;4179662;136082;0;0;26839;0;4342583;0;2799235;4765666;0;0;7564901;11907484;399586;2467100;112223;16398239;0;0;19377148;31284632;
43413;900267689;2019-12-31;2019;MILES;87;0;1299192;0;1299279;0;0;11874601;1435000;0;13309601;14608880;0;22540;0;0;302310;0;324850;0;0;1154094;0;0;1154094;1478944;200000;791262;45400;12093274;0;0;13129936;14608880;
43414;900267689;2019-12-31;2018;MILES;61814;0;896475;0;958289;0;0;11874601;1435000;0;13309601;14267890;0;350863;0;0;96839;0;447702;0;0;1154094;0;0;1154094;1601796;200000;791262;28967;11645865;0;0;12666094;14267890;
43415;860072491;2019-12-31;2019;MILES;1907313;1050748;2769599;0;5727660;0;1640386;6863668;1925726;1640386;12070166;17797826;1792840;0;0;0;2696;0;1795536;1935727;0;65271;0;0;2000998;3796534;84000;0;12827031;1090261;0;0;14001292;17797826;
43416;860072491;2019-12-31;2018;MILES;2664222;1000000;2060938;0;5725160;0;1587703;6549638;2004179;1587703;11729223;17454383;1848719;0;0;0;24510;0;1873229;1935727;0;56985;0;0;1992712;3865941;4000;0;12588276;996166;0;0;13588442;17454383;
43417;860528096;2019-12-31;2019;MILES;247341;592;195673;0;443606;1029022;1106841;2864009;-1106841;1106841;4999872;5443478;0;315070;0;0;0;0;315070;0;1661396;256523;5201;0;1923120;2238190;210250;0;1876574;1118464;0;0;3205288;5443478;
43418;860528096;2019-12-31;2018;MILES;75816;0;160618;0;236434;934542;1321977;2758098;-1108316;1321977;5228278;5464712;0;0;0;0;0;0;0;0;1751582;218570;16818;0;1986970;1986970;210250;0;1876574;1390918;0;0;3477742;5464712;
43419;900365409;2019-12-31;2019;MILES;230347;266947;4395551;3798387;8691232;187510;0;0;311183;0;498693;9189925;593877;5210406;0;366780;1366197;18308;7555568;116538;0;11167;0;0;127705;7683273;2284615;2761111;28331;-3567405;0;0;1506652;9189925;
43420;900365409;2019-12-31;2018;MILES;104028;207224;4395621;4344623;9051496;227539;0;0;129467;0;357006;9408502;581043;6416646;0;365537;1319227;9115;8691568;392145;0;93173;0;0;485318;9176886;2284615;2761111;28330;-4842440;0;0;231616;9408502;
43421;830138169;2019-12-31;2019;MILES;482960;4899;0;0;487859;87000;0;1487763;8306825;0;9881588;10369447;0;284;0;0;6736;0;7020;0;0;73776;0;0;73776;80796;150000;0;160281;9978370;0;0;10288651;10369447;
43422;830138169;2019-12-31;2018;MILES;593534;6877;0;0;600411;87000;0;1487763;7305777;0;8880540;9480951;160300;220;0;0;6998;0;167518;0;0;73776;0;0;73776;241294;150000;0;-179333;9268990;0;0;9239657;9480951;
43423;830080611;2019-12-31;2019;MILES;82406;343544;1001186;0;1427136;5790824;8412679;0;-8412679;8412679;14203503;15630639;0;10630;0;0;129732;0;140362;0;9900000;0;6272;0;9906272;10046634;126480;0;950917;4382993;0;123615;5584005;15630639;
43424;830080611;2019-12-31;2018;MILES;226730;84857;814202;0;1125789;6371060;6691079;0;-6691079;6691079;13062139;14187928;0;11803;0;0;28974;0;40777;0;8250000;26770;0;0;8276770;8317547;126480;0;950917;4669369;0;123615;5870381;14187928;
43425;860027143;2019-12-31;2019;MILES;103966;43251;691880;0;839097;851;1300246;3008385;-836934;1300246;4772794;5611891;728908;0;0;0;0;501;729409;2259967;0;51123;57;0;2311147;3040556;30000;0;16625875;-14084540;0;0;2571335;5611891;
43426;860027143;2019-12-31;2018;MILES;195521;33853;335220;0;564594;1985;1505471;2897409;-1041009;1505471;4869327;5433921;698908;0;0;0;0;409;699317;2155611;0;45689;11308;0;2212608;2911925;30000;0;16625875;-14133879;0;0;2521996;5433921;
43427;830506608;2019-12-31;2019;MILES;1101803;52442;128549;0;1282794;0;383157;10930704;3098181;383157;14795199;16077993;0;217786;0;10996;3651;0;232433;0;4175444;834046;0;0;5009490;5241923;1008076;883710;328767;8615517;0;0;10836070;16077993;
43428;830506608;2019-12-31;2018;MILES;1169982;765;14965;0;1185712;0;309551;10988073;4578897;309551;16186072;17371784;0;249015;0;8663;30960;0;288638;0;5696472;964635;0;0;6661107;6949745;1008076;883710;328767;8201486;0;0;10422039;17371784;
43429;860072492;2019-12-31;2019;MILES;1453379;1033673;1848157;0;4335209;0;2058570;623636;1604102;2058570;6344878;10680087;181;0;0;0;5186;0;5367;115604;1774259;0;0;0;1889863;1895230;20500;2115619;10677182;-4028444;0;0;8784857;10680087;
43430;860072492;2019-12-31;2018;MILES;1498405;1000000;1877101;0;4375506;0;1758041;600574;1905137;1758041;6021793;10397299;190;0;0;0;7853;0;8043;115604;1324259;1412;0;0;1441275;1449318;20500;2115619;10676932;-3865070;0;0;8947981;10397299;
43431;860521601;2019-12-31;2019;MILES;405808;254582;9020643;8118754;17799787;3169613;0;0;2344881;0;5514494;23314281;5985048;4545514;0;433224;205925;306825;11476536;2568794;447000;184525;0;0;3200319;14676855;2941756;800000;1380796;2035333;0;1479541;8637426;23314281;
43432;860521601;2019-12-31;2018;MILES;328806;375687;9705867;7282406;17692766;2042167;0;0;2193725;0;4235892;21928658;6092039;4761510;0;368584;119888;609892;11951913;2277002;1257000;378161;0;0;3912163;15864076;2741756;0;1359175;218367;0;1745284;6064582;21928658;
43433;860067949;2019-12-31;2019;MILES;216003;0;77240;0;293243;0;659684;1682974;4641667;659684;7644009;7937252;0;729;0;0;47506;902;49137;0;0;0;0;0;0;49137;535;2932382;2037151;2918047;0;0;7888115;7937252;
43434;860067949;2019-12-31;2018;MILES;206666;0;80753;0;287419;0;621998;1620738;4692536;621998;7557270;7844689;0;724;0;0;38911;1046;40681;0;0;0;0;0;0;40681;535;2932382;2037151;2833940;0;0;7804008;7844689;
43435;891904303;2019-12-31;2019;MILES;885748;117608;279255;93573;1376184;1620212;0;0;464085;0;2084297;3460481;0;343194;0;149927;285177;0;778298;0;0;198974;0;294961;493935;1272233;537300;0;148930;302831;0;1199187;2188248;3460481;
43436;891904303;2019-12-31;2018;MILES;808887;95847;259784;58921;1223439;1636222;0;0;469830;0;2106052;3329491;0;411394;0;145963;230703;0;788060;0;0;201489;0;218410;419899;1207959;537300;0;122694;262351;0;1199187;2121532;3329491;
43437;900470587;2019-12-31;2019;MILES;1179700;7205014;1292339;0;9677053;3782236;0;0;1120800;0;4903036;14580089;0;9678;0;0;137698;0;147376;0;2896368;58346;0;0;2954714;3102090;120900;2995406;0;-9753732;0;18115425;11477999;14580089;
43438;900470587;2019-12-31;2018;MILES;1186926;7177248;646563;0;9010737;3886273;0;0;1129366;0;5015639;14026376;0;2410961;0;0;73427;0;2484388;0;191226;66049;0;0;257275;2741663;120900;2995406;0;-9955584;0;18123991;11284713;14026376;
43439;832002204;2019-12-31;2019;MILES;391769;128000;6327525;2854151;9701445;874561;0;0;12511;0;887072;10588517;0;4785645;0;55250;278825;0;5119720;0;0;41240;0;0;41240;5160960;1418000;0;33921;3975636;0;0;5427557;10588517;
43440;832002204;2019-12-31;2018;MILES;324379;128000;7495380;2598634;10546393;960776;0;0;12304;0;973080;11519473;34995;6248801;0;55853;337177;114813;6791639;0;0;35415;0;0;35415;6827054;1418000;0;33921;3240498;0;0;4692419;11519473;
43441;830047411;2019-12-31;2019;MILES;1118626;0;3413804;1803935;6336365;8540701;0;0;851219;0;9391920;15728285;0;4360392;0;0;639622;74464;5074478;0;0;729894;0;0;729894;5804372;250000;0;191382;9482531;0;0;9923913;15728285;
43442;830047411;2019-12-31;2018;MILES;1645371;0;3080828;1325584;6051783;9031782;0;0;941997;0;9973779;16025562;0;4463333;0;0;0;73280;4536613;0;0;781139;0;0;781139;5317752;250000;0;191382;10266428;0;0;10707810;16025562;
43443;900438410;2019-12-31;2019;MILES;26614;52315;14;0;78943;149999;0;12385012;41004378;0;53539389;53618332;0;3716705;0;10693;6282;3975;3737655;3346301;0;258015;0;0;3604316;7341971;250000;4150000;0;40663609;0;1212752;46276361;53618332;
43444;900438410;2019-12-31;2018;MILES;45258;42018;0;0;87276;181538;0;12385012;40441670;0;53008220;53095496;829637;3593553;0;10725;18398;3853;4456166;3353690;0;220151;0;0;3573841;8030007;250000;4150000;0;39451896;0;1213593;45065489;53095496;
43445;800207932;2019-12-31;2019;MILES;576011;0;6936455;1687128;9199594;12647002;6098771;300000;-5883800;6098771;19260744;28460338;1120722;1432485;784634;209918;47928;2901845;6497532;3287008;8157754;262227;0;180754;11887743;18385275;500000;0;0;9575063;0;0;10075063;28460338;
43446;800207932;2019-12-31;2018;MILES;7429;0;4773559;1115916;5896904;13346255;6692724;300000;-6432293;6692724;20599410;26496314;26993;1585466;194671;355807;2289458;202456;4654851;4376926;8398600;419258;195725;205019;13595528;18250379;500000;0;311942;7433993;0;0;8245935;26496314;
43447;805001306;2019-12-31;2019;MILES;285824;526737;2686533;1070414;4569508;58891;0;0;3459931;0;3518822;8088330;73965;826161;0;115614;510303;2773;1528816;0;0;0;0;1395138;1395138;2923954;600000;0;316415;4247961;0;0;5164376;8088330;
43448;805001306;2019-12-31;2018;MILES;84951;391821;2603201;936003;4015976;64411;0;0;3253038;0;3317449;7333425;253730;310059;0;99173;841610;1081;1505653;0;0;0;0;1920328;1920328;3425981;600000;0;316415;2991029;0;0;3907444;7333425;
43449;900062979;2019-12-31;2019;MILES;1010721;734264;6369286;354067;8468338;6069075;0;4846436;6440415;0;17355926;25824264;807497;5929611;0;265024;300375;604176;7906683;731496;1120583;488076;0;1372654;3712809;11619492;5660000;0;400000;8144772;0;0;14204772;25824264;
43450;900062979;2019-12-31;2018;MILES;717180;1041583;7843760;52328;9654851;4937772;0;3103065;5992718;0;14033555;23688406;746321;5100013;0;238901;931761;350933;7367929;574697;339036;474417;0;2040223;3428373;10796302;800000;0;400000;11692104;0;0;12892104;23688406;
43451;860402618;2019-12-31;2019;MILES;188884;0;814205;847792;1850881;10345644;2330735;0;923201;2330735;15930315;17781196;391198;3796211;0;547046;0;1814920;6549375;2251460;1062570;685323;0;677817;4677170;11226545;1491765;976198;945029;3141659;0;0;6554651;17781196;
