43349;900400135;2019-12-31;2019;MILES;82787;0;2711330;2329039;5123156;5050166;0;0;155074;0;5205240;10328396;2706895;4005241;0;95748;94424;0;6902308;1030757;222040;80221;0;0;1333018;8235326;1000000;0;47649;1045421;0;0;2093070;10328396;
44490;800043910;2019-12-31;2018;MILES;1711482;0;9090844;3899764;14702090;861845;0;33895555;0;0;34757400;49459490;0;7132086;0;114513;0;0;7246599;12584812;0;0;0;0;12584812;19831411;100000;0;77398;29450681;0;0;29628079;49459490;
44491;860002017;2019-12-31;2019;MILES;842690;31891;12363212;1742294;14980087;23842534;0;367030;269832;0;24479396;39459483;4922037;1867611;0;0;237688;4843616;11870952;15476741;0;336028;0;844679;16657448;28528400;8191980;0;262354;-6874940;0;9351689;10931083;39459483;
44492;860002017;2019-12-31;2018;MILES;320390;18221;14010156;3118178;17466945;24165786;0;367030;270746;0;24803562;42270507;4922088;1458055;0;0;2569419;5997158;14946720;17212137;0;0;0;550149;17762286;32709006;8191980;0;68253;-8050421;0;9351689;9561501;42270507;
44493;890203522;2019-12-31;2019;MILES;688381;1746032;32964253;18261433;53660099;2493447;40375546;2986035;-39961777;40375546;46268797;99928896;5383333;12219304;0;194892;1830877;8547799;28176205;0;34955576;568380;0;6728068;42252024;70428229;1543159;0;5265450;22692058;0;0;29500667;99928896;
44494;890203522;2019-12-31;2018;MILES;3412141;1798087;28577785;9793344;43581357;2550858;37022079;637647;-36636282;37022079;40596381;84177738;2500000;16077955;0;199820;2574497;6849911;28202183;0;25700375;569228;0;8986364;35255967;63458150;1543159;0;5265450;13910979;0;0;20719588;84177738;
44495;800089002;2019-12-31;2019;MILES;192806;1150894;4399849;299335;6042884;1942495;0;0;357971;0;2300466;8343350;778810;2048000;1090365;584801;794914;0;5296890;152193;0;0;0;0;152193;5449083;1010190;0;260188;1623889;0;0;2894267;8343350;
44496;800089002;2019-12-31;2018;MILES;275087;961500;5187285;588585;7012457;1798995;0;0;558182;0;2357177;9369634;244126;3155735;0;540578;1273440;0;5213879;762415;0;0;0;0;762415;5976294;1003390;0;180761;2209189;0;0;3393340;9369634;
44497;900209816;2019-12-31;2019;MILES;968871;106270;1476002;3104565;5655708;551741;0;0;0;0;551741;6207449;3140;1150055;0;92935;92727;0;1338857;1016302;0;0;0;302328;1318630;2657487;850000;0;85049;1956593;0;658320;3549962;6207449;
44498;900209816;2019-12-31;2018;MILES;822316;146987;2452151;1859973;5281427;397088;0;1450000;22058;0;1869146;7150573;64596;411415;0;81709;130896;0;688616;2046244;0;0;0;838593;2884837;3573453;850000;0;85049;2143493;0;498578;3577120;7150573;
44499;800215509;2019-12-31;2019;MILES;352977;23498;5306411;3763301;9446187;2806614;2579348;19831587;710829;2579348;28507726;37953913;1277903;6591630;0;165194;731781;0;8766508;7499428;0;4113514;0;494185;12107127;20873635;500000;0;593052;15987226;0;0;17080278;37953913;
44500;800215509;2019-12-31;2018;MILES;460074;11331;5414117;3206954;9092476;2502151;6181822;19276693;-3162979;6181822;30979509;40071985;1436365;6815178;0;158645;215146;0;8625334;10859272;0;3891761;0;484121;15235154;23860488;500000;0;453385;15258112;0;0;16211497;40071985;
44501;830007705;2019-12-31;2019;MILES;1358619;0;20237;0;1378856;2988;0;0;517531;0;520519;1899375;0;786;0;6240;23526;0;30552;0;0;0;0;0;0;30552;201030;0;100515;1567278;0;0;1868823;1899375;
44502;830007705;2019-12-31;2018;MILES;471435;0;1783716;0;2255151;4358;1747904;0;-1213388;1747904;2286778;4541929;0;160680;0;5580;252;0;166512;0;0;0;0;0;0;166512;201030;0;100515;4073872;0;0;4375417;4541929;
44503;830038902;2019-12-31;2019;MILES;80986;621159;5743;26093;733981;1039869;0;0;248695;0;1288564;2022545;179697;434343;9137;56349;299647;0;979173;191739;0;0;0;252872;444611;1423784;691517;0;28928;-121684;0;0;598761;2022545;
44504;830038902;2019-12-31;2018;MILES;127965;840615;23902;25865;1018347;1382220;0;0;239025;0;1621245;2639592;353324;483354;101006;86609;323585;0;1347878;317118;0;0;0;254151;571269;1919147;3000000;0;28928;-2308483;0;0;720445;2639592;
44505;800232717;2019-12-31;2019;MILES;5536;49228;16262;0;71026;1295161;2546546;1411536;-1795779;2546546;6004010;6075036;0;8416;0;14931;20635;0;43982;265150;1218721;23232;0;0;1507103;1551085;400000;0;359303;3764648;0;0;4523951;6075036;
44506;800232717;2019-12-31;2018;MILES;25049;108327;4846;0;138222;1351585;3026410;1411536;-2274120;3026410;6541821;6680043;0;15547;0;12644;70415;0;98606;390037;2200076;24160;0;0;2614273;2712879;400000;0;359303;3207861;0;0;3967164;6680043;
44507;900340610;2019-12-31;2019;MILES;575323;1742845;2242034;514232;5074434;441741;502395;1516882;5380070;502395;8343483;13417917;1562138;1925184;0;259647;679297;0;4426266;1957035;0;106711;0;0;2063746;6490012;700000;0;250358;5977547;0;0;6927905;13417917;
44508;900340610;2019-12-31;2018;MILES;115385;1899339;980011;849400;3844135;182899;184246;1516881;5937510;184246;8005782;11849917;1575638;1149026;0;158258;446208;400139;3729269;1870586;0;130947;0;0;2001533;5730802;700000;0;250358;5168757;0;0;6119115;11849917;
44509;860015300;2019-12-31;2019;MILES;2744865;29290683;16991165;324607;49351320;174833263;40620140;0;24420674;40620140;280494217;329845537;0;4477328;3098365;2540249;377955;37010087;47503984;0;0;62506497;0;131217582;193724079;241228063;148620;0;452641;88016213;0;0;88617474;329845537;
44510;860015300;2019-12-31;2018;MILES;3031734;33743774;12028047;320939;49124494;175123535;31378355;0;28178312;31378355;266058557;315183051;0;4735387;2319017;2310145;307179;34728569;44400297;0;0;63561679;0;123128452;186690131;231090428;148620;0;454728;83489275;0;0;84092623;315183051;
44511;900484605;2019-12-31;2019;MILES;38828;11055;898636;0;948519;4764959;252291;0;-95524;252291;5174017;6122536;0;265376;0;70048;41987;0;377411;0;0;148687;0;0;148687;526098;9756936;0;673921;-4834419;0;0;5596438;6122536;
44512;900484605;2019-12-31;2018;MILES;281925;231;2920486;0;3202642;2838801;252291;0;-51274;252291;3292109;6494751;0;181408;0;78231;40785;0;300424;0;0;148687;0;0;148687;449111;9756936;0;673921;-4385217;0;0;6045640;6494751;
44513;900479216;2019-12-31;2019;MILES;2490224;314519;1362788;0;4167531;17793;21138045;16476245;39507623;21138045;98277751;102445282;0;561014;0;4466;154552;0;720032;0;6221483;1201618;0;0;7423101;8143133;247409;93255212;481;799047;0;0;94302149;102445282;
44514;900479216;2019-12-31;2018;MILES;174076;0;17225715;0;17399791;21636;0;16566245;57740499;0;74328380;91728171;476884;0;0;14381;90322;1470796;2052383;0;0;654583;0;0;654583;2706966;247409;0;481;-4481897;0;93255212;89021205;91728171;
44515;800010912;2019-12-31;2019;MILES;1252;18168;0;0;19420;2694811;0;0;21102560;0;23797371;23816791;0;174729;0;0;57;0;174786;0;0;2280289;0;0;2280289;2455075;2000;0;6755244;14604472;0;0;21361716;23816791;
44516;800010912;2019-12-31;2018;MILES;1251;14526;0;0;15777;0;0;2694811;10577023;0;13271834;13287611;0;114607;0;0;33;0;114640;0;0;877834;0;0;877834;992474;2000;0;1000;12292137;0;0;12295137;13287611;
44517;900202511;2019-12-31;2019;MILES;15896;600912;1854156;0;2470964;3454678;1776896;0;23199769;1776896;30208239;32679203;1309028;5344334;0;0;126523;4189;6784074;152652;1216415;165975;0;0;1535042;8319116;6060;1625940;0;7382832;0;15345255;24360087;32679203;
44518;900202511;2019-12-31;2018;MILES;50280;591816;307171;133081;1082348;7412928;4434953;0;26434327;4434953;42717161;43799509;940476;4998386;0;0;155346;177324;6271532;78844;5732958;165975;0;0;5977777;12249309;6060;1625940;0;9414560;0;20503640;31550200;43799509;
44519;830085008;2019-12-31;2019;MILES;4857519;2698908;1464180;1522868;10543475;23415874;1115334;0;8075860;1115334;33722402;44265877;1320230;3621204;0;383921;191649;245213;5762217;0;17427262;381001;0;0;17808263;23570480;2500000;0;963413;17231984;0;0;20695397;44265877;
44520;830085008;2019-12-31;2018;MILES;4833028;2108313;1916557;1815381;10673279;16179177;2126213;0;1455057;2126213;21886660;32559939;1480645;4945037;0;388355;84207;419696;7317940;0;14063161;244467;0;0;14307628;21625568;500000;0;691936;9742435;0;0;10934371;32559939;
44521;900771031;2019-12-31;2019;MILES;1160;0;2001;0;3161;914315;0;0;971339;0;1885654;1888815;0;0;0;0;4669;0;4669;0;0;0;0;50000;50000;54669;20000;0;0;488459;0;1325687;1834146;1888815;
44522;900771031;2019-12-31;2018;MILES;1160;0;5711;0;6871;559967;0;0;453904;0;1013871;1020742;0;0;0;0;0;0;0;0;0;0;0;50000;50000;50000;20000;0;0;496838;0;453904;970742;1020742;
44523;900107831;2019-12-31;2019;MILES;2070925;24428;1018191;0;3113544;7087423;0;27457651;118625952;0;153171026;156284570;0;49222;0;123853;100992;1128113;1402180;0;0;6705471;0;0;6705471;8107651;2167290;25978180;1083645;118947804;0;0;148176919;156284570;
44524;900107831;2019-12-31;2018;MILES;1361410;41844;3722577;0;5125831;7213961;0;25779957;116621384;0;149615302;154741133;0;5802;0;91671;70491;318;168282;0;0;5948548;0;0;5948548;6116830;2167290;25978180;1083645;119395188;0;0;148624303;154741133;
44525;890900240;2019-12-31;2019;MILES;760790;268878;2558090;3974085;7561843;689168;68812;0;3401680;68812;4228472;11790315;0;3071059;0;0;277140;34547;3382746;1153218;0;50677;0;0;1203895;4586641;11946;2016833;1891149;3283746;0;0;7203674;11790315;
44526;890900240;2019-12-31;2018;MILES;325102;716743;2380030;3814174;7236049;600087;94324;0;3341695;94324;4130430;11366479;0;2943424;0;0;350761;28880;3323065;826705;0;50677;0;0;877382;4200447;11946;2016833;1591580;3545673;0;0;7166032;11366479;
44527;800044906;2019-12-31;2019;MILES;43641;525455;409118;0;978214;0;9843926;0;-8297002;9843926;11390850;12369064;0;662996;0;0;14554;0;677550;1857447;0;0;0;0;1857447;2534997;888507;0;444254;6376855;0;2124451;9834067;12369064;
44528;800044906;2019-12-31;2018;MILES;53139;0;10567232;0;10620371;0;0;0;1546924;0;1546924;12167295;2137500;128772;0;0;79137;0;2345409;0;0;0;0;0;0;2345409;888507;0;444254;6364674;0;2124451;9821886;12167295;
44529;805006304;2019-12-31;2019;MILES;4950922;414726;4487226;433636;10286510;285881;0;0;75724;0;361605;10648115;0;1395200;0;149690;0;3541771;5086661;0;0;17445;0;167648;185093;5271754;570000;0;82123;4724238;0;0;5376361;10648115;
44530;805006304;2019-12-31;2018;MILES;1780968;1141936;899485;8215;3830604;103005;0;0;47002;0;150007;3980611;0;152613;88460;86792;0;3236;331101;0;0;24093;0;17000;41093;372194;570000;0;82123;2956294;0;0;3608417;3980611;
44531;830109486;2019-12-31;2019;MILES;7182;1342226;1527258;0;2876666;0;6169954;0;-1967799;6169954;10372109;13248775;1999114;5492930;0;0;139279;0;7631323;1900380;0;0;0;0;1900380;9531703;2000000;0;30568;-3745154;0;5431658;3717072;13248775;
44532;830109486;2019-12-31;2018;MILES;49688;1333877;2334503;0;3718068;0;6169954;0;-1403022;6169954;10936886;14654954;2119980;4579090;0;0;154879;0;6853949;2966216;0;0;0;0;2966216;9820165;2000000;0;30568;-2627437;0;5431658;4834789;14654954;
44533;900631231;2019-12-31;2019;MILES;2347;138268;8104141;6049581;14294337;1511497;0;11400107;637303;0;13548907;27843244;1484506;0;0;7296;2796;0;1494598;0;0;0;0;0;0;1494598;4594358;0;937574;18429887;0;2386827;26348646;27843244;
44534;900631231;2019-12-31;2018;MILES;9899;199260;9545868;5755795;15510822;1131571;0;11046757;438687;0;12617015;28127837;1829717;0;0;22305;0;496957;2348979;0;0;0;0;0;0;2348979;4594358;0;49768;19490827;0;1643905;25778858;28127837;
44535;860505205;2019-12-31;2019;MILES;275449;1200000;2746293;4934163;9155905;9432184;0;0;368844;0;9801028;18956933;1242789;1872629;0;16565;206191;8416;3346590;2736693;1027815;0;0;113712;3878220;7224810;4000000;0;759401;5844659;0;1128063;11732123;18956933;
44536;860505205;2019-12-31;2018;MILES;441467;1200000;2659666;5360636;9661769;9579348;116479;0;183039;116479;9995345;19657114;1267410;2508308;0;23982;512828;54023;4366551;3511576;213633;0;0;107520;3832729;8199280;4000000;0;705359;5624412;0;1128063;11457834;19657114;
44537;900519421;2019-12-31;2019;MILES;471768;148389;646447;0;1266604;187360;300000;17882341;592282239;300000;610951940;612218544;0;1795365;0;0;106631;0;1901996;0;0;60808162;0;0;60808162;62710158;648650;25698442;26280788;496880506;0;0;549508386;612218544;
44538;900519421;2019-12-31;2018;MILES;372521;114686;3484949;0;3972156;101590;0;17182875;528436653;0;545721118;549693274;3974;1911471;0;27805;200360;0;2143610;0;0;54201989;0;0;54201989;56345599;648650;25698442;27594223;439406360;0;0;493347675;549693274;
44539;860077411;2019-12-31;2019;MILES;103043;162567;7715991;0;7981601;425823;0;2961836;140447410;0;143835069;151816670;0;908271;0;15587;101165;0;1025023;4754824;0;136951;0;0;4891775;5916798;4182;4299503;484715;141111472;0;0;145899872;151816670;
44540;860077411;2019-12-31;2018;MILES;112896;109347;6688173;0;6910416;425823;0;2961837;140562170;0;143949830;150860246;0;5206614;0;19972;255205;0;5481791;1292802;0;136951;0;0;1429753;6911544;4182;4299503;484715;139160302;0;0;143948702;150860246;
44541;860001701;2019-12-31;2019;MILES;986308;436593;2259971;375356;4058228;4498250;3700745;0;-1623357;3700745;10276383;14334611;0;1509086;0;120780;77203;0;1707069;0;2744662;241755;0;34524;3020941;4728010;900000;1290988;1104117;5777866;0;533630;9606601;14334611;
44542;860001701;2019-12-31;2018;MILES;293158;292655;2386201;61117;3033131;4885040;4193749;0;-2300246;4193749;10972292;14005423;0;1297279;0;117096;454183;315;1868873;0;2754553;428475;0;1476996;4660024;6528897;900000;1290988;1104117;4181421;0;0;7476526;14005423;
44543;860074389;2019-12-31;2019;MILES;2252750;154903;4850635;79637375;86895663;28139713;11947031;0;25601324;11947031;77635099;164530762;18658006;7260636;0;903042;1100822;44378612;72301118;33555162;0;5040422;0;209030;38804614;111105732;3064650;7404887;22318350;11268197;0;9368946;53425030;164530762;
44544;860074389;2019-12-31;2018;MILES;2191795;393513;4356026;129722570;136663904;18836656;2060428;0;36810793;2060428;59768305;196432209;0;5704723;0;925852;2208821;69081790;77921186;70965359;0;1245396;0;65120;72275875;150197061;3064650;5712818;21243460;6845274;0;9368946;46235148;196432209;
44545;900247206;2019-12-31;2019;MILES;17469;0;8560212;0;8577681;2682969;0;17370495;8418927;0;28472391;37050072;0;1564908;0;0;63257;457;1628622;0;0;1765157;0;0;1765157;3393779;14122;15993221;4645781;13003169;0;0;33656293;37050072;
44546;900247206;2019-12-31;2018;MILES;12777;0;8760960;0;8773737;19347242;0;44100;6556185;0;25947527;34721264;0;841619;0;0;131942;5992;979553;0;0;1704939;0;0;1704939;2684492;14072;15820123;2540;16200037;0;0;32036772;34721264;
44547;900182402;2019-12-31;2019;MILES;25178;202821;16385825;0;16613824;616038;0;0;4851603;0;5467641;22081465;8222;465992;0;3203;1140;0;478557;800287;0;0;0;24070960;24871247;25349804;200000;4087322;0;-7555661;0;0;-3268339;22081465;
44548;900182402;2019-12-31;2018;MILES;3448539;253645;12861579;0;16563763;616053;0;0;5082778;0;5698831;22262594;17862;1571712;0;3744;0;0;1593318;1348927;0;0;0;22201192;23550119;25143437;200000;4087322;0;-7168165;0;0;-2880843;22262594;
44549;900203601;2019-12-31;2019;MILES;5993522;1628712;39702909;23043985;70369128;1632142;0;0;1215932;0;2848074;73217202;0;25940805;0;129660;816016;0;26886481;0;0;0;0;23900483;23900483;50786964;2360000;0;1923564;18146674;0;0;22430238;73217202;
44550;900203601;2019-12-31;2018;MILES;3295229;3168477;30605671;14657203;51726580;1753284;0;0;2355490;0;4108774;55835354;0;23097622;233544;45716;744931;0;24121813;0;0;0;0;14586803;14586803;38708616;2360000;0;1923564;12843174;0;0;17126738;55835354;
44551;800235801;2019-12-31;2019;MILES;23067;359654;137799;1076466;1596986;80925;0;2556610;138196;0;2775731;4372717;285296;141577;0;0;0;0;426873;475878;0;214461;0;0;690339;1117212;1000000;0;118215;2137290;0;0;3255505;4372717;
44552;800235801;2019-12-31;2018;MILES;27006;686697;176594;1209161;2099458;82654;0;2559063;141294;0;2783011;4882469;183346;117201;0;0;209111;17366;527024;0;0;217667;491643;0;709310;1236334;1000000;0;118215;2527920;0;0;3646135;4882469;
44553;900525490;2019-12-31;2019;MILES;45604;0;6510664;0;6556268;0;0;0;60087346;0;60087346;66643614;0;9893012;0;0;33344;22667417;32593773;0;0;0;0;0;0;32593773;9502;0;0;34040339;0;0;34049841;66643614;
44554;900525490;2019-12-31;2018;MILES;4211;0;3379390;0;3383601;0;0;0;64172381;0;64172381;67555982;0;0;0;0;89353;33447373;33536726;0;0;0;0;0;0;33536726;9502;0;0;34009754;0;0;34019256;67555982;
44555;900473904;2019-12-31;2019;MILES;13951;12315;191949;0;218215;0;955109;0;-94470;955109;1815748;2033963;323557;0;0;0;1126;0;324683;0;299743;0;0;686609;986352;1311035;10024;0;5012;707892;0;0;722928;2033963;
44556;900473904;2019-12-31;2018;MILES;21636;17764;1484373;0;1523773;0;1000000;0;1494311;1000000;3494311;5018084;295034;3476;0;0;8627;0;307137;0;332347;0;0;3663567;3995914;4303051;10024;0;5012;699997;0;0;715033;5018084;
44557;900125505;2019-12-31;2019;MILES;507511;807282;3802477;4957365;10074635;2682555;0;0;125212;0;2807767;12882402;1720749;3509676;0;175204;1330101;176911;6912641;1839322;0;0;0;0;1839322;8751963;200000;0;119629;3810810;0;0;4130439;12882402;
44558;900125505;2019-12-31;2018;MILES;358321;688299;2878970;4065353;7990943;2721886;0;0;313344;0;3035230;11026173;333495;3391608;0;206332;1058957;947238;5937630;1942490;0;0;0;0;1942490;7880120;200000;0;119629;2826424;0;0;3146053;11026173;
44559;900763226;2019-12-31;2019;MILES;1215663;813318;1186741;0;3215722;21457027;261039;0;886599;261039;22865704;26081426;304174;834772;24428;405702;0;0;1569076;5983781;0;0;0;418681;6402462;7971538;26793712;0;0;-8683824;0;0;18109888;26081426;
44560;900763226;2019-12-31;2018;MILES;394203;628237;381739;0;1404179;13782710;136563;0;1158688;136563;15214524;16618703;0;900155;12654;383649;0;0;1296458;0;0;0;0;353472;353472;1649930;22998412;0;0;-8029639;0;0;14968773;16618703;
44561;826001708;2019-12-31;2019;MILES;43059;0;3634449;0;3677508;2484986;0;0;666003;0;3150989;6828497;0;624052;0;0;13263;15000;652315;0;0;198302;0;1632438;1830740;2483055;560000;0;39632;3745810;0;0;4345442;6828497;
44562;826001708;2019-12-31;2018;MILES;22182;0;572837;0;595019;5098920;0;0;666003;0;5764923;6359942;0;514897;0;0;40920;15000;570817;0;0;198302;0;1282438;1480740;2051557;560000;0;37073;3711312;0;0;4308385;6359942;
44563;900624699;2019-12-31;2019;MILES;369603;1462239;11242294;4706054;17780190;0;0;0;7000000;0;7000000;24780190;16730865;8084046;0;0;0;0;24814911;0;0;0;0;0;0;24814911;26000;99000;0;-159721;0;0;-34721;24780190;
44564;900624699;2019-12-31;2018;MILES;412475;7428000;437619;3553322;11831416;0;0;0;9154996;0;9154996;20986412;11771203;8282503;0;0;2621;0;20056327;1017661;0;0;0;0;1017661;21073988;25000;0;0;-112576;0;0;-87576;20986412;
44565;900032105;2019-12-31;2019;MILES;24032;6139;883014;0;913185;36419;0;0;11040847;0;11077266;11990451;0;7335287;0;0;64646;0;7399933;0;0;231892;0;0;231892;7631825;380000;0;0;2058754;0;1919872;4358626;11990451;
44566;900032105;2019-12-31;2018;MILES;1379;12970;812967;0;827316;39733;0;0;8950564;0;8990297;9817613;0;7323575;0;0;39739;0;7363314;0;0;0;0;0;0;7363314;380000;0;0;2074299;0;0;2454299;9817613;
44567;900644255;2019-12-31;2019;MILES;726975;5950062;9767300;0;16444337;5235577;0;0;28710287;0;33945864;50390201;1205652;10380974;0;2473534;1147575;36819;15244554;12848239;11958864;0;0;0;24807103;40051657;2434762;13314430;0;-5410648;0;0;10338544;50390201;
44568;900644255;2019-12-31;2018;MILES;404172;5782498;8977813;0;15164483;6525567;0;0;23748315;0;30273882;45438365;2278044;6847506;0;2200588;2928354;57964;14312456;8268986;19669140;0;0;0;27938126;42250582;2434762;13314430;0;-12561409;0;0;3187783;45438365;
44569;860402328;2019-12-31;2019;MILES;1364732;2514376;15206923;8262417;27348448;39128095;0;0;8359147;0;47487242;74835690;16387392;8881701;608776;1249153;3073637;3359635;33560294;14769555;0;34263;0;0;14803818;48364112;6791000;13775000;4678478;1227100;0;0;26471578;74835690;
44570;860402328;2019-12-31;2018;MILES;1670740;2388483;17785703;11607297;33452223;42007600;0;0;9126263;0;51133863;84586086;13053596;15072064;1164161;1253142;1672166;3229112;35444241;22205123;0;314147;0;0;22519270;57963511;6791000;13775000;4601057;1455518;0;0;26622575;84586086;
44571;900356846;2019-12-31;2019;MILES;5436306;38049774;96709559;2512556;142708195;3776796;117591324;0;-117427010;117591324;121532434;264240629;0;45547629;1144954;0;11230129;18425931;76348643;0;29373292;67867;0;0;29441159;105789802;50000;0;0;-3702900;0;162103727;158450827;264240629;
44572;900356846;2019-12-31;2018;MILES;20359390;19683055;89135460;1432462;130610367;3341395;96438631;0;-96273279;96438631;99945378;230555745;0;42028289;1183582;0;2334401;13678492;59224764;0;16579602;67867;0;165555;16813024;76037788;50000;0;0;-4020235;0;158488192;154517957;230555745;
44573;800156522;2019-12-31;2019;MILES;198356;391938;576476;32992;1199762;1726539;0;0;2224587;0;3951126;5150888;0;735135;0;0;0;0;735135;0;86657;0;0;0;86657;821792;331000;0;1027144;2970952;0;0;4329096;5150888;
44574;800156522;2019-12-31;2018;MILES;801406;284656;49335;56301;1191698;1775195;0;0;1837468;0;3612663;4804361;0;555702;0;0;0;0;555702;0;0;0;0;101657;101657;657359;331000;0;993252;2822750;0;0;4147002;4804361;
44575;900200503;2019-12-31;2019;MILES;5166271;0;2957332;0;8123603;4464789;27091940;347484654;-17703814;27091940;388429509;396553112;0;110234;0;105998;414857;0;631089;0;43809896;7348998;0;0;51158894;51789983;62250716;3298788;124037588;155176037;0;0;344763129;396553112;
44576;900200503;2019-12-31;2018;MILES;2155796;0;3867000;0;6022796;4397595;28571414;274038009;-20675584;28571414;314902848;320925644;42632;45918;0;112725;89268;0;290543;0;49291127;3427894;0;0;52719021;53009564;62250716;3298788;96511824;105854752;0;0;267916080;320925644;
44577;800077658;2019-12-31;2019;MILES;318255;146134;10098471;0;10562860;5112293;0;18003823;0;0;23116116;33678976;0;2136091;0;18871;186203;0;2341165;0;0;235734;0;0;235734;2576899;2680636;0;274413;28134238;0;12790;31102077;33678976;
44578;800077658;2019-12-31;2018;MILES;1716307;146536;3064164;0;4927007;4930828;0;21687984;0;0;26618812;31545819;7671215;1568654;0;18408;241257;0;9499534;0;0;235734;0;0;235734;9735268;2680636;0;185604;18931521;0;12790;21810551;31545819;
44579;860024628;2019-12-31;2019;MILES;136278;8666310;192221;0;8994809;642;0;0;29700;0;30342;9025151;500000;2942331;0;25865;708;0;3468904;333333;0;0;0;0;333333;3802237;1292016;0;2520227;1410671;0;0;5222914;9025151;
44580;860024628;2019-12-31;2018;MILES;189087;8502085;179543;0;8870715;1095;0;0;29700;0;30795;8901510;500000;2328192;0;31608;2858;0;2862658;833333;0;0;0;0;833333;3695991;1292016;0;2387092;1526411;0;0;5205519;8901510;
44581;830036311;2019-12-31;2019;MILES;131701;32573617;1304742;0;34010060;30987918;0;0;60000;0;31047918;65057978;0;6300;0;13118;34150;330;53898;0;0;0;0;0;0;53898;823723;0;-5269;5006088;0;59179538;65004080;65057978;
44582;830036311;2019-12-31;2018;MILES;217973;31487838;1360631;0;33066442;30339532;0;0;0;0;30339532;63405974;0;2716;0;10035;48839;0;61590;0;0;0;0;7780;7780;69370;823723;0;-5269;5170751;0;57347399;63336604;63405974;
44583;800011651;2019-12-31;2019;MILES;3804557;16808999;15439450;0;36053006;5794120;0;0;5099047;0;10893167;46946173;0;6057271;0;0;190038;2639374;8886683;7981626;128663;451331;0;2623307;11184927;20071610;343200;11726190;164952;14640221;0;0;26874563;46946173;
44584;800011651;2019-12-31;2018;MILES;3631497;14322741;4983053;23848;22961139;6273489;0;0;5112135;0;11385624;34346763;0;4367953;0;0;1158051;193369;5719373;7380617;164013;422700;0;1088564;9055894;14775267;343200;11726190;164952;7337154;0;0;19571496;34346763;
44585;900040333;2019-12-31;2019;MILES;29650;95886;4179976;0;4305512;4170490;0;0;3544046;0;7714536;12020048;0;9355604;0;0;195212;0;9550816;0;0;0;0;0;0;9550816;15000;220000;8731;2225501;0;0;2469232;12020048;
44586;900040333;2019-12-31;2018;MILES;68037;26153;3617749;0;3711939;4910592;0;0;380424;0;5291016;9002955;0;7522150;0;0;71912;0;7594062;0;0;0;0;0;0;7594062;15000;220000;8731;1165162;0;0;1408893;9002955;
44587;900239413;2019-12-31;2019;MILES;3932;5599;836300;0;845831;85709;0;0;2356820;0;2442529;3288360;0;2992;0;0;5412;0;8404;0;1838352;0;0;0;1838352;1846756;100000;0;0;1238823;0;102781;1441604;3288360;
44588;900239413;2019-12-31;2018;MILES;678;11459;757620;0;769757;88178;0;0;2378064;0;2466242;3235999;0;36847;0;0;4344;21210;62401;0;1737551;0;0;0;1737551;1799952;100000;0;0;1233266;0;102781;1436047;3235999;
44589;800043489;2019-12-31;2019;MILES;76107;5114350;1269220;0;6459677;992833;0;0;334102;0;1326935;7786612;0;875503;0;305910;455813;210767;1847993;0;0;300775;0;0;300775;2148768;402560;1668000;168198;3399086;0;0;5637844;7786612;
44590;800043489;2019-12-31;2018;MILES;133591;1463196;1246312;0;2843099;1205210;0;0;334102;0;1539312;4382411;552284;675312;0;156181;144737;198686;1727200;0;334620;309866;0;276398;920884;2648084;402560;1668000;168198;-504431;0;0;1734327;4382411;
44591;800201307;2019-12-31;2019;MILES;2169784;88524;2930262;0;5188570;1716991;54943;0;12063844;54943;13890721;19079291;0;2788603;0;0;245426;2395002;5429031;3101899;339106;156554;0;0;3597559;9026590;453246;634889;250000;8714566;0;0;10052701;19079291;
