43349;900400135;2019-12-31;2019;MILES;82787;0;2711330;2329039;5123156;5050166;0;0;155074;0;5205240;10328396;2706895;4005241;0;95748;94424;0;6902308;1030757;222040;80221;0;0;1333018;8235326;1000000;0;47649;1045421;0;0;2093070;10328396;
44903;900512522;2019-12-31;2019;MILES;1901;1861629;8059;0;1871589;11386;0;0;3259105;0;3270491;5142080;0;0;454869;13417;1217;0;469503;4791581;0;58607;0;0;4850188;5319691;10000;0;2931;-190542;0;0;-177611;5142080;
44904;900512522;2019-12-31;2018;MILES;10167;2115398;8382;0;2133947;11386;0;0;3540620;0;3552006;5685953;0;0;1325406;42632;3212;0;1371250;4038800;0;57704;0;0;4096504;5467754;10000;0;2931;205268;0;0;218199;5685953;
44905;800170523;2019-12-31;2019;MILES;4607535;604968;25533851;8459823;39206177;47291830;0;13404266;11110144;0;71806240;111012417;2407455;2269462;0;310898;709462;0;5697277;0;6082573;10333319;0;1104345;17520237;23217514;9300000;0;7615804;58793414;0;12085685;87794903;111012417;
44906;800170523;2019-12-31;2018;MILES;8263918;437362;24050307;7727286;40478873;48299077;0;13404266;9064180;0;70767523;111246396;5443892;2545482;0;274188;148591;0;8412153;0;7518698;10226952;0;178657;17924307;26336460;9300000;0;5391252;55331339;0;14887345;84909936;111246396;
44907;830100134;2019-12-31;2019;MILES;226744;1433555;1741490;0;3401789;473563;0;296141234;111724174;0;408338971;411740760;0;8225628;0;133087;466327;0;8825042;70203340;30106;15094713;0;3349744;88677903;97502945;18971000;103643894;2616963;189005958;0;0;314237815;411740760;
44908;830100134;2019-12-31;2018;MILES;990898;8539;1180389;0;2179826;696172;0;276507536;109529067;0;386732775;388912601;0;5035418;0;144980;457823;0;5638221;52305892;194138;14730928;0;16648438;83879396;89517617;18471000;94143894;2412903;184367187;0;0;299394984;388912601;
44909;890116722;2019-12-31;2019;MILES;49594;3151291;15932910;0;19133795;1878989;0;0;61786;0;1940775;21074570;7506;1838549;0;164884;2007577;0;4018516;0;3521103;612321;0;0;4133424;8151940;100000;1082363;50000;11690267;0;0;12922630;21074570;
44910;890116722;2019-12-31;2018;MILES;1457503;5891510;11046246;0;18395259;2346005;0;0;57736;0;2403741;20799000;1173227;1936782;0;109079;780295;0;3999383;208333;3179142;550902;0;34000;3972377;7971760;100000;1082363;50000;11594877;0;0;12827240;20799000;
44911;800231457;2019-12-31;2019;MILES;118144;34075;811145;200000;1163364;220857;0;3587231;954943;0;4763031;5926395;0;54000;0;0;75994;4358;134352;0;896255;0;0;2929985;3826240;3960592;1000000;0;5348;960455;0;0;1965803;5926395;
44912;800231457;2019-12-31;2018;MILES;91058;18888;238201;200000;548147;444933;0;3413600;838469;0;4697002;5245149;0;37000;0;0;73825;4180;115005;0;712956;0;0;2514660;3227616;3342621;1000000;0;5348;897180;0;0;1902528;5245149;
44913;890917535;2019-12-31;2019;MILES;1029507;47810;5588707;0;6666024;741449;0;0;3521952;0;4263401;10929425;0;1323920;0;20915;32355;0;1377190;0;0;0;0;0;0;1377190;202496;0;46022;9303717;0;0;9552235;10929425;
44914;890917535;2019-12-31;2018;MILES;1326114;33112;5372959;0;6732185;749322;0;0;3511176;0;4260498;10992683;0;1323684;0;21394;78285;0;1423363;0;0;0;0;0;0;1423363;202496;0;46022;9320802;0;0;9569320;10992683;
44915;800027222;2019-12-31;2019;MILES;1120519;337235;10370160;3137742;14965656;7255325;28505;0;9145176;28505;16457511;31423167;6792144;2623433;0;283900;253897;0;9953374;6337166;0;369742;0;1379872;8086780;18040154;900000;0;450000;12033013;0;0;13383013;31423167;
44916;800027222;2019-12-31;2018;MILES;1028871;257026;9932173;2345310;13563380;7333366;24861;0;6273078;24861;13656166;27219546;315435;2498706;0;402051;413439;0;3629631;8015383;0;358970;0;2999759;11374112;15003743;900000;0;453984;10861819;0;0;12215803;27219546;
44917;817001920;2019-12-31;2019;MILES;27564;0;4365133;21441;4414138;1277476;0;878756;21576;0;2177808;6591946;1246850;926325;0;0;0;57352;2230527;0;949591;0;0;0;949591;3180118;854000;0;390891;2166937;0;0;3411828;6591946;
44918;817001920;2019-12-31;2018;MILES;188668;0;5265289;0;5453957;1211298;0;878756;4457;0;2094511;7548468;1621813;841289;0;0;0;86250;2549352;0;1448625;0;0;0;1448625;3997977;854000;0;181203;2515288;0;0;3550491;7548468;
44919;900211721;2019-12-31;2019;MILES;92585;1683492;2810205;4139129;8725411;805841;0;671728;5227653;0;6705222;15430633;0;1541482;0;91453;62869;0;1695804;3127377;0;25543;0;8739000;11891920;13587724;150000;0;75000;1617909;0;0;1842909;15430633;
44920;900211721;2019-12-31;2018;MILES;90961;153815;1299608;2065196;3609580;176164;0;191729;2078536;0;2446429;6056009;0;313498;0;102355;53793;0;469646;1758953;0;80080;0;3213344;5052377;5522023;150000;0;8701;375285;0;0;533986;6056009;
44921;802013223;2019-12-31;2019;MILES;25;971070;689321;0;1660416;139652;0;0;5321507;0;5461159;7121575;0;332473;0;0;56936;914788;1304197;0;0;0;0;4829498;4829498;6133695;3100;0;1500;983280;0;0;987880;7121575;
44922;802013223;2019-12-31;2018;MILES;10;1120015;689321;0;1809346;139652;0;0;6061526;0;6201178;8010524;0;332473;0;0;40756;1241653;1614882;0;0;0;0;5427102;5427102;7041984;3100;0;1500;963940;0;0;968540;8010524;
44923;900143123;2019-12-31;2019;MILES;330;107161;969948;0;1077439;2206439;0;0;714289;0;2920728;3998167;0;411906;0;289962;309742;0;1011610;684027;230893;74929;14526;0;1004375;2015985;500000;0;261554;1220628;0;0;1982182;3998167;
44924;900143123;2019-12-31;2018;MILES;31322;152036;1679019;124337;1986714;2396553;0;0;737215;0;3133768;5120482;0;357402;0;198620;174386;0;730408;797743;630852;162125;3680;0;1594400;2324808;500000;0;261554;2034120;0;0;2795674;5120482;
44925;830006821;2019-12-31;2019;MILES;18906229;39573291;20027309;0;78506829;26564210;0;1335360;46531023;0;74430593;152937422;1960228;6130875;0;713393;1416415;17442471;27663382;3310150;0;4763583;0;15942322;24016055;51679437;1800000;0;1635616;97195759;0;626610;101257985;152937422;
44926;830006821;2019-12-31;2018;MILES;17297724;26421828;13444725;0;57164277;23968935;0;1335360;54006029;0;79310324;136474601;407311;2841859;0;262218;1039322;6775735;11326445;431711;0;4592898;0;12096153;17120762;28447207;1800000;0;1635616;103965168;0;626610;108027394;136474601;
44927;800250820;2019-12-31;2019;MILES;84732;5050000;546489;851371;6532592;4075143;3621218;0;6318766;3621218;17636345;24168937;0;1518751;0;34081;256124;214699;2023655;5745887;8457074;0;3489360;167299;17859620;19883275;760000;3490000;0;35662;0;0;4285662;24168937;
44928;800250820;2019-12-31;2018;MILES;23638;5050364;338191;500893;5913086;4107644;4168591;0;6024601;4168591;18469427;24382513;0;2101994;0;97078;327817;0;2526889;5704124;11072030;0;0;0;16776154;19303043;760000;3490000;429682;399788;0;0;5079470;24382513;
44929;816004226;2019-12-31;2019;MILES;24401;113556;1065282;2568716;3771955;14408;0;0;6061;0;20469;3792424;585257;977840;0;73747;244606;0;1881450;0;0;0;0;0;0;1881450;200000;76434;100000;1522844;0;11696;1910974;3792424;
44930;816004226;2019-12-31;2018;MILES;44787;94616;972945;2037520;3149868;15347;0;0;40381;0;55728;3205596;280231;1007623;0;77614;176014;0;1541482;0;0;0;0;0;0;1541482;200000;76434;100000;1275984;0;11696;1664114;3205596;
44931;900100822;2019-12-31;2019;MILES;5077629;1362394;180000;11725419;18345442;149947;37657990;5531314;-28883989;37657990;52113252;70458694;9205272;641350;0;22360;1128849;14473729;25471560;0;31226720;143098;0;0;31369818;56841378;200000;0;100000;13317316;0;0;13617316;70458694;
44932;900100822;2019-12-31;2018;MILES;559227;1245259;1427238;11072099;14303823;190014;33056553;6233289;-23511571;33056553;49024838;63328661;10142492;405495;0;34626;355160;7577503;18515276;0;30847508;157634;0;0;31005142;49520418;200000;0;100000;13508243;0;0;13808243;63328661;
44933;900201421;2019-12-31;2019;MILES;550906;771175;4486783;0;5808864;14948693;0;0;1859130;0;16807823;22616687;1187548;137757;0;896;86366;0;1412567;0;0;299554;0;8629578;8929132;10341699;8866660;825997;476328;2106003;0;0;12274988;22616687;
44934;900201421;2019-12-31;2018;MILES;75636;726000;3215050;0;4016686;16830123;0;0;2498516;0;19328639;23345325;1823807;135262;0;0;375158;0;2334227;0;0;173559;0;7536561;7710120;10044347;8866660;825997;476328;3131993;0;0;13300978;23345325;
44935;890921618;2019-12-31;2019;MILES;404730;3334156;1307565;412634;5459085;15174896;0;0;19999234;0;35174130;40633215;872571;2841257;0;53294;6995;0;3774117;29061457;0;0;0;1049373;30110830;33884947;200000;0;100000;6448268;0;0;6748268;40633215;
44936;890921618;2019-12-31;2018;MILES;413234;3312135;1245456;396783;5367608;15439825;0;0;18133792;0;33573617;38941225;728419;557264;0;44937;99933;0;1430553;28816023;0;0;0;1096455;29912478;31343031;200000;0;100000;7298194;0;0;7598194;38941225;
44937;900189618;2019-12-31;2019;MILES;60871;551887;20923;0;633681;363410;0;4493905;23711994;0;28569309;29202990;436537;2251170;0;9935;72949;21279;2791870;0;0;229271;0;0;229271;3021141;92500;3410000;52828;22626521;0;0;26181849;29202990;
44938;900189618;2019-12-31;2018;MILES;86731;48487;2166731;0;2301949;374805;0;3762285;22931560;0;27068650;29370599;636537;3427157;7724;4347;87487;17000;4180252;0;0;164712;0;0;164712;4344964;92500;3410000;52828;21470307;0;0;25025635;29370599;
44939;860016728;2019-12-31;2019;MILES;1800332;86102;469359;0;2355793;252475;763678;35334820;28800492;763678;65915143;68270936;1828000;124244;0;43351;80455;15478;2091528;319833;619268;864609;0;0;1803710;3895238;4026209;0;4149016;56200473;0;0;64375698;68270936;
44940;860016728;2019-12-31;2018;MILES;1150488;38167;164783;0;1353438;269895;684578;35334820;27870917;684578;64844788;66198226;1601500;19525;0;14932;70702;11994;1718653;508333;226918;778500;0;0;1513751;3232404;4026209;0;4109455;54830158;0;0;62965822;66198226;
44941;890201949;2019-12-31;2019;MILES;2548650;3151950;6751610;0;12452210;478610;292083;0;712443;292083;1775219;14227429;1342862;3025425;0;919577;949401;1156015;7393280;0;1482943;79189;0;0;1562132;8955412;793213;0;1610916;2867888;0;0;5272017;14227429;
44942;890201949;2019-12-31;2018;MILES;664888;2464007;6883184;0;10012079;588194;295744;0;494191;295744;1673873;11685952;416532;3029267;0;222471;386208;906531;4961009;1069025;0;79189;0;0;1148214;6109223;793213;0;1610916;3172600;0;0;5576729;11685952;
44943;900339428;2019-12-31;2019;MILES;653816;0;9742733;0;10396549;1125524;0;0;7463219;0;8588743;18985292;0;4358936;0;212678;203558;197;4775369;0;0;0;0;0;0;4775369;500000;0;250000;13459923;0;0;14209923;18985292;
44944;900339428;2019-12-31;2018;MILES;895803;0;7791085;0;8686888;1265517;0;0;5320590;0;6586107;15272995;0;3532335;0;234713;113092;197;3880337;0;0;0;0;0;0;3880337;500000;0;250000;10642658;0;0;11392658;15272995;
44945;860070146;2019-12-31;2019;MILES;60709;0;1298958;0;1359667;1486113;3676550;826965;-1843581;3676550;7822597;9182264;50729;1450466;0;0;162085;620000;2283280;1016891;0;0;0;291008;1307899;3591179;1560000;0;483997;2103069;0;1444019;5591085;9182264;
44946;860070146;2019-12-31;2018;MILES;20980;0;3014735;0;3035715;1530934;3319641;850672;-2036672;3319641;6984216;10019931;37757;2421118;0;0;293298;0;2752173;0;1273021;0;0;453468;1726489;4478662;1560000;0;479489;2057761;0;1444019;5541269;10019931;
44947;900103033;2019-04-30;2019;MILES;435291;0;267794;0;703085;49443;0;581989;4444886;0;5076318;5779403;0;28888;1446;0;0;0;30334;0;789100;239322;0;0;1028422;1058756;900000;0;96548;3323643;0;400456;4720647;5779403;
44948;900103033;2019-04-30;2018;MILES;400976;0;309181;0;710157;52457;0;581989;4444886;0;5079332;5789489;0;20189;0;0;6258;0;26447;0;789100;239322;0;0;1028422;1054869;900000;0;96548;3337616;0;400456;4734620;5789489;
44949;900103033;2019-10-31;2019;MILES;472799;0;213167;0;685966;44923;0;581989;4444886;0;5071798;5757764;0;30004;3613;0;0;0;33617;0;789100;239322;0;0;1028422;1062039;900000;0;96548;3298721;0;400456;4695725;5757764;
44950;900103033;2019-10-31;2018;MILES;435291;0;267794;0;703085;49443;0;581989;4444886;0;5076318;5779403;0;28888;1444;0;0;0;30332;0;789100;239322;0;0;1028422;1058754;900000;0;96548;3323645;0;400456;4720649;5779403;
44951;900103033;2019-12-31;2019;MILES;509231;0;174432;0;683663;43416;0;581989;4722884;0;5348289;6031952;0;30203;0;0;0;0;30203;0;789100;267122;0;0;1056222;1086425;900000;0;96548;3548523;0;400456;4945527;6031952;
44952;900103033;2019-12-31;2018;MILES;472799;0;213167;0;685966;44923;0;581989;4444886;0;5071798;5757764;0;30004;3613;0;0;0;33617;0;789100;239322;0;0;1028422;1062039;900000;0;96548;3298721;0;400456;4695725;5757764;
44953;802003326;2019-12-31;2019;MILES;593;2356620;0;3023432;5380645;0;0;0;1455040;0;1455040;6835685;2781736;15655;0;1927;33865;1986657;4819840;0;0;0;0;0;0;4819840;50000;0;25000;1940845;0;0;2015845;6835685;
44954;802003326;2019-12-31;2018;MILES;856;3017763;2348;2855899;5876866;0;0;0;1455040;0;1455040;7331906;2873564;17121;0;4730;33092;1958868;4887375;0;0;0;0;0;0;4887375;50000;0;25000;2369531;0;0;2444531;7331906;
44955;844001720;2019-12-31;2019;MILES;867886;0;2323094;0;3190980;589294;0;0;1000000;0;1589294;4780274;0;98061;0;0;0;0;98061;0;0;0;539159;870064;1409223;1507284;500000;0;221574;1551416;0;1000000;3272990;4780274;
44956;844001720;2019-12-31;2018;MILES;293053;0;1798729;0;2091782;589294;0;0;1000000;0;1589294;3681076;0;48576;0;0;0;0;48576;0;0;0;160906;538682;699588;748164;500000;0;167851;1265061;0;1000000;2932912;3681076;
44957;900873929;2019-12-31;2019;MILES;1643;181483;567243;2647347;3397716;0;0;0;0;0;0;3397716;0;192392;0;15236;1887;0;209515;0;0;0;0;2613525;2613525;2823040;100000;0;0;474676;0;0;574676;3397716;
44958;900873929;2019-12-31;2018;MILES;1588637;41686;214707;2686710;4531740;0;0;0;260831;0;260831;4792571;0;427633;0;51386;20377;0;499396;0;0;0;0;4107338;4107338;4606734;100000;0;0;85837;0;0;185837;4792571;
44959;900607320;2019-12-31;2019;MILES;5971050;1910611;529803;28664;8440128;9634585;0;0;2200000;0;11834585;20274713;1274897;237305;0;73837;312915;0;1898954;12110201;0;68270;0;960000;13138471;15037425;1100000;0;1000092;3137196;0;0;5237288;20274713;
44960;900607320;2019-12-31;2018;MILES;5953732;237012;1585550;13272;7789566;10196082;0;0;0;0;10196082;17985648;1602358;734340;0;60306;81890;0;2478894;5444441;0;68270;0;5200000;10712711;13191605;1100000;0;963801;2730242;0;0;4794043;17985648;
44961;900211734;2019-12-31;2019;MILES;1283909;0;7637533;0;8921442;510902;9060133;0;63619745;9060133;82250913;91172355;11284792;1270172;0;83673;1375905;580098;14594640;11284794;0;0;0;0;11284794;25879434;134992;11003916;1326927;43270014;0;9557072;65292921;91172355;
44962;900211734;2019-12-31;2018;MILES;850874;0;16010504;0;16861378;588702;9060133;0;76064889;9060133;94773857;111635235;6774217;1295145;0;93968;1276931;1189483;10629744;22569584;14447000;0;0;0;37016584;47646328;132202;8523026;961767;44814840;0;9557072;63988907;111635235;
44963;900369030;2019-12-31;2019;MILES;591557;10245106;19884038;909313;31630014;117512;0;0;23860;0;141372;31771386;0;26145848;812813;79276;314549;1878168;29230654;0;0;0;0;0;0;29230654;1886188;2571120;0;-1916576;0;0;2540732;31771386;
44964;900369030;2019-12-31;2018;MILES;718501;8750245;19496474;421720;29386940;192343;0;0;176671;0;369014;29755954;0;28577873;22941;0;446477;1529962;30577253;0;0;0;0;0;0;30577253;1836756;1019315;0;-3677370;0;0;-821299;29755954;
44965;890303126;2019-12-31;2019;MILES;213867;3575931;692867;0;4482665;1084831;0;0;2034902;0;3119733;7602398;1796609;496972;0;119574;61538;0;2474693;224035;0;39530;0;822555;1086120;3560813;160000;0;80000;3801585;0;0;4041585;7602398;
44966;890303126;2019-12-31;2018;MILES;272479;3411260;1117356;0;4801095;1625306;0;0;1216295;0;2841601;7642696;651216;171128;0;113690;141669;1303750;2381453;512930;0;152242;0;251219;916391;3297844;160000;0;80000;4104852;0;0;4344852;7642696;
44967;816004924;2019-12-31;2019;MILES;138046;7257;138783;0;284086;7403978;0;0;10045060;0;17449038;17733124;321966;97221;0;0;62126;0;481313;0;624836;32934;0;2351805;3009575;3490888;1305030;0;2606576;9630630;0;700000;14242236;17733124;
44968;816004924;2019-12-31;2018;MILES;154465;10747;118590;0;283802;7470359;0;0;10045061;0;17515420;17799222;420519;249300;0;0;77475;0;747294;0;558325;34992;0;2629109;3222426;3969720;1305030;0;2606576;9217896;0;700000;13829502;17799222;
44969;811000056;2019-12-31;2019;MILES;6261313;464111;29967789;70124082;106817295;4431867;0;0;5526918;0;9958785;116776080;5686759;65622130;0;0;0;0;71308889;31743265;0;506824;0;0;32250089;103558978;4173630;40000;7030219;1973253;0;0;13217102;116776080;
44970;811000056;2019-12-31;2018;MILES;5561028;1126720;29732739;56423204;92843691;5374803;0;0;5499652;0;10874455;103718146;4306649;50732528;0;0;25871;0;55065048;33751921;0;959063;0;0;34710984;89776032;3500000;40000;6280333;3371895;0;749886;13942114;103718146;
44971;800051229;2019-12-31;2019;MILES;2130868;0;825863;341016;3297747;2852624;0;4325258;2602624;0;9780506;13078253;0;150858;0;101094;63634;0;315586;0;134200;1496249;0;0;1630449;1946035;1245000;0;1182508;7719739;0;984971;11132218;13078253;
44972;800051229;2019-12-31;2018;MILES;2026441;164945;959922;423597;3574905;2897440;0;4325258;2486007;0;9708705;13283610;0;188047;0;88003;274145;0;550195;0;113605;1835430;0;0;1949035;2499230;1245000;0;935700;7550800;0;1052880;10784380;13283610;
44973;811033259;2019-12-31;2019;MILES;3080119;735957;14593603;0;18409679;1282018;0;0;15569609;0;16851627;35261306;7970980;8693641;0;1278530;170001;0;18113152;0;0;296603;0;8455294;8751897;26865049;1000000;0;444326;6917708;0;34223;8396257;35261306;
44974;811033259;2019-12-31;2018;MILES;1369872;11133385;6466490;0;18969747;1278701;0;0;13241183;0;14519884;33489631;9027426;4890430;0;1259913;37372;0;15215141;0;0;521108;0;9305673;9826781;25041922;1000000;0;358860;7058021;0;30828;8447709;33489631;
44975;805013126;2019-12-31;2019;MILES;212268;3216910;1012123;675000;5116301;8478070;787668;0;760263;787668;10813669;15929970;1100733;771310;0;3070;118752;123719;2117584;0;0;176809;0;0;176809;2294393;2240487;3285852;6028142;5287796;0;-3206700;13635577;15929970;
44976;805013126;2019-12-31;2018;MILES;86239;4693018;2240824;675000;7695081;5614233;1316250;331839;-78483;1316250;8500089;16195170;1220033;91124;0;2889;75108;482296;1871450;0;0;181108;0;0;181108;2052558;2240487;3285852;6028142;5794831;0;-3206700;14142612;16195170;
44977;830067633;2019-12-31;2019;MILES;107901;1030758;15460960;741685;17341304;6189766;0;0;18080752;0;24270518;41611822;1651070;6330181;529885;438228;670589;0;9619953;3729943;6143162;80920;0;2643623;12597648;22217601;15000000;0;265797;3875548;0;252876;19394221;41611822;
44978;830067633;2019-12-31;2018;MILES;69036;633456;8986739;1003973;10693204;4729013;0;0;13233092;0;17962105;28655309;2078649;1271406;310746;402576;315201;0;4378578;1035107;0;23317;0;6304603;7363027;11741605;14084056;0;186167;2643481;0;0;16913704;28655309;
44979;890917549;2019-12-31;2019;MILES;87631;182228;10327938;0;10597797;33506;0;0;4057432;0;4090938;14688735;0;994742;0;0;71643;0;1066385;0;0;0;0;0;0;1066385;100000;8105000;19761;5397589;0;0;13622350;14688735;
44980;890917549;2019-12-31;2018;MILES;110853;152638;10885883;0;11149374;36884;0;0;4059125;0;4096009;15245383;0;809454;0;0;162583;0;972037;0;0;0;0;0;0;972037;100000;8105000;19761;6048585;0;0;14273346;15245383;
44981;805001031;2019-12-31;2019;MILES;48006;0;3668056;10919205;14635267;6560720;0;0;23686570;0;30247290;44882557;1026087;4941170;0;214946;138374;135382;6455959;0;0;3480678;0;0;3480678;9936637;3000000;0;484888;31461032;0;0;34945920;44882557;
44982;805001031;2019-12-31;2018;MILES;3441893;0;6903267;316499;10661659;6708266;0;0;20947314;0;27655580;38317239;211544;1224276;0;114345;453437;495795;2499397;0;0;2190554;0;0;2190554;4689951;706050;0;353025;32568213;0;0;33627288;38317239;
44983;900050848;2019-12-31;2019;MILES;314515;432129;16396780;0;17143424;17356;0;0;1235598;0;1252954;18396378;0;8259575;0;0;332930;0;8592505;0;0;0;0;0;0;8592505;48880;3534120;24440;6196433;0;0;9803873;18396378;
44984;900050848;2019-12-31;2018;MILES;291939;376025;16381588;0;17049552;45038;0;0;1233660;0;1278698;18328250;0;8298146;0;0;529715;0;8827861;0;0;0;0;0;0;8827861;48880;3534120;24440;5892949;0;0;9500389;18328250;
44985;800188129;2019-12-31;2019;MILES;1550064;18617064;1061190;34027;21262345;13750217;0;0;1350956;0;15101173;36363518;2306;368638;0;84254;436643;0;891841;0;0;1864376;0;2611413;4475789;5367630;1012000;0;506000;26120899;0;3356989;30995888;36363518;
44986;800188129;2019-12-31;2018;MILES;1428369;29000551;0;0;30428920;3482610;0;2447845;1049224;0;6979679;37408599;699645;294398;0;69021;671791;4727587;6462442;0;0;202070;0;3646451;3848521;10310963;1012000;0;506000;25579636;0;0;27097636;37408599;
44987;830047497;2019-12-31;2019;MILES;3904421;0;93057730;0;96962151;1153968;28528602;250709;9172562;28528602;67634443;164596594;0;59777;0;84563;669270;553529;1367139;104545966;1849274;2076;0;18379;106415695;107782834;24106079;0;5070861;27636820;0;0;56813760;164596594;
44988;830047497;2019-12-31;2018;MILES;1957779;296326;80790889;0;83044994;6219324;23878686;818194;17420994;23878686;72215884;155260878;0;152338;0;58069;1485347;3571904;5267658;96760794;7992015;6987;0;31528;104791324;110058982;19385962;0;3922067;21893867;0;0;45201896;155260878;
44989;830024484;2019-12-31;2019;MILES;105195;76247;1455010;0;1636452;4783915;0;0;7141332;0;11925247;13561699;322192;41651;0;0;62095;5239;431177;1539537;0;805931;0;0;2345468;2776645;200000;0;106603;10478451;0;0;10785054;13561699;
44990;830024484;2019-12-31;2018;MILES;307058;71721;1130406;0;1509185;4864666;0;0;6378067;0;11242733;12751918;2299;10613;0;0;103088;40;116040;1950450;0;810665;0;0;2761115;2877155;200000;0;106603;9568160;0;0;9874763;12751918;
44991;900669827;2019-12-31;2019;MILES;198135;0;318011;1055826;1571972;1814015;0;0;3566734;0;5380749;6952721;281034;242511;0;54171;7669;502426;1087811;807198;0;716130;0;1381673;2905001;3992812;570000;0;38595;2351314;0;0;2959909;6952721;
44992;900669827;2019-12-31;2018;MILES;88516;0;348247;1554856;1991619;2208530;0;0;436405;0;2644935;4636554;365928;222367;0;37226;5910;437388;1068819;1077728;0;150905;0;1244308;2472941;3541760;570000;0;38595;486199;0;0;1094794;4636554;
44993;900126535;2019-12-31;2019;MILES;168268;30547;0;0;198815;57000;5574868;0;12013319;5574868;23220055;23418870;483652;1927;0;0;0;0;485579;1042270;6219960;0;0;0;7262230;7747809;20295;0;32056;14235165;0;1383545;15671061;23418870;
44994;900126535;2019-12-31;2018;MILES;96085;29461;0;0;125546;68400;4957380;0;12765868;4957380;22749028;22874574;39732;8894;0;13007;0;0;61633;1000428;6192361;0;0;0;7192789;7254422;20295;0;32056;14184256;0;1383545;15620152;22874574;
44995;830137725;2019-12-31;2019;MILES;123994;1877144;1388695;605984;3995817;5889497;0;0;327715;0;6217212;10213029;0;4434488;20874;49802;9560;554297;5069021;0;1850757;0;0;0;1850757;6919778;1970000;0;730104;593147;0;0;3293251;10213029;
44996;830137725;2019-12-31;2018;MILES;48459;1257622;700924;0;2007005;2115101;0;0;6121730;0;8236831;10243836;0;37457;10440;16675;25445;140583;230600;0;2467871;0;0;0;2467871;2698471;1970000;0;398321;4852112;0;324932;7545365;10243836;
44997;830008523;2019-12-31;2019;MILES;21459;0;7914365;0;7935824;29703;0;0;72544876;0;72574579;80510403;0;3464508;0;64567;279036;0;3808111;0;0;0;0;0;0;3808111;11632870;0;29659321;17994336;0;17415765;76702292;80510403;
44998;830008523;2019-12-31;2018;MILES;7842;0;9412468;0;9420310;24558;0;0;74930825;0;74955383;84375693;0;1219486;0;51747;238089;0;1509322;0;0;8414;0;0;8414;1517736;11616870;0;23956594;29868728;0;17415765;82857957;84375693;
44999;900636346;2019-12-31;2019;MILES;57882;0;11409674;2924;11470480;0;0;0;0;0;0;11470480;0;16682941;0;0;0;0;16682941;0;0;0;607978;1605210;2213188;18896129;9000;0;4500;-7439799;0;650;-7425649;11470480;
45000;900636346;2019-12-31;2018;MILES;58821;0;10979872;1984;11040677;0;0;0;0;0;0;11040677;0;16662703;0;0;0;0;16662703;0;0;0;454381;1511130;1965511;18628214;9000;0;4500;-7601687;0;650;-7587537;11040677;
45001;891902949;2019-12-31;2019;MILES;1222786;6084;715859;348109;2292838;1314118;581022;0;13049186;581022;15525348;17818186;0;107199;0;70916;88660;0;266775;0;178644;96461;0;0;275105;541880;8419000;0;1865930;6977288;0;14088;17276306;17818186;
45002;891902949;2019-12-31;2018;MILES;356592;7857;551923;658650;1575022;1910460;16437;0;13027937;16437;14971271;16546293;0;77283;0;49845;59994;0;187122;0;0;174629;0;0;174629;361751;8419000;0;1666755;6084699;0;14088;16184542;16546293;
45003;830041027;2019-12-31;2019;MILES;932719;4630;7305111;0;8242460;834417;0;0;1219406;0;2053823;10296283;972697;710815;0;12738;0;0;1696250;1932526;0;0;0;548000;2480526;4176776;400000;0;1670773;4048734;0;0;6119507;10296283;
45004;830041027;2019-12-31;2018;MILES;263450;5891;6456974;0;6726315;865900;0;0;1219517;0;2085417;8811732;727096;556252;0;7407;73035;0;1363790;1358427;0;0;0;621000;1979427;3343217;400000;0;1670773;3397742;0;0;5468515;8811732;
45005;900069128;2019-12-31;2019;MILES;515549;154326;156940;115394;942209;4718635;0;2065587;887670;0;7671892;8614101;0;200593;0;69676;10147;0;280416;0;0;602678;0;18513;621191;901607;846000;0;423000;6259494;0;184000;7712494;8614101;
