43349;900400135;2019-12-31;2019;MILES;82787;0;2711330;2329039;5123156;5050166;0;0;155074;0;5205240;10328396;2706895;4005241;0;95748;94424;0;6902308;1030757;222040;80221;0;0;1333018;8235326;1000000;0;47649;1045421;0;0;2093070;10328396;
45006;900069128;2019-12-31;2018;MILES;404936;120516;101613;118170;745235;4827384;0;2364597;691962;0;7883943;8629178;0;211789;0;47678;5297;0;264764;0;0;121853;0;1015;122868;387632;846000;0;302366;6909180;0;184000;8241546;8629178;
45007;804001735;2019-12-31;2019;MILES;747967;115206;8788275;0;9651448;897564;1399166;5519155;-1202834;1399166;8012217;17663665;642163;1143075;0;176442;482150;298553;2742383;1696550;784465;0;0;0;2481015;5223398;438785;0;219393;11782089;0;0;12440267;17663665;
45008;804001735;2019-12-31;2018;MILES;1592890;161430;8512610;0;10266930;944323;2720107;4301155;-2460998;2720107;8224694;18491624;2211471;275414;0;204951;425302;65208;3182346;1230886;2882678;0;0;0;4113564;7295910;438785;0;219393;10537536;0;0;11195714;18491624;
45009;830138043;2019-12-31;2019;MILES;1586660;2237577;1317097;0;5141334;17292;0;0;13068181;0;13085473;18226807;0;112975;0;72024;25189;10701576;10911764;6921677;0;0;0;0;6921677;17833441;208000;147217;104000;-65851;0;0;393366;18226807;
45010;830138043;2019-12-31;2018;MILES;2635228;1119606;0;0;3754834;22280;0;0;3358398;0;3380678;7135512;0;31108;0;64010;12098;6613882;6721098;0;0;0;0;0;0;6721098;208000;147217;104000;-44803;0;0;414414;7135512;
45011;900237045;2019-12-31;2019;MILES;252655;0;332520;0;585175;0;0;0;8750514;0;8750514;9335689;0;6789;0;0;5258;0;12047;0;1953546;0;0;0;1953546;1965593;100000;0;50000;6452123;0;767973;7370096;9335689;
45012;900237045;2019-12-31;2018;MILES;296136;0;596468;0;892604;0;0;0;8726267;0;8726267;9618871;63127;6420;0;0;3113;0;72660;0;162919;0;0;0;162919;235579;100000;0;50000;8465319;0;767973;9383292;9618871;
45013;900779029;2019-12-31;2019;MILES;364;2130;604;0;3098;0;0;0;23644002;0;23644002;23647100;0;0;0;0;0;0;0;0;0;0;0;1866927;1866927;1866927;5000;0;12638988;9136185;0;0;21780173;23647100;
45014;900779029;2019-12-31;2018;MILES;364;2201;0;0;2565;0;0;0;21692678;0;21692678;21695243;0;0;0;0;8219;0;8219;0;0;0;0;1912023;1912023;1920242;5000;0;12658737;7111264;0;0;19775001;21695243;
45015;900726460;2019-12-31;2019;MILES;620169;77488;1558267;3564538;5820462;3684742;0;0;0;0;3684742;9505204;1027718;1222273;0;28076;3312;3491185;5772564;0;3363169;0;0;0;3363169;9135733;1000000;0;0;-879430;0;248901;369471;9505204;
45016;900726460;2019-12-31;2018;MILES;1599131;75000;1933468;1235332;4842931;2840957;0;0;0;0;2840957;7683888;0;412197;0;13582;1810;3074295;3501884;0;3523169;0;0;0;3523169;7025053;1000000;0;0;-341165;0;0;658835;7683888;
45017;800103528;2019-12-31;2019;MILES;62578;525197;1868865;1125;2457765;2041718;0;0;1735324;0;3777042;6234807;0;808748;0;0;0;1559675;2368423;0;0;74054;0;1079785;1153839;3522262;47200;1208320;41501;1415524;0;0;2712545;6234807;
45018;800103528;2019-12-31;2018;MILES;128173;523476;1730296;1125;2383070;2092732;0;0;1740406;0;3833138;6216208;0;809515;0;0;15883;1626526;2451924;0;0;93203;0;1080785;1173988;3625912;47200;1208320;27744;1307032;0;0;2590296;6216208;
45019;860068429;2019-12-31;2019;MILES;4069695;8084923;13519475;0;25674093;19871863;0;2407168;201109956;0;223388987;249063080;17095520;1521775;0;199150;37353;14040;18867838;0;0;6308127;0;0;6308127;25175965;2997792;5336379;935812;214617132;0;0;223887115;249063080;
45020;860068429;2019-12-31;2018;MILES;161432;166;24793961;0;24955559;16458952;0;2633210;186588976;0;205681138;230636697;32864723;656710;0;0;249850;0;33771283;0;0;6405671;0;0;6405671;40176954;2979978;110894025;935812;75649928;0;0;190459743;230636697;
45021;830081427;2019-12-31;2019;MILES;761612;3416781;3672616;2530294;10381303;14512366;423023;0;1767192;423023;17125604;27506907;4523494;5484558;0;0;1371913;1087574;12467539;0;621056;526240;0;10660659;11807955;24275494;130020;0;580231;1622060;0;899102;3231413;27506907;
45022;830081427;2019-12-31;2018;MILES;2330565;2472444;1996572;2412001;9211582;15055790;0;0;2056030;0;17111820;26323402;5367492;4747234;0;0;1378119;12851882;24344727;0;0;0;0;0;0;24344727;130020;0;544836;517217;0;786602;1978675;26323402;
45023;860029126;2019-12-31;2019;MILES;520718;0;15883221;6414994;22818933;22944536;1159746;18443526;1458132;1159746;45165686;67984619;10582298;4778470;0;1281612;373413;0;17015793;9123313;0;3533657;0;12803962;25460932;42476725;2104596;0;1053931;22234549;0;114818;25507894;67984619;
45024;860029126;2019-12-31;2018;MILES;847008;20720;13384832;6298632;20551192;23237621;0;13000000;2661296;0;38898917;59450109;9771900;5281047;0;1130338;570896;0;16754181;6420065;0;3077457;0;14315266;23812788;40566969;2104596;0;1053931;15609795;0;114818;18883140;59450109;
45025;900085546;2019-12-31;2019;MILES;1786741;141751;21122469;23164101;46215062;2625737;24689473;0;13396762;24689473;65401445;111616507;6557572;5543251;0;743615;100361;10595181;23539980;20700856;5996902;165090;0;4527817;31390665;54930645;17060000;20837500;1576100;8074183;0;9138079;56685862;111616507;
45026;900085546;2019-12-31;2018;MILES;3167029;2662368;40687635;27844362;74361394;2284175;27812822;4503215;-24261000;27812822;38152034;112513428;30938610;7191477;0;585825;6868;5376657;44099437;2341;11052222;3130253;0;11413186;25598002;69697439;17060000;20837500;1507973;3410516;0;0;42815989;112513428;
45027;860510841;2019-12-31;2019;MILES;1089908;10971816;4326025;0;16387749;12876078;11679209;18974497;18614096;11679209;73823089;90210838;0;224501;0;36705;161849;1144;424199;0;4781725;2771304;0;0;7553029;7977228;1771000;0;899658;79562952;0;0;82233610;90210838;
45028;860510841;2019-12-31;2018;MILES;2849384;10767696;1972337;0;15589417;12219334;12242016;18974497;18010753;12242016;73688616;89278033;0;56872;0;34069;350485;38;441464;0;5210137;2753190;0;0;7963327;8404791;1771000;0;899658;78202584;0;0;80873242;89278033;
45029;900048727;2019-12-31;2019;MILES;275645;62003;282800;0;620448;4391033;2517176;3889490;-1314870;2517176;12000005;12620453;700000;3040107;0;0;43072;26602;3809781;0;0;0;0;0;0;3809781;7559000;1109198;45945;6532;0;89997;8810672;12620453;
45030;900048727;2019-12-31;2018;MILES;775056;35747;855438;0;1666241;4320317;1644111;2510655;-1569305;1644111;8549889;10216130;0;1188800;0;0;81861;23724;1294385;0;0;0;0;0;0;1294385;7559000;1109198;45945;52481;0;155121;8921745;10216130;
45031;800010028;2019-12-31;2019;MILES;2966939;485799;3047846;2239185;8739769;118671;1954038;0;212311;1954038;4239058;12978827;53381;798016;0;168161;360581;3476259;4856398;0;1352944;118826;0;0;1471770;6328168;3624000;0;239306;2787353;0;0;6650659;12978827;
45032;800010028;2019-12-31;2018;MILES;2555758;413963;3600914;740628;7311263;133891;2734543;0;-568900;2734543;5034077;12345340;0;795026;0;145767;561750;2669164;4171707;0;1508532;486446;0;0;1994978;6166685;3624000;0;232454;2322201;0;0;6178655;12345340;
45033;890403235;2019-12-31;2019;MILES;4157668;2348416;42108726;22900;48637710;830009;0;617883;357000;0;1804892;50442602;0;6178721;0;422822;2975641;2770121;12347305;3165777;10061350;0;0;0;13227127;25574432;1450000;10415832;986563;10384862;0;1630913;24868170;50442602;
45034;890403235;2019-12-31;2018;MILES;1287520;1165462;31814436;1456073;35723491;958568;0;396885;357000;0;1712453;37435944;0;4334660;0;320346;941758;1603027;7199791;200000;10900083;0;0;0;11100083;18299874;1450000;10415832;986563;4652762;0;1630913;19136070;37435944;
45035;900522125;2019-12-31;2019;MILES;1553218;2083572;7289882;0;10926672;250069;6919269;603087;-6919269;6919269;7772425;18699097;289567;2775596;0;105836;2074338;2692445;7937782;747222;3239088;33669;0;2879645;6899624;14837406;700000;0;162011;2999680;0;0;3861691;18699097;
45036;900522125;2019-12-31;2018;MILES;548897;1264413;7155054;100000;9068364;303074;3715289;1360406;-3715289;3715289;5378769;14447133;484094;1932177;0;106580;509298;1189126;4221275;1129552;2898266;66911;0;2978558;7073287;11294562;700000;0;162011;2290560;0;0;3152571;14447133;
45037;900192726;2019-12-31;2019;MILES;1831054;86380;5430227;387700;7735361;2066598;0;0;322330;0;2388928;10124289;0;728482;0;0;37025;159163;924670;391783;1307038;111615;0;1326674;3137110;4061780;4322200;0;0;1740309;0;0;6062509;10124289;
45038;900192726;2019-12-31;2018;MILES;104725;5351;3480849;1550800;5141725;2180246;0;0;1475974;0;3656220;8797945;0;259117;0;0;20610;95401;375128;363935;163819;91751;0;1323137;1942642;2317770;4322200;0;0;2157975;0;0;6480175;8797945;
45039;830099228;2019-12-31;2019;MILES;45617;0;9661089;0;9706706;1857281;0;3718350;49830516;0;55406147;65112853;1010299;6857728;0;14952;536910;186400;8606289;0;0;2379604;0;0;2379604;10985893;1000000;0;6651890;46475070;0;0;54126960;65112853;
45040;830099228;2019-12-31;2018;MILES;215945;0;10810979;0;11026924;1967076;0;3718350;38387131;0;44072557;55099481;1716768;6747981;0;41040;1182757;335321;10023867;0;0;586216;0;0;586216;10610083;1000000;0;11328438;32160960;0;0;44489398;55099481;
45041;811043926;2019-12-31;2019;MILES;45835;14688;35040;0;95563;0;771119;0;10909849;771119;12452087;12547650;346694;163787;0;0;45065;0;555546;330000;0;0;0;0;330000;885546;2900000;0;2770313;4311582;0;1680209;11662104;12547650;
45042;811043926;2019-12-31;2018;MILES;52057;188262;444563;0;684882;0;771119;0;9252037;771119;10794275;11479157;1509658;354741;0;0;306653;0;2171052;330000;0;0;0;0;330000;2501052;2900000;0;2770313;1627583;0;1680209;8978105;11479157;
45043;830102129;2019-12-31;2019;MILES;147846;13720;45057;51924;258547;1124676;2800387;0;-2739351;2800387;3986099;4244646;0;144516;0;51150;0;10400;206066;0;1934807;0;0;889293;2824100;3030166;600000;0;59387;555093;0;0;1214480;4244646;
45044;830102129;2019-12-31;2018;MILES;90313;53631;60215;493905;698064;1172192;2653610;0;-2607804;2653610;3871608;4569672;12387;169560;0;54002;0;3515;239464;0;2451868;0;0;671312;3123180;3362644;600000;0;56345;550683;0;0;1207028;4569672;
45045;901026035;2019-12-31;2019;MILES;6587;10872;41760;0;59219;0;0;0;47527057;0;47527057;47586276;0;21089;0;0;10359;0;31448;0;153076;0;0;2692800;2845876;2877324;150000;0;350675;44187403;0;20874;44708952;47586276;
45046;901026035;2019-12-31;2018;MILES;8821;9327;76950;0;95098;0;0;0;47485816;0;47485816;47580914;0;221023;0;0;13833;0;234856;0;0;0;0;2692800;2692800;2927656;150000;0;350675;44145649;0;6934;44653258;47580914;
45047;800042928;2019-12-31;2019;MILES;510343;645718;4089765;0;5245826;2531276;0;4287930;2476051;0;9295257;14541083;1257277;5989301;0;0;0;463119;7709697;1984262;0;625065;0;0;2609327;10319024;650000;0;344432;3227627;0;0;4222059;14541083;
45048;800042928;2019-12-31;2018;MILES;703714;486425;4099944;0;5290083;2641142;0;4287930;2759249;0;9688321;14978404;1375110;5742825;0;0;0;481703;7599638;2738455;0;750767;0;0;3489222;11088860;650000;0;344432;2895112;0;0;3889544;14978404;
45049;890900223;2019-12-31;2019;MILES;1839275;303984;32137443;38001142;72281844;57380852;0;6523780;6007275;0;69911907;142193751;21403722;23695516;0;0;0;0;45099238;29491403;3670908;0;0;0;33162311;78261549;916364;16832412;13925723;32257703;0;0;63932202;142193751;
45050;890900223;2019-12-31;2018;MILES;3095035;2436335;28833597;42346662;76711629;58066790;0;6523780;2523124;0;67113694;143825323;23371868;35414734;0;0;0;0;58786602;22135868;4127884;0;0;0;26263752;85050354;745000;16832412;13390972;27806585;0;0;58774969;143825323;
45051;890210147;2019-12-31;2019;MILES;228361;16554;719695;0;964610;100380;0;8556079;232908;0;8889367;9853977;0;1132521;0;10612;3668;3000;1149801;0;0;302140;0;0;302140;1451941;475200;946000;198677;6781913;0;246;8402036;9853977;
45052;890210147;2019-12-31;2018;MILES;89842;0;3438637;0;3528479;517944;0;8637615;254868;0;9410427;12938906;0;392367;0;8663;58160;3000;462190;0;0;347997;0;0;347997;810187;475200;946000;198677;10198988;0;309854;12128719;12938906;
45053;800249435;2019-12-31;2019;MILES;1805266;91411;485902;0;2382579;4492238;0;0;347464;0;4839702;7222281;80601;367949;0;18535;134635;0;601720;0;0;0;0;0;0;601720;1100000;263210;750000;4507351;0;0;6620561;7222281;
45054;800249435;2019-12-31;2018;MILES;741181;80938;673345;0;1495464;4492238;0;0;1080633;0;5572871;7068335;218206;148405;0;17379;149459;0;533449;0;0;0;0;0;0;533449;1100000;263210;750000;4421676;0;0;6534886;7068335;
45055;900076328;2019-12-31;2019;MILES;294161;2451930;2414597;23875;5184563;7800301;0;0;0;0;7800301;12984864;0;451798;0;0;167253;0;619051;2480557;0;0;0;0;2480557;3099608;50000;0;25000;9810256;0;0;9885256;12984864;
45056;900076328;2019-12-31;2018;MILES;266;2533756;3846291;0;6380313;7369626;0;0;0;0;7369626;13749939;0;921618;0;0;135772;0;1057390;3011379;0;0;0;0;3011379;4068769;50000;0;25000;9188994;0;417176;9681170;13749939;
45057;900366826;2019-12-31;2019;MILES;8189315;137550;339807;0;8666672;0;0;0;92113301;0;92113301;100779973;0;841637;0;0;1497660;0;2339297;30688009;0;0;0;0;30688009;33027306;704094;69184523;379147;-2515097;0;0;67752667;100779973;
45058;900366826;2019-12-31;2018;MILES;22001838;0;190074;0;22191912;0;0;0;109431001;0;109431001;131622913;0;1352525;0;0;1465547;0;2818072;48928009;0;0;0;0;48928009;51746081;704094;69184523;324947;9663268;0;0;79876832;131622913;
45059;890904724;2019-12-31;2019;MILES;31609;437482;5461535;3611927;9542553;20166283;0;4568342;5708259;0;30442884;39985437;0;6944402;0;420340;867835;118798;8351375;11100480;0;0;0;0;11100480;19451855;2010000;0;385104;16348478;0;1790000;20533582;39985437;
45060;890904724;2019-12-31;2018;MILES;147751;453960;5214709;3170397;8986817;20533675;0;4800102;4915742;0;30249519;39236336;0;6083336;0;239051;732794;95727;7150908;11503343;0;0;0;0;11503343;18654251;2010000;1790000;385104;16396981;0;0;20582085;39236336;
45061;860071224;2019-12-31;2019;MILES;1857502;2696046;1960160;3920141;10433849;3727534;0;0;59229;0;3786763;14220612;0;673240;0;168315;980233;0;1821788;0;0;201880;0;0;201880;2023668;1500000;0;419759;10277185;0;0;12196944;14220612;
45062;860071224;2019-12-31;2018;MILES;2619288;2853611;1392659;3508413;10373971;3297332;0;0;5000;0;3302332;13676303;0;823684;0;140121;1029028;0;1992833;0;0;151739;0;0;151739;2144572;1500000;0;250000;9781731;0;0;11531731;13676303;
45063;900506930;2019-12-31;2019;MILES;6069;84161;536615;0;626845;1387529;0;0;368897;0;1756426;2383271;357644;198536;0;28915;104636;0;689731;0;0;40309;0;0;40309;730040;672000;0;21430;959801;0;0;1653231;2383271;
45064;900506930;2019-12-31;2018;MILES;305188;239904;100298;0;645390;1119483;0;0;325166;0;1444649;2090039;490000;621163;0;891;39800;0;1151854;0;0;44589;0;0;44589;1196443;50000;0;21430;822166;0;0;893596;2090039;
45065;830131226;2019-12-31;2019;MILES;1021452;5657257;7618374;936259;15233342;2091122;0;0;189622;0;2280744;17514086;0;11618853;0;45429;792855;0;12457137;0;0;0;0;110182;110182;12567319;300000;0;3577155;1069612;0;0;4946767;17514086;
45066;830131226;2019-12-31;2018;MILES;1739822;5254427;11149840;1204141;19348230;4885369;0;0;144482;0;5029851;24378081;5125000;9401241;0;61856;506031;0;15094128;0;0;0;0;192786;192786;15286914;300000;0;2945748;5845419;0;0;9091167;24378081;
45067;900031030;2019-12-31;2019;MILES;1486880;364739;3985164;5524599;11361382;1791301;0;0;2777927;0;4569228;15930610;547549;1342021;0;94281;223381;65067;2272299;8110472;0;0;0;0;8110472;10382771;981222;0;147183;4419434;0;0;5547839;15930610;
45068;900031030;2019-12-31;2018;MILES;2059663;355184;3142181;4092363;9649391;1675561;0;0;54834;0;1730395;11379786;2541705;822202;0;67240;491892;68343;3991382;2274255;0;0;0;0;2274255;6265637;981222;0;147183;3985744;0;0;5114149;11379786;
45069;800082726;2019-12-31;2019;MILES;1902845;142738597;5600714;0;150242156;1050375;326677;131559224;232657191;326677;365920144;516162300;3100100;14590938;0;0;0;0;17691038;100163855;8290918;19107129;0;0;127561902;145252940;13095680;24330072;153854625;179628983;0;0;370909360;516162300;
45070;800082726;2019-12-31;2018;MILES;2416305;15821001;5710647;0;23947953;1063581;477668;254482010;194383380;477668;450884307;474832260;0;7656295;0;0;816117;147407;8619819;95231949;5379547;16901289;0;0;117512785;126132604;13095680;24330072;49324857;261949047;0;0;348699656;474832260;
45071;900007640;2019-12-31;2019;MILES;2585924;488917;4286532;80267;7441640;3624462;0;0;1399705;0;5024167;12465807;95138;831018;0;353623;492336;7141345;8913460;2429414;0;383686;0;0;2813100;11726560;494000;1862110;53305;-1670168;0;0;739247;12465807;
45072;900007640;2019-12-31;2018;MILES;1126958;497049;4684341;293757;6602105;3822503;0;0;677879;0;4500382;11102487;140831;868844;0;238959;188287;5492418;6929339;3385395;0;543699;0;0;3929094;10858433;494000;1695410;53305;-1998661;0;0;244054;11102487;
45073;890930545;2019-12-31;2019;MILES;69794585;33058334;147010724;4709659;254573302;238342918;296862192;32546211;365785512;296862192;1230399025;1484972327;65556574;48413127;2515255;7182794;46610684;0;170278434;234118148;159106226;27679228;0;189752248;610655850;780934284;3000000;0;40942876;660095167;0;0;704038043;1484972327;
45074;890930545;2019-12-31;2018;MILES;27657235;34375802;118312567;15571961;195917565;248092122;139688216;34596026;396723307;139688216;958787887;1154705452;73724887;51334882;1113899;8110811;40681376;0;174965855;223811327;50030747;28657638;0;55538444;358038156;533004011;3000000;0;36810478;580791222;0;1099741;621701441;1154705452;
45075;860450020;2019-12-31;2019;MILES;500;1063163;5173751;591514;6828928;595375;0;0;11310;0;606685;7435613;0;2667455;0;69164;452378;0;3188997;0;224600;0;0;0;224600;3413597;200000;0;83030;3738986;0;0;4022016;7435613;
45076;860450020;2019-12-31;2018;MILES;4000;963548;5372503;591514;6931565;604399;0;0;752128;0;1356527;8288092;0;382976;0;49188;369805;195128;997097;0;1767847;0;0;0;1767847;2764944;200000;0;83030;5240118;0;0;5523148;8288092;
45077;900401436;2019-12-31;2019;MILES;3312;209020;4298506;0;4510838;0;0;22520568;399638116;0;422158684;426669522;0;0;0;0;118136;0;118136;0;707414;40193055;0;0;40900469;41018605;8631440;0;19666086;357353391;0;0;385650917;426669522;
45078;900401436;2019-12-31;2018;MILES;118615;175006;3896325;0;4189946;0;0;21912187;357150981;0;379063168;383253114;0;0;0;0;282299;0;282299;0;1225;35564023;0;0;35565248;35847547;8631440;0;18468011;320306116;0;0;347405567;383253114;
45079;830510843;2019-12-31;2019;MILES;973598;140899;407223;0;1521720;181592;0;1163374;54866511;0;56211477;57733197;0;711786;0;0;197840;0;909626;5020836;11797554;4632;0;0;16823022;17732648;171000;2010541;40077;37778931;0;0;40000549;57733197;
45080;830510843;2019-12-31;2018;MILES;1793782;2623;3645;0;1800050;382594;0;4460792;40494793;0;45338179;47138229;715569;0;0;0;45632;496111;1257312;68131;0;8609;0;7621974;7698714;8956026;171000;2010541;40077;35960585;0;0;38182203;47138229;
45081;800116325;2019-12-31;2019;MILES;73707;0;7796333;0;7870040;6088127;0;0;742416;0;6830543;14700583;0;541937;0;0;0;255709;797646;1255362;0;0;0;1835280;3090642;3888288;2005960;0;561486;8244849;0;0;10812295;14700583;
45082;800116325;2019-12-31;2018;MILES;83508;0;6073921;0;6157429;6514341;0;0;688979;0;7203320;13360749;0;369803;0;0;0;360437;730240;1420395;0;0;0;581130;2001525;2731765;2005960;0;544251;8078773;0;0;10628984;13360749;
45083;900025233;2019-12-31;2019;MILES;291687;451628;892869;107406;1743590;543260;31037;7843137;42985327;31037;51433798;53177388;1168084;437597;0;84343;1088797;466719;3245540;4945528;0;3571720;0;2308021;10825269;14070809;43932519;0;0;-6416307;0;1590367;39106579;53177388;
45084;900025233;2019-12-31;2018;MILES;281211;385511;822160;83573;1572455;601505;248010;7843137;44593066;248010;53533728;55106183;1528039;4368854;0;96299;207979;509304;6710475;5986078;0;4347121;0;2910377;13243576;19954051;40648548;0;0;-7086783;0;1590367;35152132;55106183;
45085;890505326;2019-12-31;2019;MILES;851612;2597915;2477149;3334484;9261160;5366171;0;0;341444;0;5707615;14968775;503088;1667650;0;305296;0;75494;2551528;660671;0;276412;0;0;937083;3488611;420000;1432243;420000;9207921;0;0;11480164;14968775;
45086;890505326;2019-12-31;2018;MILES;1381893;2289666;2221570;3275001;9168130;6162391;0;0;350207;0;6512598;15680728;1144518;1872214;0;309153;0;51684;3377569;828149;0;278269;0;0;1106418;4483987;420000;1432243;420000;8924498;0;0;11196741;15680728;
45087;800134536;2019-12-31;2019;MILES;21203523;806665;37390756;0;59400944;1109359;0;0;9118502;0;10227861;69628805;165326;6655783;0;5636321;8357391;2206187;23021008;317385;0;644701;0;0;962086;23983094;1385501;14490;842750;39980792;0;3422178;45645711;69628805;
45088;800134536;2019-12-31;2018;MILES;21050288;1322125;32582391;0;54954804;986174;0;0;3874305;0;4860479;59815283;108700;14680431;0;4259867;8036544;6145384;33230926;306757;0;0;0;0;306757;33537683;1385501;14490;842750;23109199;0;925660;26277600;59815283;
45089;900348128;2019-12-31;2019;MILES;69721;31688;1259653;273766;1634828;5219128;0;389198;45600;0;5653926;7288754;0;56242;0;0;15956;150625;222823;0;7002714;7836;0;0;7010550;7233373;50000;0;0;5381;0;0;55381;7288754;
45090;900348128;2019-12-31;2018;MILES;17325;0;1484282;139455;1641062;5308449;0;387064;45600;0;5741113;7382175;0;114901;0;0;11729;0;126630;0;7273211;0;0;0;7273211;7399841;50000;0;0;-67666;0;0;-17666;7382175;
45091;900092728;2019-12-31;2019;MILES;40260;187755;21092773;2286646;23607434;3328153;0;0;2236271;0;5564424;29171858;3142927;4622651;0;46900;86493;0;7898971;9378678;0;0;0;7373625;16752303;24651274;3206101;1795971;0;-481488;0;0;4520584;29171858;
45092;900092728;2019-12-31;2018;MILES;163741;175667;16822775;2169684;19331867;3471327;0;0;2249676;0;5721003;25052870;8510305;3578694;0;76446;0;0;12165445;8460086;0;0;0;5176;8465262;20630707;3206101;1795971;0;-579909;0;0;4422163;25052870;
45093;900413231;2019-12-31;2019;MILES;1105637;4662759;2726394;0;8494790;517775;0;0;14141074;0;14658849;23153639;3782100;1577171;0;95351;476046;324647;6255315;4820354;0;0;0;7627887;12448241;18703556;800000;0;0;3650083;0;0;4450083;23153639;
45094;900413231;2019-12-31;2018;MILES;76367;17885736;149858;0;18111961;351081;0;0;1016435;0;1367516;19479477;9298076;785164;0;77603;89417;1817047;12067307;3206797;0;0;0;0;3206797;15274104;800000;0;0;3405373;0;0;4205373;19479477;
45095;800007447;2019-12-31;2019;MILES;242097;66326;7336765;2362281;10007469;0;0;2599911;0;0;2599911;12607380;0;0;0;184616;0;0;184616;0;4039128;0;0;2029080;6068208;6252824;2065129;0;345634;622631;0;3321162;6354556;12607380;
45096;800007447;2019-12-31;2018;MILES;845633;26752;6266387;2194674;9333446;0;0;2605423;0;0;2605423;11938869;0;0;0;102837;0;0;102837;0;3965024;0;0;2029080;5994104;6096941;2065129;0;307565;380695;0;3088539;5841928;11938869;
45097;800026825;2019-12-31;2019;MILES;160662;154710;1178342;2341286;3835000;98541;256966;4395450;9647258;256966;14655181;18490181;2358059;1005002;0;88144;743;3779902;7231850;0;914146;304984;0;0;1219130;8450980;506000;0;302696;9230505;0;0;10039201;18490181;
45098;800026825;2019-12-31;2018;MILES;104768;120577;2141273;2138338;4504956;127110;231358;4395450;9580157;231358;14565433;19070389;2691951;989723;0;79715;4475;4521430;8287294;0;514356;297228;0;0;811584;9098878;506000;0;302696;9162815;0;0;9971511;19070389;
45099;800192026;2019-12-31;2019;MILES;288504;4929;138;0;293571;0;0;0;6760108;0;6760108;7053679;80002;1068;0;2678;17757;65;101570;0;0;340103;0;0;340103;441673;13000;0;32405;6566601;0;0;6612006;7053679;
45100;800192026;2019-12-31;2018;MILES;285475;3939;71;0;289485;2136;0;0;6778877;0;6781013;7070498;0;264281;0;0;8102;215;272598;0;0;355399;0;0;355399;627997;13000;0;32405;6397096;0;0;6442501;7070498;
45101;860048795;2019-12-31;2019;MILES;6792;68604;780008;0;855404;30358968;0;103346;186360;0;30648674;31504078;0;135884;0;0;30996;1641533;1808413;0;0;2671378;0;0;2671378;4479791;1575568;7802385;57211;17589123;0;0;27024287;31504078;
45102;860048795;2019-12-31;2018;MILES;13387;64335;925655;0;1003377;30382125;0;111958;324990;0;30819073;31822450;96266;1366537;0;0;88734;0;1551537;0;0;2675528;0;0;2675528;4227065;1575568;7802385;57211;18160221;0;0;27595385;31822450;
45103;900744329;2019-12-31;2019;MILES;0;0;0;0;0;0;287595;0;478163;287595;1053353;1053353;0;1555;0;0;3107;0;4662;0;303140;0;0;0;303140;307802;943435;0;0;-197884;0;0;745551;1053353;
45104;900744329;2019-12-31;2018;MILES;0;0;0;0;0;0;287633;0;478125;287633;1053391;1053391;0;0;0;0;0;0;0;0;303140;0;0;0;303140;303140;943435;0;0;-193184;0;0;750251;1053391;
45105;817002533;2019-12-31;2019;MILES;2777719;91594481;18518685;26570812;139461697;0;0;0;20525120;0;20525120;159986817;64585252;73507020;1762586;0;5308593;0;145163451;0;0;0;0;0;0;145163451;11301000;6000000;2279679;-4757313;0;0;14823366;159986817;
45106;817002533;2019-12-31;2018;MILES;946481;102920724;1437610;26271405;131576220;0;0;0;20609408;0;20609408;152185628;63640295;68393501;1501154;0;3982899;0;137517849;0;0;0;0;0;0;137517849;11301000;6000000;2219694;-4852915;0;0;14667779;152185628;
