43349;900400135;2019-12-31;2019;MILES;82787;0;2711330;2329039;5123156;5050166;0;0;155074;0;5205240;10328396;2706895;4005241;0;95748;94424;0;6902308;1030757;222040;80221;0;0;1333018;8235326;1000000;0;47649;1045421;0;0;2093070;10328396;
46359;900062985;2019-12-31;2018;MILES;2460774;5373;3467995;0;5934142;5680324;0;0;120933075;0;126613399;132547541;0;1932547;0;0;31686;0;1964233;0;0;1041739;0;0;1041739;3005972;2000;2528181;1671776;125339612;0;0;129541569;132547541;
46360;800185776;2019-12-31;2019;MILES;60319;3355;1844575;0;1908249;1981113;1875976;960745;1970890;1875976;8664700;10572949;16872;0;0;3621;106934;3545;130972;0;4589584;0;0;0;4589584;4720556;1139042;2888198;141914;1683239;0;0;5852393;10572949;
46361;800185776;2019-12-31;2018;MILES;36697;0;1210082;0;1246779;2071799;1871974;960745;1374892;1871974;8151384;9398163;35238;0;0;3560;152041;1985;192824;0;3717756;0;0;0;3717756;3910580;1139042;2888198;103140;1357203;0;0;5487583;9398163;
46362;813007077;2019-12-31;2019;MILES;720670;3087674;12014024;286450;16108818;16656209;0;0;631999;0;17288208;33397026;6947426;2450662;0;1119106;276471;1872184;12665849;5460046;0;0;0;374407;5834453;18500302;5340000;11528769;15929;-1987974;0;0;14896724;33397026;
46363;813007077;2019-12-31;2018;MILES;386793;3763609;9428236;0;13578638;16420732;0;0;562564;0;16983296;30561934;5480652;2084879;0;1010458;414756;2512073;11502818;4899103;0;0;0;1764242;6663345;18166163;5318160;9193753;15929;-2132071;0;0;12395771;30561934;
46364;890306172;2019-12-31;2019;MILES;151556;1011316;4024355;0;5187227;153671502;0;0;2730135;0;156401637;161588864;54003;5351718;0;156174;277048;0;5838943;31065877;0;20372859;0;257994;51696730;57535673;700000;55589;1236161;17363706;0;84697735;104053191;161588864;
46365;890306172;2019-12-31;2018;MILES;2969864;1044459;5240049;0;9254372;149037705;0;0;1683778;0;150721483;159975855;90181;5323396;0;125385;1889886;0;7428848;31410927;0;20486843;0;268494;52166264;59595112;700000;55589;1236161;13691258;0;84697735;100380743;159975855;
46366;890200179;2019-12-31;2019;MILES;4883991;6885396;29187934;44327485;85284806;46661610;0;0;11180206;0;57841816;143126622;54503105;8963669;1704801;0;9792101;6881460;81845136;2798527;0;408144;0;10718739;13925410;95770546;13902500;0;2777344;4489070;0;26187162;47356076;143126622;
46367;890200179;2019-12-31;2018;MILES;3233057;7600868;26875011;33590298;71299234;45923706;0;0;7950992;0;53874698;125173932;48357761;8347296;1835872;0;9398722;4316668;72256319;1207660;0;199899;0;8328738;9736297;81992616;12942500;0;3077208;974446;0;26187162;43181316;125173932;
46368;900308782;2019-12-31;2019;MILES;1000;0;205161;182306;388467;15868792;3112016;0;-250309;3112016;21842515;22230982;0;1120342;0;12677;424010;0;1557029;7914424;2652352;941253;0;151953;11659982;13217011;13298342;5;0;-4284376;0;0;9013971;22230982;
46369;900308782;2019-12-31;2018;MILES;1000;0;82686;213501;297187;15987036;2878432;0;1240959;2878432;22984859;23282046;0;1070346;0;11566;483482;0;1565394;6885186;2816285;922524;0;141636;10765631;12331025;13298342;5;0;-2347326;0;0;10951021;23282046;
46370;900319291;2019-12-31;2019;MILES;6319002;1312910;934272;0;8566184;105925;0;0;13429389;0;13535314;22101498;841507;1946166;53761;0;517699;220688;3579821;4520000;726420;0;0;0;5246420;8826241;11523808;0;1533832;217617;0;0;13275257;22101498;
46371;900319291;2019-12-31;2018;MILES;3285991;1002789;893335;0;5182115;277480;0;0;10058794;0;10336274;15518389;2385314;2456051;0;0;548071;225317;5614753;2988873;2266433;0;0;0;5255306;10870059;3044998;0;768729;834603;0;0;4648330;15518389;
46372;807006174;2019-12-31;2019;MILES;1495763;1502040;1288874;27877922;32164599;2456714;2231503;196094;22601775;2231503;29717589;61882188;214894;5455052;0;185790;248485;270808;6375029;20461615;7413729;431628;0;9650770;37957742;44332771;2000000;0;562974;14986443;0;0;17549417;61882188;
46373;807006174;2019-12-31;2018;MILES;2660487;984224;1914319;31622814;37181844;2084209;5192955;189827;22481032;5192955;35140978;72322822;61540;3529572;0;216245;535031;180878;4523266;27051344;12716444;373391;0;15156060;55297239;59820505;2000000;0;541846;9960471;0;0;12502317;72322822;
46374;890406491;2019-12-31;2019;MILES;6917677;16591252;3433907;2584535;29527371;9129685;0;651982;35433;0;9817100;39344471;864458;2425775;0;0;1421225;3356106;8067564;0;0;2324552;0;10074597;12399149;20466713;891000;1831800;426565;8475131;0;7253262;18877758;39344471;
46375;890406491;2019-12-31;2018;MILES;11159011;12611654;2483689;1719615;27973969;9563539;0;651982;5739;0;10221260;38195229;500000;2256005;0;0;268662;8226367;11251034;0;0;2141915;0;7390249;9532164;20783198;891000;1831800;426565;7009404;0;7253262;17412031;38195229;
46376;901032289;2019-12-31;2019;MILES;435966;0;160377;0;596343;0;0;0;303195600;0;303195600;303791943;0;10106;0;0;0;0;10106;0;0;0;0;0;0;10106;3931128;0;85665836;118392871;0;95792002;303781837;303791943;
46377;901032289;2019-12-31;2018;MILES;47905;2756;812438;0;863099;0;0;0;264709540;0;264709540;265572639;0;0;0;0;375723;0;375723;0;0;0;0;0;0;375723;3931128;0;85665836;72150606;0;103449346;265196916;265572639;
46378;900552776;2019-12-31;2019;MILES;94613;1088791;0;0;1183404;6290406;0;0;6837519;0;13127925;14311329;0;10088;0;17461;30283;1556940;1614772;0;0;967111;0;0;967111;2581883;10000;2694752;3792704;286565;0;4945425;11729446;14311329;
46379;900552776;2019-12-31;2018;MILES;64210;1649311;0;0;1713521;854119;0;0;2868361;0;3722480;5436001;0;55487;0;13625;16713;2376527;2462352;0;0;0;0;0;0;2462352;10000;2694752;9372;259525;0;0;2973649;5436001;
46380;830095937;2019-12-31;2019;MILES;25663;237979;2816941;0;3080583;0;0;0;34169709;0;34169709;37250292;2425888;2554853;0;0;11920;0;4992661;0;0;3027175;0;0;3027175;8019836;400000;0;2218788;26611668;0;0;29230456;37250292;
46381;830095937;2019-12-31;2018;MILES;25113;237980;3566692;0;3829785;0;0;0;25383537;0;25383537;29213322;2588447;2036896;0;0;2158;0;4627501;0;0;2223559;0;0;2223559;6851060;400000;0;4396445;17565817;0;0;22362262;29213322;
46382;860009487;2019-12-31;2019;MILES;357865;35806598;1663656;0;37828119;1194680;0;7956160;201031775;0;210182615;248010734;0;367947;0;0;923543;46900;1338390;0;10984410;12696354;0;0;23680764;25019154;1241813;168561918;23380952;29253164;0;553733;222991580;248010734;
46383;860009487;2019-12-31;2018;MILES;422207;41836658;593098;0;42851963;1231186;0;7956160;195894666;0;205082012;247933975;0;3514580;0;0;2555550;48094;6118224;0;11709038;11318539;0;0;23027577;29145801;776133;168561918;10152413;38743977;0;553733;218788174;247933975;
46384;860027583;2019-12-31;2019;MILES;1296507;29194647;3259290;228090;33978534;1014513;0;118357797;0;0;119372310;153350844;11961485;11603867;0;0;167701;5720728;29453781;35181943;2471100;0;0;0;37653043;67106824;18657880;0;13874447;53711693;0;0;86244020;153350844;
46385;860027583;2019-12-31;2018;MILES;1154461;16437761;683194;223013;18498429;1130839;0;113550252;0;0;114681091;133179520;10457190;9053880;0;0;661234;5901499;26073803;0;2484659;0;0;33500000;35984659;62058462;18657880;0;3030000;49433178;0;0;71121058;133179520;
46386;891855774;2019-12-31;2019;MILES;44007;13214832;9616033;1941649;24816521;6411108;0;0;141931;0;6553039;31369560;207584;190413;0;0;0;12691420;13089417;9497027;5894422;279942;0;74829;15746220;28835637;3106608;0;474077;-1259998;0;213236;2533923;31369560;
46387;891855774;2019-12-31;2018;MILES;54464;12788712;10240628;2310374;25394178;6371924;0;0;70366;0;6442290;31836468;257248;281714;0;0;0;12700897;13239859;9214415;5861306;289342;0;104299;15469362;28709221;3106608;0;474077;-453438;0;0;3127247;31836468;
46388;890911296;2019-12-31;2019;MILES;107;8549;0;0;8656;0;0;0;7579423;0;7579423;7588079;0;0;0;0;0;0;0;0;6105842;0;0;0;6105842;6105842;3138;17178;1569;1460352;0;0;1482237;7588079;
46389;890911296;2019-12-31;2018;MILES;93;8558;0;0;8651;0;0;0;7616917;0;7616917;7625568;0;0;0;0;0;0;0;0;6103839;0;0;0;6103839;6103839;3138;17178;1569;1499844;0;0;1521729;7625568;
46390;800133177;2019-12-31;2019;MILES;1424999;1672253;1863098;0;4960350;155452;0;230023116;93898477;0;324077045;329037395;5220762;153980;0;20747;2534196;15399;7945084;6695761;0;7102746;0;0;13798507;21743591;1770000;0;976866;304546938;0;0;307293804;329037395;
46391;800133177;2019-12-31;2018;MILES;1306567;1182632;1849500;0;4338699;186251;0;215952255;76012683;0;292151189;296489888;3755403;2061740;0;0;2647695;12881;8477719;3378572;0;8048289;0;0;11426861;19904580;1770000;0;976866;273838442;0;0;276585308;296489888;
46392;900536676;2019-12-31;2019;MILES;191849;43382;1655668;0;1890899;978668;0;0;5902867;0;6881535;8772434;0;5304591;0;5681;85217;0;5395489;0;0;17000;0;0;17000;5412489;10520;762637;0;2586788;0;0;3359945;8772434;
46393;900536676;2019-12-31;2018;MILES;15892;18671;1144626;0;1179189;1575218;0;0;9521360;0;11096578;12275767;0;9937402;0;4663;61279;0;10003344;0;0;0;0;0;0;10003344;10500;762637;0;1499286;0;0;2272423;12275767;
46394;804006673;2019-12-31;2019;MILES;1847162;330565;1143300;0;3321027;207556;580233;0;-142353;580233;1225669;4546696;207962;275701;0;602867;442736;0;1529266;150000;1003;0;0;0;151003;1680269;1000000;527567;378853;960007;0;0;2866427;4546696;
46395;804006673;2019-12-31;2018;MILES;433869;358522;1420356;0;2212747;197755;709221;0;1097855;709221;2714052;4926799;60800;271103;0;504184;439140;0;1275227;960100;248103;0;0;0;1208203;2483430;1000000;527567;343034;572768;0;0;2443369;4926799;
46396;900010077;2019-12-31;2019;MILES;280617;54225;7392065;5773611;13500518;8183263;273512;0;4420596;273512;13150883;26651401;5887981;5939903;0;117298;53482;0;11998664;0;2426507;738603;0;0;3165110;15163774;1500000;0;378689;3856262;0;5752676;11487627;26651401;
46397;900010077;2019-12-31;2018;MILES;491231;53829;4370641;2937506;7853207;6614861;203941;0;1499059;203941;8521802;16375009;2873582;4156992;0;81956;90836;0;7203366;0;2161561;1618994;0;0;3780555;10983921;1500000;0;310119;1470241;0;2110728;5391088;16375009;
46398;830068483;2019-12-31;2019;MILES;431599;0;2717081;0;3148680;104907;0;3971839;589410;0;4666156;7814836;239876;632795;0;96471;393019;0;1362161;0;0;651947;0;880763;1532710;2894871;950000;912062;280312;2777591;0;0;4919965;7814836;
46399;830068483;2019-12-31;2018;MILES;218840;0;4298608;0;4517448;106660;0;3415588;537266;0;4059514;8576962;170283;724114;0;73944;213791;0;1182132;0;0;1019584;0;2537786;3557370;4739502;450000;0;280312;3107148;0;0;3837460;8576962;
46400;860071072;2019-12-31;2019;MILES;1546817;372423;4637245;87416;6643901;360822;1573484;11314137;14464872;1573484;29286799;35930700;0;346619;0;48101;586108;0;980828;0;17396079;1750096;0;0;19146175;20127003;903360;0;0;14900337;0;0;15803697;35930700;
46401;860071072;2019-12-31;2018;MILES;1156194;333748;1237231;79865;2807038;192691;1636434;7577591;14799898;1636434;25843048;28650086;0;621501;0;38454;1976;0;661931;0;17181306;2535706;0;0;19717012;20378943;903360;0;0;7367783;0;0;8271143;28650086;
46402;891855573;2019-12-31;2019;MILES;768463;0;3721233;2998515;7488211;6107289;525240;0;2055544;525240;9213313;16701524;287300;1750986;102431;292904;0;0;2433621;274785;519717;173329;384308;0;1352139;3785760;2999704;5245192;1168019;3246952;0;255897;12915764;16701524;
46403;891855573;2019-12-31;2018;MILES;1032290;63555;2100608;3139189;6335642;6358054;525240;0;2068729;525240;9477263;15812905;668991;1361606;0;232495;0;0;2263092;449829;793668;173329;96237;37700;1550763;3813855;1837508;5245192;1064559;2433698;0;1418093;11999050;15812905;
46404;830113477;2019-12-31;2019;MILES;1951580;0;7464029;0;9415609;114701216;364048;0;90006450;364048;205435762;214851371;8887723;3771796;0;5855;222569;3106269;15994212;0;0;29878933;0;8116272;37995205;53989417;19741401;654990;30656486;107861211;0;1947866;160861954;214851371;
46405;830113477;2019-12-31;2018;MILES;4671475;0;1488406;0;6159881;19505329;985800;74696937;74588032;985800;170761898;176921779;8581990;2725815;0;0;1108606;1505895;13922306;0;0;27240339;0;765376;28005715;41928021;17400033;632282;19596262;97365181;0;0;134993758;176921779;
46406;800146378;2019-12-31;2019;MILES;0;243;0;0;243;0;530738;0;19410822;530738;20472298;20472541;0;59304;0;0;0;0;59304;0;0;0;0;0;0;59304;520500;0;163646;19729091;0;0;20413237;20472541;
46407;800146378;2019-12-31;2018;MILES;0;0;0;0;0;0;530738;0;19410822;530738;20472298;20472298;0;53597;0;0;848;0;54445;0;0;0;0;0;0;54445;520500;0;144348;19753005;0;0;20417853;20472298;
46408;802013476;2019-12-31;2019;MILES;1262685;510979;0;0;1773664;0;0;10003685;8363663;0;18367348;20141012;0;5384566;0;0;19159;0;5403725;0;0;110302;0;0;110302;5514027;3000000;0;120000;11506985;0;0;14626985;20141012;
46409;802013476;2019-12-31;2018;MILES;1299891;2496317;0;0;3796208;0;0;10003685;6079685;0;16083370;19879578;0;6737054;0;0;151401;0;6888455;0;5295027;135673;0;0;5430700;12319155;240000;0;120000;7200423;0;0;7560423;19879578;
46410;805007674;2019-12-31;2019;MILES;330684;11461940;17303455;22450599;51546678;13811533;497633;19732615;5270064;497633;39809478;91356156;14349764;23814501;0;0;616637;7576106;46357008;8489011;0;1645823;0;0;10134834;56491842;9609437;79514;8252244;16923119;0;0;34864314;91356156;
46411;805007674;2019-12-31;2018;MILES;1570536;12387004;24598310;27361753;65917603;24618408;526914;7921942;4540284;526914;38134462;104052065;23273427;23779422;0;0;777860;15289927;63120636;5318668;0;1851015;0;0;7169683;70290319;9609437;79514;8196097;15876698;0;0;33761746;104052065;
46412;900508373;2019-12-31;2019;MILES;57726;891173;585087;1605234;3139220;475168;0;0;25000;0;500168;3639388;14380;134802;0;13238;228214;0;390634;0;0;0;0;0;0;390634;730000;0;85523;1683231;0;750000;3248754;3639388;
46413;900508373;2019-12-31;2018;MILES;2497795;12498;1660486;208000;4378779;438783;0;0;0;0;438783;4817562;229055;541583;0;17076;630636;0;1418350;371986;0;0;0;93257;465243;1883593;730000;0;36686;1417283;0;750000;2933969;4817562;
46414;900375188;2019-12-31;2019;MILES;2881285;0;223972;68495;3173752;27710038;0;0;10;0;27710048;30883800;0;220790;0;68889;78828;0;368507;0;0;0;0;0;0;368507;10464300;0;0;20050993;0;0;30515293;30883800;
46415;900375188;2019-12-31;2018;MILES;1698944;0;148258;76222;1923424;28488687;0;0;10;0;28488697;30412121;0;192651;0;69199;68821;0;330671;0;0;0;0;0;0;330671;10464300;0;0;19617150;0;0;30081450;30412121;
46416;900160972;2019-12-31;2019;MILES;17788;2012526;1907889;686316;4624519;9310722;0;0;178116;0;9488838;14113357;1379148;140210;0;5191;218929;0;1743478;6664068;0;1043966;0;9833;7717867;9461345;1030000;0;0;3622012;0;0;4652012;14113357;
46417;900160972;2019-12-31;2018;MILES;45822;2274723;3135747;0;5456292;8743573;0;0;181590;0;8925163;14381455;1353783;73124;0;3752;144825;0;1575484;7165205;0;1033925;0;118213;8317343;9892827;1030000;0;59007;3399621;0;0;4488628;14381455;
46418;900440779;2019-12-31;2019;MILES;350713;14565;1521817;91800;1978895;13910;0;0;0;0;13910;1992805;2936;251322;0;23329;471097;23654;772338;187718;0;0;0;0;187718;960056;85000;0;43136;904613;0;0;1032749;1992805;
46419;900440779;2019-12-31;2018;MILES;35678;64240;527804;871663;1499385;21539;0;0;0;0;21539;1520924;3015;145545;0;16494;272435;0;437489;198318;0;0;0;0;198318;635807;85000;0;43136;756981;0;0;885117;1520924;
46420;802009573;2019-12-31;2019;MILES;352911;2500009;7582;0;2860502;1430251;0;1322960;4584856;0;7338067;10198569;11695;0;0;0;30906;0;42601;263525;3398077;0;0;0;3661602;3704203;220000;0;104258;6170108;0;0;6494366;10198569;
46421;802009573;2019-12-31;2018;MILES;219736;2496440;0;0;2716176;1535234;0;1322960;4584856;0;7443050;10159226;12615;0;0;0;21514;0;34129;285325;5045741;0;0;0;5331066;5365195;220000;0;104258;4469773;0;0;4794031;10159226;
46422;900520983;2019-12-31;2019;MILES;1796321;0;103601;196161;2096083;794402;0;0;669948;0;1464350;3560433;0;159786;0;0;343855;30180;533821;369978;0;0;0;0;369978;903799;1801638;0;0;752106;0;102890;2656634;3560433;
46423;900520983;2019-12-31;2018;MILES;655003;0;514504;152806;1322313;745396;0;0;648212;0;1393608;2715921;0;225508;0;0;70828;22097;318433;492960;0;0;0;0;492960;811393;1801638;0;102890;0;0;0;1904528;2715921;
46424;811020687;2019-12-31;2019;MILES;15;134;0;0;149;0;0;0;10824211;0;10824211;10824360;0;14990;0;0;0;0;14990;0;0;0;0;0;0;14990;22000;0;113949;10673421;0;0;10809370;10824360;
46425;811020687;2019-12-31;2018;MILES;15;0;993;0;1008;0;0;0;8649953;0;8649953;8650961;0;4839;0;0;90;0;4929;0;0;0;0;0;0;4929;22000;0;113949;8510083;0;0;8646032;8650961;
46426;805023081;2019-12-31;2019;MILES;47992;150590;2285361;21108;2505051;1979624;866820;470857;17381175;866820;21565296;24070347;420000;1208688;0;65946;169885;18847;1883366;3967973;5500805;0;0;0;9468778;11352144;466000;564307;350044;11317797;0;20055;12718203;24070347;
46427;805023081;2019-12-31;2018;MILES;764731;426488;928421;0;2119640;1545310;4364222;470857;5939467;4364222;16684078;18803718;310000;634722;0;19053;231804;0;1195579;2983883;2557191;0;0;0;5541074;6736653;466000;564307;350044;10666659;0;20055;12067065;18803718;
46428;811039588;2019-12-31;2019;MILES;50890;11360386;2281;0;11413557;818287;655326;22238633;49585809;655326;73953381;85366938;0;744608;0;0;343605;36678;1124891;0;0;6024223;0;0;6024223;7149114;779750;10479413;44936099;22022562;0;0;78217824;85366938;
46429;811039588;2019-12-31;2018;MILES;27638;10268060;2300;0;10297998;840666;2318425;22760221;40295838;2318425;68533575;78831573;0;1224645;0;0;186912;34599;1446156;0;0;5827575;0;0;5827575;7273731;779750;10479413;43319077;16979602;0;0;71557842;78831573;
46430;815001778;2019-12-31;2019;MILES;5017696;876502;777712;139696;6811606;8824462;0;78781468;1046992;0;88652922;95464528;587453;5575824;0;0;1236167;0;7399444;5185858;0;20187544;0;0;25373402;32772846;4600398;0;8624583;49466701;0;0;62691682;95464528;
46431;815001778;2019-12-31;2018;MILES;8847425;489500;919715;364263;10620903;4318460;0;79826198;2208354;0;86353012;96973915;642395;8835939;0;0;1209742;0;10688076;5865739;0;20603567;0;0;26469306;37157382;4600398;0;6466637;48749498;0;0;59816533;96973915;
46432;900387774;2019-12-31;2019;MILES;101395;3536112;0;33056;3670563;408324;3133194;0;-3117167;3133194;3557545;7228108;1447561;1482652;0;42467;65780;0;3038460;0;6065;492493;0;170000;668558;3707018;1600000;0;42722;1878368;0;0;3521090;7228108;
46433;900387774;2019-12-31;2018;MILES;64422;1390528;11963;245225;1712138;464928;3277693;0;-3226985;3277693;3793329;5505467;1616709;627885;27254;6792;265824;0;2544464;0;9366;59914;0;104495;173775;2718239;1600000;0;42722;1144506;0;0;2787228;5505467;
46434;900730980;2019-12-31;2019;MILES;528;0;3790691;0;3791219;810000;0;0;26226506;0;27036506;30827725;0;3356753;0;0;35202;0;3391955;0;0;0;0;0;0;3391955;376008;0;0;6873966;0;20185796;27435770;30827725;
46435;900730980;2019-12-31;2018;MILES;11062;0;5660557;0;5671619;810000;0;0;32393662;0;33203662;38875281;0;3822595;0;0;23475;0;3846070;0;0;0;0;0;0;3846070;376001;0;0;8481631;0;26171579;35029211;38875281;
46436;900557788;2019-12-31;2019;MILES;905;1541;0;0;2446;0;0;0;34431296;0;34431296;34433742;0;0;0;0;0;0;0;4616448;0;0;0;0;4616448;4616448;1000;0;7926575;21889719;0;0;29817294;34433742;
46437;900557788;2019-12-31;2018;MILES;905;1541;0;0;2446;0;0;0;32713551;0;32713551;32715997;0;0;0;0;0;0;0;4610231;0;0;0;0;4610231;4610231;1000;0;6208849;21895917;0;0;28105766;32715997;
46438;800128984;2019-12-31;2019;MILES;1565082;278838;3753233;4341909;9939062;3679304;10000;0;1267151;10000;4966455;14905517;427433;2526618;0;201841;19321;1643123;4818336;997344;0;281934;0;660712;1939990;6758326;2307124;0;1629087;5250980;0;-1040000;8147191;14905517;
46439;800128984;2019-12-31;2018;MILES;512816;0;1782366;3474304;5769486;3870824;0;0;1294816;0;5165640;10935126;160000;633560;0;123123;20426;511549;1448658;0;0;194426;0;1308140;1502566;2951224;2307124;0;1617388;5099390;0;-1040000;7983902;10935126;
46440;890312379;2019-12-31;2019;MILES;2292496;0;3167113;0;5459609;8225713;0;0;72443738;0;80669451;86129060;11079;2182;0;7826;11712;0;32799;0;1775461;62998;0;36375;1874834;1907633;619000;13259334;14885910;4045718;0;51411465;84221427;86129060;
46441;890312379;2019-12-31;2018;MILES;474906;0;2885436;0;3360342;7978620;0;0;72911091;0;80889711;84250053;0;176500;0;6735;170877;0;354112;0;3332729;71929;0;636406;4041064;4395176;619000;13259334;12778101;2107809;0;51090633;79854877;84250053;
46442;900432290;2019-12-31;2019;MILES;5291;1535183;3800855;535844;5877173;1718;0;0;0;0;1718;5878891;0;6093797;0;0;0;760598;6854395;0;0;0;0;109556;109556;6963951;500001;2815000;0;-4400061;0;0;-1085060;5878891;
46443;900432290;2019-12-31;2018;MILES;38965;318907;4533840;2432887;7324599;4594;0;0;0;0;4594;7329193;1519211;4875454;0;0;0;1308153;7702818;0;0;0;0;318412;318412;8021230;500001;2815000;0;-4007038;0;0;-692037;7329193;
46444;811044788;2019-12-31;2019;MILES;451975;53108;869927;4261035;5636045;6154085;0;3052267;240201;0;9446553;15082598;0;4202621;0;195224;210847;8664;4617356;6027936;0;150383;0;0;6178319;10795675;997090;436901;60860;2792072;0;0;4286923;15082598;
46445;811044788;2019-12-31;2018;MILES;534583;492554;770305;4008411;5805853;9474448;0;0;291551;0;9765999;15571852;0;3681870;0;166057;205350;14130;4067407;7637095;0;157611;0;0;7794706;11862113;997090;436901;60860;2214888;0;0;3709739;15571852;
46446;891101084;2019-12-31;2019;MILES;224243;16624;5182806;1564926;6988599;844571;8300623;5725465;-6816541;8300623;16354741;23343340;36895;703134;0;24034;87492;0;851555;6236815;0;0;0;0;6236815;7088370;70000;0;127654;16057316;0;0;16254970;23343340;
46447;891101084;2019-12-31;2018;MILES;213274;11457;2100724;5070127;7395582;308955;6564433;5493604;-6090092;6564433;12841333;20236915;0;286273;0;14461;715499;0;1016233;3112249;209068;0;0;0;3321317;4337550;70000;0;127654;15701711;0;0;15899365;20236915;
46448;860000486;2019-12-31;2019;MILES;4405486;107447247;962195;0;112814928;46198;0;46636673;130999685;0;177682556;290497484;144270;3223;0;80826;549160;476539;1254018;50000000;0;5354699;0;0;55354699;56608717;120727080;5;51836812;44523278;0;16801592;233888767;290497484;
46449;860000486;2019-12-31;2018;MILES;1526485;107150417;5204018;0;113880920;73050;0;46636673;120961844;0;167671567;281552487;550483;3403;0;69941;457579;615813;1697219;50000000;0;4630484;0;0;54630484;56327703;120727080;5;48446887;39249220;0;16801592;225224784;281552487;
46450;860065280;2019-12-31;2019;MILES;495516;63186;1194155;1734618;3487475;2501056;0;0;0;0;2501056;5988531;83798;186872;0;183908;316964;401528;1173070;0;0;0;0;0;0;1173070;665000;0;345475;3804986;0;0;4815461;5988531;
46451;860065280;2019-12-31;2018;MILES;1241746;77602;1604480;1435711;4359539;2429405;0;0;29110;0;2458515;6818054;90580;390682;0;243890;630087;0;1355239;0;0;0;0;1006229;1006229;2361468;665000;0;345475;3446111;0;0;4456586;6818054;
46452;900975378;2019-12-31;2019;MILES;1164692;195313;8610838;19495717;29466560;18369;0;0;183;0;18552;29485112;8764479;211606;0;71593;237736;7635378;16920792;0;0;0;0;12331846;12331846;29252638;18000;0;0;214474;0;0;232474;29485112;
46453;900975378;2019-12-31;2018;MILES;1560345;4436823;0;12943712;18940880;2705;0;0;116483;0;119188;19060068;5463549;15035;0;22191;32813;10122417;15656005;0;0;0;0;3788096;3788096;19444101;18000;0;0;-402033;0;0;-384033;19060068;
46454;900784484;2019-12-31;2019;MILES;105306;0;2324482;0;2429788;0;0;0;8243546;0;8243546;10673334;0;0;0;0;14690;0;14690;0;0;5382;0;0;5382;20072;90050;31445;45025;10486742;0;0;10653262;10673334;
46455;900784484;2019-12-31;2018;MILES;127064;0;2368138;0;2495202;0;0;0;7354612;0;7354612;9849814;0;0;0;0;12902;13300;26202;0;0;0;0;0;0;26202;90050;31445;45025;9657092;0;0;9823612;9849814;
46456;800206075;2019-12-31;2019;MILES;919711;1661064;7600537;5247179;15428491;324340;0;0;194003;0;518343;15946834;2631735;7961250;97193;180777;647801;0;11518756;0;101829;0;0;0;101829;11620585;1052140;1119962;0;2154147;0;0;4326249;15946834;
46457;800206075;2019-12-31;2018;MILES;898518;1095354;6891993;4788832;13674697;305938;0;0;153578;0;459516;14134213;2143389;7032115;42759;184209;729694;0;10132166;0;121552;0;0;0;121552;10253718;1052140;1119962;172426;1535967;0;0;3880495;14134213;
46458;860031796;2019-12-31;2019;MILES;15794;1455160;2429382;7689937;11590273;17059875;0;0;129809;0;17189684;28779957;542053;12700284;393361;0;1740574;2089477;17465749;361810;0;1412079;0;0;1773889;19239638;7000000;0;286321;-976453;0;3230451;9540319;28779957;
46459;860031796;2019-12-31;2018;MILES;133068;1145031;6995693;9830788;18104580;17067474;0;0;188477;0;17255951;35360531;1700740;12399083;393361;0;1803702;3999171;20296057;484392;0;1498695;0;0;1983087;22279144;7000000;0;286321;2564615;0;3230451;13081387;35360531;
46460;860030478;2019-12-31;2019;MILES;5329466;847911;1838673;26088250;34104300;45101016;29360000;0;-27118929;29360000;76702087;110806387;0;11997622;986268;998212;1635554;1425696;17043352;0;0;12374072;0;0;12374072;29417424;4278622;24126;50287887;21416817;0;5381511;81388963;110806387;
